,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
1087,646,105,2020-01-01 21:34:53.023120,,2020-01-01 23:20:55.813800,2020-01-01 23:54:25.116120
1088,646,102,2020-01-01 21:34:53.023120,,2020-01-01 23:20:55.813800,2020-01-01 23:54:25.116120
1089,647,139,2020-01-01 21:34:53.023120,,2020-01-01 22:25:06.976600,2020-01-01 22:30:41.860320
1090,648,65,2020-01-01 21:34:53.023120,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1091,648,41,2020-01-01 21:34:53.023120,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1092,649,84,2020-01-01 21:40:27.906840,2020-01-01 23:32:05.581240,,
1093,649,45,2020-01-01 21:40:27.906840,,2020-01-01 23:37:40.464960,2020-01-01 23:43:15.348680
1094,650,42,2020-01-01 21:40:27.906840,,2020-01-02 00:22:19.534720,2020-01-02 00:39:04.185880
1095,650,111,2020-01-01 21:40:27.906840,,2020-01-02 00:22:19.534720,2020-01-02 00:39:04.185880
1096,651,49,2020-01-01 21:40:27.906840,,2020-01-01 22:41:51.627760,2020-01-01 23:15:20.930080
1097,651,143,2020-01-01 21:40:27.906840,,2020-01-01 22:41:51.627760,2020-01-01 23:15:20.930080
1098,652,113,2020-01-01 21:40:27.906840,,2020-01-01 23:26:30.697520,2020-01-01 23:43:15.348680
1099,652,51,2020-01-01 21:40:27.906840,,2020-01-01 23:26:30.697520,2020-01-01 23:43:15.348680
1100,653,56,2020-01-01 21:40:27.906840,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1101,653,89,2020-01-01 21:40:27.906840,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1102,654,63,2020-01-01 21:46:02.790560,2020-01-01 23:20:55.813800,,
1103,655,14,2020-01-01 21:46:02.790560,,2020-01-02 00:22:19.534720,2020-01-02 00:27:54.418440
1104,656,40,2020-01-01 21:46:02.790560,,2020-01-02 00:11:09.767280,2020-01-02 00:44:39.069600
1105,656,85,2020-01-01 21:46:02.790560,,2020-01-02 00:11:09.767280,2020-01-02 00:44:39.069600
1106,657,160,2020-01-01 21:46:02.790560,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1107,658,162,2020-01-01 21:46:02.790560,2020-01-02 00:05:34.883560,,
1108,658,37,2020-01-01 21:46:02.790560,2020-01-01 23:59:59.999840,,
1109,659,91,2020-01-01 21:46:02.790560,,2020-01-01 22:58:36.278920,2020-01-01 23:15:20.930080
1110,659,135,2020-01-01 21:46:02.790560,,2020-01-01 22:58:36.278920,2020-01-01 23:15:20.930080
1111,660,53,2020-01-01 21:51:37.674280,2020-01-01 23:43:15.348680,,
1112,660,141,2020-01-01 21:51:37.674280,2020-01-01 23:48:50.232400,,
1113,661,33,2020-01-01 21:51:37.674280,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1114,661,61,2020-01-01 21:51:37.674280,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1115,662,47,2020-01-01 21:51:37.674280,,2020-01-02 00:16:44.651000,2020-01-02 00:33:29.302160
1116,662,39,2020-01-01 21:51:37.674280,,2020-01-02 00:16:44.651000,2020-01-02 00:33:29.302160
1117,663,60,2020-01-01 21:51:37.674280,,2020-01-01 22:58:36.278920,2020-01-01 23:32:05.581240
1118,664,123,2020-01-01 21:51:37.674280,,2020-01-01 23:04:11.162640,2020-01-01 23:15:20.930080
1119,664,117,2020-01-01 21:51:37.674280,,2020-01-01 23:04:11.162640,2020-01-01 23:15:20.930080
1120,665,158,2020-01-01 21:51:37.674280,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1121,666,120,2020-01-01 21:57:12.558000,,2020-01-01 23:59:59.999840,2020-01-02 00:05:34.883560
1122,667,128,2020-01-01 21:57:12.558000,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1123,667,157,2020-01-01 21:57:12.558000,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1124,668,150,2020-01-01 21:57:12.558000,,2020-01-02 00:11:09.767280,2020-01-02 00:44:39.069600
1125,669,148,2020-01-01 21:57:12.558000,,2020-01-01 23:20:55.813800,2020-01-01 23:54:25.116120
1126,670,2,2020-01-01 21:57:12.558000,,2020-01-01 22:47:26.511480,2020-01-01 22:53:01.395200
1127,670,59,2020-01-01 21:57:12.558000,,2020-01-01 22:47:26.511480,2020-01-01 22:53:01.395200
1128,671,144,2020-01-01 21:57:12.558000,2020-01-01 23:09:46.046360,,
1129,671,67,2020-01-01 21:57:12.558000,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1130,672,68,2020-01-01 21:57:12.558000,2020-01-02 00:16:44.651000,,
1131,673,48,2020-01-01 22:02:47.441720,,2020-01-01 22:58:36.278920,2020-01-01 23:15:20.930080
1132,673,119,2020-01-01 22:02:47.441720,,2020-01-01 22:58:36.278920,2020-01-01 23:15:20.930080
1133,674,88,2020-01-01 22:02:47.441720,,2020-01-01 23:43:15.348680,2020-01-02 00:16:44.651000
1134,674,109,2020-01-01 22:02:47.441720,,2020-01-01 23:43:15.348680,2020-01-02 00:16:44.651000
1135,675,165,2020-01-01 22:02:47.441720,,2020-01-01 23:32:05.581240,2020-01-02 00:05:34.883560
1136,675,149,2020-01-01 22:02:47.441720,2020-01-01 23:15:20.930080,,
1137,676,98,2020-01-01 22:02:47.441720,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1138,676,101,2020-01-01 22:02:47.441720,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1139,677,137,2020-01-01 22:02:47.441720,,2020-01-02 00:22:19.534720,2020-01-02 00:39:04.185880
1140,678,121,2020-01-01 22:02:47.441720,2020-01-01 23:09:46.046360,,
1141,679,156,2020-01-01 22:02:47.441720,,2020-01-01 22:47:26.511480,2020-01-01 22:58:36.278920
1142,679,36,2020-01-01 22:02:47.441720,,2020-01-01 22:47:26.511480,2020-01-01 22:58:36.278920
1143,680,103,2020-01-01 22:02:47.441720,,2020-01-01 23:59:59.999840,2020-01-02 00:05:34.883560
1144,681,1,2020-01-01 22:08:22.325440,,2020-01-02 00:16:44.651000,2020-01-02 00:33:29.302160
1145,681,31,2020-01-01 22:08:22.325440,,2020-01-02 00:16:44.651000,2020-01-02 00:33:29.302160
1146,682,112,2020-01-01 22:08:22.325440,2020-01-02 00:05:34.883560,,
1147,682,19,2020-01-01 22:08:22.325440,2020-01-02 00:11:09.767280,,
1148,683,32,2020-01-01 22:08:22.325440,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1149,684,20,2020-01-01 22:08:22.325440,2020-01-01 22:58:36.278920,,
1150,684,142,2020-01-01 22:08:22.325440,2020-01-01 23:04:11.162640,,
1151,685,22,2020-01-01 22:08:22.325440,,2020-01-01 22:58:36.278920,2020-01-01 23:32:05.581240
1152,685,167,2020-01-01 22:08:22.325440,,2020-01-01 22:58:36.278920,2020-01-01 23:32:05.581240
1153,686,11,2020-01-01 22:13:57.209160,2020-01-01 23:54:25.116120,,
1154,686,86,2020-01-01 22:13:57.209160,2020-01-02 00:11:09.767280,,
1155,687,161,2020-01-01 22:13:57.209160,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1156,687,12,2020-01-01 22:13:57.209160,,2020-01-01 23:09:46.046360,2020-01-01 23:15:20.930080
1157,688,133,2020-01-01 22:19:32.092880,2020-01-01 22:58:36.278920,,
1158,689,28,2020-01-01 22:19:32.092880,,2020-01-01 23:26:30.697520,2020-01-01 23:43:15.348680
1159,689,29,2020-01-01 22:19:32.092880,,2020-01-01 23:26:30.697520,2020-01-01 23:43:15.348680
1160,690,145,2020-01-01 22:19:32.092880,,2020-01-02 00:05:34.883560,2020-01-02 00:11:09.767280
1161,690,9,2020-01-01 22:19:32.092880,,2020-01-02 00:05:34.883560,2020-01-02 00:11:09.767280
1162,691,13,2020-01-01 22:19:32.092880,,2020-01-01 23:26:30.697520,2020-01-01 23:43:15.348680
1163,691,87,2020-01-01 22:19:32.092880,,2020-01-01 23:26:30.697520,2020-01-01 23:43:15.348680
1164,692,104,2020-01-01 22:19:32.092880,2020-01-02 00:39:04.185880,,
1165,693,124,2020-01-01 22:25:06.976600,,2020-01-01 23:59:59.999840,2020-01-02 00:11:09.767280
1166,694,96,2020-01-01 22:25:06.976600,,2020-01-01 23:43:15.348680,2020-01-01 23:59:59.999840
1167,694,75,2020-01-01 22:25:06.976600,,2020-01-01 23:43:15.348680,2020-01-01 23:59:59.999840
1168,695,122,2020-01-01 22:25:06.976600,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1169,696,4,2020-01-01 22:25:06.976600,2020-01-01 23:20:55.813800,,
1170,696,69,2020-01-01 22:25:06.976600,2020-01-01 23:37:40.464960,,
1171,697,152,2020-01-01 22:25:06.976600,2020-01-01 23:20:55.813800,,
1172,697,16,2020-01-01 22:25:06.976600,2020-01-01 23:26:30.697520,,
1173,698,6,2020-01-01 22:25:06.976600,,,
1174,699,17,2020-01-01 22:25:06.976600,,2020-01-01 23:20:55.813800,2020-01-01 23:54:25.116120
1175,699,46,2020-01-01 22:25:06.976600,,2020-01-01 23:20:55.813800,2020-01-01 23:54:25.116120
1176,700,50,2020-01-01 22:30:41.860320,,2020-01-01 23:26:30.697520,2020-01-01 23:32:05.581240
1177,700,35,2020-01-01 22:30:41.860320,,2020-01-01 23:26:30.697520,2020-01-01 23:32:05.581240
1178,701,70,2020-01-01 22:30:41.860320,,2020-01-01 23:59:59.999840,2020-01-02 00:11:09.767280
1179,702,129,2020-01-01 22:30:41.860320,,,
1180,703,100,2020-01-01 22:36:16.744040,2020-01-01 23:59:59.999840,,
1181,704,30,2020-01-01 22:36:16.744040,,,
1182,705,74,2020-01-01 22:36:16.744040,,2020-01-01 23:43:15.348680,2020-01-02 00:27:54.418440
1183,706,115,2020-01-01 22:41:51.627760,,2020-01-01 23:43:15.348680,2020-01-01 23:54:25.116120
1184,706,125,2020-01-01 22:41:51.627760,,2020-01-01 23:43:15.348680,2020-01-01 23:54:25.116120
1185,707,3,2020-01-01 22:41:51.627760,,2020-01-02 00:05:34.883560,2020-01-02 00:22:19.534720
1186,708,27,2020-01-01 22:47:26.511480,2020-01-01 23:43:15.348680,,
1187,709,82,2020-01-01 22:47:26.511480,,,
1188,710,92,2020-01-01 22:53:01.395200,2020-01-02 00:11:09.767280,,
1189,710,23,2020-01-01 22:53:01.395200,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
1190,711,83,2020-01-01 22:53:01.395200,,2020-01-01 23:54:25.116120,2020-01-01 23:59:59.999840
1191,712,133,2020-01-01 22:58:36.278920,,,
1192,713,73,2020-01-01 22:58:36.278920,2020-01-02 00:11:09.767280,,
1193,713,139,2020-01-01 22:58:36.278920,2020-01-01 23:59:59.999840,,
1194,714,20,2020-01-01 23:04:11.162640,,,
1195,715,25,2020-01-01 23:04:11.162640,2020-01-01 23:48:50.232400,,
1196,715,2,2020-01-01 23:04:11.162640,,2020-01-01 23:54:25.116120,2020-01-01 23:59:59.999840
1197,716,36,2020-01-01 23:04:11.162640,2020-01-01 23:54:25.116120,,
1198,716,93,2020-01-01 23:04:11.162640,2020-01-01 23:43:15.348680,,
1199,717,59,2020-01-01 23:04:11.162640,,2020-01-01 23:43:15.348680,2020-01-02 00:05:34.883560
1200,718,156,2020-01-01 23:09:46.046360,,,
1201,719,127,2020-01-01 23:09:46.046360,2020-01-02 00:33:29.302160,,
1202,720,163,2020-01-01 23:09:46.046360,,2020-01-02 00:22:19.534720,2020-01-02 00:50:13.953320
1203,721,65,2020-01-01 23:09:46.046360,2020-01-01 23:48:50.232400,,
1204,722,98,2020-01-01 23:09:46.046360,,2020-01-02 00:33:29.302160,
1205,723,144,2020-01-01 23:09:46.046360,,2020-01-02 00:44:39.069600,2020-01-02 00:55:48.837040
1206,723,41,2020-01-01 23:09:46.046360,2020-01-02 00:27:54.418440,,
1207,724,121,2020-01-01 23:15:20.930080,,2020-01-02 00:44:39.069600,2020-01-02 00:55:48.837040
1208,725,123,2020-01-01 23:15:20.930080,,2020-01-02 00:27:54.418440,2020-01-02 00:33:29.302160
1209,725,101,2020-01-01 23:15:20.930080,,2020-01-02 00:27:54.418440,2020-01-02 00:33:29.302160
1210,726,54,2020-01-01 23:15:20.930080,,,
1211,727,166,2020-01-01 23:20:55.813800,,,
1212,727,142,2020-01-01 23:20:55.813800,,,
1213,728,56,2020-01-01 23:20:55.813800,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1214,728,89,2020-01-01 23:20:55.813800,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1215,729,160,2020-01-01 23:20:55.813800,,,
1216,729,24,2020-01-01 23:20:55.813800,,,
1217,730,32,2020-01-01 23:20:55.813800,,2020-01-02 00:05:34.883560,2020-01-02 00:11:09.767280
1218,730,48,2020-01-01 23:20:55.813800,,2020-01-02 00:05:34.883560,2020-01-02 00:11:09.767280
1219,731,49,2020-01-01 23:20:55.813800,,,
1220,732,26,2020-01-01 23:20:55.813800,,2020-01-02 00:33:29.302160,2020-01-02 00:44:39.069600
1221,732,159,2020-01-01 23:20:55.813800,,2020-01-02 00:33:29.302160,2020-01-02 00:44:39.069600
1222,733,18,2020-01-01 23:20:55.813800,2020-01-02 00:39:04.185880,,
1223,733,15,2020-01-01 23:20:55.813800,2020-01-02 00:33:29.302160,,
1224,734,152,2020-01-01 23:26:30.697520,2020-01-02 00:27:54.418440,,
1225,735,90,2020-01-01 23:26:30.697520,2020-01-02 00:05:34.883560,,
1226,735,10,2020-01-01 23:26:30.697520,2020-01-02 00:11:09.767280,,
1227,736,66,2020-01-01 23:26:30.697520,,2020-01-02 00:44:39.069600,2020-01-02 00:55:48.837040
1228,736,5,2020-01-01 23:26:30.697520,,2020-01-02 00:44:39.069600,2020-01-02 00:55:48.837040
1229,737,106,2020-01-01 23:26:30.697520,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
1230,737,94,2020-01-01 23:26:30.697520,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
1231,738,4,2020-01-01 23:26:30.697520,2020-01-01 23:48:50.232400,,
1232,738,143,2020-01-01 23:26:30.697520,,2020-01-01 23:59:59.999840,2020-01-02 00:05:34.883560
1233,739,132,2020-01-01 23:32:05.581240,,2020-01-02 00:33:29.302160,2020-01-02 00:39:04.185880
1234,739,21,2020-01-01 23:32:05.581240,,2020-01-02 00:33:29.302160,2020-01-02 00:39:04.185880
1235,740,91,2020-01-01 23:32:05.581240,2020-01-02 00:22:19.534720,,
1236,740,62,2020-01-01 23:32:05.581240,,2020-01-02 00:33:29.302160,
1237,741,50,2020-01-01 23:32:05.581240,,,
1238,741,35,2020-01-01 23:32:05.581240,,,
1239,742,64,2020-01-01 23:32:05.581240,,,
1240,742,117,2020-01-01 23:32:05.581240,,,
1241,743,131,2020-01-01 23:32:05.581240,,2020-01-02 00:44:39.069600,
1242,744,140,2020-01-01 23:32:05.581240,2020-01-02 00:22:19.534720,,
1243,744,61,2020-01-01 23:32:05.581240,,2020-01-02 00:27:54.418440,2020-01-02 00:44:39.069600
1244,745,154,2020-01-01 23:37:40.464960,,,
1245,745,134,2020-01-01 23:37:40.464960,,,
1246,746,128,2020-01-01 23:37:40.464960,,,
1247,746,157,2020-01-01 23:37:40.464960,,,
1248,747,80,2020-01-01 23:37:40.464960,2020-01-02 00:39:04.185880,,
1249,748,69,2020-01-01 23:43:15.348680,,,
1250,749,67,2020-01-01 23:43:15.348680,,,
1251,749,135,2020-01-01 23:43:15.348680,,,
1252,750,27,2020-01-01 23:43:15.348680,,,
1253,750,28,2020-01-01 23:43:15.348680,,,
1254,751,153,2020-01-01 23:43:15.348680,,,
1255,751,167,2020-01-01 23:43:15.348680,,,
1256,752,149,2020-01-01 23:43:15.348680,,,
1257,752,119,2020-01-01 23:43:15.348680,,,
1258,753,57,2020-01-01 23:43:15.348680,2020-01-02 00:33:29.302160,,
1259,753,43,2020-01-01 23:43:15.348680,,2020-01-02 00:39:04.185880,
1260,754,81,2020-01-01 23:48:50.232400,,2020-01-02 00:39:04.185880,
1261,754,126,2020-01-01 23:48:50.232400,2020-01-02 00:33:29.302160,,
1262,755,45,2020-01-01 23:48:50.232400,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1263,755,63,2020-01-01 23:48:50.232400,2020-01-02 00:44:39.069600,,
1264,756,136,2020-01-01 23:48:50.232400,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1265,756,52,2020-01-01 23:48:50.232400,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1266,757,99,2020-01-01 23:48:50.232400,,2020-01-02 00:39:04.185880,
1267,757,44,2020-01-01 23:48:50.232400,,2020-01-02 00:39:04.185880,
1268,758,97,2020-01-01 23:48:50.232400,,2020-01-02 00:33:29.302160,2020-01-02 00:39:04.185880
1269,758,118,2020-01-01 23:48:50.232400,,2020-01-02 00:33:29.302160,2020-01-02 00:39:04.185880
1270,759,130,2020-01-01 23:48:50.232400,,2020-01-02 00:33:29.302160,2020-01-02 00:55:48.837040
1271,760,13,2020-01-01 23:54:25.116120,,,
1272,760,29,2020-01-01 23:54:25.116120,,,
1273,761,33,2020-01-01 23:54:25.116120,,,
1274,761,141,2020-01-01 23:54:25.116120,,,
1275,762,36,2020-01-01 23:54:25.116120,,,
1276,762,87,2020-01-01 23:54:25.116120,,,
1277,763,147,2020-01-01 23:54:25.116120,,2020-01-02 00:55:48.837040,
1278,764,155,2020-01-01 23:54:25.116120,,,
1279,764,76,2020-01-01 23:54:25.116120,,,
1280,765,110,2020-01-01 23:59:59.999840,,,
1281,765,22,2020-01-01 23:59:59.999840,,,
1282,766,84,2020-01-01 23:59:59.999840,,2020-01-02 00:44:39.069600,2020-01-02 00:55:48.837040
1283,766,95,2020-01-01 23:59:59.999840,,2020-01-02 00:44:39.069600,2020-01-02 00:55:48.837040
1284,767,65,2020-01-01 23:59:59.999840,,,
1285,768,116,2020-01-01 23:59:59.999840,,,
1286,768,102,2020-01-01 23:59:59.999840,,,
1287,769,139,2020-01-01 23:59:59.999840,,,
1288,770,113,2020-01-01 23:59:59.999840,,,
1289,770,93,2020-01-01 23:59:59.999840,,,
1290,771,60,2020-01-01 23:59:59.999840,,,
1291,772,151,2020-01-02 00:05:34.883560,,,
1292,773,100,2020-01-02 00:05:34.883560,,,
1293,774,16,2020-01-02 00:05:34.883560,,,
1294,774,38,2020-01-02 00:05:34.883560,,,
1295,775,165,2020-01-02 00:05:34.883560,,,
1296,776,148,2020-01-02 00:05:34.883560,,,
1297,777,37,2020-01-02 00:05:34.883560,,,
1298,778,58,2020-01-02 00:05:34.883560,,,
1299,778,138,2020-01-02 00:05:34.883560,,,
1300,779,75,2020-01-02 00:05:34.883560,,,
1301,779,125,2020-01-02 00:05:34.883560,,,
1302,780,12,2020-01-02 00:05:34.883560,,,
1303,780,77,2020-01-02 00:05:34.883560,,,
1304,781,90,2020-01-02 00:05:34.883560,,,
1305,782,17,2020-01-02 00:11:09.767280,,,
1306,783,7,2020-01-02 00:11:09.767280,,,
1307,784,122,2020-01-02 00:11:09.767280,,,
1308,784,53,2020-01-02 00:11:09.767280,,,
1309,785,162,2020-01-02 00:11:09.767280,,2020-01-02 00:55:48.837040,
1310,785,103,2020-01-02 00:11:09.767280,2020-01-02 00:50:13.953320,,
1311,786,145,2020-01-02 00:11:09.767280,,,
1312,786,9,2020-01-02 00:11:09.767280,,,
1313,787,10,2020-01-02 00:11:09.767280,,,
1314,787,92,2020-01-02 00:11:09.767280,,,
1315,788,161,2020-01-02 00:11:09.767280,,2020-01-02 00:44:39.069600,2020-01-02 00:55:48.837040
1316,788,34,2020-01-02 00:11:09.767280,,2020-01-02 00:44:39.069600,2020-01-02 00:55:48.837040
1317,789,112,2020-01-02 00:11:09.767280,,2020-01-02 00:50:13.953320,
1318,789,71,2020-01-02 00:11:09.767280,,2020-01-02 00:50:13.953320,
1319,790,73,2020-01-02 00:11:09.767280,,,
1320,790,114,2020-01-02 00:11:09.767280,,,
1321,791,120,2020-01-02 00:11:09.767280,,,
1322,791,19,2020-01-02 00:11:09.767280,,,
1323,792,105,2020-01-02 00:11:09.767280,,,
1324,792,46,2020-01-02 00:11:09.767280,,,
1325,793,32,2020-01-02 00:11:09.767280,,,
1326,794,108,2020-01-02 00:11:09.767280,,,
1327,795,124,2020-01-02 00:16:44.651000,,,
1328,795,70,2020-01-02 00:16:44.651000,,,
1329,796,83,2020-01-02 00:16:44.651000,,,
1330,796,143,2020-01-02 00:16:44.651000,,,
1331,797,107,2020-01-02 00:16:44.651000,,,
1332,798,48,2020-01-02 00:16:44.651000,,,
1333,798,109,2020-01-02 00:16:44.651000,,,
1334,799,115,2020-01-02 00:16:44.651000,,,
1335,799,51,2020-01-02 00:16:44.651000,,,
1336,800,88,2020-01-02 00:16:44.651000,,,
1337,801,96,2020-01-02 00:16:44.651000,,,
1338,801,2,2020-01-02 00:16:44.651000,,,
1339,802,72,2020-01-02 00:16:44.651000,,,
1340,802,146,2020-01-02 00:16:44.651000,,,
1341,803,158,2020-01-02 00:16:44.651000,2020-01-02 00:55:48.837040,,
1342,804,25,2020-01-02 00:22:19.534720,,,
1343,804,4,2020-01-02 00:22:19.534720,,,
1344,805,68,2020-01-02 00:22:19.534720,,,
1345,805,94,2020-01-02 00:22:19.534720,,,
1346,806,91,2020-01-02 00:22:19.534720,,,
1347,807,41,2020-01-02 00:27:54.418440,,,
1348,808,14,2020-01-02 00:27:54.418440,,,
1349,809,152,2020-01-02 00:27:54.418440,,,
1350,810,140,2020-01-02 00:27:54.418440,,,
1351,811,1,2020-01-02 00:33:29.302160,,,
1352,811,47,2020-01-02 00:33:29.302160,,,
1353,812,3,2020-01-02 00:33:29.302160,,,
1354,813,106,2020-01-02 00:33:29.302160,,,
1355,813,23,2020-01-02 00:33:29.302160,,,
1356,814,31,2020-01-02 00:33:29.302160,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1357,815,39,2020-01-02 00:33:29.302160,,,
1358,816,74,2020-01-02 00:39:04.185880,,,
1359,816,127,2020-01-02 00:39:04.185880,,,
1360,817,137,2020-01-02 00:39:04.185880,,,
1361,817,42,2020-01-02 00:39:04.185880,,,
1362,818,59,2020-01-02 00:39:04.185880,,,
1363,818,86,2020-01-02 00:39:04.185880,,,
1364,819,126,2020-01-02 00:44:39.069600,,,
1365,819,15,2020-01-02 00:44:39.069600,,,
1366,820,97,2020-01-02 00:44:39.069600,,,
1367,820,132,2020-01-02 00:44:39.069600,,,
1368,821,80,2020-01-02 00:44:39.069600,,,
1369,821,18,2020-01-02 00:44:39.069600,,,
1370,822,85,2020-01-02 00:44:39.069600,,,
1371,822,150,2020-01-02 00:44:39.069600,,,
1372,823,123,2020-01-02 00:44:39.069600,,,
1373,824,11,2020-01-02 00:44:39.069600,,,
1374,825,101,2020-01-02 00:44:39.069600,,,
1375,826,104,2020-01-02 00:44:39.069600,,,
1376,826,111,2020-01-02 00:44:39.069600,,,
1377,827,78,2020-01-02 00:50:13.953320,,,
1378,827,103,2020-01-02 00:50:13.953320,,,
1379,828,40,2020-01-02 00:50:13.953320,,,
1380,829,57,2020-01-02 00:50:13.953320,,,
1381,829,26,2020-01-02 00:50:13.953320,,,
1382,830,164,2020-01-02 00:50:13.953320,,,
1383,830,79,2020-01-02 00:50:13.953320,,,
1384,831,61,2020-01-02 00:55:48.837040,,,
1385,832,136,2020-01-02 00:55:48.837040,,,
1386,832,163,2020-01-02 00:55:48.837040,,,
1387,833,63,2020-01-02 00:55:48.837040,,,
1388,834,8,2020-01-02 00:55:48.837040,,,
1389,834,31,2020-01-02 00:55:48.837040,,,
