,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
1091,657,70,2020-01-01 20:50:13.953360,2020-01-01 22:30:41.860320,,
1092,658,136,2020-01-01 20:50:13.953360,2020-01-01 23:20:55.813800,,
1093,658,155,2020-01-01 20:50:13.953360,2020-01-01 23:26:30.697520,,
1094,659,167,2020-01-01 20:50:13.953360,2020-01-01 21:40:27.906840,,
1095,660,72,2020-01-01 20:55:48.837080,,2020-01-01 23:20:55.813800,2020-01-01 23:54:25.116120
1096,661,20,2020-01-01 21:01:23.720800,,2020-01-01 23:15:20.930080,2020-01-01 23:32:05.581240
1097,662,164,2020-01-01 21:01:23.720800,,2020-01-01 22:13:57.209160,2020-01-01 22:53:01.395200
1098,662,158,2020-01-01 21:01:23.720800,,2020-01-01 22:13:57.209160,2020-01-01 22:53:01.395200
1099,663,120,2020-01-01 21:01:23.720800,2020-01-01 22:08:22.325440,,
1100,663,8,2020-01-01 21:01:23.720800,,2020-01-01 22:13:57.209160,2020-01-01 22:19:32.092880
1101,664,1,2020-01-01 21:06:58.604520,2020-01-01 22:02:47.441720,,
1102,664,47,2020-01-01 21:06:58.604520,2020-01-01 22:08:22.325440,,
1103,665,78,2020-01-01 21:06:58.604520,,2020-01-01 22:08:22.325440,2020-01-01 22:30:41.860320
1104,666,129,2020-01-01 21:12:33.488240,2020-01-01 23:20:55.813800,,
1105,666,134,2020-01-01 21:12:33.488240,,2020-01-01 23:26:30.697520,2020-01-01 23:32:05.581240
1106,667,6,2020-01-01 21:18:08.371960,,2020-01-01 23:26:30.697520,2020-01-01 23:32:05.581240
1107,668,116,2020-01-01 21:23:43.255680,,2020-01-01 22:19:32.092880,2020-01-01 22:25:06.976600
1108,669,7,2020-01-01 21:23:43.255680,,2020-01-01 23:04:11.162640,2020-01-01 23:20:55.813800
1109,670,104,2020-01-01 21:23:43.255680,2020-01-02 00:11:09.767280,,
1110,671,24,2020-01-01 21:29:18.139400,2020-01-01 23:04:11.162640,,
1111,671,142,2020-01-01 21:29:18.139400,2020-01-01 23:09:46.046360,,
1112,672,124,2020-01-01 21:34:53.023120,2020-01-02 00:05:34.883560,,
1113,673,71,2020-01-01 21:40:27.906840,,2020-01-02 00:05:34.883560,2020-01-02 00:27:54.418440
1114,674,148,2020-01-01 21:40:27.906840,2020-01-02 00:44:39.069600,,
1115,674,102,2020-01-01 21:40:27.906840,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1116,675,137,2020-01-01 21:40:27.906840,2020-01-02 00:05:34.883560,,
1117,676,100,2020-01-01 21:40:27.906840,,2020-01-02 00:05:34.883560,2020-01-02 00:22:19.534720
1118,676,150,2020-01-01 21:40:27.906840,,2020-01-02 00:05:34.883560,2020-01-02 00:22:19.534720
1119,677,154,2020-01-01 21:40:27.906840,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1120,678,33,2020-01-01 21:46:02.790560,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1121,678,108,2020-01-01 21:46:02.790560,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1122,679,162,2020-01-01 21:46:02.790560,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
1123,680,103,2020-01-01 21:46:02.790560,,2020-01-02 00:05:34.883560,2020-01-02 00:27:54.418440
1124,681,82,2020-01-01 21:46:02.790560,,2020-01-01 23:04:11.162640,2020-01-01 23:20:55.813800
1125,681,30,2020-01-01 21:46:02.790560,,2020-01-01 23:04:11.162640,2020-01-01 23:20:55.813800
1126,682,38,2020-01-01 21:46:02.790560,2020-01-02 00:27:54.418440,,
1127,682,111,2020-01-01 21:46:02.790560,,2020-01-02 00:33:29.302160,
1128,683,141,2020-01-01 21:46:02.790560,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1129,683,46,2020-01-01 21:46:02.790560,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1130,684,152,2020-01-01 21:51:37.674280,,2020-01-02 00:05:34.883560,2020-01-02 00:11:09.767280
1131,684,42,2020-01-01 21:51:37.674280,,2020-01-02 00:05:34.883560,2020-01-02 00:11:09.767280
1132,685,61,2020-01-01 21:51:37.674280,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1133,685,53,2020-01-01 21:51:37.674280,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1134,686,3,2020-01-01 21:51:37.674280,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1135,686,157,2020-01-01 21:51:37.674280,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1136,687,160,2020-01-01 21:57:12.558000,,2020-01-01 23:04:11.162640,2020-01-01 23:43:15.348680
1137,687,166,2020-01-01 21:57:12.558000,,2020-01-01 23:04:11.162640,2020-01-01 23:43:15.348680
1138,688,153,2020-01-01 21:57:12.558000,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1139,688,167,2020-01-01 21:57:12.558000,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1140,689,133,2020-01-01 21:57:12.558000,,2020-01-01 23:09:46.046360,2020-01-01 23:20:55.813800
1141,689,54,2020-01-01 21:57:12.558000,2020-01-01 23:04:11.162640,,
1142,690,16,2020-01-01 21:57:12.558000,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1143,690,122,2020-01-01 21:57:12.558000,2020-01-02 00:16:44.651000,,
1144,691,110,2020-01-01 21:57:12.558000,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1145,691,22,2020-01-01 21:57:12.558000,,2020-01-01 23:04:11.162640,2020-01-01 23:09:46.046360
1146,692,60,2020-01-01 22:02:47.441720,2020-01-02 00:27:54.418440,,
1147,693,105,2020-01-01 22:02:47.441720,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1148,693,140,2020-01-01 22:02:47.441720,,2020-01-02 00:11:09.767280,2020-01-02 00:22:19.534720
1149,694,128,2020-01-01 22:02:47.441720,,2020-01-02 00:05:34.883560,2020-01-02 00:22:19.534720
1150,695,1,2020-01-01 22:02:47.441720,,2020-01-02 00:05:34.883560,2020-01-02 00:16:44.651000
1151,696,35,2020-01-01 22:08:22.325440,2020-01-01 23:04:11.162640,,
1152,696,143,2020-01-01 22:08:22.325440,2020-01-01 23:09:46.046360,,
1153,697,25,2020-01-01 22:13:57.209160,,2020-01-01 22:58:36.278920,2020-01-01 23:15:20.930080
1154,698,17,2020-01-01 22:13:57.209160,,2020-01-02 00:05:34.883560,2020-01-02 00:11:09.767280
1155,699,13,2020-01-01 22:13:57.209160,,2020-01-01 23:26:30.697520,2020-01-01 23:37:40.464960
1156,700,31,2020-01-01 22:19:32.092880,,2020-01-02 00:05:34.883560,2020-01-02 00:27:54.418440
1157,701,40,2020-01-01 22:19:32.092880,,2020-01-02 00:05:34.883560,2020-01-02 00:16:44.651000
1158,701,120,2020-01-01 22:19:32.092880,,2020-01-02 00:05:34.883560,2020-01-02 00:16:44.651000
1159,702,113,2020-01-01 22:25:06.976600,2020-01-01 23:04:11.162640,,
1160,702,156,2020-01-01 22:25:06.976600,2020-01-01 22:58:36.278920,,
1161,703,79,2020-01-01 22:25:06.976600,,2020-01-02 00:11:09.767280,2020-01-02 00:27:54.418440
1162,704,116,2020-01-01 22:30:41.860320,,2020-01-02 00:16:44.651000,2020-01-02 00:50:13.953320
1163,705,8,2020-01-01 22:30:41.860320,,2020-01-02 00:05:34.883560,2020-01-02 00:16:44.651000
1164,705,47,2020-01-01 22:30:41.860320,,2020-01-02 00:05:34.883560,2020-01-02 00:16:44.651000
1165,706,11,2020-01-01 22:36:16.744040,,2020-01-01 22:58:36.278920,2020-01-01 23:09:46.046360
1166,706,86,2020-01-01 22:36:16.744040,,2020-01-01 22:58:36.278920,2020-01-01 23:09:46.046360
1167,707,37,2020-01-01 22:36:16.744040,,2020-01-02 00:11:09.767280,2020-01-02 00:39:04.185880
1168,708,151,2020-01-01 22:36:16.744040,2020-01-01 23:59:59.999840,,
1169,709,78,2020-01-01 22:41:51.627760,,2020-01-02 00:05:34.883560,2020-01-02 00:22:19.534720
1170,709,39,2020-01-01 22:41:51.627760,,2020-01-02 00:05:34.883560,2020-01-02 00:22:19.534720
1171,710,112,2020-01-01 22:41:51.627760,2020-01-02 00:05:34.883560,,
1172,710,70,2020-01-01 22:41:51.627760,,2020-01-02 00:11:09.767280,2020-01-02 00:27:54.418440
1173,711,19,2020-01-01 22:47:26.511480,,2020-01-02 00:05:34.883560,2020-01-02 00:16:44.651000
1174,712,117,2020-01-01 22:47:26.511480,,2020-01-02 00:16:44.651000,2020-01-02 00:44:39.069600
1175,712,165,2020-01-01 22:47:26.511480,2020-01-02 00:05:34.883560,,
1176,713,130,2020-01-01 22:47:26.511480,,,
1177,714,85,2020-01-01 22:47:26.511480,,2020-01-02 00:05:34.883560,2020-01-02 00:16:44.651000
1178,715,4,2020-01-01 22:53:01.395200,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1179,716,69,2020-01-01 22:53:01.395200,,2020-01-01 23:20:55.813800,2020-01-01 23:48:50.232400
1180,717,80,2020-01-01 22:58:36.278920,,,
1181,717,147,2020-01-01 22:58:36.278920,,,
1182,718,164,2020-01-01 22:58:36.278920,,2020-01-02 00:05:34.883560,2020-01-02 00:16:44.651000
1183,718,158,2020-01-01 22:58:36.278920,,2020-01-02 00:05:34.883560,2020-01-02 00:16:44.651000
1184,719,75,2020-01-01 23:04:11.162640,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1185,719,156,2020-01-01 23:04:11.162640,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1186,720,32,2020-01-01 23:04:11.162640,2020-01-02 00:22:19.534720,,
1187,720,145,2020-01-01 23:04:11.162640,2020-01-02 00:16:44.651000,,
1188,721,96,2020-01-01 23:04:11.162640,2020-01-02 00:44:39.069600,,
1189,722,143,2020-01-01 23:09:46.046360,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1190,723,91,2020-01-01 23:09:46.046360,2020-01-01 23:59:59.999840,,
1191,723,109,2020-01-01 23:09:46.046360,2020-01-02 00:05:34.883560,,
1192,724,73,2020-01-01 23:09:46.046360,2020-01-02 00:16:44.651000,,
1193,724,97,2020-01-01 23:09:46.046360,2020-01-02 00:05:34.883560,,
1194,725,43,2020-01-01 23:15:20.930080,,,
1195,725,44,2020-01-01 23:15:20.930080,,,
1196,726,142,2020-01-01 23:15:20.930080,,2020-01-02 00:27:54.418440,2020-01-02 00:55:48.837040
1197,726,167,2020-01-01 23:15:20.930080,,2020-01-02 00:27:54.418440,2020-01-02 00:55:48.837040
1198,727,153,2020-01-01 23:15:20.930080,,2020-01-02 00:39:04.185880,2020-01-02 00:44:39.069600
1199,727,22,2020-01-01 23:15:20.930080,2020-01-02 00:27:54.418440,,
1200,728,98,2020-01-01 23:20:55.813800,,,
1201,728,119,2020-01-01 23:20:55.813800,,,
1202,729,101,2020-01-01 23:20:55.813800,,,
1203,729,127,2020-01-01 23:20:55.813800,,,
1204,730,115,2020-01-01 23:20:55.813800,2020-01-02 00:44:39.069600,,
1205,730,125,2020-01-01 23:20:55.813800,,,
1206,731,48,2020-01-01 23:20:55.813800,,,
1207,731,149,2020-01-01 23:20:55.813800,,,
1208,732,76,2020-01-01 23:20:55.813800,,2020-01-02 00:16:44.651000,2020-01-02 00:22:19.534720
1209,733,35,2020-01-01 23:20:55.813800,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1210,733,28,2020-01-01 23:20:55.813800,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1211,734,136,2020-01-01 23:20:55.813800,,2020-01-02 00:05:34.883560,2020-01-02 00:22:19.534720
1212,734,58,2020-01-01 23:20:55.813800,,2020-01-02 00:05:34.883560,2020-01-02 00:22:19.534720
1213,735,68,2020-01-01 23:26:30.697520,,,
1214,735,118,2020-01-01 23:26:30.697520,,,
1215,736,131,2020-01-01 23:26:30.697520,,,
1216,737,82,2020-01-01 23:26:30.697520,,2020-01-02 00:39:04.185880,2020-01-02 00:50:13.953320
1217,737,30,2020-01-01 23:26:30.697520,2020-01-02 00:27:54.418440,,
1218,738,144,2020-01-01 23:26:30.697520,,,
1219,738,41,2020-01-01 23:26:30.697520,,,
1220,739,25,2020-01-01 23:32:05.581240,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1221,739,86,2020-01-01 23:32:05.581240,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1222,740,6,2020-01-01 23:37:40.464960,2020-01-02 00:33:29.302160,,
1223,740,7,2020-01-01 23:37:40.464960,2020-01-02 00:39:04.185880,,
1224,741,49,2020-01-01 23:37:40.464960,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1225,741,2,2020-01-01 23:37:40.464960,,2020-01-02 00:44:39.069600,2020-01-02 00:50:13.953320
1226,742,133,2020-01-01 23:37:40.464960,,2020-01-02 00:33:29.302160,2020-01-02 00:39:04.185880
1227,742,54,2020-01-01 23:37:40.464960,,2020-01-02 00:33:29.302160,2020-01-02 00:39:04.185880
1228,743,146,2020-01-01 23:43:15.348680,,,
1229,743,14,2020-01-01 23:43:15.348680,,,
1230,744,89,2020-01-01 23:43:15.348680,,2020-01-02 00:39:04.185880,2020-01-02 00:44:39.069600
1231,744,5,2020-01-01 23:43:15.348680,,2020-01-02 00:39:04.185880,2020-01-02 00:44:39.069600
1232,745,113,2020-01-01 23:43:15.348680,,,
1233,745,51,2020-01-01 23:43:15.348680,,,
1234,746,64,2020-01-01 23:43:15.348680,,,
1235,746,62,2020-01-01 23:43:15.348680,,,
1236,747,59,2020-01-01 23:43:15.348680,,,
1237,747,29,2020-01-01 23:43:15.348680,,,
1238,748,26,2020-01-01 23:43:15.348680,,,
1239,748,55,2020-01-01 23:43:15.348680,,,
1240,749,154,2020-01-01 23:43:15.348680,2020-01-02 00:27:54.418440,,
1241,750,88,2020-01-01 23:48:50.232400,,,
1242,751,65,2020-01-01 23:48:50.232400,,,
1243,751,135,2020-01-01 23:48:50.232400,,,
1244,752,83,2020-01-01 23:48:50.232400,,,
1245,752,36,2020-01-01 23:48:50.232400,,,
1246,753,139,2020-01-01 23:48:50.232400,,,
1247,753,126,2020-01-01 23:48:50.232400,,,
1248,754,20,2020-01-01 23:54:25.116120,,2020-01-02 00:55:48.837040,
1249,754,110,2020-01-01 23:54:25.116120,,2020-01-02 00:55:48.837040,
1250,755,132,2020-01-01 23:54:25.116120,,,
1251,755,92,2020-01-01 23:54:25.116120,,,
1252,756,93,2020-01-01 23:54:25.116120,,,
1253,756,69,2020-01-01 23:54:25.116120,,,
1254,757,160,2020-01-01 23:54:25.116120,,,
1255,757,129,2020-01-01 23:54:25.116120,,,
1256,758,81,2020-01-01 23:54:25.116120,,,
1257,758,57,2020-01-01 23:54:25.116120,,,
1258,759,24,2020-01-01 23:59:59.999840,,,
1259,759,134,2020-01-01 23:59:59.999840,,,
1260,760,91,2020-01-01 23:59:59.999840,,,
1261,761,107,2020-01-01 23:59:59.999840,,,
1262,761,84,2020-01-01 23:59:59.999840,,,
1263,762,151,2020-01-01 23:59:59.999840,,,
1264,763,166,2020-01-01 23:59:59.999840,,,
1265,764,50,2020-01-01 23:59:59.999840,,,
1266,764,11,2020-01-01 23:59:59.999840,,,
1267,765,56,2020-01-01 23:59:59.999840,,,
1268,765,163,2020-01-01 23:59:59.999840,,,
1269,766,27,2020-01-01 23:59:59.999840,,,
1270,766,13,2020-01-01 23:59:59.999840,,,
1271,767,66,2020-01-02 00:05:34.883560,,,
1272,767,12,2020-01-02 00:05:34.883560,,,
1273,768,124,2020-01-02 00:05:34.883560,,,
1274,769,137,2020-01-02 00:05:34.883560,,,
1275,770,109,2020-01-02 00:05:34.883560,,,
1276,771,104,2020-01-02 00:11:09.767280,,,
1277,772,121,2020-01-02 00:11:09.767280,,,
1278,772,155,2020-01-02 00:11:09.767280,,,
1279,773,138,2020-01-02 00:11:09.767280,,,
1280,773,63,2020-01-02 00:11:09.767280,,,
1281,774,90,2020-01-02 00:11:09.767280,,,
1282,774,99,2020-01-02 00:11:09.767280,,,
1283,775,165,2020-01-02 00:11:09.767280,,,
1284,776,87,2020-01-02 00:11:09.767280,,,
1285,777,10,2020-01-02 00:11:09.767280,,,
1286,777,23,2020-01-02 00:11:09.767280,,,
1287,778,97,2020-01-02 00:11:09.767280,,,
1288,778,114,2020-01-02 00:11:09.767280,,,
1289,779,40,2020-01-02 00:16:44.651000,,,
1290,780,21,2020-01-02 00:16:44.651000,,,
1291,780,159,2020-01-02 00:16:44.651000,,,
1292,781,1,2020-01-02 00:22:19.534720,,,
1293,781,158,2020-01-02 00:22:19.534720,,,
1294,782,42,2020-01-02 00:22:19.534720,,,
1295,782,46,2020-01-02 00:22:19.534720,,,
1296,783,52,2020-01-02 00:22:19.534720,,,
1297,783,95,2020-01-02 00:22:19.534720,,,
1298,784,120,2020-01-02 00:22:19.534720,,,
1299,784,19,2020-01-02 00:22:19.534720,,,
1300,785,85,2020-01-02 00:22:19.534720,,,
1301,785,47,2020-01-02 00:22:19.534720,,,
1302,786,128,2020-01-02 00:22:19.534720,,,
1303,786,17,2020-01-02 00:22:19.534720,,,
1304,787,58,2020-01-02 00:22:19.534720,,,
1305,787,45,2020-01-02 00:22:19.534720,,,
1306,788,32,2020-01-02 00:22:19.534720,,,
1307,788,145,2020-01-02 00:22:19.534720,,,
1308,789,72,2020-01-02 00:27:54.418440,,,
1309,789,161,2020-01-02 00:27:54.418440,,,
1310,790,34,2020-01-02 00:27:54.418440,,,
1311,790,77,2020-01-02 00:27:54.418440,,,
1312,791,105,2020-01-02 00:27:54.418440,,,
1313,791,3,2020-01-02 00:27:54.418440,,,
1314,792,60,2020-01-02 00:33:29.302160,,,
1315,792,30,2020-01-02 00:33:29.302160,,,
1316,793,18,2020-01-02 00:33:29.302160,,,
1317,793,106,2020-01-02 00:33:29.302160,,,
1318,794,154,2020-01-02 00:33:29.302160,,,
1319,794,22,2020-01-02 00:33:29.302160,,,
1320,795,33,2020-01-02 00:33:29.302160,,,
1321,795,122,2020-01-02 00:33:29.302160,,,
1322,796,162,2020-01-02 00:33:29.302160,,,
1323,796,150,2020-01-02 00:33:29.302160,,,
1324,797,157,2020-01-02 00:33:29.302160,,,
1325,798,136,2020-01-02 00:33:29.302160,,,
1326,798,76,2020-01-02 00:33:29.302160,,,
1327,799,108,2020-01-02 00:39:04.185880,,,
1328,799,38,2020-01-02 00:39:04.185880,,,
1329,800,9,2020-01-02 00:39:04.185880,,,
1330,800,67,2020-01-02 00:39:04.185880,,,
1331,801,133,2020-01-02 00:39:04.185880,,,
1332,801,54,2020-01-02 00:39:04.185880,,,
1333,802,74,2020-01-02 00:39:04.185880,,,
1334,803,123,2020-01-02 00:39:04.185880,,,
1335,804,7,2020-01-02 00:39:04.185880,,,
1336,805,78,2020-01-02 00:44:39.069600,,,
1337,805,31,2020-01-02 00:44:39.069600,,,
1338,806,164,2020-01-02 00:44:39.069600,,,
1339,806,79,2020-01-02 00:44:39.069600,,,
1340,807,153,2020-01-02 00:44:39.069600,,,
1341,807,6,2020-01-02 00:44:39.069600,,,
1342,808,152,2020-01-02 00:44:39.069600,,,
1343,808,141,2020-01-02 00:44:39.069600,,,
1344,809,117,2020-01-02 00:44:39.069600,,,
1345,810,148,2020-01-02 00:44:39.069600,,,
1346,811,112,2020-01-02 00:44:39.069600,,,
1347,811,39,2020-01-02 00:44:39.069600,,,
1348,812,89,2020-01-02 00:50:13.953320,,,
1349,812,5,2020-01-02 00:50:13.953320,,,
1350,813,8,2020-01-02 00:50:13.953320,,,
1351,813,70,2020-01-02 00:50:13.953320,,,
1352,814,140,2020-01-02 00:50:13.953320,,,
1353,815,15,2020-01-02 00:50:13.953320,,,
1354,816,100,2020-01-02 00:50:13.953320,,,
1355,816,103,2020-01-02 00:50:13.953320,,,
1356,817,94,2020-01-02 00:50:13.953320,,,
1357,818,82,2020-01-02 00:55:48.837040,,,
1358,819,115,2020-01-02 00:55:48.837040,,,
1359,819,28,2020-01-02 00:55:48.837040,,,
1360,820,4,2020-01-02 00:55:48.837040,,,
1361,820,86,2020-01-02 00:55:48.837040,,,
1362,821,116,2020-01-02 00:55:48.837040,,,
