,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
274,160,11,2020-01-01 10:47:26.511600,,2020-01-01 11:04:11.162760,2020-01-01 11:09:46.046480
275,161,65,2020-01-01 10:53:01.395320,,2020-01-01 11:54:25.116240,2020-01-01 11:59:59.999960
276,161,41,2020-01-01 10:53:01.395320,,2020-01-01 11:54:25.116240,2020-01-01 11:59:59.999960
277,162,105,2020-01-01 10:53:01.395320,,2020-01-01 12:39:04.186000,2020-01-01 13:12:33.488320
278,163,167,2020-01-01 11:04:11.162760,2020-01-01 13:18:08.372040,,
279,164,36,2020-01-01 11:04:11.162760,,2020-01-01 14:08:22.325520,2020-01-01 14:30:41.860400
280,165,128,2020-01-01 11:04:11.162760,,2020-01-01 12:39:04.186000,2020-01-01 13:12:33.488320
281,165,111,2020-01-01 11:04:11.162760,,2020-01-01 12:39:04.186000,2020-01-01 13:12:33.488320
282,166,140,2020-01-01 11:09:46.046480,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
283,166,102,2020-01-01 11:09:46.046480,,2020-01-01 11:48:50.232520,2020-01-01 11:59:59.999960
284,167,32,2020-01-01 11:09:46.046480,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
285,167,135,2020-01-01 11:09:46.046480,2020-01-01 11:54:25.116240,,
286,168,25,2020-01-01 11:09:46.046480,,2020-01-01 11:54:25.116240,2020-01-01 11:59:59.999960
287,168,156,2020-01-01 11:09:46.046480,,2020-01-01 11:54:25.116240,2020-01-01 11:59:59.999960
288,169,4,2020-01-01 11:09:46.046480,,2020-01-01 13:46:02.790640,2020-01-01 13:51:37.674360
289,170,84,2020-01-01 11:09:46.046480,2020-01-01 12:39:04.186000,,
290,170,14,2020-01-01 11:09:46.046480,,2020-01-01 12:50:13.953440,2020-01-01 13:06:58.604600
291,171,11,2020-01-01 11:15:20.930200,,2020-01-01 13:46:02.790640,2020-01-01 14:19:32.092960
292,171,27,2020-01-01 11:15:20.930200,,2020-01-01 13:46:02.790640,2020-01-01 14:19:32.092960
293,172,45,2020-01-01 11:15:20.930200,2020-01-01 12:33:29.302280,,
294,173,130,2020-01-01 11:15:20.930200,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
295,173,15,2020-01-01 11:15:20.930200,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
296,174,109,2020-01-01 11:15:20.930200,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
297,174,165,2020-01-01 11:15:20.930200,,2020-01-01 12:11:09.767400,2020-01-01 12:22:19.534840
298,175,28,2020-01-01 11:15:20.930200,,2020-01-01 11:54:25.116240,2020-01-01 12:16:44.651120
299,175,29,2020-01-01 11:15:20.930200,,2020-01-01 11:54:25.116240,2020-01-01 12:16:44.651120
300,176,9,2020-01-01 11:15:20.930200,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
301,176,145,2020-01-01 11:15:20.930200,,2020-01-01 11:59:59.999960,2020-01-01 12:05:34.883680
302,177,74,2020-01-01 11:20:55.813920,2020-01-01 11:59:59.999960,,
303,177,62,2020-01-01 11:20:55.813920,2020-01-01 11:54:25.116240,,
304,178,142,2020-01-01 11:20:55.813920,2020-01-01 13:01:23.720880,,
305,179,82,2020-01-01 11:20:55.813920,,2020-01-01 12:44:39.069720,2020-01-01 12:50:13.953440
306,179,133,2020-01-01 11:20:55.813920,,2020-01-01 12:44:39.069720,2020-01-01 12:50:13.953440
307,180,53,2020-01-01 11:20:55.813920,2020-01-01 13:18:08.372040,,
308,180,157,2020-01-01 11:20:55.813920,,2020-01-01 13:23:43.255760,2020-01-01 13:57:12.558080
309,181,13,2020-01-01 11:20:55.813920,,2020-01-01 11:54:25.116240,2020-01-01 11:59:59.999960
310,182,72,2020-01-01 11:26:30.697640,,2020-01-01 13:57:12.558080,2020-01-01 14:47:26.511560
311,182,76,2020-01-01 11:26:30.697640,,2020-01-01 13:57:12.558080,2020-01-01 14:47:26.511560
312,183,96,2020-01-01 11:26:30.697640,,2020-01-01 14:13:57.209240,2020-01-01 14:58:36.279000
313,183,51,2020-01-01 11:26:30.697640,,2020-01-01 14:13:57.209240,2020-01-01 14:58:36.279000
314,184,152,2020-01-01 11:26:30.697640,,2020-01-01 12:39:04.186000,2020-01-01 13:12:33.488320
315,184,17,2020-01-01 11:26:30.697640,,2020-01-01 12:39:04.186000,2020-01-01 13:12:33.488320
316,185,163,2020-01-01 11:26:30.697640,,2020-01-01 14:25:06.976680,2020-01-01 15:04:11.162720
317,186,114,2020-01-01 11:26:30.697640,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
318,186,21,2020-01-01 11:26:30.697640,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
319,187,48,2020-01-01 11:32:05.581360,,2020-01-01 13:06:58.604600,2020-01-01 13:34:53.023200
320,187,91,2020-01-01 11:32:05.581360,,2020-01-01 13:06:58.604600,2020-01-01 13:34:53.023200
321,188,44,2020-01-01 11:32:05.581360,,2020-01-01 13:01:23.720880,2020-01-01 13:18:08.372040
322,188,118,2020-01-01 11:32:05.581360,,2020-01-01 13:01:23.720880,2020-01-01 13:18:08.372040
323,189,22,2020-01-01 11:32:05.581360,2020-01-01 12:44:39.069720,,
324,190,46,2020-01-01 11:37:40.465080,,2020-01-01 12:33:29.302280,2020-01-01 12:44:39.069720
325,190,38,2020-01-01 11:37:40.465080,,2020-01-01 12:33:29.302280,2020-01-01 12:44:39.069720
326,191,98,2020-01-01 11:37:40.465080,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
327,191,127,2020-01-01 11:37:40.465080,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
328,192,42,2020-01-01 11:37:40.465080,2020-01-01 13:40:27.906920,,
329,193,6,2020-01-01 11:37:40.465080,,2020-01-01 12:55:48.837160,2020-01-01 13:06:58.604600
330,194,34,2020-01-01 11:37:40.465080,2020-01-01 14:19:32.092960,,
331,194,52,2020-01-01 11:37:40.465080,2020-01-01 14:08:22.325520,,
332,195,137,2020-01-01 11:43:15.348800,,2020-01-01 13:57:12.558080,2020-01-01 14:02:47.441800
333,195,148,2020-01-01 11:43:15.348800,2020-01-01 13:29:18.139480,,
334,196,162,2020-01-01 11:43:15.348800,,2020-01-01 13:01:23.720880,2020-01-01 13:18:08.372040
335,196,47,2020-01-01 11:43:15.348800,2020-01-01 12:50:13.953440,,
336,197,123,2020-01-01 11:43:15.348800,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
337,197,101,2020-01-01 11:43:15.348800,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
338,198,108,2020-01-01 11:43:15.348800,,2020-01-01 12:22:19.534840,2020-01-01 12:27:54.418560
339,199,30,2020-01-01 11:43:15.348800,2020-01-01 13:12:33.488320,,
340,200,161,2020-01-01 11:48:50.232520,,2020-01-01 13:57:12.558080,2020-01-01 14:47:26.511560
341,200,95,2020-01-01 11:48:50.232520,,2020-01-01 13:57:12.558080,2020-01-01 14:47:26.511560
342,201,57,2020-01-01 11:54:25.116240,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
343,201,90,2020-01-01 11:54:25.116240,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
344,202,147,2020-01-01 11:54:25.116240,,2020-01-01 13:06:58.604600,2020-01-01 13:29:18.139480
345,203,43,2020-01-01 11:54:25.116240,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
346,203,94,2020-01-01 11:54:25.116240,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
347,204,120,2020-01-01 11:54:25.116240,,2020-01-01 13:01:23.720880,2020-01-01 13:18:08.372040
348,204,124,2020-01-01 11:54:25.116240,2020-01-01 12:55:48.837160,,
349,205,121,2020-01-01 11:59:59.999960,2020-01-01 13:57:12.558080,,
350,205,107,2020-01-01 11:59:59.999960,2020-01-01 14:08:22.325520,,
351,206,81,2020-01-01 11:59:59.999960,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
352,206,99,2020-01-01 11:59:59.999960,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
353,207,63,2020-01-01 11:59:59.999960,,2020-01-01 14:25:06.976680,2020-01-01 15:04:11.162720
354,208,154,2020-01-01 11:59:59.999960,2020-01-01 13:06:58.604600,,
355,208,7,2020-01-01 11:59:59.999960,2020-01-01 12:55:48.837160,,
356,209,40,2020-01-01 11:59:59.999960,,2020-01-01 12:50:13.953440,2020-01-01 13:01:23.720880
357,209,79,2020-01-01 11:59:59.999960,,2020-01-01 12:50:13.953440,2020-01-01 13:01:23.720880
358,210,73,2020-01-01 11:59:59.999960,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
359,210,159,2020-01-01 11:59:59.999960,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
360,211,97,2020-01-01 11:59:59.999960,,2020-01-01 12:55:48.837160,2020-01-01 13:12:33.488320
361,211,68,2020-01-01 11:59:59.999960,,2020-01-01 12:55:48.837160,2020-01-01 13:12:33.488320
362,212,37,2020-01-01 12:05:34.883680,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
363,212,103,2020-01-01 12:05:34.883680,2020-01-01 14:02:47.441800,,
364,213,138,2020-01-01 12:05:34.883680,,2020-01-01 13:57:12.558080,2020-01-01 14:08:22.325520
365,213,5,2020-01-01 12:05:34.883680,,2020-01-01 13:57:12.558080,2020-01-01 14:08:22.325520
366,214,100,2020-01-01 12:05:34.883680,,2020-01-01 14:13:57.209240,2020-01-01 14:19:32.092960
367,214,70,2020-01-01 12:05:34.883680,,2020-01-01 14:13:57.209240,2020-01-01 14:19:32.092960
368,215,10,2020-01-01 12:05:34.883680,,2020-01-01 12:55:48.837160,2020-01-01 13:01:23.720880
369,216,9,2020-01-01 12:05:34.883680,,2020-01-01 13:29:18.139480,2020-01-01 13:34:53.023200
370,216,119,2020-01-01 12:05:34.883680,2020-01-01 13:06:58.604600,,
371,217,31,2020-01-01 12:11:09.767400,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
372,218,136,2020-01-01 12:11:09.767400,,2020-01-01 14:02:47.441800,2020-01-01 14:08:22.325520
373,218,77,2020-01-01 12:11:09.767400,2020-01-01 13:57:12.558080,,
374,219,8,2020-01-01 12:11:09.767400,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
375,219,71,2020-01-01 12:11:09.767400,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
376,220,56,2020-01-01 12:11:09.767400,2020-01-01 13:57:12.558080,,
377,220,146,2020-01-01 12:11:09.767400,,2020-01-01 14:08:22.325520,2020-01-01 14:36:16.744120
378,221,144,2020-01-01 12:11:09.767400,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
379,221,145,2020-01-01 12:11:09.767400,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
380,222,115,2020-01-01 12:11:09.767400,2020-01-01 13:57:12.558080,,
381,222,59,2020-01-01 12:11:09.767400,2020-01-01 14:02:47.441800,,
382,223,65,2020-01-01 12:11:09.767400,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
383,223,74,2020-01-01 12:11:09.767400,,2020-01-01 13:06:58.604600,2020-01-01 13:12:33.488320
384,224,126,2020-01-01 12:11:09.767400,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
385,225,156,2020-01-01 12:11:09.767400,,2020-01-01 14:08:22.325520,2020-01-01 14:30:41.860400
386,225,87,2020-01-01 12:11:09.767400,2020-01-01 13:57:12.558080,,
387,226,50,2020-01-01 12:16:44.651120,2020-01-01 15:09:46.046440,,
388,226,75,2020-01-01 12:16:44.651120,,2020-01-01 15:15:20.930160,2020-01-01 16:11:09.767360
389,227,67,2020-01-01 12:16:44.651120,2020-01-01 15:32:05.581320,,
390,227,135,2020-01-01 12:16:44.651120,2020-01-01 15:20:55.813880,,
391,228,64,2020-01-01 12:16:44.651120,2020-01-01 13:18:08.372040,,
392,228,41,2020-01-01 12:16:44.651120,2020-01-01 13:06:58.604600,,
393,229,104,2020-01-01 12:16:44.651120,2020-01-01 13:23:43.255760,,
394,229,140,2020-01-01 12:16:44.651120,2020-01-01 13:18:08.372040,,
395,230,112,2020-01-01 12:16:44.651120,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
396,230,19,2020-01-01 12:16:44.651120,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
397,231,149,2020-01-01 12:22:19.534840,2020-01-01 13:23:43.255760,,
398,231,151,2020-01-01 12:22:19.534840,2020-01-01 13:12:33.488320,,
399,232,25,2020-01-01 12:22:19.534840,2020-01-01 13:46:02.790640,,
400,232,13,2020-01-01 12:22:19.534840,2020-01-01 14:02:47.441800,,
401,233,33,2020-01-01 12:22:19.534840,,2020-01-01 13:18:08.372040,2020-01-01 13:46:02.790640
402,233,122,2020-01-01 12:22:19.534840,,2020-01-01 13:18:08.372040,2020-01-01 13:46:02.790640
403,234,150,2020-01-01 12:22:19.534840,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
404,235,61,2020-01-01 12:22:19.534840,,2020-01-01 13:18:08.372040,2020-01-01 13:29:18.139480
405,235,102,2020-01-01 12:22:19.534840,,2020-01-01 13:18:08.372040,2020-01-01 13:29:18.139480
406,236,16,2020-01-01 12:27:54.418560,2020-01-01 13:46:02.790640,,
407,237,108,2020-01-01 12:27:54.418560,,2020-01-01 13:18:08.372040,2020-01-01 13:46:02.790640
408,238,1,2020-01-01 12:27:54.418560,,2020-01-01 14:13:57.209240,2020-01-01 14:30:41.860400
409,238,78,2020-01-01 12:27:54.418560,,2020-01-01 14:13:57.209240,2020-01-01 14:30:41.860400
410,239,158,2020-01-01 12:27:54.418560,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
411,239,39,2020-01-01 12:27:54.418560,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
412,240,116,2020-01-01 12:27:54.418560,2020-01-01 13:34:53.023200,,
413,240,141,2020-01-01 12:27:54.418560,2020-01-01 13:18:08.372040,,
414,241,32,2020-01-01 12:33:29.302280,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
415,241,165,2020-01-01 12:33:29.302280,,2020-01-01 13:18:08.372040,2020-01-01 13:23:43.255760
416,242,164,2020-01-01 12:33:29.302280,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
417,242,85,2020-01-01 12:33:29.302280,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
418,243,3,2020-01-01 12:33:29.302280,2020-01-01 13:34:53.023200,,
419,244,109,2020-01-01 12:33:29.302280,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
420,244,62,2020-01-01 12:33:29.302280,,2020-01-01 13:06:58.604600,2020-01-01 13:23:43.255760
421,245,69,2020-01-01 12:33:29.302280,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
422,245,143,2020-01-01 12:33:29.302280,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
423,246,113,2020-01-01 12:33:29.302280,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
424,246,86,2020-01-01 12:33:29.302280,,2020-01-01 14:08:22.325520,2020-01-01 14:13:57.209240
425,247,88,2020-01-01 12:39:04.186000,,2020-01-01 15:32:05.581320,2020-01-01 16:16:44.651080
426,247,117,2020-01-01 12:39:04.186000,,2020-01-01 15:32:05.581320,2020-01-01 16:16:44.651080
427,248,83,2020-01-01 12:39:04.186000,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
428,248,35,2020-01-01 12:39:04.186000,2020-01-01 15:09:46.046440,,
429,249,45,2020-01-01 12:39:04.186000,,2020-01-01 13:57:12.558080,2020-01-01 14:08:22.325520
430,250,38,2020-01-01 12:44:39.069720,2020-01-01 13:46:02.790640,,
431,251,20,2020-01-01 12:44:39.069720,2020-01-01 15:26:30.697600,,
432,251,134,2020-01-01 12:44:39.069720,2020-01-01 15:37:40.465040,,
433,252,84,2020-01-01 12:44:39.069720,,2020-01-01 14:30:41.860400,2020-01-01 14:36:16.744120
434,253,60,2020-01-01 12:44:39.069720,2020-01-01 15:26:30.697600,,
435,253,22,2020-01-01 12:44:39.069720,,2020-01-01 15:32:05.581320,2020-01-01 15:43:15.348760
436,254,46,2020-01-01 12:50:13.953440,,2020-01-01 14:19:32.092960,2020-01-01 14:30:41.860400
437,255,89,2020-01-01 12:50:13.953440,,2020-01-01 14:30:41.860400,2020-01-01 14:36:16.744120
438,256,47,2020-01-01 12:50:13.953440,2020-01-01 14:08:22.325520,,
439,257,49,2020-01-01 12:55:48.837160,,2020-01-01 14:13:57.209240,2020-01-01 14:58:36.279000
440,257,29,2020-01-01 12:55:48.837160,2020-01-01 14:08:22.325520,,
441,258,82,2020-01-01 12:55:48.837160,,2020-01-01 15:26:30.697600,2020-01-01 15:43:15.348760
442,259,28,2020-01-01 12:55:48.837160,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
443,260,110,2020-01-01 13:01:23.720880,,2020-01-01 15:26:30.697600,2020-01-01 15:43:15.348760
444,260,7,2020-01-01 13:01:23.720880,,2020-01-01 15:26:30.697600,2020-01-01 15:43:15.348760
445,261,73,2020-01-01 13:01:23.720880,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
446,261,10,2020-01-01 13:01:23.720880,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
447,262,153,2020-01-01 13:01:23.720880,,2020-01-01 15:26:30.697600,2020-01-01 15:37:40.465040
448,262,166,2020-01-01 13:01:23.720880,,2020-01-01 15:26:30.697600,2020-01-01 15:37:40.465040
449,263,130,2020-01-01 13:01:23.720880,2020-01-01 13:57:12.558080,,
450,263,114,2020-01-01 13:01:23.720880,2020-01-01 13:51:37.674360,,
451,264,124,2020-01-01 13:01:23.720880,,2020-01-01 14:13:57.209240,2020-01-01 14:19:32.092960
452,265,24,2020-01-01 13:06:58.604600,,2020-01-01 15:43:15.348760,2020-01-01 15:48:50.232480
453,265,133,2020-01-01 13:06:58.604600,,2020-01-01 15:43:15.348760,2020-01-01 15:48:50.232480
454,266,129,2020-01-01 13:06:58.604600,,2020-01-01 15:32:05.581320,2020-01-01 15:43:15.348760
455,266,54,2020-01-01 13:06:58.604600,,2020-01-01 15:32:05.581320,2020-01-01 15:43:15.348760
456,267,79,2020-01-01 13:06:58.604600,,2020-01-01 14:02:47.441800,2020-01-01 14:19:32.092960
457,268,21,2020-01-01 13:06:58.604600,2020-01-01 13:40:27.906920,,
458,269,55,2020-01-01 13:06:58.604600,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
459,269,159,2020-01-01 13:06:58.604600,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
460,270,154,2020-01-01 13:06:58.604600,,2020-01-01 15:26:30.697600,2020-01-01 15:43:15.348760
461,270,6,2020-01-01 13:06:58.604600,,2020-01-01 15:26:30.697600,2020-01-01 15:43:15.348760
462,271,160,2020-01-01 13:12:33.488320,2020-01-01 15:26:30.697600,,
463,271,142,2020-01-01 13:12:33.488320,,2020-01-01 15:32:05.581320,2020-01-01 15:43:15.348760
464,272,81,2020-01-01 13:12:33.488320,,2020-01-01 13:51:37.674360,2020-01-01 13:57:12.558080
465,273,41,2020-01-01 13:12:33.488320,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
466,273,119,2020-01-01 13:12:33.488320,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
467,274,40,2020-01-01 13:12:33.488320,2020-01-01 15:43:15.348760,,
468,275,2,2020-01-01 13:12:33.488320,2020-01-01 15:20:55.813880,,
469,276,151,2020-01-01 13:12:33.488320,2020-01-01 15:20:55.813880,,
470,277,152,2020-01-01 13:12:33.488320,,2020-01-01 14:25:06.976680,2020-01-01 14:41:51.627840
471,278,30,2020-01-01 13:12:33.488320,2020-01-01 15:26:30.697600,,
472,279,101,2020-01-01 13:18:08.372040,2020-01-01 15:32:05.581320,,
473,279,127,2020-01-01 13:18:08.372040,2020-01-01 15:37:40.465040,,
474,280,58,2020-01-01 13:18:08.372040,,2020-01-01 14:30:41.860400,2020-01-01 14:36:16.744120
475,280,14,2020-01-01 13:18:08.372040,,2020-01-01 14:30:41.860400,2020-01-01 14:36:16.744120
476,281,120,2020-01-01 13:18:08.372040,,2020-01-01 15:59:59.999920,2020-01-01 16:16:44.651080
477,281,162,2020-01-01 13:18:08.372040,2020-01-01 15:43:15.348760,,
478,282,128,2020-01-01 13:23:43.255760,2020-01-01 14:30:41.860400,,
479,282,140,2020-01-01 13:23:43.255760,,2020-01-01 14:36:16.744120,2020-01-01 14:41:51.627840
480,283,105,2020-01-01 13:23:43.255760,2020-01-01 14:25:06.976680,,
481,283,141,2020-01-01 13:23:43.255760,,2020-01-01 14:36:16.744120,2020-01-01 14:47:26.511560
482,284,104,2020-01-01 13:23:43.255760,2020-01-01 14:25:06.976680,,
483,284,53,2020-01-01 13:23:43.255760,2020-01-01 14:19:32.092960,,
484,285,155,2020-01-01 13:23:43.255760,,2020-01-01 14:36:16.744120,2020-01-01 15:15:20.930160
485,286,97,2020-01-01 13:29:18.139480,,2020-01-01 15:09:46.046440,2020-01-01 15:15:20.930160
486,286,57,2020-01-01 13:29:18.139480,,2020-01-01 15:09:46.046440,2020-01-01 15:15:20.930160
487,287,17,2020-01-01 13:29:18.139480,,2020-01-01 14:19:32.092960,2020-01-01 14:25:06.976680
488,287,148,2020-01-01 13:29:18.139480,,2020-01-01 14:19:32.092960,2020-01-01 14:25:06.976680
489,288,66,2020-01-01 13:29:18.139480,,2020-01-01 14:36:16.744120,2020-01-01 15:15:20.930160
490,288,131,2020-01-01 13:29:18.139480,,2020-01-01 14:36:16.744120,2020-01-01 15:15:20.930160
491,289,167,2020-01-01 13:29:18.139480,2020-01-01 15:26:30.697600,,
492,290,12,2020-01-01 13:29:18.139480,,2020-01-01 14:30:41.860400,2020-01-01 14:36:16.744120
493,291,99,2020-01-01 13:29:18.139480,2020-01-01 15:20:55.813880,,
494,291,118,2020-01-01 13:29:18.139480,,2020-01-01 15:26:30.697600,2020-01-01 15:37:40.465040
495,292,65,2020-01-01 13:34:53.023200,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
496,292,62,2020-01-01 13:34:53.023200,,2020-01-01 15:20:55.813880,2020-01-01 15:26:30.697600
497,293,80,2020-01-01 13:34:53.023200,,2020-01-01 15:26:30.697600,2020-01-01 15:37:40.465040
498,293,147,2020-01-01 13:34:53.023200,,2020-01-01 15:26:30.697600,2020-01-01 15:37:40.465040
499,294,43,2020-01-01 13:34:53.023200,,2020-01-01 15:09:46.046440,2020-01-01 15:15:20.930160
500,294,126,2020-01-01 13:34:53.023200,,2020-01-01 15:09:46.046440,2020-01-01 15:15:20.930160
501,295,109,2020-01-01 13:34:53.023200,,2020-01-01 15:32:05.581320,2020-01-01 16:16:44.651080
502,295,165,2020-01-01 13:34:53.023200,2020-01-01 15:20:55.813880,,
503,296,3,2020-01-01 13:40:27.906920,,2020-01-01 14:19:32.092960,2020-01-01 14:36:16.744120
504,296,102,2020-01-01 13:40:27.906920,,2020-01-01 14:19:32.092960,2020-01-01 14:36:16.744120
505,297,98,2020-01-01 13:40:27.906920,,2020-01-01 15:37:40.465040,2020-01-01 15:43:15.348760
506,297,123,2020-01-01 13:40:27.906920,2020-01-01 15:26:30.697600,,
507,298,18,2020-01-01 13:46:02.790640,,2020-01-01 15:09:46.046440,2020-01-01 15:32:05.581320
508,298,139,2020-01-01 13:46:02.790640,,2020-01-01 15:09:46.046440,2020-01-01 15:32:05.581320
509,299,42,2020-01-01 13:46:02.790640,2020-01-01 14:19:32.092960,,
510,299,116,2020-01-01 13:46:02.790640,,2020-01-01 14:36:16.744120,2020-01-01 15:04:11.162720
511,300,26,2020-01-01 13:46:02.790640,,2020-01-01 15:09:46.046440,2020-01-01 15:32:05.581320
512,300,23,2020-01-01 13:46:02.790640,,2020-01-01 15:09:46.046440,2020-01-01 15:32:05.581320
513,301,90,2020-01-01 13:46:02.790640,,2020-01-01 15:15:20.930160,2020-01-01 15:20:55.813880
514,301,68,2020-01-01 13:46:02.790640,,2020-01-01 15:15:20.930160,2020-01-01 15:20:55.813880
515,302,144,2020-01-01 13:46:02.790640,2020-01-01 15:26:30.697600,,
516,302,145,2020-01-01 13:46:02.790640,2020-01-01 15:32:05.581320,,
517,303,48,2020-01-01 13:51:37.674360,,2020-01-01 15:20:55.813880,2020-01-01 15:32:05.581320
518,303,149,2020-01-01 13:51:37.674360,,2020-01-01 15:20:55.813880,2020-01-01 15:32:05.581320
519,304,33,2020-01-01 13:51:37.674360,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
520,304,61,2020-01-01 13:51:37.674360,,2020-01-01 15:15:20.930160,2020-01-01 15:26:30.697600
521,305,125,2020-01-01 13:51:37.674360,,2020-01-01 15:04:11.162720,2020-01-01 15:15:20.930160
522,305,93,2020-01-01 13:51:37.674360,,2020-01-01 15:04:11.162720,2020-01-01 15:15:20.930160
523,306,38,2020-01-01 13:51:37.674360,2020-01-01 15:15:20.930160,,
524,307,114,2020-01-01 13:51:37.674360,,2020-01-01 15:20:55.813880,2020-01-01 15:32:05.581320
525,307,15,2020-01-01 13:51:37.674360,2020-01-01 15:09:46.046440,,
526,308,25,2020-01-01 13:57:12.558080,2020-01-01 15:09:46.046440,,
