,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
1094,662,35,2020-01-01 21:01:23.720800,2020-01-01 22:13:57.209160,,
1095,663,160,2020-01-01 21:01:23.720800,,2020-01-01 22:19:32.092880,2020-01-01 23:04:11.162640
1096,663,166,2020-01-01 21:01:23.720800,,2020-01-01 22:19:32.092880,2020-01-01 23:04:11.162640
1097,664,6,2020-01-01 21:06:58.604520,2020-01-01 22:19:32.092880,,
1098,665,153,2020-01-01 21:06:58.604520,2020-01-01 22:47:26.511480,,
1099,666,121,2020-01-01 21:12:33.488240,,2020-01-01 23:26:30.697520,2020-01-01 23:59:59.999840
1100,666,95,2020-01-01 21:12:33.488240,,2020-01-01 23:26:30.697520,2020-01-01 23:59:59.999840
1101,667,133,2020-01-01 21:12:33.488240,,2020-01-01 22:58:36.278920,2020-01-01 23:15:20.930080
1102,668,63,2020-01-01 21:12:33.488240,,2020-01-01 22:02:47.441720,2020-01-01 22:30:41.860320
1103,669,60,2020-01-01 21:18:08.371960,,2020-01-01 22:19:32.092880,2020-01-01 22:25:06.976600
1104,670,152,2020-01-01 21:18:08.371960,,2020-01-01 22:53:01.395200,2020-01-01 22:58:36.278920
1105,671,27,2020-01-01 21:18:08.371960,2020-01-01 23:37:40.464960,,
1106,671,29,2020-01-01 21:18:08.371960,2020-01-01 23:32:05.581240,,
1107,672,69,2020-01-01 21:18:08.371960,2020-01-01 22:13:57.209160,,
1108,673,30,2020-01-01 21:23:43.255680,,2020-01-01 22:25:06.976600,2020-01-01 22:41:51.627760
1109,674,83,2020-01-01 21:23:43.255680,2020-01-01 22:25:06.976600,,
1110,675,68,2020-01-01 21:23:43.255680,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1111,675,55,2020-01-01 21:23:43.255680,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1112,676,87,2020-01-01 21:29:18.139400,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1113,677,115,2020-01-01 21:29:18.139400,,2020-01-01 22:13:57.209160,2020-01-01 22:41:51.627760
1114,678,147,2020-01-01 21:29:18.139400,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1115,678,94,2020-01-01 21:29:18.139400,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1116,679,54,2020-01-01 21:29:18.139400,2020-01-01 22:36:16.744040,,
1117,679,167,2020-01-01 21:29:18.139400,2020-01-01 22:25:06.976600,,
1118,680,93,2020-01-01 21:34:53.023120,,2020-01-02 00:05:34.883560,2020-01-02 00:39:04.185880
1119,681,33,2020-01-01 21:34:53.023120,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1120,681,122,2020-01-01 21:34:53.023120,,2020-01-01 23:48:50.232400,2020-01-02 00:11:09.767280
1121,682,7,2020-01-01 21:34:53.023120,2020-01-01 22:19:32.092880,,
1122,683,80,2020-01-01 21:34:53.023120,,2020-01-01 23:54:25.116120,2020-01-01 23:59:59.999840
1123,683,57,2020-01-01 21:34:53.023120,,2020-01-01 23:54:25.116120,2020-01-01 23:59:59.999840
1124,684,10,2020-01-01 21:34:53.023120,,2020-01-02 00:44:39.069600,
1125,684,44,2020-01-01 21:34:53.023120,,2020-01-02 00:44:39.069600,
1126,685,2,2020-01-01 21:40:27.906840,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1127,685,86,2020-01-01 21:40:27.906840,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1128,686,36,2020-01-01 21:40:27.906840,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1129,687,49,2020-01-01 21:40:27.906840,2020-01-01 23:20:55.813800,,
1130,688,75,2020-01-01 21:40:27.906840,2020-01-01 23:20:55.813800,,
1131,688,4,2020-01-01 21:40:27.906840,2020-01-01 23:32:05.581240,,
1132,689,92,2020-01-01 21:40:27.906840,2020-01-01 23:59:59.999840,,
1133,689,118,2020-01-01 21:40:27.906840,,2020-01-02 00:05:34.883560,2020-01-02 00:11:09.767280
1134,690,106,2020-01-01 21:40:27.906840,,2020-01-01 23:48:50.232400,2020-01-01 23:54:25.116120
1135,690,99,2020-01-01 21:40:27.906840,,2020-01-01 23:48:50.232400,2020-01-01 23:54:25.116120
1136,691,157,2020-01-01 21:46:02.790560,,2020-01-01 22:47:26.511480,2020-01-01 23:04:11.162640
1137,692,50,2020-01-01 21:51:37.674280,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1138,692,28,2020-01-01 21:51:37.674280,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1139,693,130,2020-01-01 21:51:37.674280,,2020-01-01 23:48:50.232400,2020-01-01 23:54:25.116120
1140,693,159,2020-01-01 21:51:37.674280,,2020-01-01 23:48:50.232400,2020-01-01 23:54:25.116120
1141,694,73,2020-01-01 21:57:12.558000,2020-01-02 00:11:09.767280,,
1142,694,126,2020-01-01 21:57:12.558000,2020-01-01 23:59:59.999840,,
1143,695,51,2020-01-01 21:57:12.558000,2020-01-01 23:59:59.999840,,
1144,695,59,2020-01-01 21:57:12.558000,,2020-01-02 00:05:34.883560,2020-01-02 00:39:04.185880
1145,696,18,2020-01-01 21:57:12.558000,2020-01-02 00:05:34.883560,,
1146,697,90,2020-01-01 21:57:12.558000,2020-01-01 23:48:50.232400,,
1147,698,52,2020-01-01 21:57:12.558000,,2020-01-01 22:53:01.395200,2020-01-01 22:58:36.278920
1148,698,14,2020-01-01 21:57:12.558000,,2020-01-01 22:53:01.395200,2020-01-01 22:58:36.278920
1149,699,16,2020-01-01 22:02:47.441720,,2020-01-01 23:37:40.464960,2020-01-02 00:16:44.651000
1150,699,38,2020-01-01 22:02:47.441720,,2020-01-01 23:37:40.464960,2020-01-02 00:16:44.651000
1151,700,136,2020-01-01 22:02:47.441720,,2020-01-01 23:26:30.697520,2020-01-01 23:59:59.999840
1152,700,161,2020-01-01 22:02:47.441720,,2020-01-01 23:26:30.697520,2020-01-01 23:59:59.999840
1153,701,113,2020-01-01 22:02:47.441720,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1154,702,5,2020-01-01 22:08:22.325440,2020-01-01 23:37:40.464960,,
1155,703,148,2020-01-01 22:13:57.209160,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1156,703,102,2020-01-01 22:13:57.209160,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1157,704,114,2020-01-01 22:13:57.209160,,2020-01-01 23:48:50.232400,2020-01-02 00:27:54.418440
1158,705,35,2020-01-01 22:19:32.092880,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1159,706,125,2020-01-01 22:19:32.092880,,2020-01-02 00:05:34.883560,2020-01-02 00:39:04.185880
1160,707,116,2020-01-01 22:19:32.092880,,2020-01-01 23:37:40.464960,2020-01-01 23:54:25.116120
1161,707,61,2020-01-01 22:19:32.092880,,2020-01-01 23:37:40.464960,2020-01-01 23:54:25.116120
1162,708,131,2020-01-01 22:19:32.092880,,2020-01-01 23:20:55.813800,2020-01-02 00:33:29.302160
1163,709,6,2020-01-01 22:19:32.092880,,,
1164,710,89,2020-01-01 22:19:32.092880,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1165,710,163,2020-01-01 22:19:32.092880,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1166,711,128,2020-01-01 22:19:32.092880,,2020-01-01 23:43:15.348680,2020-01-01 23:54:25.116120
1167,711,17,2020-01-01 22:19:32.092880,,2020-01-01 23:43:15.348680,2020-01-01 23:54:25.116120
1168,712,138,2020-01-01 22:25:06.976600,2020-01-01 23:26:30.697520,,
1169,712,77,2020-01-01 22:25:06.976600,,2020-01-01 23:32:05.581240,2020-01-01 23:43:15.348680
1170,713,132,2020-01-01 22:25:06.976600,,2020-01-01 23:48:50.232400,2020-01-01 23:54:25.116120
1171,714,104,2020-01-01 22:25:06.976600,2020-01-01 23:37:40.464960,,
1172,715,60,2020-01-01 22:25:06.976600,,,
1173,716,56,2020-01-01 22:25:06.976600,,2020-01-01 23:20:55.813800,2020-01-01 23:26:30.697520
1174,717,143,2020-01-01 22:25:06.976600,,2020-01-02 00:05:34.883560,2020-01-02 00:39:04.185880
1175,718,167,2020-01-01 22:30:41.860320,,,
1176,718,7,2020-01-01 22:30:41.860320,,,
1177,719,156,2020-01-01 22:30:41.860320,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1178,719,13,2020-01-01 22:30:41.860320,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1179,720,23,2020-01-01 22:36:16.744040,2020-01-01 23:48:50.232400,,
1180,720,15,2020-01-01 22:36:16.744040,,2020-01-02 00:11:09.767280,2020-01-02 00:16:44.651000
1181,721,20,2020-01-01 22:36:16.744040,,,
1182,721,54,2020-01-01 22:36:16.744040,,,
1183,722,146,2020-01-01 22:36:16.744040,,2020-01-01 23:59:59.999840,2020-01-02 00:22:19.534720
1184,722,63,2020-01-01 22:36:16.744040,,2020-01-01 23:59:59.999840,2020-01-02 00:22:19.534720
1185,723,42,2020-01-01 22:41:51.627760,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1186,723,111,2020-01-01 22:41:51.627760,,2020-01-01 23:43:15.348680,2020-01-01 23:48:50.232400
1187,724,25,2020-01-01 22:41:51.627760,,2020-01-01 23:37:40.464960,2020-01-01 23:48:50.232400
1188,724,11,2020-01-01 22:41:51.627760,,2020-01-01 23:37:40.464960,2020-01-01 23:48:50.232400
1189,725,83,2020-01-01 22:41:51.627760,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1190,725,69,2020-01-01 22:41:51.627760,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1191,726,12,2020-01-01 22:41:51.627760,,2020-01-02 00:22:19.534720,2020-01-02 00:39:04.185880
1192,726,84,2020-01-01 22:41:51.627760,2020-01-02 00:16:44.651000,,
1193,727,58,2020-01-01 22:41:51.627760,,,
1194,727,66,2020-01-01 22:41:51.627760,,,
1195,728,91,2020-01-01 22:41:51.627760,,,
1196,729,72,2020-01-01 22:41:51.627760,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1197,729,107,2020-01-01 22:41:51.627760,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1198,730,164,2020-01-01 22:41:51.627760,,2020-01-02 00:55:48.837040,
1199,730,150,2020-01-01 22:41:51.627760,,2020-01-02 00:55:48.837040,
1200,731,24,2020-01-01 22:47:26.511480,,2020-01-01 23:20:55.813800,2020-01-01 23:37:40.464960
1201,731,22,2020-01-01 22:47:26.511480,,2020-01-01 23:20:55.813800,2020-01-01 23:37:40.464960
1202,732,82,2020-01-01 22:47:26.511480,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1203,732,30,2020-01-01 22:47:26.511480,,2020-01-01 23:20:55.813800,2020-01-01 23:32:05.581240
1204,733,34,2020-01-01 22:47:26.511480,2020-01-02 00:22:19.534720,,
1205,734,74,2020-01-01 22:47:26.511480,,,
1206,735,154,2020-01-01 22:47:26.511480,,2020-01-01 23:20:55.813800,2020-01-01 23:37:40.464960
1207,736,155,2020-01-01 22:47:26.511480,,,
1208,736,45,2020-01-01 22:47:26.511480,,,
1209,737,19,2020-01-01 22:47:26.511480,,,
1210,737,85,2020-01-01 22:47:26.511480,,,
1211,738,162,2020-01-01 22:47:26.511480,,,
1212,739,76,2020-01-01 22:47:26.511480,2020-01-02 00:16:44.651000,,
1213,740,124,2020-01-01 22:53:01.395200,,2020-01-02 00:55:48.837040,
1214,740,31,2020-01-01 22:53:01.395200,,2020-01-02 00:55:48.837040,
1215,741,96,2020-01-01 22:53:01.395200,,,
1216,741,115,2020-01-01 22:53:01.395200,,,
1217,742,145,2020-01-01 22:53:01.395200,,,
1218,743,67,2020-01-01 22:53:01.395200,,,
1219,744,105,2020-01-01 22:53:01.395200,,2020-01-01 23:48:50.232400,2020-01-02 00:05:34.883560
1220,744,46,2020-01-01 22:53:01.395200,,2020-01-01 23:48:50.232400,2020-01-02 00:05:34.883560
1221,745,112,2020-01-01 22:53:01.395200,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1222,745,71,2020-01-01 22:53:01.395200,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1223,746,110,2020-01-01 22:53:01.395200,,,
1224,747,152,2020-01-01 22:58:36.278920,,2020-01-01 23:37:40.464960,2020-01-01 23:48:50.232400
1225,748,52,2020-01-01 22:58:36.278920,2020-01-02 00:27:54.418440,,
1226,749,98,2020-01-01 22:58:36.278920,,,
1227,749,151,2020-01-01 22:58:36.278920,,,
1228,750,14,2020-01-01 23:04:11.162640,,2020-01-01 23:59:59.999840,2020-01-02 00:16:44.651000
1229,751,37,2020-01-01 23:04:11.162640,,2020-01-02 00:50:13.953320,
1230,751,78,2020-01-01 23:04:11.162640,,2020-01-02 00:50:13.953320,
1231,752,158,2020-01-01 23:04:11.162640,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1232,753,166,2020-01-01 23:09:46.046360,,,
1233,753,134,2020-01-01 23:09:46.046360,,,
1234,754,64,2020-01-01 23:09:46.046360,,,
1235,754,127,2020-01-01 23:09:46.046360,,,
1236,755,160,2020-01-01 23:09:46.046360,,,
1237,755,153,2020-01-01 23:09:46.046360,,,
1238,756,129,2020-01-01 23:09:46.046360,,,
1239,757,40,2020-01-01 23:15:20.930080,,2020-01-02 00:55:48.837040,
1240,757,47,2020-01-01 23:15:20.930080,,2020-01-02 00:55:48.837040,
1241,758,165,2020-01-01 23:15:20.930080,,,
1242,758,135,2020-01-01 23:15:20.930080,,,
1243,759,157,2020-01-01 23:15:20.930080,,2020-01-02 00:22:19.534720,2020-01-02 00:27:54.418440
1244,760,70,2020-01-01 23:15:20.930080,,2020-01-02 00:55:48.837040,
1245,760,103,2020-01-01 23:15:20.930080,,2020-01-02 00:55:48.837040,
1246,761,65,2020-01-01 23:15:20.930080,,,
1247,761,119,2020-01-01 23:15:20.930080,,,
1248,762,133,2020-01-01 23:15:20.930080,,,
1249,763,1,2020-01-01 23:20:55.813800,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1250,764,75,2020-01-01 23:20:55.813800,,,
1251,765,142,2020-01-01 23:20:55.813800,,,
1252,766,49,2020-01-01 23:20:55.813800,,,
1253,767,32,2020-01-01 23:26:30.697520,,,
1254,767,109,2020-01-01 23:26:30.697520,,,
1255,768,48,2020-01-01 23:26:30.697520,,,
1256,768,101,2020-01-01 23:26:30.697520,,,
1257,769,83,2020-01-01 23:32:05.581240,,,
1258,769,29,2020-01-01 23:32:05.581240,,,
1259,770,113,2020-01-01 23:32:05.581240,,,
1260,770,87,2020-01-01 23:32:05.581240,,,
1261,771,82,2020-01-01 23:32:05.581240,,,
1262,771,30,2020-01-01 23:32:05.581240,,,
1263,772,154,2020-01-01 23:37:40.464960,,,
1264,773,35,2020-01-01 23:37:40.464960,,,
1265,773,156,2020-01-01 23:37:40.464960,,,
1266,774,41,2020-01-01 23:37:40.464960,,,
1267,774,62,2020-01-01 23:37:40.464960,,,
1268,775,69,2020-01-01 23:37:40.464960,,,
1269,776,144,2020-01-01 23:37:40.464960,,,
1270,776,123,2020-01-01 23:37:40.464960,,,
1271,777,2,2020-01-01 23:37:40.464960,,,
1272,777,50,2020-01-01 23:37:40.464960,,,
1273,778,24,2020-01-01 23:37:40.464960,,,
1274,778,22,2020-01-01 23:37:40.464960,,,
1275,779,120,2020-01-01 23:43:15.348680,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1276,779,8,2020-01-01 23:43:15.348680,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1277,780,104,2020-01-01 23:43:15.348680,,,
1278,781,56,2020-01-01 23:43:15.348680,,,
1279,781,163,2020-01-01 23:43:15.348680,,,
1280,782,39,2020-01-01 23:43:15.348680,2020-01-02 00:50:13.953320,,
1281,782,79,2020-01-01 23:43:15.348680,,,
1282,783,86,2020-01-01 23:43:15.348680,,,
1283,784,28,2020-01-01 23:43:15.348680,,,
1284,784,4,2020-01-01 23:43:15.348680,,,
1285,785,138,2020-01-01 23:48:50.232400,,,
1286,785,77,2020-01-01 23:48:50.232400,,,
1287,786,137,2020-01-01 23:48:50.232400,,,
1288,786,140,2020-01-01 23:48:50.232400,,,
1289,787,11,2020-01-01 23:48:50.232400,,,
1290,787,13,2020-01-01 23:48:50.232400,,,
1291,788,89,2020-01-01 23:48:50.232400,,,
1292,788,5,2020-01-01 23:48:50.232400,,,
1293,789,42,2020-01-01 23:54:25.116120,,,
1294,789,111,2020-01-01 23:54:25.116120,,,
1295,790,100,2020-01-01 23:54:25.116120,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1296,791,3,2020-01-01 23:54:25.116120,,,
1297,792,90,2020-01-01 23:54:25.116120,,2020-01-02 00:44:39.069600,
1298,792,130,2020-01-01 23:54:25.116120,,2020-01-02 00:44:39.069600,
1299,793,106,2020-01-01 23:54:25.116120,2020-01-02 00:44:39.069600,,
1300,793,132,2020-01-01 23:54:25.116120,,2020-01-02 00:50:13.953320,
1301,794,159,2020-01-01 23:59:59.999840,,2020-01-02 00:50:13.953320,2020-01-02 00:55:48.837040
1302,794,23,2020-01-01 23:59:59.999840,2020-01-02 00:44:39.069600,,
1303,795,108,2020-01-01 23:59:59.999840,,,
1304,796,116,2020-01-01 23:59:59.999840,,,
1305,796,102,2020-01-01 23:59:59.999840,,,
1306,797,51,2020-01-01 23:59:59.999840,,,
1307,797,36,2020-01-01 23:59:59.999840,,,
1308,798,136,2020-01-01 23:59:59.999840,,,
1309,798,161,2020-01-01 23:59:59.999840,,,
1310,799,121,2020-01-01 23:59:59.999840,,,
1311,799,95,2020-01-01 23:59:59.999840,,,
1312,800,61,2020-01-01 23:59:59.999840,,,
1313,801,128,2020-01-02 00:05:34.883560,,,
1314,801,53,2020-01-02 00:05:34.883560,,,
1315,802,17,2020-01-02 00:05:34.883560,,,
1316,802,148,2020-01-02 00:05:34.883560,,,
1317,803,152,2020-01-02 00:05:34.883560,,,
1318,804,25,2020-01-02 00:05:34.883560,,,
1319,805,46,2020-01-02 00:11:09.767280,,,
1320,806,105,2020-01-02 00:11:09.767280,,,
1321,807,18,2020-01-02 00:11:09.767280,,,
1322,807,118,2020-01-02 00:11:09.767280,,,
1323,808,27,2020-01-02 00:11:09.767280,,,
1324,809,33,2020-01-02 00:16:44.651000,,,
1325,809,38,2020-01-02 00:16:44.651000,,,
1326,810,80,2020-01-02 00:16:44.651000,,,
1327,810,147,2020-01-02 00:16:44.651000,,,
1328,811,107,2020-01-02 00:16:44.651000,,,
1329,811,84,2020-01-02 00:16:44.651000,,,
1330,812,57,2020-01-02 00:22:19.534720,,,
1331,812,126,2020-01-02 00:22:19.534720,,,
1332,813,16,2020-01-02 00:22:19.534720,,,
1333,813,122,2020-01-02 00:22:19.534720,,,
1334,814,141,2020-01-02 00:27:54.418440,,,
1335,815,146,2020-01-02 00:27:54.418440,,,
1336,815,76,2020-01-02 00:27:54.418440,,,
1337,816,157,2020-01-02 00:27:54.418440,,,
1338,817,114,2020-01-02 00:33:29.302160,,,
1339,818,131,2020-01-02 00:33:29.302160,,,
1340,818,63,2020-01-02 00:33:29.302160,,,
1341,819,73,2020-01-02 00:33:29.302160,,,
1342,819,99,2020-01-02 00:33:29.302160,,,
1343,820,92,2020-01-02 00:33:29.302160,,,
1344,820,94,2020-01-02 00:33:29.302160,,,
1345,821,26,2020-01-02 00:39:04.185880,,,
1346,821,139,2020-01-02 00:39:04.185880,,,
1347,822,93,2020-01-02 00:44:39.069600,,,
1348,823,125,2020-01-02 00:44:39.069600,,,
1349,823,143,2020-01-02 00:44:39.069600,,,
1350,824,52,2020-01-02 00:50:13.953320,,,
1351,824,12,2020-01-02 00:50:13.953320,,,
1352,825,39,2020-01-02 00:50:13.953320,,,
1353,826,34,2020-01-02 00:55:48.837040,,,
1354,827,8,2020-01-02 00:55:48.837040,,,
1355,827,112,2020-01-02 00:55:48.837040,,,
1356,828,59,2020-01-02 00:55:48.837040,,,
1357,829,120,2020-01-02 00:55:48.837040,,,
1358,829,1,2020-01-02 00:55:48.837040,,,
