,rental_id,value,created_date,payed_date,confirmed_date,staff
960,654,33.2,2020-01-01 22:00:41.860325,2020-01-01 22:19:32.092880,2020-01-01 22:49:32.092875,20
961,655,39.9,2020-01-01 22:00:41.860325,2020-01-01 23:32:05.581240,2020-01-01 23:33:29.302170,20
962,663,12.6,2020-01-01 22:03:29.302185,2020-01-01 22:41:51.627760,2020-01-01 22:44:39.069620,5
963,607,6.9,2020-01-01 22:05:11.162650,2020-01-01 23:54:25.116120,2020-01-01 23:57:54.418445,19
964,659,19.5,2020-01-01 22:05:34.883580,2020-01-01 22:25:06.976600,2020-01-01 22:27:12.557995,11
965,664,47.6,2020-01-01 22:05:34.883580,2020-01-01 22:41:51.627760,2020-01-01 22:43:57.209155,11
966,671,35.6,2020-01-01 22:05:34.883580,2020-01-01 22:25:06.976600,2020-01-01 22:27:12.557995,11
967,673,25.3,2020-01-01 22:05:34.883580,2020-01-01 22:25:06.976600,2020-01-01 22:27:12.557995,11
968,674,19.5,2020-01-01 22:05:34.883580,2020-01-01 22:47:26.511480,2020-01-01 23:31:23.720775,11
969,675,34.6,2020-01-01 22:05:34.883580,2020-01-01 22:13:57.209160,2020-01-01 22:27:12.557995,11
970,676,13.8,2020-01-01 22:05:34.883580,2020-01-01 22:19:32.092880,2020-01-01 22:27:12.557995,11
971,656,42.5,2020-01-01 22:07:40.464975,2020-01-01 22:36:16.744040,2020-01-01 22:39:46.046365,16
972,658,46.8,2020-01-01 22:07:40.464975,2020-01-01 22:08:22.325440,2020-01-01 22:39:46.046365,16
973,662,46.8,2020-01-01 22:07:40.464975,2020-01-01 22:13:57.209160,2020-01-01 22:39:46.046365,16
974,665,12.6,2020-01-01 22:07:40.464975,2020-01-01 22:30:41.860320,2020-01-01 22:39:46.046365,16
975,666,5.9,2020-01-01 22:07:40.464975,2020-01-01 22:08:22.325440,2020-01-01 22:39:46.046365,16
976,668,9.9,2020-01-01 22:07:40.464975,2020-01-01 22:36:16.744040,2020-01-01 22:39:46.046365,16
977,680,5.9,2020-01-01 22:07:40.464975,2020-01-01 22:08:22.325440,2020-01-01 22:39:46.046365,16
978,651,24.3,2020-01-01 22:09:04.185905,2020-01-01 22:25:06.976600,2020-01-01 22:29:59.999855,4
979,652,34.6,2020-01-01 22:09:04.185905,2020-01-01 22:30:41.860320,2020-01-01 22:56:30.697525,4
980,670,59.2,2020-01-01 22:09:04.185905,2020-01-01 22:13:57.209160,2020-01-01 22:29:59.999855,4
981,679,20.3,2020-01-01 22:09:04.185905,2020-01-01 22:25:06.976600,2020-01-01 22:29:59.999855,4
982,600,39.9,2020-01-01 22:10:46.046370,2020-01-01 22:19:32.092880,2020-01-01 22:39:04.185900,15
983,602,55.6,2020-01-01 22:10:46.046370,2020-01-01 22:13:57.209160,2020-01-01 22:39:04.185900,15
984,683,29.6,2020-01-01 22:11:09.767300,2020-01-01 22:13:57.209160,2020-01-01 22:27:12.557995,14
985,684,20.5,2020-01-01 22:12:33.488230,2020-01-01 22:30:41.860320,2020-01-01 22:36:58.604505,2
986,685,28.9,2020-01-01 22:12:33.488230,2020-01-01 22:41:51.627760,2020-01-01 22:44:39.069620,2
987,678,6.9,2020-01-01 22:13:15.348695,2020-01-01 22:25:06.976600,2020-01-01 22:49:32.092875,20
988,625,36.5,2020-01-01 22:15:39.069625,2020-01-01 22:19:32.092880,2020-01-01 22:29:59.999855,4
989,631,14.4,2020-01-01 22:15:39.069625,2020-01-01 22:19:32.092880,2020-01-01 22:29:59.999855,4
990,640,27.2,2020-01-01 22:15:39.069625,2020-01-01 22:36:16.744040,2020-01-01 22:56:30.697525,4
991,681,27.9,2020-01-01 22:15:20.930090,2020-01-01 23:04:11.162640,2020-01-01 23:13:15.348685,16
992,682,23.5,2020-01-01 22:15:20.930090,2020-01-01 22:19:32.092880,2020-01-01 22:39:46.046365,16
993,570,5.9,2020-01-01 22:19:08.371950,2020-01-01 22:47:26.511480,2020-01-01 22:51:37.674270,12
994,492,29.6,2020-01-01 22:19:50.232415,2020-01-01 22:30:41.860320,2020-01-01 22:43:57.209155,11
995,688,9.9,2020-01-01 22:20:55.813810,2020-01-01 22:41:51.627760,2020-01-01 22:44:39.069620,2
996,614,23.5,2020-01-01 22:23:19.534740,2020-01-01 22:30:41.860320,2020-01-01 22:39:46.046365,16
997,644,22.0,2020-01-01 22:23:19.534740,2020-01-01 23:04:11.162640,2020-01-01 23:13:15.348685,16
998,687,84.0,2020-01-01 22:23:01.395205,2020-01-01 22:36:16.744040,2020-01-01 22:49:32.092875,20
999,572,9.9,2020-01-01 22:27:30.697530,2020-01-01 22:47:26.511480,2020-01-01 22:50:13.953340,16
1000,547,12.6,2020-01-01 22:28:54.418460,2020-01-01 22:30:41.860320,2020-01-01 22:36:58.604505,6
1001,565,35.6,2020-01-01 22:28:54.418460,2020-01-01 22:47:26.511480,2020-01-01 23:53:01.395190,6
1002,582,20.5,2020-01-01 22:28:54.418460,2020-01-01 22:41:51.627760,2020-01-01 22:44:39.069620,6
1003,587,35.6,2020-01-01 22:28:54.418460,2020-01-01 22:30:41.860320,2020-01-01 22:36:58.604505,6
1004,592,35.6,2020-01-01 22:28:54.418460,2020-01-01 23:04:11.162640,2020-01-01 23:53:01.395190,6
1005,605,13.8,2020-01-01 22:28:54.418460,2020-01-01 23:04:11.162640,2020-01-01 23:53:01.395190,6
1006,690,55.2,2020-01-01 22:31:23.720785,2020-01-01 22:58:36.278920,2020-01-01 23:31:23.720775,14
1007,686,28.0,2020-01-01 22:32:47.441715,2020-01-01 22:58:36.278920,2020-01-01 23:32:47.441705,4
1008,689,20.5,2020-01-01 22:32:47.441715,2020-01-01 22:41:51.627760,2020-01-01 22:56:30.697525,4
1009,691,20.5,2020-01-01 22:32:47.441715,2020-01-01 22:36:16.744040,2020-01-01 22:56:30.697525,4
1010,694,21.3,2020-01-01 22:32:47.441715,2020-01-01 23:09:46.046360,2020-01-01 23:32:47.441705,4
1011,696,53.5,2020-01-01 22:32:47.441715,2020-01-01 22:41:51.627760,2020-01-01 22:56:30.697525,4
1012,700,20.5,2020-01-01 22:32:47.441715,2020-01-01 22:41:51.627760,2020-01-01 22:56:30.697525,4
1013,588,6.9,2020-01-01 22:35:11.162645,2020-01-01 22:36:16.744040,2020-01-01 22:49:32.092875,20
1014,677,26.9,2020-01-01 22:34:53.023110,2020-01-01 23:48:50.232400,2020-01-01 23:52:19.534725,12
1015,692,12.6,2020-01-01 22:34:53.023110,2020-01-01 23:59:59.999840,2020-01-02 00:17:26.511465,12
1016,695,26.9,2020-01-01 22:34:53.023110,2020-01-01 22:41:51.627760,2020-01-01 22:42:33.488225,12
1017,697,53.5,2020-01-01 22:34:53.023110,2020-01-01 22:47:26.511480,2020-01-01 22:51:37.674270,12
1018,699,47.9,2020-01-01 22:34:53.023110,2020-01-01 22:36:16.744040,2020-01-01 22:39:04.185900,12
1019,693,5.9,2020-01-01 22:35:34.883575,2020-01-01 22:41:51.627760,2020-01-01 22:50:13.953340,16
1020,701,9.9,2020-01-01 22:35:34.883575,2020-01-01 22:41:51.627760,2020-01-01 22:50:13.953340,16
1021,672,13.6,2020-01-01 22:40:27.906830,2020-01-01 23:04:11.162640,2020-01-01 23:36:58.604495,8
1022,705,35.6,2020-01-01 22:41:09.767295,2020-01-01 22:53:01.395200,2020-01-01 23:31:23.720775,14
1023,586,6.9,2020-01-01 22:46:20.930085,2020-01-01 22:58:36.278920,2020-01-01 23:32:47.441705,18
1024,608,26.9,2020-01-01 22:46:20.930085,2020-01-01 22:58:36.278920,2020-01-01 23:32:47.441705,18
1025,598,33.2,2020-01-01 22:51:55.813805,2020-01-01 23:04:11.162640,2020-01-01 23:36:58.604495,8
1026,601,26.9,2020-01-01 22:51:55.813805,2020-01-01 23:04:11.162640,2020-01-01 23:36:58.604495,8
1027,610,33.2,2020-01-01 22:51:55.813805,2020-01-01 23:04:11.162640,2020-01-01 23:36:58.604495,8
1028,620,9.9,2020-01-01 22:51:55.813805,2020-01-01 23:09:46.046360,2020-01-01 23:36:58.604495,8
1029,637,5.9,2020-01-01 22:51:55.813805,2020-01-01 23:04:11.162640,2020-01-01 23:36:58.604495,8
1030,647,26.9,2020-01-01 22:51:55.813805,2020-01-01 23:04:11.162640,2020-01-01 23:36:58.604495,8
1031,698,18.4,2020-01-01 22:52:19.534735,2020-01-01 23:20:55.813800,2020-01-01 23:53:01.395190,5
1032,702,14.4,2020-01-01 22:52:19.534735,2020-01-01 22:53:01.395200,2020-01-01 23:53:01.395190,5
1033,704,35.6,2020-01-01 22:52:19.534735,2020-01-01 22:58:36.278920,2020-01-01 23:53:01.395190,5
1034,709,6.9,2020-01-01 22:52:19.534735,2020-01-01 22:53:01.395200,2020-01-01 23:53:01.395190,5
1035,710,51.9,2020-01-01 22:57:54.418455,2020-01-01 22:58:36.278920,2020-01-01 23:36:58.604495,8
1036,707,42.0,2020-01-01 22:59:59.999850,2020-01-01 23:04:11.162640,2020-01-01 23:27:12.557985,10
1037,645,33.8,2020-01-01 23:03:47.441710,2020-01-01 23:15:20.930080,2020-01-01 23:36:58.604495,7
1038,679,14.4,2020-01-01 23:04:29.302175,2020-01-01 23:15:20.930080,2020-01-01 23:32:47.441705,18
1039,713,33.8,2020-01-01 23:04:53.023105,2020-01-01 23:09:46.046360,2020-01-01 23:36:58.604495,8
1040,706,48.0,2020-01-01 23:06:16.744035,2020-01-01 23:20:55.813800,2020-01-01 23:32:47.441705,13
1041,708,6.9,2020-01-01 23:06:16.744035,2020-01-01 23:09:46.046360,2020-01-01 23:32:47.441705,13
1042,711,26.9,2020-01-01 23:06:16.744035,2020-01-01 23:15:20.930080,2020-01-01 23:32:47.441705,13
1043,715,59.2,2020-01-01 23:06:16.744035,2020-01-01 23:15:20.930080,2020-01-01 23:32:47.441705,13
1044,716,47.9,2020-01-01 23:06:16.744035,2020-01-01 23:20:55.813800,2020-01-01 23:32:47.441705,13
1045,717,29.6,2020-01-01 23:06:16.744035,2020-01-01 23:20:55.813800,2020-01-01 23:32:47.441705,13
1046,712,9.9,2020-01-01 23:07:40.464965,2020-01-01 23:15:20.930080,2020-01-01 23:53:01.395190,2
1047,714,6.9,2020-01-01 23:07:40.464965,2020-01-01 23:20:55.813800,2020-01-01 23:53:01.395190,2
1048,720,26.9,2020-01-01 23:10:27.906825,2020-01-01 23:15:20.930080,2020-01-01 23:33:29.302170,20
1049,703,35.6,2020-01-01 23:18:50.232405,2020-01-01 23:26:30.697520,2020-01-01 23:48:08.371935,16
1050,589,12.6,2020-01-01 23:20:32.092870,2020-01-01 23:20:55.813800,2020-01-01 23:33:29.302170,20
1051,597,14.4,2020-01-01 23:20:32.092870,2020-01-01 23:20:55.813800,2020-01-01 23:33:29.302170,20
1052,653,14.4,2020-01-01 23:20:32.092870,2020-01-01 23:20:55.813800,2020-01-01 23:33:29.302170,20
1053,687,42.0,2020-01-01 23:20:32.092870,2020-01-01 23:32:05.581240,2020-01-01 23:33:29.302170,20
1054,611,5.9,2020-01-01 23:22:37.674265,2020-01-01 23:59:59.999840,2020-01-02 00:28:36.278905,6
1055,718,14.4,2020-01-01 23:23:01.395195,2020-01-02 00:16:44.651000,2020-01-02 00:23:01.395185,18
1056,731,5.9,2020-01-01 23:23:01.395195,2020-01-01 23:43:15.348680,2020-01-02 00:23:01.395185,18
1057,719,9.9,2020-01-01 23:23:43.255660,2020-01-01 23:32:05.581240,2020-01-01 23:53:43.255655,11
1058,721,18.4,2020-01-01 23:23:43.255660,2020-01-01 23:26:30.697520,2020-01-01 23:31:23.720775,11
1059,722,6.9,2020-01-01 23:23:43.255660,2020-01-01 23:37:40.464960,2020-01-01 23:53:43.255655,11
1060,723,35.6,2020-01-01 23:23:43.255660,2020-01-01 23:43:15.348680,2020-01-01 23:53:43.255655,11
1061,725,21.3,2020-01-01 23:23:43.255660,2020-01-01 23:32:05.581240,2020-01-01 23:53:43.255655,11
1062,730,48.0,2020-01-01 23:23:43.255660,2020-01-01 23:26:30.697520,2020-01-01 23:31:23.720775,11
1063,738,32.0,2020-01-01 23:29:18.139380,2020-01-01 23:32:05.581240,2020-01-01 23:32:47.441705,18
1064,732,39.1,2020-01-01 23:30:41.860310,2020-01-02 00:05:34.883560,2020-01-02 00:16:02.790535,8
1065,733,40.5,2020-01-01 23:30:41.860310,2020-01-01 23:37:40.464960,2020-01-02 00:16:02.790535,8
1066,735,35.6,2020-01-01 23:30:41.860310,2020-01-01 23:32:05.581240,2020-01-01 23:36:58.604495,8
1067,737,42.5,2020-01-01 23:30:41.860310,2020-01-01 23:32:05.581240,2020-01-01 23:36:58.604495,8
1068,734,39.9,2020-01-01 23:34:11.162635,2020-01-01 23:59:59.999840,2020-01-02 00:17:26.511465,19
1069,744,65.2,2020-01-01 23:34:11.162635,2020-01-01 23:43:15.348680,2020-01-01 23:52:19.534725,19
1070,726,18.4,2020-01-01 23:34:53.023100,2020-01-01 23:48:50.232400,2020-01-01 23:53:01.395190,2
1071,727,27.2,2020-01-01 23:34:53.023100,2020-01-02 00:05:34.883560,2020-01-02 00:28:36.278905,2
1072,729,42.5,2020-01-01 23:34:53.023100,2020-01-01 23:43:15.348680,2020-01-01 23:53:01.395190,2
1073,740,27.2,2020-01-01 23:35:34.883565,2020-01-01 23:37:40.464960,2020-01-01 23:53:43.255655,17
1074,742,60.1,2020-01-01 23:35:34.883565,2020-01-02 00:16:44.651000,2020-01-02 00:38:22.325415,17
1075,685,28.9,2020-01-01 23:40:04.185890,2020-01-01 23:43:15.348680,2020-01-01 23:53:01.395190,6
1076,617,60.4,2020-01-01 23:40:46.046355,2020-01-01 23:54:25.116120,2020-01-02 00:16:02.790535,7
1077,619,28.9,2020-01-01 23:40:46.046355,2020-01-01 23:54:25.116120,2020-01-02 00:16:02.790535,7
1078,724,6.9,2020-01-01 23:40:27.906820,2020-01-01 23:54:25.116120,2020-01-02 00:27:12.557975,20
1079,728,44.0,2020-01-01 23:40:27.906820,2020-01-01 23:54:25.116120,2020-01-02 00:27:12.557975,20
1080,736,42.5,2020-01-01 23:40:27.906820,2020-01-02 00:05:34.883560,2020-01-02 00:27:12.557975,20
1081,743,26.9,2020-01-01 23:40:27.906820,2020-01-01 23:43:15.348680,2020-01-02 00:27:12.557975,20
1082,661,36.5,2020-01-01 23:43:33.488215,2020-01-01 23:43:15.348680,2020-01-01 23:52:19.534725,15
1083,667,48.9,2020-01-01 23:43:33.488215,2020-01-01 23:43:15.348680,2020-01-01 23:52:19.534725,15
1084,695,26.9,2020-01-01 23:43:33.488215,2020-01-01 23:48:50.232400,2020-01-01 23:52:19.534725,15
1085,606,6.9,2020-01-01 23:45:39.069610,2020-01-02 00:05:34.883560,2020-01-02 00:27:12.557975,20
1086,622,5.9,2020-01-01 23:45:39.069610,2020-01-02 00:05:34.883560,2020-01-02 00:27:12.557975,20
1087,624,6.9,2020-01-01 23:45:39.069610,2020-01-02 00:05:34.883560,2020-01-02 00:27:12.557975,20
1088,649,5.9,2020-01-01 23:45:39.069610,2020-01-01 23:54:25.116120,2020-01-02 00:27:12.557975,20
1089,490,35.6,2020-01-01 23:46:20.930075,2020-01-01 23:54:25.116120,2020-01-02 00:02:05.581235,11
1090,633,26.9,2020-01-01 23:46:20.930075,2020-01-01 23:48:50.232400,2020-01-01 23:53:43.255655,11
1091,648,40.4,2020-01-01 23:46:20.930075,2020-01-01 23:54:25.116120,2020-01-02 00:02:05.581235,11
1092,659,5.9,2020-01-01 23:46:20.930075,2020-01-02 00:05:34.883560,2020-01-02 00:13:15.348675,11
1093,664,33.2,2020-01-01 23:46:20.930075,2020-01-02 00:22:19.534720,2020-01-02 00:38:22.325415,11
1094,676,13.8,2020-01-01 23:46:20.930075,2020-01-01 23:54:25.116120,2020-01-02 00:02:05.581235,11
1095,741,20.5,2020-01-01 23:47:26.511470,2020-01-01 23:48:50.232400,2020-01-02 00:23:01.395185,13
1096,748,39.9,2020-01-01 23:47:26.511470,2020-01-01 23:48:50.232400,2020-01-02 00:23:01.395185,13
1097,750,20.5,2020-01-01 23:47:26.511470,2020-01-02 00:16:44.651000,2020-01-02 00:23:01.395185,13
1098,739,45.3,2020-01-01 23:50:13.953330,2020-01-01 23:59:59.999840,2020-01-02 00:16:02.790535,9
1099,747,6.9,2020-01-01 23:50:13.953330,2020-01-01 23:54:25.116120,2020-01-02 00:16:02.790535,9
1100,753,66.4,2020-01-01 23:50:13.953330,2020-01-01 23:59:59.999840,2020-01-02 00:16:02.790535,9
1101,754,28.9,2020-01-01 23:50:13.953330,2020-01-01 23:54:25.116120,2020-01-02 00:16:02.790535,9
1102,757,35.6,2020-01-01 23:50:13.953330,2020-01-01 23:59:59.999840,2020-01-02 00:16:02.790535,9
1103,758,51.9,2020-01-01 23:50:13.953330,2020-01-01 23:59:59.999840,2020-01-02 00:16:02.790535,9
1104,759,13.6,2020-01-01 23:50:13.953330,2020-01-01 23:54:25.116120,2020-01-02 00:16:02.790535,9
1105,755,39.1,2020-01-01 23:51:37.674260,2020-01-01 23:54:25.116120,2020-01-02 00:27:12.557975,20
1106,756,21.3,2020-01-01 23:51:37.674260,2020-01-02 00:11:09.767280,2020-01-02 00:27:12.557975,20
1107,745,18.5,2020-01-01 23:56:30.697515,2020-01-02 00:16:44.651000,2020-01-02 00:28:36.278905,5
1108,751,48.9,2020-01-01 23:56:30.697515,2020-01-02 00:11:09.767280,2020-01-02 00:28:36.278905,5
1109,651,5.9,2020-01-01 23:58:12.557980,2020-01-02 00:33:29.302160,2020-01-02 00:41:09.767275,13
1110,652,34.6,2020-01-01 23:58:12.557980,2020-01-02 00:05:34.883560,2020-01-02 00:23:01.395185,13
1111,689,6.9,2020-01-01 23:58:12.557980,2020-01-01 23:59:59.999840,2020-01-02 00:23:01.395185,13
1112,691,13.6,2020-01-01 23:58:12.557980,2020-01-02 00:05:34.883560,2020-01-02 00:23:01.395185,13
1113,700,6.9,2020-01-01 23:58:12.557980,2020-01-02 00:27:54.418440,2020-01-02 00:41:09.767275,13
1114,706,48.0,2020-01-01 23:58:12.557980,2020-01-02 00:05:34.883560,2020-01-02 00:23:01.395185,13
1115,765,12.8,2020-01-02 00:00:41.860305,2020-01-02 00:27:54.418440,2020-01-02 00:28:36.278905,1
1116,771,12.6,2020-01-02 00:00:41.860305,2020-01-02 00:11:09.767280,2020-01-02 00:28:36.278905,1
1117,763,18.4,2020-01-02 00:01:23.720770,2020-01-02 00:05:34.883560,2020-01-02 00:16:02.790535,9
1118,769,26.9,2020-01-02 00:01:23.720770,2020-01-02 00:27:54.418440,,9
1119,764,12.8,2020-01-02 00:04:11.162630,,,20
1120,766,20.5,2020-01-02 00:04:11.162630,2020-01-02 00:05:34.883560,2020-01-02 00:27:12.557975,20
1121,773,35.6,2020-01-02 00:07:40.464955,2020-01-02 00:50:13.953320,2020-01-02 00:54:25.116110,16
1122,777,13.6,2020-01-02 00:07:40.464955,,,16
1123,711,26.9,2020-01-02 00:10:04.185885,2020-01-02 00:27:54.418440,2020-01-02 00:41:09.767275,13
1124,715,29.6,2020-01-02 00:10:04.185885,2020-01-02 00:27:54.418440,2020-01-02 00:41:09.767275,13
1125,717,29.6,2020-01-02 00:10:04.185885,2020-01-02 00:11:09.767280,2020-01-02 00:23:01.395185,13
1126,783,9.9,2020-01-02 00:12:33.488210,2020-01-02 00:22:19.534720,2020-01-02 00:28:36.278905,5
1127,760,13.8,2020-01-02 00:13:57.209140,2020-01-02 00:33:29.302160,2020-01-02 00:41:09.767275,4
1128,762,19.5,2020-01-02 00:13:57.209140,2020-01-02 00:16:44.651000,2020-01-02 00:23:01.395185,4
1129,770,64.0,2020-01-02 00:13:57.209140,2020-01-02 00:33:29.302160,2020-01-02 00:41:09.767275,4
1130,779,44.0,2020-01-02 00:13:57.209140,2020-01-02 00:33:29.302160,2020-01-02 00:41:09.767275,4
1131,778,12.8,2020-01-02 00:15:20.930070,,,20
1132,780,56.4,2020-01-02 00:15:20.930070,2020-01-02 00:27:54.418440,,20
1133,788,54.6,2020-01-02 00:15:20.930070,2020-01-02 00:22:19.534720,2020-01-02 00:27:12.557975,20
1134,781,13.6,2020-01-02 00:18:08.371930,2020-01-02 00:27:54.418440,,9
1135,787,64.0,2020-01-02 00:18:08.371930,2020-01-02 00:27:54.418440,,9
1136,790,13.8,2020-01-02 00:18:08.371930,2020-01-02 00:27:54.418440,,9
1137,785,39.1,2020-01-02 00:18:50.232395,2020-01-02 00:27:54.418440,2020-01-02 00:39:46.046345,16
1138,789,53.5,2020-01-02 00:18:50.232395,2020-01-02 00:22:19.534720,2020-01-02 00:26:30.697510,16
1139,791,15.8,2020-01-02 00:18:50.232395,,,16
1140,795,15.8,2020-01-02 00:18:50.232395,2020-01-02 00:50:13.953320,2020-01-02 00:54:25.116110,16
1141,803,12.6,2020-01-02 00:18:50.232395,2020-01-02 00:39:04.185880,2020-01-02 00:39:46.046345,16
1142,796,45.3,2020-01-02 00:19:32.092860,,,13
1143,799,31.0,2020-01-02 00:19:32.092860,2020-01-02 00:27:54.418440,2020-01-02 00:41:09.767275,13
1144,801,36.5,2020-01-02 00:19:32.092860,2020-01-02 00:22:19.534720,2020-01-02 00:23:01.395185,13
1145,674,19.5,2020-01-02 00:24:43.255650,2020-01-02 00:39:04.185880,2020-01-02 00:52:19.534715,11
1146,690,55.2,2020-01-02 00:24:43.255650,2020-01-02 00:27:54.418440,2020-01-02 00:38:22.325415,11
1147,710,9.9,2020-01-02 00:26:48.837045,2020-01-02 00:27:54.418440,,9
1148,737,6.9,2020-01-02 00:26:48.837045,2020-01-02 00:27:54.418440,,9
1149,749,27.9,2020-01-02 00:30:41.860300,2020-01-02 00:55:48.837040,,17
1150,752,19.5,2020-01-02 00:30:41.860300,2020-01-02 00:33:29.302160,2020-01-02 00:38:22.325415,17
1151,767,18.4,2020-01-02 00:30:41.860300,2020-01-02 00:39:04.185880,2020-01-02 00:52:19.534715,17
1152,772,6.9,2020-01-02 00:30:41.860300,2020-01-02 00:39:04.185880,2020-01-02 00:52:19.534715,17
1153,775,22.0,2020-01-02 00:30:41.860300,2020-01-02 00:33:29.302160,2020-01-02 00:38:22.325415,17
1154,786,55.2,2020-01-02 00:30:41.860300,2020-01-02 00:55:48.837040,,17
1155,793,29.6,2020-01-02 00:30:41.860300,,,17
1156,798,31.0,2020-01-02 00:30:41.860300,2020-01-02 00:33:29.302160,2020-01-02 00:38:22.325415,17
1157,800,6.9,2020-01-02 00:30:41.860300,2020-01-02 00:44:39.069600,2020-01-02 00:52:19.534715,17
1158,806,13.6,2020-01-02 00:30:41.860300,,,17
1159,807,22.0,2020-01-02 00:30:41.860300,2020-01-02 00:39:04.185880,2020-01-02 00:52:19.534715,17
1160,797,13.6,2020-01-02 00:32:47.441695,,,20
1161,802,33.8,2020-01-02 00:32:47.441695,2020-01-02 00:39:04.185880,,20
1162,808,39.9,2020-01-02 00:32:47.441695,,,20
1163,746,48.9,2020-01-02 00:34:11.162625,2020-01-02 00:50:13.953320,,15
1164,761,20.5,2020-01-02 00:34:11.162625,2020-01-02 00:55:48.837040,,15
1165,768,11.8,2020-01-02 00:34:11.162625,2020-01-02 00:44:39.069600,,15
1166,774,27.2,2020-01-02 00:34:11.162625,2020-01-02 00:44:39.069600,,15
1167,776,6.9,2020-01-02 00:34:11.162625,2020-01-02 00:55:48.837040,,15
1168,782,42.0,2020-01-02 00:34:11.162625,,,15
1169,784,40.5,2020-01-02 00:34:11.162625,2020-01-02 00:44:39.069600,,15
1170,792,27.9,2020-01-02 00:34:11.162625,2020-01-02 00:55:48.837040,,15
1171,794,14.4,2020-01-02 00:34:11.162625,2020-01-02 00:50:13.953320,,15
1172,809,39.9,2020-01-02 00:34:11.162625,2020-01-02 00:55:48.837040,,15
1173,810,35.6,2020-01-02 00:34:11.162625,2020-01-02 00:44:39.069600,,15
1174,812,42.0,2020-01-02 00:34:11.162625,2020-01-02 00:50:13.953320,,15
1175,811,61.9,2020-01-02 00:36:58.604485,,,16
1176,814,5.9,2020-01-02 00:36:58.604485,2020-01-02 00:39:04.185880,2020-01-02 00:39:46.046345,16
1177,815,6.9,2020-01-02 00:36:58.604485,2020-01-02 00:44:39.069600,2020-01-02 00:54:25.116110,16
1178,804,43.2,2020-01-02 00:37:40.464950,,,18
1179,739,18.4,2020-01-02 00:43:33.488205,,,8
1180,758,42.0,2020-01-02 00:43:33.488205,,,8
1181,816,45.5,2020-01-02 00:43:15.348670,,,11
1182,646,27.9,2020-01-02 00:44:57.209135,2020-01-02 00:50:13.953320,,3
1183,669,6.9,2020-01-02 00:44:57.209135,2020-01-02 00:50:13.953320,,3
1184,817,41.3,2020-01-02 00:46:02.790530,2020-01-02 00:50:13.953320,,10
1185,826,22.5,2020-01-02 00:46:02.790530,2020-01-02 00:50:13.953320,,10
1186,823,14.4,2020-01-02 00:46:44.650995,,,11
1187,825,6.9,2020-01-02 00:46:44.650995,2020-01-02 00:55:48.837040,,11
1188,655,39.9,2020-01-02 00:48:26.511460,,,20
1189,818,43.2,2020-01-02 00:48:50.232390,,,13
1190,824,14.4,2020-01-02 00:48:50.232390,,,13
1191,805,20.5,2020-01-02 00:49:32.092855,2020-01-02 00:55:48.837040,,8
1192,813,45.5,2020-01-02 00:49:32.092855,2020-01-02 00:50:13.953320,,8
1193,819,35.6,2020-01-02 00:49:32.092855,,,8
1194,820,28.3,2020-01-02 00:49:32.092855,,,8
1195,821,33.8,2020-01-02 00:49:32.092855,2020-01-02 00:50:13.953320,,8
1196,720,26.9,2020-01-02 00:52:37.674250,,,20
1197,756,6.9,2020-01-02 00:52:37.674250,,,20
1198,732,33.2,2020-01-02 00:54:43.255645,,,7
1199,831,29.6,2020-01-02 00:57:12.557970,,,19
1200,822,45.5,2020-01-02 00:59:18.139365,,,16
1201,827,45.8,2020-01-02 00:59:18.139365,,,16
1202,828,6.9,2020-01-02 00:59:18.139365,,,16
1203,830,20.5,2020-01-02 00:59:18.139365,,,16
1204,834,35.5,2020-01-02 00:59:18.139365,,,16
