,inspector_id,inspection_date,lended_inventory_id
2303,,2020-01-03 00:18:08.371690,3063.0
2304,,2020-01-03 00:18:08.371690,3083.0
2305,,2020-01-02 23:59:18.139135,3202.0
2306,,2020-01-02 23:59:18.139135,3161.0
2307,,2020-01-02 23:59:18.139135,3166.0
2308,,2020-01-03 00:18:08.371690,3214.0
2309,,2020-01-03 00:18:08.371690,3122.0
2310,,2020-01-03 00:18:08.371690,3123.0
2311,,,3189.0
2312,,,3190.0
2313,,2020-01-03 00:16:02.790295,3112.0
2314,,2020-01-03 00:16:02.790295,3113.0
2315,,2020-01-03 00:16:02.790295,3128.0
2316,,2020-01-03 00:16:02.790295,3129.0
2317,,2020-01-03 00:18:08.371690,3110.0
2318,,2020-01-03 00:18:08.371690,3111.0
2319,,2020-01-03 00:18:08.371690,3163.0
2320,,2020-01-03 00:16:02.790295,3181.0
2321,,2020-01-03 00:16:02.790295,3183.0
2322,,2020-01-03 00:16:02.790295,3136.0
2323,,,3152.0
2324,,2020-01-03 00:37:40.464710,3150.0
2325,,2020-01-03 00:37:40.464710,3251.0
2326,,2020-01-03 00:45:20.929825,3196.0
2327,,2020-01-03 00:45:20.929825,3197.0
2328,,2020-01-03 00:37:40.464710,3227.0
2329,,2020-01-03 00:37:40.464710,3228.0
2330,,2020-01-03 00:37:40.464710,3148.0
2331,,2020-01-03 00:37:40.464710,3149.0
2332,,2020-01-03 00:45:20.929825,3216.0
2333,,2020-01-03 00:37:40.464710,3168.0
2334,,2020-01-03 00:45:20.929825,3191.0
2335,,2020-01-03 00:45:20.929825,3192.0
2336,,2020-01-03 00:45:20.929825,3212.0
2337,,2020-01-03 00:45:20.929825,3213.0
2338,,2020-01-03 00:45:20.929825,3236.0
2339,,2020-01-03 00:45:20.929825,3237.0
2340,,2020-01-03 00:48:08.371685,3203.0
2341,,2020-01-03 00:48:08.371685,2988.0
2342,,2020-01-03 00:48:08.371685,2989.0
2343,,2020-01-03 00:48:08.371685,3042.0
2344,,2020-01-03 00:48:08.371685,3043.0
2345,,2020-01-03 00:48:08.371685,3072.0
2346,,2020-01-03 00:45:20.929825,3134.0
2347,,2020-01-03 00:45:20.929825,3247.0
2348,,2020-01-03 00:48:08.371685,3164.0
2349,,2020-01-03 00:48:08.371685,3165.0
2350,,2020-01-03 00:45:20.929825,3187.0
2351,,,3155.0
2352,,,3156.0
2353,,,3242.0
2354,,,3243.0
2355,,2020-01-03 00:45:20.929825,3211.0
2356,,2020-01-03 00:45:20.929825,3233.0
2357,,2020-01-03 00:48:50.232150,3199.0
2358,,2020-01-03 00:48:50.232150,3206.0
2359,,2020-01-03 00:48:50.232150,3172.0
2360,,2020-01-03 00:48:50.232150,3173.0
2361,,2020-01-03 00:48:50.232150,3223.0
2362,,2020-01-03 00:48:50.232150,3224.0
2363,,2020-01-03 00:45:20.929825,3178.0
2364,,2020-01-03 00:48:08.371685,3158.0
2365,,2020-01-03 00:48:08.371685,3159.0
2366,,2020-01-03 00:48:08.371685,3238.0
2367,,,3144.0
2368,,,3145.0
2369,,,3208.0
2370,,,3209.0
2371,,,3204.0
2372,,,3205.0
2373,,,3219.0
2374,,,3220.0
2375,,,3240.0
2376,,2020-01-03 00:54:25.115870,3151.0
2377,,,3274.0
2378,,,3221.0
2379,,,3194.0
2380,,,3195.0
2381,,,3256.0
2382,,,3257.0
