,customer_id,created_date,confirmed_date
1536,2,2020-01-02 15:32:05.581080,2020-01-02 16:49:32.092695
1537,60,2020-01-02 15:32:05.581080,2020-01-02 15:50:13.953170
1538,4,2020-01-02 15:32:05.581080,2020-01-02 15:50:13.953170
1539,8,2020-01-02 15:32:05.581080,2020-01-02 16:45:20.929905
1540,58,2020-01-02 15:37:40.464800,2020-01-02 16:49:32.092695
1541,78,2020-01-02 15:37:40.464800,2020-01-02 16:45:20.929905
1542,46,2020-01-02 15:37:40.464800,2020-01-02 17:37:40.464780
1543,34,2020-01-02 15:37:40.464800,2020-01-02 16:38:22.325255
1544,23,2020-01-02 15:37:40.464800,2020-01-02 16:49:32.092695
1545,54,2020-01-02 15:37:40.464800,2020-01-02 18:26:30.697330
1546,21,2020-01-02 15:43:15.348520,2020-01-02 16:25:06.976420
1547,18,2020-01-02 15:43:15.348520,2020-01-02 16:46:44.650835
1548,37,2020-01-02 15:43:15.348520,2020-01-02 16:49:32.092695
1549,35,2020-01-02 15:43:15.348520,2020-01-02 17:55:48.836870
1550,2,2020-01-02 15:43:15.348520,2020-01-02 16:49:32.092695
1551,8,2020-01-02 15:43:15.348520,2020-01-02 16:45:20.929905
1552,50,2020-01-02 15:43:15.348520,2020-01-02 16:45:20.929905
1553,34,2020-01-02 15:48:50.232240,2020-01-02 18:32:05.581050
1554,22,2020-01-02 15:48:50.232240,2020-01-02 16:45:20.929905
1555,44,2020-01-02 15:48:50.232240,2020-01-02 16:49:32.092695
1556,77,2020-01-02 15:48:50.232240,2020-01-02 17:17:26.511295
1557,54,2020-01-02 15:48:50.232240,2020-01-02 18:26:30.697330
1558,51,2020-01-02 15:48:50.232240,2020-01-02 16:49:32.092695
1559,71,2020-01-02 15:54:25.115960,2020-01-02 16:45:20.929905
1560,15,2020-01-02 15:54:25.115960,2020-01-02 16:45:20.929905
1561,46,2020-01-02 15:54:25.115960,2020-01-02 17:37:40.464780
1562,40,2020-01-02 15:54:25.115960,2020-01-02 18:26:30.697330
1563,74,2020-01-02 15:54:25.115960,2020-01-02 17:37:40.464780
1564,64,2020-01-02 15:59:59.999680,2020-01-02 16:45:20.929905
1565,68,2020-01-02 15:59:59.999680,2020-01-02 18:26:30.697330
1566,20,2020-01-02 15:59:59.999680,2020-01-02 18:32:05.581050
1567,5,2020-01-02 15:59:59.999680,2020-01-02 18:26:30.697330
1568,32,2020-01-02 15:59:59.999680,2020-01-02 16:46:44.650835
1569,4,2020-01-02 16:05:34.883400,2020-01-02 16:46:44.650835
1570,32,2020-01-02 16:05:34.883400,2020-01-02 16:46:44.650835
1571,60,2020-01-02 16:05:34.883400,2020-01-02 16:46:44.650835
1572,22,2020-01-02 16:11:09.767120,2020-01-02 16:45:20.929905
1573,75,2020-01-02 16:11:09.767120,2020-01-02 18:26:30.697330
1574,53,2020-01-02 16:11:09.767120,2020-01-02 16:46:44.650835
1575,60,2020-01-02 16:11:09.767120,2020-01-02 16:46:44.650835
1576,11,2020-01-02 16:11:09.767120,2020-01-02 18:14:39.069425
1577,18,2020-01-02 16:22:19.534560,2020-01-02 17:37:40.464780
1578,47,2020-01-02 16:22:19.534560,2020-01-02 18:26:30.697330
1579,68,2020-01-02 16:22:19.534560,2020-01-02 18:26:30.697330
1580,56,2020-01-02 16:22:19.534560,2020-01-02 17:17:26.511295
1581,37,2020-01-02 16:27:54.418280,2020-01-02 17:33:29.301990
1582,25,2020-01-02 16:27:54.418280,2020-01-02 17:37:40.464780
1583,54,2020-01-02 16:27:54.418280,2020-01-02 18:54:25.115930
1584,21,2020-01-02 16:27:54.418280,2020-01-02 17:17:26.511295
1585,67,2020-01-02 16:27:54.418280,2020-01-02 16:46:44.650835
1586,46,2020-01-02 16:27:54.418280,2020-01-02 17:37:40.464780
1587,77,2020-01-02 16:27:54.418280,2020-01-02 17:17:26.511295
1588,63,2020-01-02 16:33:29.302000,2020-01-02 17:17:26.511295
1589,77,2020-01-02 16:33:29.302000,2020-01-02 17:17:26.511295
1590,54,2020-01-02 16:33:29.302000,2020-01-02 18:54:25.115930
1591,7,2020-01-02 16:33:29.302000,2020-01-02 17:17:26.511295
1592,33,2020-01-02 16:33:29.302000,2020-01-02 18:26:30.697330
1593,79,2020-01-02 16:39:04.185720,2020-01-02 17:33:29.301990
1594,6,2020-01-02 16:44:39.069440,2020-01-02 18:32:05.581050
1595,35,2020-01-02 16:44:39.069440,2020-01-02 18:38:22.325235
1596,55,2020-01-02 16:44:39.069440,2020-01-02 18:32:05.581050
1597,56,2020-01-02 16:44:39.069440,2020-01-02 18:38:22.325235
1598,25,2020-01-02 16:50:13.953160,2020-01-02 17:37:40.464780
1599,21,2020-01-02 16:50:13.953160,2020-01-02 18:38:22.325235
1600,44,2020-01-02 16:55:48.836880,2020-01-02 17:33:29.301990
1601,20,2020-01-02 16:55:48.836880,2020-01-02 18:32:05.581050
1602,39,2020-01-02 16:55:48.836880,2020-01-02 18:14:39.069425
1603,34,2020-01-02 16:55:48.836880,2020-01-02 18:32:05.581050
1604,42,2020-01-02 16:55:48.836880,2020-01-02 18:38:22.325235
1605,51,2020-01-02 16:55:48.836880,2020-01-02 17:33:29.301990
1606,78,2020-01-02 17:01:23.720600,2020-01-02 17:58:36.278730
1607,55,2020-01-02 17:01:23.720600,2020-01-02 18:32:05.581050
1608,6,2020-01-02 17:01:23.720600,2020-01-02 18:32:05.581050
1609,67,2020-01-02 17:01:23.720600,2020-01-02 18:48:08.371745
1610,79,2020-01-02 17:06:58.604320,2020-01-02 18:34:53.022910
1611,76,2020-01-02 17:06:58.604320,2020-01-02 18:32:05.581050
1612,71,2020-01-02 17:06:58.604320,2020-01-02 17:58:36.278730
1613,50,2020-01-02 17:06:58.604320,2020-01-02 17:58:36.278730
1614,11,2020-01-02 17:06:58.604320,2020-01-02 18:14:39.069425
1615,67,2020-01-02 17:12:33.488040,2020-01-02 18:48:08.371745
1616,15,2020-01-02 17:12:33.488040,2020-01-02 17:58:36.278730
1617,32,2020-01-02 17:12:33.488040,2020-01-02 18:48:08.371745
1618,1,2020-01-02 17:12:33.488040,2020-01-02 17:58:36.278730
1619,57,2020-01-02 17:12:33.488040,2020-01-02 17:58:36.278730
1620,1,2020-01-02 17:18:08.371760,2020-01-02 17:58:36.278730
1621,21,2020-01-02 17:18:08.371760,2020-01-02 18:38:22.325235
1622,79,2020-01-02 17:18:08.371760,2020-01-02 18:34:53.022910
1623,48,2020-01-02 17:23:43.255480,2020-01-02 18:32:05.581050
1624,16,2020-01-02 17:23:43.255480,2020-01-02 18:34:53.022910
1625,28,2020-01-02 17:23:43.255480,2020-01-02 18:38:22.325235
1626,79,2020-01-02 17:23:43.255480,2020-01-02 18:34:53.022910
1627,46,2020-01-02 17:23:43.255480,2020-01-02 18:14:39.069425
1628,60,2020-01-02 17:23:43.255480,2020-01-02 18:48:08.371745
1629,36,2020-01-02 17:23:43.255480,2020-01-02 19:41:09.767085
1630,76,2020-01-02 17:29:18.139200,2020-01-02 18:32:05.581050
1631,60,2020-01-02 17:29:18.139200,2020-01-02 18:48:08.371745
1632,23,2020-01-02 17:29:18.139200,2020-01-02 19:09:04.185695
1633,42,2020-01-02 17:29:18.139200,2020-01-02 18:38:22.325235
1634,72,2020-01-02 17:29:18.139200,2020-01-02 19:09:04.185695
1635,79,2020-01-02 17:29:18.139200,2020-01-02 18:34:53.022910
1636,22,2020-01-02 17:29:18.139200,2020-01-02 19:41:09.767085
1637,51,2020-01-02 17:29:18.139200,2020-01-02 18:34:53.022910
1638,39,2020-01-02 17:34:53.022920,2020-01-02 20:23:43.255450
1639,76,2020-01-02 17:34:53.022920,2020-01-02 18:32:05.581050
1640,35,2020-01-02 17:34:53.022920,2020-01-02 18:38:22.325235
1641,73,2020-01-02 17:34:53.022920,2020-01-02 19:46:44.650805
1642,65,2020-01-02 17:34:53.022920,2020-01-02 19:09:04.185695
1643,13,2020-01-02 17:40:27.906640,2020-01-02 18:32:05.581050
1644,69,2020-01-02 17:40:27.906640,2020-01-02 18:32:05.581050
1645,57,2020-01-02 17:46:02.790360,2020-01-02 19:41:09.767085
1646,52,2020-01-02 17:46:02.790360,2020-01-02 19:46:44.650805
1647,77,2020-01-02 17:46:02.790360,2020-01-02 18:38:22.325235
1648,58,2020-01-02 17:46:02.790360,2020-01-02 18:34:53.022910
1649,55,2020-01-02 17:46:02.790360,2020-01-02 18:32:05.581050
1650,9,2020-01-02 17:46:02.790360,2020-01-02 18:34:53.022910
1651,10,2020-01-02 17:46:02.790360,2020-01-02 19:46:44.650805
1652,65,2020-01-02 17:51:37.674080,2020-01-02 19:09:04.185695
1653,36,2020-01-02 17:51:37.674080,2020-01-02 19:41:09.767085
1654,52,2020-01-02 17:51:37.674080,2020-01-02 19:46:44.650805
1655,21,2020-01-02 17:51:37.674080,2020-01-02 18:38:22.325235
1656,28,2020-01-02 17:51:37.674080,2020-01-02 18:38:22.325235
1657,17,2020-01-02 17:51:37.674080,2020-01-02 19:46:44.650805
1658,59,2020-01-02 17:51:37.674080,2020-01-02 19:46:44.650805
1659,32,2020-01-02 17:51:37.674080,2020-01-02 18:48:08.371745
1660,53,2020-01-02 17:51:37.674080,2020-01-02 18:48:08.371745
1661,62,2020-01-02 17:57:12.557800,2020-01-02 18:32:05.581050
1662,14,2020-01-02 17:57:12.557800,2020-01-02 18:38:22.325235
1663,42,2020-01-02 17:57:12.557800,2020-01-02 20:45:20.929865
1664,70,2020-01-02 17:57:12.557800,2020-01-02 18:38:22.325235
1665,64,2020-01-02 17:57:12.557800,2020-01-02 19:41:09.767085
1666,52,2020-01-02 18:02:47.441520,2020-01-02 19:46:44.650805
1667,30,2020-01-02 18:02:47.441520,2020-01-02 18:34:53.022910
1668,69,2020-01-02 18:02:47.441520,2020-01-02 18:32:05.581050
1669,10,2020-01-02 18:02:47.441520,2020-01-02 19:46:44.650805
1670,14,2020-01-02 18:02:47.441520,2020-01-02 18:38:22.325235
1671,38,2020-01-02 18:08:22.325240,2020-01-02 19:46:44.650805
1672,3,2020-01-02 18:08:22.325240,2020-01-02 19:46:44.650805
1673,11,2020-01-02 18:08:22.325240,2020-01-02 20:23:43.255450
1674,71,2020-01-02 18:08:22.325240,2020-01-02 19:41:09.767085
1675,17,2020-01-02 18:08:22.325240,2020-01-02 19:46:44.650805
1676,18,2020-01-02 18:13:57.208960,2020-01-02 20:23:43.255450
1677,78,2020-01-02 18:13:57.208960,2020-01-02 19:41:09.767085
1678,24,2020-01-02 18:13:57.208960,2020-01-02 19:46:44.650805
1679,11,2020-01-02 18:13:57.208960,2020-01-02 20:23:43.255450
1680,21,2020-01-02 18:19:32.092680,2020-01-02 20:45:20.929865
1681,49,2020-01-02 18:19:32.092680,2020-01-02 20:45:20.929865
1682,46,2020-01-02 18:25:06.976400,2020-01-02 20:56:30.697305
1683,1,2020-01-02 18:25:06.976400,2020-01-02 19:41:09.767085
1684,46,2020-01-02 18:30:41.860120,2020-01-02 20:56:30.697305
1685,31,2020-01-02 18:30:41.860120,2020-01-02 19:46:44.650805
1686,17,2020-01-02 18:30:41.860120,2020-01-02 20:27:12.557775
1687,25,2020-01-02 18:30:41.860120,2020-01-02 20:23:43.255450
1688,8,2020-01-02 18:36:16.743840,2020-01-02 19:41:09.767085
1689,30,2020-01-02 18:36:16.743840,2020-01-02 19:09:04.185695
1690,50,2020-01-02 18:41:51.627560,2020-01-02 19:41:09.767085
1691,75,2020-01-02 18:41:51.627560,2020-01-02 20:26:30.697310
1692,19,2020-01-02 18:41:51.627560,2020-01-02 20:26:30.697310
1693,27,2020-01-02 18:41:51.627560,2020-01-02 20:15:20.929870
1694,54,2020-01-02 18:41:51.627560,2020-01-02 20:26:30.697310
1695,44,2020-01-02 18:41:51.627560,2020-01-02 19:09:04.185695
1696,56,2020-01-02 18:47:26.511280,2020-01-02 20:45:20.929865
1697,76,2020-01-02 18:47:26.511280,2020-01-02 20:15:20.929870
1698,64,2020-01-02 18:47:26.511280,2020-01-02 19:41:09.767085
1699,13,2020-01-02 18:47:26.511280,2020-01-02 20:15:20.929870
1700,19,2020-01-02 18:47:26.511280,2020-01-02 20:26:30.697310
1701,71,2020-01-02 18:53:01.395000,2020-01-02 20:07:40.464755
1702,48,2020-01-02 18:53:01.395000,2020-01-02 20:15:20.929870
1703,42,2020-01-02 18:53:01.395000,2020-01-02 20:45:20.929865
1704,55,2020-01-02 18:53:01.395000,2020-01-02 20:15:20.929870
1705,9,2020-01-02 18:53:01.395000,2020-01-02 20:41:51.627540
1706,56,2020-01-02 18:53:01.395000,2020-01-02 20:45:20.929865
1707,65,2020-01-02 18:53:01.395000,2020-01-02 19:22:19.534530
1708,33,2020-01-02 18:53:01.395000,2020-01-02 20:26:30.697310
1709,34,2020-01-02 18:58:36.278720,2020-01-02 20:15:20.929870
1710,14,2020-01-02 18:58:36.278720,2020-01-02 20:45:20.929865
1711,46,2020-01-02 18:58:36.278720,2020-01-02 20:56:30.697305
1712,27,2020-01-02 18:58:36.278720,2020-01-02 20:15:20.929870
1713,54,2020-01-02 18:58:36.278720,2020-01-02 20:26:30.697310
1714,6,2020-01-02 18:58:36.278720,2020-01-02 20:15:20.929870
1715,68,2020-01-02 18:58:36.278720,2020-01-02 20:26:30.697310
1716,7,2020-01-02 18:58:36.278720,2020-01-02 20:45:20.929865
1717,23,2020-01-02 18:58:36.278720,2020-01-02 19:22:19.534530
1718,5,2020-01-02 18:58:36.278720,2020-01-02 20:26:30.697310
1719,12,2020-01-02 19:04:11.162440,2020-01-02 20:26:30.697310
1720,60,2020-01-02 19:04:11.162440,2020-01-02 20:23:43.255450
1721,50,2020-01-02 19:04:11.162440,2020-01-02 20:07:40.464755
1722,34,2020-01-02 19:04:11.162440,2020-01-02 20:15:20.929870
1723,35,2020-01-02 19:04:11.162440,2020-01-02 20:45:20.929865
1724,79,2020-01-02 19:04:11.162440,2020-01-02 20:41:51.627540
1725,69,2020-01-02 19:04:11.162440,2020-01-02 20:15:20.929870
1726,30,2020-01-02 19:04:11.162440,2020-01-02 19:22:19.534530
1727,21,2020-01-02 19:04:11.162440,2020-01-02 20:45:20.929865
1728,26,2020-01-02 19:04:11.162440,2020-01-02 20:26:30.697310
1729,44,2020-01-02 19:09:46.046160,2020-01-02 20:41:51.627540
1730,55,2020-01-02 19:09:46.046160,2020-01-02 20:15:20.929870
1731,28,2020-01-02 19:09:46.046160,2020-01-02 20:45:20.929865
1732,79,2020-01-02 19:09:46.046160,2020-01-02 20:41:51.627540
1733,58,2020-01-02 19:09:46.046160,2020-01-02 19:22:19.534530
1734,49,2020-01-02 19:15:20.929880,2020-01-02 20:45:20.929865
1735,12,2020-01-02 19:15:20.929880,2020-01-02 21:16:02.790325
1736,68,2020-01-02 19:15:20.929880,2020-01-02 20:26:30.697310
1737,51,2020-01-02 19:20:55.813600,2020-01-02 20:41:51.627540
1738,48,2020-01-02 19:20:55.813600,2020-01-02 20:15:20.929870
1739,35,2020-01-02 19:20:55.813600,2020-01-02 20:45:20.929865
1740,12,2020-01-02 19:20:55.813600,2020-01-02 21:16:02.790325
1741,75,2020-01-02 19:20:55.813600,2020-01-02 20:26:30.697310
1742,40,2020-01-02 19:20:55.813600,2020-01-02 20:26:30.697310
1743,44,2020-01-02 19:20:55.813600,2020-01-02 20:41:51.627540
1744,79,2020-01-02 19:20:55.813600,2020-01-02 20:41:51.627540
1745,39,2020-01-02 19:20:55.813600,2020-01-02 20:23:43.255450
1746,65,2020-01-02 19:26:30.697320,2020-01-02 20:41:51.627540
1747,77,2020-01-02 19:26:30.697320,2020-01-02 20:45:20.929865
1748,47,2020-01-02 19:26:30.697320,2020-01-02 22:13:15.348455
1749,19,2020-01-02 19:26:30.697320,2020-01-02 20:26:30.697310
1750,4,2020-01-02 19:26:30.697320,2020-01-02 20:56:30.697305
1751,49,2020-01-02 19:26:30.697320,2020-01-02 20:45:20.929865
1752,63,2020-01-02 19:26:30.697320,2020-01-02 20:45:20.929865
1753,27,2020-01-02 19:26:30.697320,2020-01-02 21:07:40.464745
1754,34,2020-01-02 19:32:05.581040,2020-01-02 21:07:40.464745
1755,18,2020-01-02 19:32:05.581040,2020-01-02 20:56:30.697305
1756,4,2020-01-02 19:32:05.581040,2020-01-02 20:56:30.697305
1757,77,2020-01-02 19:37:40.464760,2020-01-02 20:45:20.929865
1758,32,2020-01-02 19:37:40.464760,2020-01-02 20:23:43.255450
1759,2,2020-01-02 19:43:15.348480,2020-01-02 20:41:51.627540
1760,9,2020-01-02 19:43:15.348480,2020-01-02 20:41:51.627540
1761,22,2020-01-02 19:43:15.348480,2020-01-02 20:25:06.976380
1762,4,2020-01-02 19:43:15.348480,2020-01-02 20:56:30.697305
1763,41,2020-01-02 19:48:50.232200,2020-01-02 21:07:40.464745
1764,10,2020-01-02 19:48:50.232200,2020-01-02 21:39:04.185670
1765,17,2020-01-02 19:48:50.232200,2020-01-02 21:39:04.185670
1766,22,2020-01-02 19:48:50.232200,2020-01-02 20:25:06.976380
1767,78,2020-01-02 19:54:25.115920,2020-01-02 20:07:40.464755
1768,8,2020-01-02 19:54:25.115920,2020-01-02 20:25:06.976380
1769,18,2020-01-02 19:59:59.999640,2020-01-02 20:56:30.697305
1770,4,2020-01-02 19:59:59.999640,2020-01-02 20:56:30.697305
1771,29,2020-01-02 19:59:59.999640,2020-01-02 21:08:22.325210
1772,51,2020-01-02 20:05:34.883360,2020-01-02 20:41:51.627540
1773,13,2020-01-02 20:05:34.883360,2020-01-02 21:07:40.464745
1774,23,2020-01-02 20:05:34.883360,2020-01-02 20:41:51.627540
1775,73,2020-01-02 20:05:34.883360,2020-01-02 21:39:04.185670
1776,44,2020-01-02 20:11:09.767080,2020-01-02 21:48:08.371715
1777,38,2020-01-02 20:11:09.767080,2020-01-02 21:39:04.185670
1778,8,2020-01-02 20:11:09.767080,2020-01-02 21:08:22.325210
1779,17,2020-01-02 20:16:44.650800,2020-01-02 21:39:04.185670
1780,69,2020-01-02 20:16:44.650800,2020-01-02 21:07:40.464745
1781,38,2020-01-02 20:16:44.650800,2020-01-02 21:39:04.185670
1782,22,2020-01-02 20:16:44.650800,2020-01-02 21:08:22.325210
1783,15,2020-01-02 20:22:19.534520,2020-01-02 21:08:22.325210
1784,50,2020-01-02 20:22:19.534520,2020-01-02 22:07:40.464735
1785,13,2020-01-02 20:27:54.418240,2020-01-02 21:33:29.301950
1786,3,2020-01-02 20:27:54.418240,2020-01-02 21:39:04.185670
1787,1,2020-01-02 20:27:54.418240,2020-01-02 21:08:22.325210
1788,26,2020-01-02 20:27:54.418240,2020-01-02 22:13:15.348455
1789,48,2020-01-02 20:33:29.301960,2020-01-02 21:33:29.301950
1790,61,2020-01-02 20:33:29.301960,2020-01-02 22:13:15.348455
1791,34,2020-01-02 20:33:29.301960,2020-01-02 21:56:30.697295
1792,73,2020-01-02 20:33:29.301960,2020-01-02 21:39:04.185670
1793,33,2020-01-02 20:33:29.301960,2020-01-02 22:13:15.348455
1794,26,2020-01-02 20:33:29.301960,2020-01-02 22:13:15.348455
1795,32,2020-01-02 20:33:29.301960,2020-01-02 22:03:29.301945
1796,57,2020-01-02 20:33:29.301960,2020-01-02 21:08:22.325210
1797,31,2020-01-02 20:33:29.301960,2020-01-02 21:39:04.185670
1798,3,2020-01-02 20:39:04.185680,2020-01-02 21:39:04.185670
1799,66,2020-01-02 20:39:04.185680,2020-01-02 21:39:04.185670
1800,79,2020-01-02 20:39:04.185680,2020-01-02 21:48:08.371715
1801,30,2020-01-02 20:39:04.185680,2020-01-02 21:48:08.371715
1802,8,2020-01-02 20:44:39.069400,2020-01-02 22:07:40.464735
1803,32,2020-01-02 20:44:39.069400,2020-01-02 22:03:29.301945
1804,25,2020-01-02 20:44:39.069400,2020-01-02 22:03:29.301945
1805,31,2020-01-02 20:44:39.069400,2020-01-02 21:39:04.185670
1806,44,2020-01-02 20:50:13.953120,2020-01-02 21:48:08.371715
1807,54,2020-01-02 20:50:13.953120,2020-01-03 00:32:05.580990
1808,34,2020-01-02 20:50:13.953120,2020-01-02 21:56:30.697295
1809,68,2020-01-02 20:50:13.953120,2020-01-02 22:13:15.348455
1810,70,2020-01-02 20:50:13.953120,2020-01-02 21:55:06.976365
1811,4,2020-01-02 20:50:13.953120,2020-01-02 22:03:29.301945
1812,53,2020-01-02 20:50:13.953120,2020-01-02 22:03:29.301945
1813,23,2020-01-02 20:55:48.836840,2020-01-02 21:48:08.371715
1814,75,2020-01-02 20:55:48.836840,2020-01-02 22:13:15.348455
1815,12,2020-01-02 20:55:48.836840,2020-01-02 22:13:15.348455
1816,37,2020-01-02 20:55:48.836840,2020-01-02 21:48:08.371715
1817,76,2020-01-02 21:01:23.720560,2020-01-02 21:33:29.301950
1818,56,2020-01-02 21:01:23.720560,2020-01-02 21:55:06.976365
1819,58,2020-01-02 21:01:23.720560,2020-01-02 22:38:22.325195
1820,39,2020-01-02 21:01:23.720560,2020-01-02 22:03:29.301945
1821,62,2020-01-02 21:06:58.604280,2020-01-02 21:56:30.697295
1822,64,2020-01-02 21:06:58.604280,2020-01-02 22:21:37.674035
1823,21,2020-01-02 21:06:58.604280,2020-01-02 21:55:06.976365
1824,2,2020-01-02 21:06:58.604280,2020-01-02 21:48:08.371715
1825,27,2020-01-02 21:06:58.604280,2020-01-02 21:33:29.301950
1826,49,2020-01-02 21:12:33.488000,2020-01-02 21:55:06.976365
1827,18,2020-01-02 21:12:33.488000,2020-01-02 22:27:54.418220
1828,12,2020-01-02 21:12:33.488000,2020-01-02 22:13:15.348455
1829,39,2020-01-02 21:12:33.488000,2020-01-02 22:03:29.301945
1830,50,2020-01-02 21:12:33.488000,2020-01-02 22:21:37.674035
1831,35,2020-01-02 21:12:33.488000,2020-01-02 21:55:06.976365
1832,37,2020-01-02 21:12:33.488000,2020-01-02 22:09:46.046130
1833,30,2020-01-02 21:12:33.488000,2020-01-02 22:38:22.325195
1834,1,2020-01-02 21:12:33.488000,2020-01-02 22:21:37.674035
1835,67,2020-01-02 21:12:33.488000,2020-01-02 22:27:54.418220
1836,51,2020-01-02 21:12:33.488000,2020-01-02 22:09:46.046130
1837,54,2020-01-02 21:12:33.488000,2020-01-03 00:32:05.580990
1838,6,2020-01-02 21:18:08.371720,2020-01-02 23:14:39.069375
1839,78,2020-01-02 21:18:08.371720,2020-01-02 22:07:40.464735
1840,43,2020-01-02 21:23:43.255440,2020-01-02 22:21:37.674035
1841,62,2020-01-02 21:23:43.255440,2020-01-02 23:14:39.069375
1842,52,2020-01-02 21:29:18.139160,2020-01-02 22:44:39.069380
1843,38,2020-01-02 21:29:18.139160,2020-01-02 22:44:39.069380
1844,8,2020-01-02 21:29:18.139160,2020-01-02 22:21:37.674035
1845,15,2020-01-02 21:29:18.139160,2020-01-02 22:21:37.674035
1846,26,2020-01-02 21:29:18.139160,2020-01-02 22:13:15.348455
1847,67,2020-01-02 21:29:18.139160,2020-01-02 22:27:54.418220
1848,33,2020-01-02 21:29:18.139160,2020-01-02 22:13:15.348455
1849,30,2020-01-02 21:29:18.139160,2020-01-02 22:38:22.325195
1850,7,2020-01-02 21:29:18.139160,2020-01-02 21:55:06.976365
1851,39,2020-01-02 21:34:53.022880,2020-01-02 22:27:54.418220
1852,55,2020-01-02 21:34:53.022880,2020-01-02 23:14:39.069375
1853,6,2020-01-02 21:34:53.022880,2020-01-02 23:14:39.069375
1854,54,2020-01-02 21:34:53.022880,2020-01-03 00:32:05.580990
1855,63,2020-01-02 21:34:53.022880,2020-01-02 22:48:08.371705
1856,67,2020-01-02 21:34:53.022880,2020-01-02 22:27:54.418220
1857,33,2020-01-02 21:34:53.022880,2020-01-02 22:13:15.348455
1858,19,2020-01-02 21:40:27.906600,2020-01-02 22:13:15.348455
1859,62,2020-01-02 21:40:27.906600,2020-01-02 23:14:39.069375
1860,30,2020-01-02 21:40:27.906600,2020-01-02 22:38:22.325195
1861,3,2020-01-02 21:40:27.906600,2020-01-02 22:44:39.069380
1862,63,2020-01-02 21:46:02.790320,2020-01-02 22:48:08.371705
1863,79,2020-01-02 21:46:02.790320,2020-01-02 23:51:37.674020
1864,28,2020-01-02 21:46:02.790320,2020-01-02 23:13:57.208910
1865,74,2020-01-02 21:46:02.790320,2020-01-02 22:27:54.418220
1866,55,2020-01-02 21:46:02.790320,2020-01-02 23:14:39.069375
1867,32,2020-01-02 21:46:02.790320,2020-01-02 22:27:54.418220
1868,1,2020-01-02 21:46:02.790320,2020-01-02 23:13:15.348445
1869,66,2020-01-02 21:46:02.790320,2020-01-02 22:44:39.069380
1870,60,2020-01-02 21:46:02.790320,2020-01-02 22:27:54.418220
1871,25,2020-01-02 21:51:37.674040,2020-01-02 22:27:54.418220
1872,7,2020-01-02 21:51:37.674040,2020-01-02 22:48:08.371705
1873,1,2020-01-02 21:51:37.674040,2020-01-02 23:13:15.348445
1874,57,2020-01-02 21:57:12.557760,2020-01-02 22:21:37.674035
1875,6,2020-01-02 21:57:12.557760,2020-01-02 23:14:39.069375
1876,69,2020-01-02 21:57:12.557760,2020-01-02 23:14:39.069375
1877,79,2020-01-02 21:57:12.557760,2020-01-02 23:51:37.674020
1878,38,2020-01-02 21:57:12.557760,2020-01-02 23:57:12.557740
1879,21,2020-01-02 22:02:47.441480,2020-01-02 23:13:57.208910
1880,30,2020-01-02 22:02:47.441480,2020-01-02 23:51:37.674020
1881,34,2020-01-02 22:02:47.441480,2020-01-02 23:14:39.069375
1882,8,2020-01-02 22:08:22.325200,2020-01-03 00:20:55.813550
1883,2,2020-01-02 22:08:22.325200,2020-01-02 23:51:37.674020
1884,23,2020-01-02 22:08:22.325200,2020-01-02 23:51:37.674020
1885,27,2020-01-02 22:08:22.325200,2020-01-02 23:14:39.069375
1886,28,2020-01-02 22:08:22.325200,2020-01-02 23:13:57.208910
1887,38,2020-01-02 22:08:22.325200,2020-01-02 23:57:12.557740
1888,69,2020-01-02 22:08:22.325200,2020-01-02 23:14:39.069375
1889,66,2020-01-02 22:13:57.208920,2020-01-02 23:57:12.557740
1890,32,2020-01-02 22:13:57.208920,2020-01-03 00:19:32.092620
1891,5,2020-01-02 22:13:57.208920,2020-01-03 00:32:05.580990
1892,45,2020-01-02 22:13:57.208920,2020-01-02 23:57:12.557740
1893,6,2020-01-02 22:13:57.208920,2020-01-02 23:14:39.069375
1894,42,2020-01-02 22:13:57.208920,2020-01-02 22:48:08.371705
1895,1,2020-01-02 22:13:57.208920,
1896,55,2020-01-02 22:13:57.208920,2020-01-02 23:14:39.069375
1897,37,2020-01-02 22:19:32.092640,2020-01-02 23:51:37.674020
1898,77,2020-01-02 22:19:32.092640,2020-01-02 22:48:08.371705
1899,17,2020-01-02 22:19:32.092640,2020-01-02 23:57:12.557740
1900,31,2020-01-02 22:19:32.092640,2020-01-02 23:57:12.557740
1901,73,2020-01-02 22:19:32.092640,2020-01-02 23:57:12.557740
1902,65,2020-01-02 22:19:32.092640,2020-01-02 23:51:37.674020
1903,61,2020-01-02 22:25:06.976360,2020-01-03 00:32:05.580990
1904,77,2020-01-02 22:25:06.976360,2020-01-03 00:13:57.208900
1905,30,2020-01-02 22:25:06.976360,2020-01-02 23:51:37.674020
1906,33,2020-01-02 22:25:06.976360,2020-01-03 00:32:05.580990
1907,41,2020-01-02 22:25:06.976360,2020-01-02 23:14:39.069375
1908,70,2020-01-02 22:25:06.976360,2020-01-02 23:43:57.208905
1909,27,2020-01-02 22:25:06.976360,2020-01-02 23:14:39.069375
1910,79,2020-01-02 22:25:06.976360,2020-01-02 23:51:37.674020
1911,47,2020-01-02 22:25:06.976360,2020-01-03 00:32:05.580990
1912,70,2020-01-02 22:30:41.860080,2020-01-02 23:43:57.208905
1913,3,2020-01-02 22:30:41.860080,2020-01-02 23:57:12.557740
