activity,timestamp,rental,inventory,customer,staff,inspection,invoice,lifecycle
create_invoice,2020-04-29 21:26:17,104,EMPTY,EMPTY,11,EMPTY,118,complete
confirm_invoice,2020-04-30 00:38:20,103,EMPTY,EMPTY,17,EMPTY,117,complete
confirm_rental,2020-04-30 00:39:42,103,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
pay_invoice,2020-04-30 06:22:17,104,EMPTY,35,EMPTY,EMPTY,118,complete
lend_inventory,2020-04-30 08:40:14,101,"[129, 30]",64,6,EMPTY,EMPTY,complete
return_inventory,2020-04-30 08:57:24,99,[82],29,1,EMPTY,EMPTY,complete
inspect_inventory,2020-04-30 08:59:02,99,[82],EMPTY,2,175,EMPTY,start
inspect_inventory,2020-04-30 09:21:02,99,[82],EMPTY,2,175,EMPTY,complete
return_inventory,2020-04-30 09:22:28,99,[110],29,1,EMPTY,EMPTY,complete
inspect_inventory,2020-04-30 09:23:21,99,[110],EMPTY,1,176,EMPTY,start
inspect_inventory,2020-04-30 09:51:21,99,[110],EMPTY,1,176,EMPTY,complete
return_inventory,2020-04-30 12:45:14,101,[129],64,1,EMPTY,EMPTY,complete
inspect_inventory,2020-04-30 12:45:53,101,[129],EMPTY,5,179,EMPTY,start
inspect_inventory,2020-04-30 13:05:53,101,[129],EMPTY,5,179,EMPTY,complete
return_inventory,2020-04-30 13:07:03,101,[30],64,1,EMPTY,EMPTY,complete
inspect_inventory,2020-04-30 13:08:40,101,[30],EMPTY,6,180,EMPTY,start
confirm_invoice,2020-04-30 13:10:17,104,EMPTY,EMPTY,17,EMPTY,118,complete
confirm_rental,2020-04-30 13:10:52,104,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
inspect_inventory,2020-04-30 13:36:40,101,[30],EMPTY,6,180,EMPTY,complete
create_rental,2020-04-30 16:07:58,105,"[134, 167]",57,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-04-30 16:09:02,105,EMPTY,EMPTY,6,EMPTY,119,complete
return_inventory,2020-04-30 22:00:51,98,[40],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-30 22:02:13,98,[40],EMPTY,16,173,EMPTY,start
inspect_inventory,2020-04-30 22:19:13,98,[40],EMPTY,16,173,EMPTY,complete
return_inventory,2020-04-30 22:19:58,98,[47],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-04-30 22:20:40,98,[47],EMPTY,16,174,EMPTY,start
inspect_inventory,2020-04-30 22:34:40,98,[47],EMPTY,16,174,EMPTY,complete
lend_inventory,2020-05-01 02:33:56,102,"[64, 109]",49,17,EMPTY,EMPTY,complete
pay_invoice,2020-05-01 14:09:02,105,EMPTY,57,EMPTY,EMPTY,119,complete
lend_inventory,2020-05-01 14:20:52,104,"[32, 41]",35,14,EMPTY,EMPTY,complete
lend_inventory,2020-05-01 15:14:42,103,"[98, 149]",28,14,EMPTY,EMPTY,complete
return_inventory,2020-05-01 20:10:52,104,[32],35,17,EMPTY,EMPTY,complete
inspect_inventory,2020-05-01 20:12:20,104,[32],EMPTY,14,185,EMPTY,start
inspect_inventory,2020-05-01 20:28:20,104,[32],EMPTY,14,185,EMPTY,complete
return_inventory,2020-05-01 20:29:21,104,[41],35,11,EMPTY,EMPTY,complete
inspect_inventory,2020-05-01 20:30:03,104,[41],EMPTY,11,186,EMPTY,start
inspect_inventory,2020-05-01 20:54:03,104,[41],EMPTY,11,186,EMPTY,complete
return_inventory,2020-05-01 20:58:56,102,[64],49,11,EMPTY,EMPTY,complete
inspect_inventory,2020-05-01 21:00:17,102,[64],EMPTY,17,181,EMPTY,start
inspect_inventory,2020-05-01 21:29:17,102,[64],EMPTY,17,181,EMPTY,complete
return_inventory,2020-05-01 21:30:49,102,[109],49,14,EMPTY,EMPTY,complete
inspect_inventory,2020-05-01 21:31:49,102,[109],EMPTY,14,182,EMPTY,start
inspect_inventory,2020-05-01 21:50:49,102,[109],EMPTY,14,182,EMPTY,complete
return_inventory,2020-05-02 04:00:07,100,[78],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-02 04:01:45,100,[78],EMPTY,16,177,EMPTY,start
confirm_invoice,2020-05-02 04:25:02,105,EMPTY,EMPTY,1,EMPTY,119,complete
confirm_rental,2020-05-02 04:26:12,105,EMPTY,EMPTY,6,EMPTY,EMPTY,complete
inspect_inventory,2020-05-02 04:26:45,100,[78],EMPTY,16,177,EMPTY,complete
return_inventory,2020-05-02 04:27:54,100,[103],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-02 04:28:40,100,[103],EMPTY,16,178,EMPTY,start
inspect_inventory,2020-05-02 04:51:40,100,[103],EMPTY,16,178,EMPTY,complete
return_inventory,2020-05-02 07:16:42,103,[98],28,17,EMPTY,EMPTY,complete
inspect_inventory,2020-05-02 07:18:03,103,[98],EMPTY,11,183,EMPTY,start
inspect_inventory,2020-05-02 07:35:03,103,[98],EMPTY,11,183,EMPTY,complete
return_inventory,2020-05-02 07:35:50,103,[149],28,14,EMPTY,EMPTY,complete
inspect_inventory,2020-05-02 07:36:56,103,[149],EMPTY,17,184,EMPTY,start
inspect_inventory,2020-05-02 07:59:56,103,[149],EMPTY,17,184,EMPTY,complete
lend_inventory,2020-05-04 01:40:12,105,"[134, 167]",57,6,EMPTY,EMPTY,complete
return_inventory,2020-05-05 19:18:12,105,[134],57,6,EMPTY,EMPTY,complete
inspect_inventory,2020-05-05 19:18:45,105,[134],EMPTY,5,187,EMPTY,start
inspect_inventory,2020-05-05 19:42:45,105,[134],EMPTY,5,187,EMPTY,complete
return_inventory,2020-05-05 19:43:16,105,[167],57,2,EMPTY,EMPTY,complete
inspect_inventory,2020-05-05 19:44:53,105,[167],EMPTY,5,188,EMPTY,start
inspect_inventory,2020-05-05 19:56:53,105,[167],EMPTY,5,188,EMPTY,complete
create_invoice,2020-05-05 19:58:20,105,EMPTY,EMPTY,2,EMPTY,120,complete
pay_invoice,2020-05-05 19:58:20,105,EMPTY,57,EMPTY,EMPTY,120,complete
confirm_invoice,2020-05-05 19:58:20,105,EMPTY,EMPTY,1,EMPTY,120,complete
create_rental,2020-05-06 02:01:01,106,"[40, 150]",9,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-06 02:01:33,106,EMPTY,EMPTY,16,EMPTY,121,complete
pay_invoice,2020-05-06 10:39:33,106,EMPTY,9,EMPTY,EMPTY,121,complete
confirm_invoice,2020-05-07 04:45:33,106,EMPTY,EMPTY,16,EMPTY,121,complete
confirm_rental,2020-05-07 04:46:19,106,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
lend_inventory,2020-05-07 11:30:19,106,"[40, 150]",9,16,EMPTY,EMPTY,complete
return_inventory,2020-05-09 08:55:19,106,[40],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-09 08:56:46,106,[40],EMPTY,16,189,EMPTY,start
inspect_inventory,2020-05-09 09:23:46,106,[40],EMPTY,16,189,EMPTY,complete
return_inventory,2020-05-09 09:24:41,106,[150],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-09 09:25:43,106,[150],EMPTY,16,190,EMPTY,start
inspect_inventory,2020-05-09 09:37:43,106,[150],EMPTY,16,190,EMPTY,complete
create_invoice,2020-05-09 09:39:14,106,EMPTY,EMPTY,16,EMPTY,122,complete
pay_invoice,2020-05-09 09:39:14,106,EMPTY,9,EMPTY,EMPTY,122,complete
confirm_invoice,2020-05-09 09:39:14,106,EMPTY,EMPTY,16,EMPTY,122,complete
create_rental,2020-05-09 18:49:52,107,"[101, 109]",14,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-09 18:51:10,107,EMPTY,EMPTY,14,EMPTY,123,complete
create_rental,2020-05-09 21:23:52,108,"[64, 117]",63,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-09 21:24:49,108,EMPTY,EMPTY,17,EMPTY,124,complete
pay_invoice,2020-05-10 01:46:10,107,EMPTY,14,EMPTY,EMPTY,123,complete
pay_invoice,2020-05-10 06:11:49,108,EMPTY,63,EMPTY,EMPTY,124,complete
confirm_invoice,2020-05-10 07:43:49,108,EMPTY,EMPTY,17,EMPTY,124,complete
confirm_rental,2020-05-10 07:45:11,108,EMPTY,EMPTY,17,EMPTY,EMPTY,complete
confirm_invoice,2020-05-10 10:13:10,107,EMPTY,EMPTY,14,EMPTY,123,complete
confirm_rental,2020-05-10 10:13:41,107,EMPTY,EMPTY,17,EMPTY,EMPTY,complete
create_rental,2020-05-10 12:10:02,109,[135],70,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-10 12:11:30,109,EMPTY,EMPTY,17,EMPTY,125,complete
create_rental,2020-05-10 22:11:40,110,"[83, 11]",11,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-10 22:12:22,110,EMPTY,EMPTY,18,EMPTY,126,complete
pay_invoice,2020-05-11 06:25:30,109,EMPTY,70,EMPTY,EMPTY,125,complete
confirm_invoice,2020-05-11 07:34:30,109,EMPTY,EMPTY,14,EMPTY,125,complete
confirm_rental,2020-05-11 07:35:52,109,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
lend_inventory,2020-05-11 15:50:11,108,"[64, 117]",63,14,EMPTY,EMPTY,complete
pay_invoice,2020-05-11 21:33:22,110,EMPTY,11,EMPTY,EMPTY,126,complete
return_inventory,2020-05-11 22:28:11,108,[64],63,14,EMPTY,EMPTY,complete
inspect_inventory,2020-05-11 22:29:25,108,[64],EMPTY,17,193,EMPTY,start
inspect_inventory,2020-05-11 22:40:25,108,[64],EMPTY,17,193,EMPTY,complete
return_inventory,2020-05-11 22:42:02,108,[117],63,11,EMPTY,EMPTY,complete
inspect_inventory,2020-05-11 22:43:33,108,[117],EMPTY,11,194,EMPTY,start
create_rental,2020-05-11 22:53:15,111,"[85, 71]",72,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-11 22:54:32,111,EMPTY,EMPTY,16,EMPTY,127,complete
inspect_inventory,2020-05-11 23:11:33,108,[117],EMPTY,11,194,EMPTY,complete
pay_invoice,2020-05-12 05:05:32,111,EMPTY,72,EMPTY,EMPTY,127,complete
confirm_invoice,2020-05-12 08:25:22,110,EMPTY,EMPTY,13,EMPTY,126,complete
confirm_rental,2020-05-12 08:26:43,110,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
lend_inventory,2020-05-12 11:55:52,109,[135],70,14,EMPTY,EMPTY,complete
create_rental,2020-05-12 14:14:17,112,"[120, 162]",16,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-12 14:15:02,112,EMPTY,EMPTY,16,EMPTY,128,complete
confirm_invoice,2020-05-12 20:05:32,111,EMPTY,EMPTY,16,EMPTY,127,complete
confirm_rental,2020-05-12 20:06:33,111,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
create_rental,2020-05-13 00:16:50,113,"[120, 71]",9,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-13 00:17:39,113,EMPTY,EMPTY,16,EMPTY,129,complete
pay_invoice,2020-05-13 01:20:39,113,EMPTY,9,EMPTY,EMPTY,129,complete
lend_inventory,2020-05-13 02:00:33,111,"[85, 71]",72,16,EMPTY,EMPTY,complete
lend_inventory,2020-05-13 09:06:43,110,"[83, 11]",11,18,EMPTY,EMPTY,complete
confirm_invoice,2020-05-13 09:23:39,113,EMPTY,EMPTY,16,EMPTY,129,complete
confirm_rental,2020-05-13 09:24:27,113,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
return_inventory,2020-05-13 09:30:52,109,[135],70,17,EMPTY,EMPTY,complete
inspect_inventory,2020-05-13 09:31:57,109,[135],EMPTY,14,195,EMPTY,start
inspect_inventory,2020-05-13 10:00:57,109,[135],EMPTY,14,195,EMPTY,complete
return_inventory,2020-05-13 10:09:33,111,[85],72,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-13 10:10:46,111,[85],EMPTY,16,198,EMPTY,start
inspect_inventory,2020-05-13 10:20:46,111,[85],EMPTY,16,198,EMPTY,complete
return_inventory,2020-05-13 10:21:18,111,[71],72,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-13 10:22:25,111,[71],EMPTY,16,199,EMPTY,start
inspect_inventory,2020-05-13 10:49:25,111,[71],EMPTY,16,199,EMPTY,complete
lend_inventory,2020-05-13 11:30:41,107,"[101, 109]",14,14,EMPTY,EMPTY,complete
pay_invoice,2020-05-13 12:00:02,112,EMPTY,16,EMPTY,EMPTY,128,complete
lend_inventory,2020-05-13 14:59:27,113,"[120, 71]",9,16,EMPTY,EMPTY,complete
create_rental,2020-05-13 17:06:59,114,"[121, 95]",54,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-13 17:08:05,114,EMPTY,EMPTY,20,EMPTY,130,complete
create_rental,2020-05-13 22:22:31,115,"[152, 105]",45,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-13 22:23:53,115,EMPTY,EMPTY,3,EMPTY,131,complete
pay_invoice,2020-05-14 01:22:05,114,EMPTY,54,EMPTY,EMPTY,130,complete
pay_invoice,2020-05-14 08:07:53,115,EMPTY,45,EMPTY,EMPTY,131,complete
create_rental,2020-05-14 09:20:27,116,"[113, 2]",60,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-14 09:21:13,116,EMPTY,EMPTY,18,EMPTY,132,complete
confirm_invoice,2020-05-14 09:39:02,112,EMPTY,EMPTY,16,EMPTY,128,complete
confirm_rental,2020-05-14 09:40:24,112,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
confirm_invoice,2020-05-14 10:02:53,115,EMPTY,EMPTY,10,EMPTY,131,complete
confirm_rental,2020-05-14 10:03:48,115,EMPTY,EMPTY,3,EMPTY,EMPTY,complete
confirm_invoice,2020-05-14 21:47:05,114,EMPTY,EMPTY,20,EMPTY,130,complete
confirm_rental,2020-05-14 21:47:42,114,EMPTY,EMPTY,20,EMPTY,EMPTY,complete
pay_invoice,2020-05-14 23:16:13,116,EMPTY,60,EMPTY,EMPTY,132,complete
lend_inventory,2020-05-14 23:41:48,115,"[152, 105]",45,10,EMPTY,EMPTY,complete
create_rental,2020-05-15 03:41:32,117,"[129, 167]",29,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-15 03:43:10,117,EMPTY,EMPTY,2,EMPTY,133,complete
return_inventory,2020-05-15 04:01:48,115,[152],45,19,EMPTY,EMPTY,complete
inspect_inventory,2020-05-15 04:03:08,115,[152],EMPTY,15,206,EMPTY,start
inspect_inventory,2020-05-15 04:33:08,115,[152],EMPTY,15,206,EMPTY,complete
return_inventory,2020-05-15 04:34:27,115,[105],45,3,EMPTY,EMPTY,complete
inspect_inventory,2020-05-15 04:35:24,115,[105],EMPTY,3,207,EMPTY,start
inspect_inventory,2020-05-15 04:49:24,115,[105],EMPTY,3,207,EMPTY,complete
confirm_invoice,2020-05-15 12:53:13,116,EMPTY,EMPTY,18,EMPTY,132,complete
confirm_rental,2020-05-15 12:54:35,116,EMPTY,EMPTY,13,EMPTY,EMPTY,complete
return_inventory,2020-05-15 19:30:43,110,[83],11,18,EMPTY,EMPTY,complete
inspect_inventory,2020-05-15 19:32:15,110,[83],EMPTY,4,196,EMPTY,start
inspect_inventory,2020-05-15 19:57:15,110,[83],EMPTY,4,196,EMPTY,complete
return_inventory,2020-05-15 19:58:53,110,[11],11,13,EMPTY,EMPTY,complete
inspect_inventory,2020-05-15 20:00:12,110,[11],EMPTY,13,197,EMPTY,start
inspect_inventory,2020-05-15 20:13:12,110,[11],EMPTY,13,197,EMPTY,complete
pay_invoice,2020-05-16 01:59:10,117,EMPTY,29,EMPTY,EMPTY,133,complete
return_inventory,2020-05-16 06:37:27,113,[120],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 06:38:28,113,[120],EMPTY,16,202,EMPTY,start
inspect_inventory,2020-05-16 06:48:28,113,[120],EMPTY,16,202,EMPTY,complete
return_inventory,2020-05-16 06:49:57,113,[71],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 06:50:55,113,[71],EMPTY,16,203,EMPTY,start
inspect_inventory,2020-05-16 07:01:55,113,[71],EMPTY,16,203,EMPTY,complete
return_inventory,2020-05-16 08:51:41,107,[101],14,14,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 08:53:19,107,[101],EMPTY,14,191,EMPTY,start
inspect_inventory,2020-05-16 09:04:19,107,[101],EMPTY,14,191,EMPTY,complete
return_inventory,2020-05-16 09:05:02,107,[109],14,14,EMPTY,EMPTY,complete
inspect_inventory,2020-05-16 09:06:17,107,[109],EMPTY,11,192,EMPTY,start
inspect_inventory,2020-05-16 09:21:17,107,[109],EMPTY,11,192,EMPTY,complete
confirm_invoice,2020-05-16 18:58:10,117,EMPTY,EMPTY,5,EMPTY,133,complete
confirm_rental,2020-05-16 18:58:55,117,EMPTY,EMPTY,1,EMPTY,EMPTY,complete
lend_inventory,2020-05-16 21:20:24,112,"[120, 162]",16,16,EMPTY,EMPTY,complete
return_inventory,2020-05-17 02:46:24,112,[120],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-17 02:48:02,112,[120],EMPTY,16,200,EMPTY,start
inspect_inventory,2020-05-17 03:03:02,112,[120],EMPTY,16,200,EMPTY,complete
return_inventory,2020-05-17 03:04:24,112,[162],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-17 03:05:31,112,[162],EMPTY,16,201,EMPTY,start
inspect_inventory,2020-05-17 03:19:31,112,[162],EMPTY,16,201,EMPTY,complete
lend_inventory,2020-05-17 06:12:42,114,"[121, 95]",54,20,EMPTY,EMPTY,complete
lend_inventory,2020-05-18 00:54:35,116,"[113, 2]",60,13,EMPTY,EMPTY,complete
lend_inventory,2020-05-18 12:54:55,117,"[129, 167]",29,5,EMPTY,EMPTY,complete
return_inventory,2020-05-18 20:32:35,116,[113],60,18,EMPTY,EMPTY,complete
inspect_inventory,2020-05-18 20:33:50,116,[113],EMPTY,4,208,EMPTY,start
inspect_inventory,2020-05-18 20:51:50,116,[113],EMPTY,4,208,EMPTY,complete
return_inventory,2020-05-18 20:52:39,116,[2],60,4,EMPTY,EMPTY,complete
inspect_inventory,2020-05-18 20:53:09,116,[2],EMPTY,18,209,EMPTY,start
inspect_inventory,2020-05-18 21:19:09,116,[2],EMPTY,18,209,EMPTY,complete
return_inventory,2020-05-19 01:31:42,114,[121],54,20,EMPTY,EMPTY,complete
inspect_inventory,2020-05-19 01:33:18,114,[121],EMPTY,20,204,EMPTY,start
inspect_inventory,2020-05-19 01:48:18,114,[121],EMPTY,20,204,EMPTY,complete
return_inventory,2020-05-19 01:49:45,114,[95],54,20,EMPTY,EMPTY,complete
inspect_inventory,2020-05-19 01:50:39,114,[95],EMPTY,20,205,EMPTY,start
inspect_inventory,2020-05-19 02:09:39,114,[95],EMPTY,20,205,EMPTY,complete
return_inventory,2020-05-20 22:41:55,117,[129],29,1,EMPTY,EMPTY,complete
inspect_inventory,2020-05-20 22:43:28,117,[129],EMPTY,5,210,EMPTY,start
inspect_inventory,2020-05-20 23:10:28,117,[129],EMPTY,5,210,EMPTY,complete
return_inventory,2020-05-20 23:11:05,117,[167],29,6,EMPTY,EMPTY,complete
inspect_inventory,2020-05-20 23:12:27,117,[167],EMPTY,2,211,EMPTY,start
inspect_inventory,2020-05-20 23:32:27,117,[167],EMPTY,2,211,EMPTY,complete
create_invoice,2020-05-20 23:34:01,117,EMPTY,EMPTY,2,EMPTY,134,complete
pay_invoice,2020-05-20 23:34:01,117,EMPTY,29,EMPTY,EMPTY,134,complete
confirm_invoice,2020-05-20 23:34:01,117,EMPTY,EMPTY,2,EMPTY,134,complete
create_rental,2020-05-21 13:21:17,118,"[33, 3]",38,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-21 13:22:04,118,EMPTY,EMPTY,15,EMPTY,135,complete
pay_invoice,2020-05-21 17:19:04,118,EMPTY,38,EMPTY,EMPTY,135,complete
create_rental,2020-05-21 19:18:55,119,"[144, 123]",28,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-21 19:20:04,119,EMPTY,EMPTY,14,EMPTY,136,complete
pay_invoice,2020-05-22 00:39:04,119,EMPTY,28,EMPTY,EMPTY,136,complete
confirm_invoice,2020-05-22 01:55:04,118,EMPTY,EMPTY,12,EMPTY,135,complete
confirm_rental,2020-05-22 01:55:39,118,EMPTY,EMPTY,15,EMPTY,EMPTY,complete
create_rental,2020-05-22 04:12:04,120,"[54, 167]",22,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-22 04:13:34,120,EMPTY,EMPTY,6,EMPTY,137,complete
confirm_invoice,2020-05-22 08:45:04,119,EMPTY,EMPTY,17,EMPTY,136,complete
confirm_rental,2020-05-22 08:46:43,119,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
pay_invoice,2020-05-22 23:31:34,120,EMPTY,22,EMPTY,EMPTY,137,complete
create_rental,2020-05-23 03:18:55,121,"[96, 115]",18,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-23 03:20:12,121,EMPTY,EMPTY,18,EMPTY,138,complete
confirm_invoice,2020-05-23 13:20:34,120,EMPTY,EMPTY,5,EMPTY,137,complete
confirm_rental,2020-05-23 13:21:18,120,EMPTY,EMPTY,2,EMPTY,EMPTY,complete
create_rental,2020-05-23 15:46:47,122,"[25, 143]",11,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-23 15:47:29,122,EMPTY,EMPTY,13,EMPTY,139,complete
pay_invoice,2020-05-23 23:00:12,121,EMPTY,18,EMPTY,EMPTY,138,complete
lend_inventory,2020-05-24 03:18:39,118,"[33, 3]",38,3,EMPTY,EMPTY,complete
pay_invoice,2020-05-24 08:49:29,122,EMPTY,11,EMPTY,EMPTY,139,complete
confirm_invoice,2020-05-24 15:30:12,121,EMPTY,EMPTY,13,EMPTY,138,complete
confirm_rental,2020-05-24 15:31:49,121,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
confirm_invoice,2020-05-24 17:23:29,122,EMPTY,EMPTY,18,EMPTY,139,complete
confirm_rental,2020-05-24 17:25:06,122,EMPTY,EMPTY,13,EMPTY,EMPTY,complete
lend_inventory,2020-05-24 20:07:43,119,"[144, 123]",28,17,EMPTY,EMPTY,complete
return_inventory,2020-05-25 08:12:43,119,[144],28,17,EMPTY,EMPTY,complete
inspect_inventory,2020-05-25 08:13:43,119,[144],EMPTY,17,214,EMPTY,start
inspect_inventory,2020-05-25 08:29:43,119,[144],EMPTY,17,214,EMPTY,complete
return_inventory,2020-05-25 08:30:39,119,[123],28,11,EMPTY,EMPTY,complete
inspect_inventory,2020-05-25 08:31:17,119,[123],EMPTY,17,215,EMPTY,start
inspect_inventory,2020-05-25 08:50:17,119,[123],EMPTY,17,215,EMPTY,complete
lend_inventory,2020-05-25 13:31:49,121,"[96, 115]",18,4,EMPTY,EMPTY,complete
return_inventory,2020-05-26 13:31:39,118,[33],38,3,EMPTY,EMPTY,complete
inspect_inventory,2020-05-26 13:32:49,118,[33],EMPTY,19,212,EMPTY,start
inspect_inventory,2020-05-26 13:59:49,118,[33],EMPTY,19,212,EMPTY,complete
return_inventory,2020-05-26 14:00:30,118,[3],38,3,EMPTY,EMPTY,complete
inspect_inventory,2020-05-26 14:01:50,118,[3],EMPTY,3,213,EMPTY,start
inspect_inventory,2020-05-26 14:22:50,118,[3],EMPTY,3,213,EMPTY,complete
return_inventory,2020-05-27 06:44:49,121,[96],18,4,EMPTY,EMPTY,complete
inspect_inventory,2020-05-27 06:46:18,121,[96],EMPTY,18,218,EMPTY,start
inspect_inventory,2020-05-27 07:09:18,121,[96],EMPTY,18,218,EMPTY,complete
return_inventory,2020-05-27 07:10:32,121,[115],18,18,EMPTY,EMPTY,complete
inspect_inventory,2020-05-27 07:11:38,121,[115],EMPTY,4,219,EMPTY,start
inspect_inventory,2020-05-27 07:22:38,121,[115],EMPTY,4,219,EMPTY,complete
lend_inventory,2020-05-27 09:43:18,120,"[54, 167]",22,2,EMPTY,EMPTY,complete
lend_inventory,2020-05-27 20:30:06,122,"[25, 143]",11,13,EMPTY,EMPTY,complete
return_inventory,2020-05-28 07:12:18,120,[54],22,1,EMPTY,EMPTY,complete
inspect_inventory,2020-05-28 07:12:50,120,[54],EMPTY,2,216,EMPTY,start
inspect_inventory,2020-05-28 07:28:50,120,[54],EMPTY,2,216,EMPTY,complete
return_inventory,2020-05-28 07:30:21,120,[167],22,6,EMPTY,EMPTY,complete
inspect_inventory,2020-05-28 07:30:59,120,[167],EMPTY,6,217,EMPTY,start
inspect_inventory,2020-05-28 07:42:59,120,[167],EMPTY,6,217,EMPTY,complete
return_inventory,2020-05-28 21:24:06,122,[25],11,13,EMPTY,EMPTY,complete
inspect_inventory,2020-05-28 21:25:30,122,[25],EMPTY,4,220,EMPTY,start
inspect_inventory,2020-05-28 21:41:30,122,[25],EMPTY,4,220,EMPTY,complete
return_inventory,2020-05-28 21:42:34,122,[143],11,18,EMPTY,EMPTY,complete
inspect_inventory,2020-05-28 21:43:35,122,[143],EMPTY,4,221,EMPTY,start
inspect_inventory,2020-05-28 22:09:35,122,[143],EMPTY,4,221,EMPTY,complete
confirm_invoice,2020-05-28 22:10:14,122,EMPTY,EMPTY,13,EMPTY,140,complete
pay_invoice,2020-05-28 22:10:14,122,EMPTY,11,EMPTY,EMPTY,140,complete
create_invoice,2020-05-28 22:10:14,122,EMPTY,EMPTY,18,EMPTY,140,complete
create_rental,2020-05-29 21:21:27,123,"[17, 42]",24,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-29 21:21:58,123,EMPTY,EMPTY,3,EMPTY,141,complete
create_rental,2020-05-29 22:43:03,124,"[156, 13]",11,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-05-29 22:44:16,124,EMPTY,EMPTY,18,EMPTY,142,complete
pay_invoice,2020-05-30 14:39:58,123,EMPTY,24,EMPTY,EMPTY,141,complete
pay_invoice,2020-05-30 20:01:16,124,EMPTY,11,EMPTY,EMPTY,142,complete
confirm_invoice,2020-05-31 00:17:16,124,EMPTY,EMPTY,13,EMPTY,142,complete
confirm_rental,2020-05-31 00:18:34,124,EMPTY,EMPTY,13,EMPTY,EMPTY,complete
confirm_invoice,2020-05-31 10:28:58,123,EMPTY,EMPTY,10,EMPTY,141,complete
confirm_rental,2020-05-31 10:29:28,123,EMPTY,EMPTY,10,EMPTY,EMPTY,complete
lend_inventory,2020-05-31 22:01:34,124,"[156, 13]",11,18,EMPTY,EMPTY,complete
return_inventory,2020-06-01 04:17:34,124,[156],11,4,EMPTY,EMPTY,complete
inspect_inventory,2020-06-01 04:18:20,124,[156],EMPTY,4,224,EMPTY,start
inspect_inventory,2020-06-01 04:40:20,124,[156],EMPTY,4,224,EMPTY,complete
return_inventory,2020-06-01 04:41:41,124,[13],11,4,EMPTY,EMPTY,complete
inspect_inventory,2020-06-01 04:43:18,124,[13],EMPTY,13,225,EMPTY,start
inspect_inventory,2020-06-01 05:11:18,124,[13],EMPTY,13,225,EMPTY,complete
pay_invoice,2020-06-01 05:12:35,124,EMPTY,11,EMPTY,EMPTY,143,complete
create_invoice,2020-06-01 05:12:35,124,EMPTY,EMPTY,13,EMPTY,143,complete
confirm_invoice,2020-06-01 05:12:35,124,EMPTY,EMPTY,18,EMPTY,143,complete
lend_inventory,2020-06-01 06:54:28,123,"[17, 42]",24,15,EMPTY,EMPTY,complete
create_rental,2020-06-01 13:40:34,125,"[33, 105]",17,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-01 13:41:11,125,EMPTY,EMPTY,10,EMPTY,144,complete
create_rental,2020-06-01 14:24:07,126,"[49, 35]",4,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-06-01 14:25:47,126,EMPTY,EMPTY,4,EMPTY,145,complete
