activity,timestamp,rental,inventory,customer,staff,inspection,payment,lifecycle
create_rental,2020-05-28 01:56:04,114,"[109, 101]",49,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-28 01:56:43,114,EMPTY,49,17,EMPTY,137,complete
return_inventory,2020-05-28 03:51:47,109,[4],32,18,EMPTY,EMPTY,complete
inspect_inventory,2020-05-28 03:52:34,109,[4],EMPTY,18,205,EMPTY,start
inspect_inventory,2020-05-28 04:10:34,109,[4],EMPTY,18,205,EMPTY,complete
return_inventory,2020-05-28 10:29:19,107,[52],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-05-28 10:30:44,107,[52],EMPTY,20,201,EMPTY,start
inspect_inventory,2020-05-28 10:40:44,107,[52],EMPTY,20,201,EMPTY,complete
return_inventory,2020-05-28 10:41:36,107,[12],75,20,EMPTY,EMPTY,complete
inspect_inventory,2020-05-28 10:43:00,107,[12],EMPTY,20,202,EMPTY,start
inspect_inventory,2020-05-28 11:01:00,107,[12],EMPTY,20,202,EMPTY,complete
confirm_payment,2020-05-28 13:00:43,114,EMPTY,49,17,EMPTY,137,complete
confirm_rental,2020-05-28 13:02:07,114,EMPTY,49,17,EMPTY,EMPTY,complete
lend_inventory,2020-05-28 18:52:42,110,[7],57,2,EMPTY,EMPTY,complete
create_rental,2020-05-29 00:22:38,115,"[24, 110]",1,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-29 00:23:55,115,EMPTY,1,2,EMPTY,138,complete
lend_inventory,2020-05-29 04:13:27,112,"[20, 22]",8,5,EMPTY,EMPTY,complete
return_inventory,2020-05-29 10:34:43,108,[70],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-29 10:36:23,108,[70],EMPTY,16,203,EMPTY,start
inspect_inventory,2020-05-29 10:55:23,108,[70],EMPTY,16,203,EMPTY,complete
return_inventory,2020-05-29 10:56:34,108,[39],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-05-29 10:57:08,108,[39],EMPTY,16,204,EMPTY,start
inspect_inventory,2020-05-29 11:08:08,108,[39],EMPTY,16,204,EMPTY,complete
confirm_payment,2020-05-29 13:26:55,115,EMPTY,1,2,EMPTY,138,complete
confirm_rental,2020-05-29 13:28:11,115,EMPTY,1,1,EMPTY,EMPTY,complete
create_rental,2020-05-29 22:18:09,116,"[145, 119]",49,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-05-29 22:18:57,116,EMPTY,49,14,EMPTY,139,complete
return_inventory,2020-05-30 00:15:42,110,[7],57,2,EMPTY,EMPTY,complete
inspect_inventory,2020-05-30 00:16:22,110,[7],EMPTY,1,206,EMPTY,start
inspect_inventory,2020-05-30 00:28:22,110,[7],EMPTY,1,206,EMPTY,complete
confirm_payment,2020-05-30 03:53:57,116,EMPTY,49,14,EMPTY,139,complete
confirm_rental,2020-05-30 03:54:59,116,EMPTY,49,17,EMPTY,EMPTY,complete
return_inventory,2020-05-30 05:40:27,112,[20],8,5,EMPTY,EMPTY,complete
inspect_inventory,2020-05-30 05:41:31,112,[20],EMPTY,6,209,EMPTY,start
inspect_inventory,2020-05-30 05:57:31,112,[20],EMPTY,6,209,EMPTY,complete
return_inventory,2020-05-30 05:58:29,112,[22],8,5,EMPTY,EMPTY,complete
inspect_inventory,2020-05-30 05:59:15,112,[22],EMPTY,1,210,EMPTY,start
inspect_inventory,2020-05-30 06:15:15,112,[22],EMPTY,1,210,EMPTY,complete
lend_inventory,2020-05-30 07:25:11,115,"[24, 110]",1,5,EMPTY,EMPTY,complete
lend_inventory,2020-05-31 13:22:07,114,"[109, 101]",49,17,EMPTY,EMPTY,complete
return_inventory,2020-05-31 13:38:11,115,[24],1,6,EMPTY,EMPTY,complete
inspect_inventory,2020-05-31 13:39:20,115,[24],EMPTY,5,215,EMPTY,start
inspect_inventory,2020-05-31 13:58:20,115,[24],EMPTY,5,215,EMPTY,complete
return_inventory,2020-05-31 13:59:03,115,[110],1,2,EMPTY,EMPTY,complete
inspect_inventory,2020-05-31 14:00:41,115,[110],EMPTY,5,216,EMPTY,start
inspect_inventory,2020-05-31 14:13:41,115,[110],EMPTY,5,216,EMPTY,complete
lend_inventory,2020-06-01 07:03:59,116,"[145, 119]",49,14,EMPTY,EMPTY,complete
return_inventory,2020-06-02 18:21:59,116,[145],49,11,EMPTY,EMPTY,complete
inspect_inventory,2020-06-02 18:22:41,116,[145],EMPTY,11,217,EMPTY,start
inspect_inventory,2020-06-02 18:38:41,116,[145],EMPTY,11,217,EMPTY,complete
create_payment,2020-06-02 18:40:21,116,EMPTY,49,11,EMPTY,140,complete
return_inventory,2020-06-02 18:41:45,116,[119],49,17,EMPTY,EMPTY,complete
inspect_inventory,2020-06-02 18:43:19,116,[119],EMPTY,17,218,EMPTY,start
inspect_inventory,2020-06-02 18:57:19,116,[119],EMPTY,17,218,EMPTY,complete
confirm_payment,2020-06-02 18:58:04,116,EMPTY,49,11,EMPTY,140,complete
return_inventory,2020-06-03 08:24:07,114,[109],49,11,EMPTY,EMPTY,complete
inspect_inventory,2020-06-03 08:25:04,114,[109],EMPTY,17,213,EMPTY,start
inspect_inventory,2020-06-03 08:36:04,114,[109],EMPTY,17,213,EMPTY,complete
return_inventory,2020-06-03 08:37:03,114,[101],49,17,EMPTY,EMPTY,complete
inspect_inventory,2020-06-03 08:38:30,114,[101],EMPTY,11,214,EMPTY,start
inspect_inventory,2020-06-03 08:56:30,114,[101],EMPTY,11,214,EMPTY,complete
create_rental,2020-06-03 11:31:27,117,"[116, 157]",45,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-03 11:32:11,117,EMPTY,45,12,EMPTY,141,complete
create_rental,2020-06-03 17:16:07,118,"[56, 107]",33,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-03 17:17:45,118,EMPTY,33,20,EMPTY,142,complete
confirm_payment,2020-06-04 07:17:45,118,EMPTY,33,20,EMPTY,142,complete
confirm_rental,2020-06-04 07:19:07,118,EMPTY,33,20,EMPTY,EMPTY,complete
lend_inventory,2020-06-04 09:08:07,118,"[56, 107]",33,20,EMPTY,EMPTY,complete
confirm_payment,2020-06-04 10:28:11,117,EMPTY,45,15,EMPTY,141,complete
confirm_rental,2020-06-04 10:29:42,117,EMPTY,45,10,EMPTY,EMPTY,complete
create_rental,2020-06-04 12:13:18,119,"[1, 162]",65,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-04 12:14:42,119,EMPTY,65,16,EMPTY,143,complete
return_inventory,2020-06-04 12:41:07,118,[56],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-04 12:41:54,118,[56],EMPTY,20,221,EMPTY,start
inspect_inventory,2020-06-04 12:58:54,118,[56],EMPTY,20,221,EMPTY,complete
return_inventory,2020-06-04 12:59:52,118,[107],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-04 13:00:47,118,[107],EMPTY,20,222,EMPTY,start
inspect_inventory,2020-06-04 13:18:47,118,[107],EMPTY,20,222,EMPTY,complete
confirm_payment,2020-06-05 09:39:42,119,EMPTY,65,16,EMPTY,143,complete
confirm_rental,2020-06-05 09:40:26,119,EMPTY,65,16,EMPTY,EMPTY,complete
create_rental,2020-06-05 12:02:53,120,"[164, 78]",37,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-05 12:03:52,120,EMPTY,37,16,EMPTY,144,complete
create_rental,2020-06-05 15:22:40,121,"[41, 101]",21,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-05 15:23:40,121,EMPTY,21,14,EMPTY,145,complete
confirm_payment,2020-06-06 02:12:52,120,EMPTY,37,16,EMPTY,144,complete
confirm_rental,2020-06-06 02:13:26,120,EMPTY,37,16,EMPTY,EMPTY,complete
lend_inventory,2020-06-06 03:39:26,120,"[164, 78]",37,16,EMPTY,EMPTY,complete
return_inventory,2020-06-06 05:30:26,120,[164],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-06 05:32:00,120,[164],EMPTY,16,225,EMPTY,start
confirm_payment,2020-06-06 05:37:40,121,EMPTY,21,11,EMPTY,145,complete
confirm_rental,2020-06-06 05:38:20,121,EMPTY,21,14,EMPTY,EMPTY,complete
inspect_inventory,2020-06-06 05:48:00,120,[164],EMPTY,16,225,EMPTY,complete
return_inventory,2020-06-06 05:48:54,120,[78],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-06 05:49:38,120,[78],EMPTY,16,226,EMPTY,start
inspect_inventory,2020-06-06 06:07:38,120,[78],EMPTY,16,226,EMPTY,complete
create_rental,2020-06-06 11:59:31,122,[158],51,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-06 12:00:40,122,EMPTY,51,16,EMPTY,146,complete
create_rental,2020-06-06 20:04:16,123,"[56, 84]",33,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-06 20:05:11,123,EMPTY,33,20,EMPTY,147,complete
confirm_payment,2020-06-07 01:29:40,122,EMPTY,51,16,EMPTY,146,complete
confirm_rental,2020-06-07 01:30:30,122,EMPTY,51,16,EMPTY,EMPTY,complete
create_rental,2020-06-07 04:31:08,124,"[137, 102]",45,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-07 04:32:45,124,EMPTY,45,3,EMPTY,148,complete
create_rental,2020-06-07 09:10:42,125,"[136, 5]",26,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-07 09:11:58,125,EMPTY,26,20,EMPTY,149,complete
confirm_payment,2020-06-07 16:27:45,124,EMPTY,45,15,EMPTY,148,complete
confirm_rental,2020-06-07 16:29:08,124,EMPTY,45,19,EMPTY,EMPTY,complete
lend_inventory,2020-06-07 17:00:26,119,"[1, 162]",65,16,EMPTY,EMPTY,complete
confirm_payment,2020-06-07 20:03:11,123,EMPTY,33,20,EMPTY,147,complete
confirm_rental,2020-06-07 20:04:36,123,EMPTY,33,20,EMPTY,EMPTY,complete
confirm_payment,2020-06-07 20:07:58,125,EMPTY,26,20,EMPTY,149,complete
confirm_rental,2020-06-07 20:08:47,125,EMPTY,26,20,EMPTY,EMPTY,complete
lend_inventory,2020-06-07 22:07:42,117,"[116, 157]",45,10,EMPTY,EMPTY,complete
cancel_inventory,2020-06-08 06:44:42,123,[56],33,EMPTY,EMPTY,EMPTY,complete
return_inventory,2020-06-08 08:36:26,119,[1],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-08 08:37:44,119,[1],EMPTY,16,223,EMPTY,start
inspect_inventory,2020-06-08 08:51:44,119,[1],EMPTY,16,223,EMPTY,complete
return_inventory,2020-06-08 08:52:15,119,[162],65,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-08 08:52:47,119,[162],EMPTY,16,224,EMPTY,start
create_rental,2020-06-08 09:06:22,126,"[75, 69]",46,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-08 09:07:23,126,EMPTY,46,13,EMPTY,150,complete
inspect_inventory,2020-06-08 09:08:47,119,[162],EMPTY,16,224,EMPTY,complete
lend_inventory,2020-06-08 11:19:20,121,"[41, 101]",21,14,EMPTY,EMPTY,complete
confirm_payment,2020-06-08 14:47:23,126,EMPTY,46,13,EMPTY,150,complete
confirm_rental,2020-06-08 14:47:58,126,EMPTY,46,18,EMPTY,EMPTY,complete
lend_inventory,2020-06-08 22:47:30,122,[158],51,16,EMPTY,EMPTY,complete
lend_inventory,2020-06-09 13:06:08,124,"[137, 102]",45,10,EMPTY,EMPTY,complete
lend_inventory,2020-06-09 22:47:58,126,"[75, 69]",46,18,EMPTY,EMPTY,complete
return_inventory,2020-06-10 06:47:42,117,[116],45,19,EMPTY,EMPTY,complete
inspect_inventory,2020-06-10 06:48:29,117,[116],EMPTY,10,219,EMPTY,start
inspect_inventory,2020-06-10 07:00:29,117,[116],EMPTY,10,219,EMPTY,complete
return_inventory,2020-06-10 07:01:03,117,[157],45,19,EMPTY,EMPTY,complete
inspect_inventory,2020-06-10 07:02:00,117,[157],EMPTY,3,220,EMPTY,start
inspect_inventory,2020-06-10 07:18:00,117,[157],EMPTY,3,220,EMPTY,complete
lend_inventory,2020-06-10 09:18:42,123,[84],33,20,EMPTY,EMPTY,complete
return_inventory,2020-06-10 14:46:20,121,[41],21,11,EMPTY,EMPTY,complete
inspect_inventory,2020-06-10 14:47:56,121,[41],EMPTY,17,227,EMPTY,start
inspect_inventory,2020-06-10 14:59:56,121,[41],EMPTY,17,227,EMPTY,complete
return_inventory,2020-06-10 15:00:59,121,[101],21,17,EMPTY,EMPTY,complete
inspect_inventory,2020-06-10 15:02:13,121,[101],EMPTY,14,228,EMPTY,start
lend_inventory,2020-06-10 15:13:47,125,"[136, 5]",26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-10 15:18:13,121,[101],EMPTY,14,228,EMPTY,complete
return_inventory,2020-06-11 06:23:08,124,[137],45,15,EMPTY,EMPTY,complete
inspect_inventory,2020-06-11 06:24:48,124,[137],EMPTY,10,231,EMPTY,start
inspect_inventory,2020-06-11 06:42:48,124,[137],EMPTY,10,231,EMPTY,complete
return_inventory,2020-06-11 06:43:30,124,[102],45,10,EMPTY,EMPTY,complete
inspect_inventory,2020-06-11 06:44:24,124,[102],EMPTY,15,232,EMPTY,start
inspect_inventory,2020-06-11 07:04:24,124,[102],EMPTY,15,232,EMPTY,complete
return_inventory,2020-06-11 15:04:30,122,[158],51,16,EMPTY,EMPTY,complete
inspect_inventory,2020-06-11 15:05:04,122,[158],EMPTY,16,229,EMPTY,start
inspect_inventory,2020-06-11 15:22:04,122,[158],EMPTY,16,229,EMPTY,complete
return_inventory,2020-06-11 18:00:47,125,[136],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-11 18:01:39,125,[136],EMPTY,20,233,EMPTY,start
inspect_inventory,2020-06-11 18:16:39,125,[136],EMPTY,20,233,EMPTY,complete
return_inventory,2020-06-11 18:18:12,125,[5],26,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-11 18:19:34,125,[5],EMPTY,20,234,EMPTY,start
inspect_inventory,2020-06-11 18:33:34,125,[5],EMPTY,20,234,EMPTY,complete
return_inventory,2020-06-12 14:26:58,126,[75],46,18,EMPTY,EMPTY,complete
inspect_inventory,2020-06-12 14:28:23,126,[75],EMPTY,18,235,EMPTY,start
inspect_inventory,2020-06-12 14:41:23,126,[75],EMPTY,18,235,EMPTY,complete
create_payment,2020-06-12 14:42:26,126,EMPTY,46,18,EMPTY,151,complete
return_inventory,2020-06-12 14:43:17,126,[69],46,13,EMPTY,EMPTY,complete
inspect_inventory,2020-06-12 14:44:13,126,[69],EMPTY,13,236,EMPTY,start
inspect_inventory,2020-06-12 15:03:13,126,[69],EMPTY,13,236,EMPTY,complete
confirm_payment,2020-06-12 15:04:00,126,EMPTY,46,4,EMPTY,151,complete
return_inventory,2020-06-13 01:28:42,123,[84],33,20,EMPTY,EMPTY,complete
inspect_inventory,2020-06-13 01:30:16,123,[84],EMPTY,20,230,EMPTY,start
inspect_inventory,2020-06-13 01:48:16,123,[84],EMPTY,20,230,EMPTY,complete
create_rental,2020-06-13 11:24:00,127,"[2, 29]",60,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-13 11:24:32,127,EMPTY,60,13,EMPTY,152,complete
create_rental,2020-06-13 20:06:14,128,"[32, 74]",77,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-13 20:06:58,128,EMPTY,77,17,EMPTY,153,complete
confirm_payment,2020-06-13 20:38:32,127,EMPTY,60,18,EMPTY,152,complete
confirm_rental,2020-06-13 20:40:08,127,EMPTY,60,18,EMPTY,EMPTY,complete
create_rental,2020-06-14 15:38:48,129,"[27, 11]",67,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-14 15:39:30,129,EMPTY,67,18,EMPTY,154,complete
cancel_inventory,2020-06-14 17:33:11,127,[29],60,EMPTY,EMPTY,EMPTY,complete
confirm_payment,2020-06-14 18:58:58,128,EMPTY,77,11,EMPTY,153,complete
confirm_rental,2020-06-14 18:59:44,128,EMPTY,77,17,EMPTY,EMPTY,complete
create_rental,2020-06-14 23:24:19,130,"[125, 143]",32,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-14 23:25:25,130,EMPTY,32,13,EMPTY,155,complete
confirm_payment,2020-06-14 23:51:25,130,EMPTY,32,4,EMPTY,155,complete
confirm_rental,2020-06-14 23:52:30,130,EMPTY,32,18,EMPTY,EMPTY,complete
lend_inventory,2020-06-15 06:37:11,127,[2],60,13,EMPTY,EMPTY,complete
confirm_payment,2020-06-15 10:00:30,129,EMPTY,67,13,EMPTY,154,complete
confirm_rental,2020-06-15 10:01:10,129,EMPTY,67,18,EMPTY,EMPTY,complete
return_inventory,2020-06-18 02:28:11,127,[2],60,18,EMPTY,EMPTY,complete
inspect_inventory,2020-06-18 02:29:02,127,[2],EMPTY,4,237,EMPTY,start
inspect_inventory,2020-06-18 02:43:02,127,[2],EMPTY,4,237,EMPTY,complete
lend_inventory,2020-06-18 03:16:44,128,"[32, 74]",77,14,EMPTY,EMPTY,complete
lend_inventory,2020-06-18 13:10:30,130,"[125, 143]",32,18,EMPTY,EMPTY,complete
lend_inventory,2020-06-19 00:17:10,129,"[27, 11]",67,4,EMPTY,EMPTY,complete
return_inventory,2020-06-19 15:39:10,129,[27],67,4,EMPTY,EMPTY,complete
inspect_inventory,2020-06-19 15:40:27,129,[27],EMPTY,18,240,EMPTY,start
inspect_inventory,2020-06-19 15:50:27,129,[27],EMPTY,18,240,EMPTY,complete
return_inventory,2020-06-19 15:51:43,129,[11],67,4,EMPTY,EMPTY,complete
inspect_inventory,2020-06-19 15:53:13,129,[11],EMPTY,13,241,EMPTY,start
inspect_inventory,2020-06-19 16:04:13,129,[11],EMPTY,13,241,EMPTY,complete
return_inventory,2020-06-20 13:29:44,128,[32],77,11,EMPTY,EMPTY,complete
inspect_inventory,2020-06-20 13:30:37,128,[32],EMPTY,17,238,EMPTY,start
inspect_inventory,2020-06-20 13:49:37,128,[32],EMPTY,17,238,EMPTY,complete
return_inventory,2020-06-20 13:50:53,128,[74],77,14,EMPTY,EMPTY,complete
inspect_inventory,2020-06-20 13:51:28,128,[74],EMPTY,11,239,EMPTY,start
inspect_inventory,2020-06-20 14:05:28,128,[74],EMPTY,11,239,EMPTY,complete
return_inventory,2020-06-21 11:24:30,130,[125],32,4,EMPTY,EMPTY,complete
inspect_inventory,2020-06-21 11:25:17,130,[125],EMPTY,13,242,EMPTY,start
inspect_inventory,2020-06-21 11:42:17,130,[125],EMPTY,13,242,EMPTY,complete
return_inventory,2020-06-21 11:42:55,130,[143],32,18,EMPTY,EMPTY,complete
inspect_inventory,2020-06-21 11:44:21,130,[143],EMPTY,18,243,EMPTY,start
inspect_inventory,2020-06-21 12:02:21,130,[143],EMPTY,18,243,EMPTY,complete
create_payment,2020-06-21 12:03:09,130,EMPTY,32,4,EMPTY,156,complete
confirm_payment,2020-06-21 12:03:51,130,EMPTY,32,18,EMPTY,156,complete
create_rental,2020-06-22 04:53:56,131,"[46, 102]",10,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-22 04:55:06,131,EMPTY,10,10,EMPTY,157,complete
create_rental,2020-06-22 11:50:59,132,"[97, 57]",13,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-22 11:52:00,132,EMPTY,13,8,EMPTY,158,complete
confirm_payment,2020-06-22 11:57:06,131,EMPTY,10,12,EMPTY,157,complete
confirm_rental,2020-06-22 11:57:58,131,EMPTY,10,10,EMPTY,EMPTY,complete
confirm_payment,2020-06-22 23:45:00,132,EMPTY,13,9,EMPTY,158,complete
confirm_rental,2020-06-22 23:46:02,132,EMPTY,13,9,EMPTY,EMPTY,complete
lend_inventory,2020-06-24 02:44:58,131,"[46, 102]",10,15,EMPTY,EMPTY,complete
lend_inventory,2020-06-24 22:48:02,132,"[97, 57]",13,8,EMPTY,EMPTY,complete
return_inventory,2020-06-26 05:53:02,132,[97],13,7,EMPTY,EMPTY,complete
inspect_inventory,2020-06-26 05:53:35,132,[97],EMPTY,8,246,EMPTY,start
inspect_inventory,2020-06-26 06:07:35,132,[97],EMPTY,8,246,EMPTY,complete
create_payment,2020-06-26 06:09:08,132,EMPTY,13,9,EMPTY,159,complete
return_inventory,2020-06-26 06:09:51,132,[57],13,9,EMPTY,EMPTY,complete
inspect_inventory,2020-06-26 06:11:19,132,[57],EMPTY,9,247,EMPTY,start
inspect_inventory,2020-06-26 06:28:19,132,[57],EMPTY,9,247,EMPTY,complete
confirm_payment,2020-06-26 06:29:27,132,EMPTY,13,7,EMPTY,159,complete
return_inventory,2020-06-26 11:32:58,131,[46],10,15,EMPTY,EMPTY,complete
inspect_inventory,2020-06-26 11:34:05,131,[46],EMPTY,15,244,EMPTY,start
inspect_inventory,2020-06-26 11:45:05,131,[46],EMPTY,15,244,EMPTY,complete
return_inventory,2020-06-26 11:45:49,131,[102],10,10,EMPTY,EMPTY,complete
inspect_inventory,2020-06-26 11:46:37,131,[102],EMPTY,15,245,EMPTY,start
inspect_inventory,2020-06-26 12:01:37,131,[102],EMPTY,15,245,EMPTY,complete
create_rental,2020-06-27 00:21:31,133,"[70, 31]",37,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-27 00:22:03,133,EMPTY,37,16,EMPTY,160,complete
confirm_payment,2020-06-27 16:02:03,133,EMPTY,37,16,EMPTY,160,complete
confirm_rental,2020-06-27 16:03:13,133,EMPTY,37,16,EMPTY,EMPTY,complete
create_rental,2020-06-28 00:14:17,134,"[21, 94]",69,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-28 00:15:09,134,EMPTY,69,8,EMPTY,161,complete
confirm_payment,2020-06-28 10:58:09,134,EMPTY,69,8,EMPTY,161,complete
confirm_rental,2020-06-28 10:59:34,134,EMPTY,69,8,EMPTY,EMPTY,complete
create_rental,2020-06-28 18:04:50,135,"[121, 95]",12,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-28 18:05:50,135,EMPTY,12,20,EMPTY,162,complete
cancel_inventory,2020-06-29 01:57:37,134,[94],69,EMPTY,EMPTY,EMPTY,complete
confirm_payment,2020-06-29 09:02:50,135,EMPTY,12,20,EMPTY,162,complete
confirm_rental,2020-06-29 09:03:55,135,EMPTY,12,20,EMPTY,EMPTY,complete
lend_inventory,2020-06-29 11:37:37,134,[21],69,7,EMPTY,EMPTY,complete
create_rental,2020-06-29 12:33:20,136,"[129, 154]",15,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-29 12:34:39,136,EMPTY,15,5,EMPTY,163,complete
confirm_payment,2020-06-29 20:34:39,136,EMPTY,15,1,EMPTY,163,complete
confirm_rental,2020-06-29 20:35:57,136,EMPTY,15,6,EMPTY,EMPTY,complete
create_rental,2020-06-29 23:24:23,137,"[59, 87]",18,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-29 23:25:17,137,EMPTY,18,13,EMPTY,164,complete
create_rental,2020-06-30 04:56:48,138,"[105, 140]",73,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-06-30 04:58:10,138,EMPTY,73,12,EMPTY,165,complete
confirm_payment,2020-06-30 10:22:10,138,EMPTY,73,19,EMPTY,165,complete
confirm_rental,2020-06-30 10:23:45,138,EMPTY,73,3,EMPTY,EMPTY,complete
confirm_payment,2020-06-30 13:27:17,137,EMPTY,18,4,EMPTY,164,complete
confirm_rental,2020-06-30 13:28:17,137,EMPTY,18,4,EMPTY,EMPTY,complete
cancel_inventory,2020-06-30 17:25:24,136,[129],15,EMPTY,EMPTY,EMPTY,complete
lend_inventory,2020-07-01 03:28:13,133,"[70, 31]",37,16,EMPTY,EMPTY,complete
return_inventory,2020-07-01 12:37:37,134,[21],69,7,EMPTY,EMPTY,complete
inspect_inventory,2020-07-01 12:38:18,134,[21],EMPTY,7,250,EMPTY,start
inspect_inventory,2020-07-01 12:53:18,134,[21],EMPTY,7,250,EMPTY,complete
lend_inventory,2020-07-01 17:00:17,137,"[59, 87]",18,18,EMPTY,EMPTY,complete
lend_inventory,2020-07-01 18:25:45,138,"[105, 140]",73,12,EMPTY,EMPTY,complete
return_inventory,2020-07-02 05:24:45,138,[105],73,19,EMPTY,EMPTY,complete
inspect_inventory,2020-07-02 05:26:14,138,[105],EMPTY,15,256,EMPTY,start
inspect_inventory,2020-07-02 05:39:14,138,[105],EMPTY,15,256,EMPTY,complete
create_payment,2020-07-02 05:40:28,138,EMPTY,73,15,EMPTY,166,complete
return_inventory,2020-07-02 05:42:03,138,[140],73,10,EMPTY,EMPTY,complete
inspect_inventory,2020-07-02 05:42:50,138,[140],EMPTY,12,257,EMPTY,start
inspect_inventory,2020-07-02 06:02:50,138,[140],EMPTY,12,257,EMPTY,complete
confirm_payment,2020-07-02 06:03:43,138,EMPTY,73,15,EMPTY,166,complete
lend_inventory,2020-07-02 11:08:24,136,[154],15,1,EMPTY,EMPTY,complete
return_inventory,2020-07-02 11:15:17,137,[59],18,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-02 11:16:36,137,[59],EMPTY,13,254,EMPTY,start
inspect_inventory,2020-07-02 11:32:36,137,[59],EMPTY,13,254,EMPTY,complete
return_inventory,2020-07-02 11:34:02,137,[87],18,13,EMPTY,EMPTY,complete
inspect_inventory,2020-07-02 11:34:43,137,[87],EMPTY,13,255,EMPTY,start
inspect_inventory,2020-07-02 11:44:43,137,[87],EMPTY,13,255,EMPTY,complete
create_rental,2020-07-02 18:35:20,139,"[96, 115]",11,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-02 18:36:17,139,EMPTY,11,13,EMPTY,167,complete
return_inventory,2020-07-02 20:16:24,136,[154],15,6,EMPTY,EMPTY,complete
inspect_inventory,2020-07-02 20:17:36,136,[154],EMPTY,6,253,EMPTY,start
inspect_inventory,2020-07-02 20:30:36,136,[154],EMPTY,6,253,EMPTY,complete
lend_inventory,2020-07-02 21:45:55,135,"[121, 95]",12,20,EMPTY,EMPTY,complete
create_rental,2020-07-03 13:47:01,140,[165],35,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-03 13:48:20,140,EMPTY,35,11,EMPTY,168,complete
confirm_payment,2020-07-03 16:31:17,139,EMPTY,11,4,EMPTY,167,complete
confirm_rental,2020-07-03 16:32:31,139,EMPTY,11,18,EMPTY,EMPTY,complete
confirm_payment,2020-07-03 20:46:20,140,EMPTY,35,17,EMPTY,168,complete
confirm_rental,2020-07-03 20:47:36,140,EMPTY,35,17,EMPTY,EMPTY,complete
return_inventory,2020-07-04 01:12:13,133,[70],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-04 01:13:31,133,[70],EMPTY,16,248,EMPTY,start
inspect_inventory,2020-07-04 01:24:31,133,[70],EMPTY,16,248,EMPTY,complete
return_inventory,2020-07-04 01:26:07,133,[31],37,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-04 01:27:45,133,[31],EMPTY,16,249,EMPTY,start
inspect_inventory,2020-07-04 01:38:45,133,[31],EMPTY,16,249,EMPTY,complete
create_rental,2020-07-04 14:22:42,141,"[100, 31]",79,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-07-04 14:23:40,141,EMPTY,79,16,EMPTY,169,complete
return_inventory,2020-07-04 18:45:55,135,[121],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-04 18:47:22,135,[121],EMPTY,20,251,EMPTY,start
inspect_inventory,2020-07-04 19:05:22,135,[121],EMPTY,20,251,EMPTY,complete
return_inventory,2020-07-04 19:06:36,135,[95],12,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-04 19:07:30,135,[95],EMPTY,20,252,EMPTY,start
inspect_inventory,2020-07-04 19:27:30,135,[95],EMPTY,20,252,EMPTY,complete
confirm_payment,2020-07-04 23:37:40,141,EMPTY,79,16,EMPTY,169,complete
