,activity,timestamp,rental,inventory,customer,staff,inspection,payment
1176,inspect_inventory,2020-06-06 21:11:26,128,[106],EMPTY,7,241,EMPTY
1177,confirm_payment,2020-06-06 22:27:43,130,EMPTY,EMPTY,6,EMPTY,152
1178,confirm_rental,2020-06-06 22:28:24,130,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1179,lend_inventory,2020-06-07 01:01:40,127,"[8, 79]",9,EMPTY,EMPTY,EMPTY
1180,lend_inventory,2020-06-07 13:06:24,130,"[30, 6]",8,EMPTY,EMPTY,EMPTY
1181,create_rental,2020-06-07 17:57:54,131,"[24, 7]",22,EMPTY,EMPTY,EMPTY
1182,create_payment,2020-06-07 17:59:14,131,EMPTY,EMPTY,1,EMPTY,153
1183,lend_inventory,2020-06-07 18:11:42,125,"[58, 5]",5,EMPTY,EMPTY,EMPTY
1184,confirm_payment,2020-06-08 04:56:14,131,EMPTY,EMPTY,5,EMPTY,153
1185,confirm_rental,2020-06-08 04:56:46,131,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1186,create_rental,2020-06-08 08:05:27,132,"[136, 155]",40,EMPTY,EMPTY,EMPTY
1187,create_payment,2020-06-08 08:06:10,132,EMPTY,EMPTY,20,EMPTY,154
1188,lend_inventory,2020-06-08 13:14:45,126,"[145, 9]",14,EMPTY,EMPTY,EMPTY
1189,confirm_payment,2020-06-08 20:22:10,132,EMPTY,EMPTY,20,EMPTY,154
1190,confirm_rental,2020-06-08 20:22:48,132,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1191,return_inventory,2020-06-08 23:38:24,130,[30],8,EMPTY,EMPTY,EMPTY
1192,inspect_inventory,2020-06-08 23:39:48,130,[60],EMPTY,6,244,EMPTY
1193,return_inventory,2020-06-08 23:50:56,130,[6],8,EMPTY,EMPTY,EMPTY
1194,inspect_inventory,2020-06-08 23:51:51,130,[30],EMPTY,1,245,EMPTY
1195,create_rental,2020-06-09 06:55:23,133,"[10, 43]",48,EMPTY,EMPTY,EMPTY
1196,create_payment,2020-06-09 06:55:58,133,EMPTY,EMPTY,9,EMPTY,155
1197,create_rental,2020-06-09 08:36:02,134,"[136, 89]",33,EMPTY,EMPTY,EMPTY
1198,create_payment,2020-06-09 08:36:59,134,EMPTY,EMPTY,20,EMPTY,156
1199,cancel_inventory,2020-06-09 09:40:20,132,[136],40,EMPTY,EMPTY,EMPTY
1200,return_inventory,2020-06-09 17:11:45,126,[145],14,EMPTY,EMPTY,EMPTY
1201,inspect_inventory,2020-06-09 17:13:06,126,[5],EMPTY,20,236,EMPTY
1202,return_inventory,2020-06-09 17:26:35,126,[9],14,EMPTY,EMPTY,EMPTY
1203,inspect_inventory,2020-06-09 17:27:54,126,[145],EMPTY,11,237,EMPTY
1204,return_inventory,2020-06-09 20:47:40,127,[8],9,EMPTY,EMPTY,EMPTY
1205,inspect_inventory,2020-06-09 20:49:04,127,[9],EMPTY,11,238,EMPTY
1206,return_inventory,2020-06-09 21:02:19,127,[79],9,EMPTY,EMPTY,EMPTY
1207,inspect_inventory,2020-06-09 21:03:16,127,[8],EMPTY,16,239,EMPTY
1208,lend_inventory,2020-06-09 21:36:10,129,"[24, 60]",29,EMPTY,EMPTY,EMPTY
1209,create_rental,2020-06-09 21:38:45,135,"[33, 108]",10,EMPTY,EMPTY,EMPTY
1210,create_payment,2020-06-09 21:39:21,135,EMPTY,EMPTY,15,EMPTY,157
1211,confirm_payment,2020-06-10 03:39:59,134,EMPTY,EMPTY,20,EMPTY,156
1212,confirm_rental,2020-06-10 03:41:00,134,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1213,confirm_payment,2020-06-10 05:44:21,135,EMPTY,EMPTY,12,EMPTY,157
1214,confirm_rental,2020-06-10 05:45:44,135,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1215,confirm_payment,2020-06-10 06:53:58,133,EMPTY,EMPTY,8,EMPTY,155
1216,confirm_rental,2020-06-10 06:54:52,133,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1217,create_rental,2020-06-10 08:24:03,136,[162],23,EMPTY,EMPTY,EMPTY
1218,create_payment,2020-06-10 08:25:42,136,EMPTY,EMPTY,16,EMPTY,158
1219,return_inventory,2020-06-10 13:07:42,125,[58],5,EMPTY,EMPTY,EMPTY
1220,inspect_inventory,2020-06-10 13:09:00,125,[71],EMPTY,16,234,EMPTY
1221,return_inventory,2020-06-10 13:21:48,125,[5],5,EMPTY,EMPTY,EMPTY
1222,inspect_inventory,2020-06-10 13:22:28,125,[58],EMPTY,20,235,EMPTY
1223,return_inventory,2020-06-10 20:46:10,129,[24],29,EMPTY,EMPTY,EMPTY
1224,inspect_inventory,2020-06-10 20:47:31,129,[92],EMPTY,8,242,EMPTY
1225,return_inventory,2020-06-10 21:05:03,129,[60],29,EMPTY,EMPTY,EMPTY
1226,inspect_inventory,2020-06-10 21:06:34,129,[24],EMPTY,2,243,EMPTY
1227,lend_inventory,2020-06-11 00:07:00,134,"[136, 89]",33,EMPTY,EMPTY,EMPTY
1228,confirm_payment,2020-06-11 03:11:42,136,EMPTY,EMPTY,16,EMPTY,158
1229,confirm_rental,2020-06-11 03:12:47,136,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1230,create_rental,2020-06-11 08:13:39,137,"[2, 13]",53,EMPTY,EMPTY,EMPTY
1231,create_payment,2020-06-11 08:14:09,137,EMPTY,EMPTY,4,EMPTY,159
1232,confirm_payment,2020-06-11 10:53:09,137,EMPTY,EMPTY,18,EMPTY,159
1233,confirm_rental,2020-06-11 10:54:44,137,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1234,create_rental,2020-06-11 14:05:10,138,"[114, 147]",55,EMPTY,EMPTY,EMPTY
1235,create_payment,2020-06-11 14:05:58,138,EMPTY,EMPTY,9,EMPTY,160
1236,lend_inventory,2020-06-11 15:45:46,131,"[24, 7]",22,EMPTY,EMPTY,EMPTY
1237,confirm_payment,2020-06-11 17:02:58,138,EMPTY,EMPTY,9,EMPTY,160
1238,confirm_rental,2020-06-11 17:04:22,138,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1239,lend_inventory,2020-06-11 22:54:20,132,[155],40,EMPTY,EMPTY,EMPTY
1240,return_inventory,2020-06-11 23:24:46,131,[24],22,EMPTY,EMPTY,EMPTY
1241,inspect_inventory,2020-06-11 23:26:21,131,[6],EMPTY,5,246,EMPTY
1242,return_inventory,2020-06-11 23:46:59,131,[7],22,EMPTY,EMPTY,EMPTY
1243,inspect_inventory,2020-06-11 23:48:33,131,[24],EMPTY,6,247,EMPTY
1244,lend_inventory,2020-06-12 10:03:52,133,"[10, 43]",48,EMPTY,EMPTY,EMPTY
1245,lend_inventory,2020-06-13 10:59:44,137,"[2, 13]",53,EMPTY,EMPTY,EMPTY
1246,return_inventory,2020-06-13 12:13:20,132,[155],40,EMPTY,EMPTY,EMPTY
1247,inspect_inventory,2020-06-13 12:14:41,132,[136],EMPTY,20,248,EMPTY
1248,lend_inventory,2020-06-13 15:21:44,135,"[33, 108]",10,EMPTY,EMPTY,EMPTY
1249,return_inventory,2020-06-13 16:30:00,134,[136],33,EMPTY,EMPTY,EMPTY
1250,inspect_inventory,2020-06-13 16:31:23,134,[43],EMPTY,9,251,EMPTY
1251,return_inventory,2020-06-13 16:48:09,134,[89],33,EMPTY,EMPTY,EMPTY
1252,inspect_inventory,2020-06-13 16:49:18,134,[136],EMPTY,20,252,EMPTY
1253,lend_inventory,2020-06-14 00:25:22,138,"[114, 147]",55,EMPTY,EMPTY,EMPTY
1254,return_inventory,2020-06-14 01:35:52,133,[10],48,EMPTY,EMPTY,EMPTY
1255,inspect_inventory,2020-06-14 01:37:15,133,[155],EMPTY,20,249,EMPTY
1256,return_inventory,2020-06-14 01:57:52,133,[43],48,EMPTY,EMPTY,EMPTY
1257,inspect_inventory,2020-06-14 01:59:03,133,[10],EMPTY,7,250,EMPTY
1258,lend_inventory,2020-06-14 04:48:47,136,[162],23,EMPTY,EMPTY,EMPTY
1259,return_inventory,2020-06-14 15:05:44,135,[33],10,EMPTY,EMPTY,EMPTY
1260,inspect_inventory,2020-06-14 15:06:15,135,[89],EMPTY,20,253,EMPTY
1261,return_inventory,2020-06-14 15:20:51,135,[108],10,EMPTY,EMPTY,EMPTY
1262,inspect_inventory,2020-06-14 15:22:22,135,[33],EMPTY,15,254,EMPTY
1263,return_inventory,2020-06-15 07:01:47,136,[162],23,EMPTY,EMPTY,EMPTY
1264,inspect_inventory,2020-06-15 07:03:00,136,[108],EMPTY,10,255,EMPTY
1265,return_inventory,2020-06-15 22:36:44,137,[2],53,EMPTY,EMPTY,EMPTY
1266,inspect_inventory,2020-06-15 22:38:19,137,[162],EMPTY,16,256,EMPTY
1267,return_inventory,2020-06-15 22:53:55,137,[13],53,EMPTY,EMPTY,EMPTY
1268,inspect_inventory,2020-06-15 22:54:57,137,[2],EMPTY,4,257,EMPTY
1269,return_inventory,2020-06-16 04:08:22,138,[114],55,EMPTY,EMPTY,EMPTY
1270,inspect_inventory,2020-06-16 04:10:00,138,[13],EMPTY,18,258,EMPTY
1271,return_inventory,2020-06-16 04:23:47,138,[147],55,EMPTY,EMPTY,EMPTY
1272,inspect_inventory,2020-06-16 04:25:01,138,[114],EMPTY,7,259,EMPTY
1273,create_payment,2020-06-16 04:36:14,138,EMPTY,EMPTY,8,EMPTY,161
1274,confirm_payment,2020-06-16 04:37:45,138,EMPTY,EMPTY,9,EMPTY,161
1275,create_rental,2020-06-16 13:06:27,139,"[50, 51]",67,EMPTY,EMPTY,EMPTY
1276,create_payment,2020-06-16 13:07:39,139,EMPTY,EMPTY,13,EMPTY,162
1277,create_rental,2020-06-16 15:01:54,140,"[48, 91]",35,EMPTY,EMPTY,EMPTY
1278,create_payment,2020-06-16 15:03:17,140,EMPTY,EMPTY,14,EMPTY,163
1279,create_rental,2020-06-17 05:38:04,141,"[91, 119]",35,EMPTY,EMPTY,EMPTY
1280,create_payment,2020-06-17 05:39:42,141,EMPTY,EMPTY,14,EMPTY,164
1281,confirm_payment,2020-06-17 06:06:17,140,EMPTY,EMPTY,17,EMPTY,163
1282,confirm_rental,2020-06-17 06:07:16,140,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1283,confirm_payment,2020-06-17 10:36:39,139,EMPTY,EMPTY,13,EMPTY,162
1284,confirm_rental,2020-06-17 10:38:05,139,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1285,create_rental,2020-06-17 20:25:29,142,[52],68,EMPTY,EMPTY,EMPTY
1286,create_payment,2020-06-17 20:27:01,142,EMPTY,EMPTY,20,EMPTY,165
1287,confirm_payment,2020-06-17 21:25:42,141,EMPTY,EMPTY,11,EMPTY,164
1288,confirm_rental,2020-06-17 21:26:27,141,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1289,lend_inventory,2020-06-18 01:19:05,139,"[50, 51]",67,EMPTY,EMPTY,EMPTY
1290,create_rental,2020-06-18 11:15:03,143,"[148, 116]",66,EMPTY,EMPTY,EMPTY
1291,create_payment,2020-06-18 11:16:25,143,EMPTY,EMPTY,10,EMPTY,166
1292,confirm_payment,2020-06-18 16:33:01,142,EMPTY,EMPTY,20,EMPTY,165
1293,confirm_rental,2020-06-18 16:33:44,142,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1294,create_rental,2020-06-19 04:19:07,144,"[2, 35]",39,EMPTY,EMPTY,EMPTY
1295,create_payment,2020-06-19 04:19:49,144,EMPTY,EMPTY,18,EMPTY,167
1296,create_rental,2020-06-19 06:51:51,145,"[120, 100]",2,EMPTY,EMPTY,EMPTY
1297,create_payment,2020-06-19 06:52:45,145,EMPTY,EMPTY,16,EMPTY,168
1298,confirm_payment,2020-06-19 07:41:25,143,EMPTY,EMPTY,3,EMPTY,166
1299,confirm_rental,2020-06-19 07:43:02,143,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1300,return_inventory,2020-06-19 18:47:05,139,[50],67,EMPTY,EMPTY,EMPTY
1301,inspect_inventory,2020-06-19 18:48:14,139,[147],EMPTY,8,260,EMPTY
1302,confirm_payment,2020-06-19 18:50:45,145,EMPTY,EMPTY,16,EMPTY,168
1303,confirm_rental,2020-06-19 18:51:28,145,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1304,lend_inventory,2020-06-19 18:58:16,140,"[48, 91]",35,EMPTY,EMPTY,EMPTY
1305,return_inventory,2020-06-19 19:00:24,139,[51],67,EMPTY,EMPTY,EMPTY
1306,inspect_inventory,2020-06-19 19:01:30,139,[50],EMPTY,18,261,EMPTY
1307,confirm_payment,2020-06-20 00:40:49,144,EMPTY,EMPTY,13,EMPTY,167
1308,confirm_rental,2020-06-20 00:41:21,144,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1309,lend_inventory,2020-06-21 03:58:27,141,"[91, 119]",35,EMPTY,EMPTY,EMPTY
1310,lend_inventory,2020-06-21 08:00:44,142,[52],68,EMPTY,EMPTY,EMPTY
1311,lend_inventory,2020-06-21 12:27:28,145,"[120, 100]",2,EMPTY,EMPTY,EMPTY
1312,lend_inventory,2020-06-21 16:49:02,143,"[148, 116]",66,EMPTY,EMPTY,EMPTY
1313,lend_inventory,2020-06-22 01:43:21,144,"[2, 35]",39,EMPTY,EMPTY,EMPTY
1314,return_inventory,2020-06-22 10:16:16,140,[48],35,EMPTY,EMPTY,EMPTY
1315,inspect_inventory,2020-06-22 10:17:19,140,[51],EMPTY,13,262,EMPTY
1316,return_inventory,2020-06-22 10:33:27,140,[91],35,EMPTY,EMPTY,EMPTY
1317,inspect_inventory,2020-06-22 10:35:01,140,[48],EMPTY,14,263,EMPTY
1318,return_inventory,2020-06-22 13:52:27,141,[91],35,EMPTY,EMPTY,EMPTY
1319,inspect_inventory,2020-06-22 13:53:26,141,[91],EMPTY,14,264,EMPTY
1320,return_inventory,2020-06-22 14:10:05,141,[119],35,EMPTY,EMPTY,EMPTY
1321,inspect_inventory,2020-06-22 14:11:00,141,[91],EMPTY,11,265,EMPTY
1322,return_inventory,2020-06-23 11:24:44,142,[52],68,EMPTY,EMPTY,EMPTY
1323,inspect_inventory,2020-06-23 11:25:46,142,[119],EMPTY,11,266,EMPTY
1324,return_inventory,2020-06-23 14:40:28,145,[120],2,EMPTY,EMPTY,EMPTY
1325,inspect_inventory,2020-06-23 14:41:03,145,[35],EMPTY,4,271,EMPTY
1326,create_payment,2020-06-23 14:53:13,145,EMPTY,EMPTY,18,EMPTY,169
1327,return_inventory,2020-06-23 14:54:20,145,[100],2,EMPTY,EMPTY,EMPTY
1328,inspect_inventory,2020-06-23 14:55:56,145,[120],EMPTY,16,272,EMPTY
1329,confirm_payment,2020-06-23 15:10:59,145,EMPTY,EMPTY,16,EMPTY,169
1330,create_rental,2020-06-23 15:47:11,146,"[9, 145]",14,EMPTY,EMPTY,EMPTY
1331,create_payment,2020-06-23 15:48:03,146,EMPTY,EMPTY,14,EMPTY,170
1332,return_inventory,2020-06-24 05:21:21,144,[2],39,EMPTY,EMPTY,EMPTY
1333,inspect_inventory,2020-06-24 05:22:11,144,[116],EMPTY,15,269,EMPTY
1334,return_inventory,2020-06-24 05:38:34,144,[35],39,EMPTY,EMPTY,EMPTY
1335,inspect_inventory,2020-06-24 05:40:04,144,[2],EMPTY,4,270,EMPTY
1336,create_rental,2020-06-24 06:37:29,147,"[73, 97]",27,EMPTY,EMPTY,EMPTY
1337,create_payment,2020-06-24 06:38:27,147,EMPTY,EMPTY,8,EMPTY,171
1338,return_inventory,2020-06-24 08:27:02,143,[148],66,EMPTY,EMPTY,EMPTY
1339,inspect_inventory,2020-06-24 08:27:52,143,[52],EMPTY,20,267,EMPTY
1340,return_inventory,2020-06-24 08:47:57,143,[116],66,EMPTY,EMPTY,EMPTY
1341,inspect_inventory,2020-06-24 08:49:09,143,[148],EMPTY,19,268,EMPTY
1342,confirm_payment,2020-06-24 12:21:27,147,EMPTY,EMPTY,8,EMPTY,171
1343,confirm_rental,2020-06-24 12:22:29,147,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1344,confirm_payment,2020-06-24 13:56:03,146,EMPTY,EMPTY,17,EMPTY,170
1345,confirm_rental,2020-06-24 13:56:41,146,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1346,lend_inventory,2020-06-24 21:08:41,146,"[9, 145]",14,EMPTY,EMPTY,EMPTY
1347,create_rental,2020-06-25 06:43:59,148,"[153, 166]",50,EMPTY,EMPTY,EMPTY
1348,create_payment,2020-06-25 06:45:27,148,EMPTY,EMPTY,5,EMPTY,172
1349,confirm_payment,2020-06-25 14:54:27,148,EMPTY,EMPTY,2,EMPTY,172
1350,confirm_rental,2020-06-25 14:55:25,148,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1351,create_rental,2020-06-26 00:09:35,149,"[18, 15]",34,EMPTY,EMPTY,EMPTY
1352,create_payment,2020-06-26 00:10:35,149,EMPTY,EMPTY,9,EMPTY,173
1353,return_inventory,2020-06-26 00:41:41,146,[9],14,EMPTY,EMPTY,EMPTY
1354,inspect_inventory,2020-06-26 00:42:15,146,[100],EMPTY,16,273,EMPTY
1355,return_inventory,2020-06-26 00:54:45,146,[145],14,EMPTY,EMPTY,EMPTY
1356,inspect_inventory,2020-06-26 00:56:00,146,[9],EMPTY,17,274,EMPTY
1357,lend_inventory,2020-06-26 12:22:29,147,"[73, 97]",27,EMPTY,EMPTY,EMPTY
1358,create_rental,2020-06-26 15:04:10,150,"[72, 131]",54,EMPTY,EMPTY,EMPTY
1359,create_payment,2020-06-26 15:04:40,150,EMPTY,EMPTY,20,EMPTY,174
1360,create_rental,2020-06-26 16:29:19,151,"[49, 143]",46,EMPTY,EMPTY,EMPTY
1361,create_payment,2020-06-26 16:30:19,151,EMPTY,EMPTY,13,EMPTY,175
1362,confirm_payment,2020-06-26 18:21:19,151,EMPTY,EMPTY,4,EMPTY,175
1363,confirm_rental,2020-06-26 18:22:26,151,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1364,confirm_payment,2020-06-26 20:21:35,149,EMPTY,EMPTY,8,EMPTY,173
1365,confirm_rental,2020-06-26 20:23:15,149,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1366,create_rental,2020-06-26 21:28:22,152,[104],24,EMPTY,EMPTY,EMPTY
1367,create_payment,2020-06-26 21:29:11,152,EMPTY,EMPTY,10,EMPTY,176
1368,confirm_payment,2020-06-26 22:09:11,152,EMPTY,EMPTY,10,EMPTY,176
1369,confirm_rental,2020-06-26 22:10:13,152,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1370,create_rental,2020-06-27 02:34:58,153,"[160, 166]",78,EMPTY,EMPTY,EMPTY
1371,create_payment,2020-06-27 02:35:54,153,EMPTY,EMPTY,5,EMPTY,177
1372,confirm_payment,2020-06-27 07:33:40,150,EMPTY,EMPTY,20,EMPTY,174
1373,confirm_rental,2020-06-27 07:34:15,150,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1374,create_rental,2020-06-27 13:35:44,154,"[80, 55]",62,EMPTY,EMPTY,EMPTY
1375,create_payment,2020-06-27 13:36:29,154,EMPTY,EMPTY,9,EMPTY,178
1376,confirm_payment,2020-06-27 16:30:54,153,EMPTY,EMPTY,1,EMPTY,177
1377,confirm_rental,2020-06-27 16:32:29,153,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1378,confirm_payment,2020-06-27 17:50:29,154,EMPTY,EMPTY,8,EMPTY,178
1379,confirm_rental,2020-06-27 17:52:00,154,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1380,create_rental,2020-06-27 19:02:17,155,"[144, 165]",42,EMPTY,EMPTY,EMPTY
1381,create_payment,2020-06-27 19:03:20,155,EMPTY,EMPTY,14,EMPTY,179
1382,confirm_payment,2020-06-27 23:18:20,155,EMPTY,EMPTY,11,EMPTY,179
1383,confirm_rental,2020-06-27 23:19:39,155,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1384,cancel_inventory,2020-06-28 02:13:53,150,[72],54,EMPTY,EMPTY,EMPTY
1385,create_rental,2020-06-28 03:04:33,156,"[160, 7]",22,EMPTY,EMPTY,EMPTY
1386,create_payment,2020-06-28 03:05:52,156,EMPTY,EMPTY,5,EMPTY,180
1387,return_inventory,2020-06-28 05:51:29,147,[73],27,EMPTY,EMPTY,EMPTY
1388,inspect_inventory,2020-06-28 05:52:42,147,[145],EMPTY,11,275,EMPTY
1389,return_inventory,2020-06-28 06:09:13,147,[97],27,EMPTY,EMPTY,EMPTY
1390,inspect_inventory,2020-06-28 06:09:55,147,[73],EMPTY,7,276,EMPTY
1391,lend_inventory,2020-06-28 13:26:13,152,[104],24,EMPTY,EMPTY,EMPTY
1392,lend_inventory,2020-06-28 17:48:25,148,"[153, 166]",50,EMPTY,EMPTY,EMPTY
1393,lend_inventory,2020-06-28 18:56:26,151,"[49, 143]",46,EMPTY,EMPTY,EMPTY
1394,create_rental,2020-06-28 21:23:36,157,"[152, 128]",38,EMPTY,EMPTY,EMPTY
1395,create_payment,2020-06-28 21:24:40,157,EMPTY,EMPTY,10,EMPTY,181
1396,confirm_payment,2020-06-29 02:03:52,156,EMPTY,EMPTY,1,EMPTY,180
1397,confirm_rental,2020-06-29 02:04:31,156,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1398,confirm_payment,2020-06-29 05:43:40,157,EMPTY,EMPTY,10,EMPTY,181
1399,confirm_rental,2020-06-29 05:44:43,157,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1400,create_rental,2020-06-29 21:04:36,158,"[140, 108]",59,EMPTY,EMPTY,EMPTY
1401,create_payment,2020-06-29 21:05:44,158,EMPTY,EMPTY,19,EMPTY,182
1402,lend_inventory,2020-06-30 08:21:39,155,"[144, 165]",42,EMPTY,EMPTY,EMPTY
1403,lend_inventory,2020-06-30 08:56:53,150,[131],54,EMPTY,EMPTY,EMPTY
1404,create_rental,2020-06-30 09:56:36,159,[32],42,EMPTY,EMPTY,EMPTY
1405,create_payment,2020-06-30 09:57:25,159,EMPTY,EMPTY,11,EMPTY,183
1406,lend_inventory,2020-06-30 13:51:15,149,"[18, 15]",34,EMPTY,EMPTY,EMPTY
1407,lend_inventory,2020-06-30 14:12:29,153,"[160, 166]",78,EMPTY,EMPTY,EMPTY
1408,confirm_payment,2020-06-30 18:48:25,159,EMPTY,EMPTY,17,EMPTY,183
1409,confirm_rental,2020-06-30 18:49:42,159,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1410,confirm_payment,2020-06-30 20:37:44,158,EMPTY,EMPTY,3,EMPTY,182
1411,confirm_rental,2020-06-30 20:38:26,158,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1412,return_inventory,2020-06-30 23:03:13,152,[104],24,EMPTY,EMPTY,EMPTY
1413,inspect_inventory,2020-06-30 23:04:33,152,[143],EMPTY,18,284,EMPTY
1414,return_inventory,2020-07-01 01:42:25,148,[153],50,EMPTY,EMPTY,EMPTY
1415,inspect_inventory,2020-07-01 01:43:39,148,[97],EMPTY,9,277,EMPTY
1416,return_inventory,2020-07-01 01:51:26,151,[49],46,EMPTY,EMPTY,EMPTY
1417,inspect_inventory,2020-07-01 01:52:31,151,[131],EMPTY,20,282,EMPTY
1418,return_inventory,2020-07-01 01:55:13,148,[166],50,EMPTY,EMPTY,EMPTY
1419,inspect_inventory,2020-07-01 01:56:32,148,[153],EMPTY,5,278,EMPTY
1420,return_inventory,2020-07-01 02:11:08,151,[143],46,EMPTY,EMPTY,EMPTY
1421,inspect_inventory,2020-07-01 02:12:16,151,[49],EMPTY,4,283,EMPTY
1422,lend_inventory,2020-07-01 07:06:43,157,"[152, 128]",38,EMPTY,EMPTY,EMPTY
1423,return_inventory,2020-07-01 11:19:43,157,[152],38,EMPTY,EMPTY,EMPTY
1424,inspect_inventory,2020-07-01 11:20:46,157,[7],EMPTY,6,293,EMPTY
1425,return_inventory,2020-07-01 11:39:59,157,[128],38,EMPTY,EMPTY,EMPTY
1426,inspect_inventory,2020-07-01 11:41:36,157,[152],EMPTY,10,294,EMPTY
1427,lend_inventory,2020-07-01 13:24:00,154,"[80, 55]",62,EMPTY,EMPTY,EMPTY
1428,lend_inventory,2020-07-01 20:55:31,156,"[160, 7]",22,EMPTY,EMPTY,EMPTY
1429,return_inventory,2020-07-01 22:41:00,154,[80],62,EMPTY,EMPTY,EMPTY
1430,inspect_inventory,2020-07-01 22:42:20,154,[166],EMPTY,6,287,EMPTY
1431,return_inventory,2020-07-01 23:02:44,154,[55],62,EMPTY,EMPTY,EMPTY
1432,inspect_inventory,2020-07-01 23:04:01,154,[80],EMPTY,7,288,EMPTY
1433,return_inventory,2020-07-02 09:14:15,149,[18],34,EMPTY,EMPTY,EMPTY
1434,inspect_inventory,2020-07-02 09:15:32,149,[166],EMPTY,5,279,EMPTY
1435,return_inventory,2020-07-02 09:28:43,149,[15],34,EMPTY,EMPTY,EMPTY
1436,inspect_inventory,2020-07-02 09:29:30,149,[18],EMPTY,9,280,EMPTY
1437,return_inventory,2020-07-02 15:10:39,155,[144],42,EMPTY,EMPTY,EMPTY
1438,inspect_inventory,2020-07-02 15:11:16,155,[55],EMPTY,9,289,EMPTY
1439,return_inventory,2020-07-02 15:31:55,155,[165],42,EMPTY,EMPTY,EMPTY
1440,inspect_inventory,2020-07-02 15:33:22,155,[144],EMPTY,17,290,EMPTY
1441,return_inventory,2020-07-02 23:17:29,153,[160],78,EMPTY,EMPTY,EMPTY
1442,inspect_inventory,2020-07-02 23:18:39,153,[104],EMPTY,12,285,EMPTY
1443,return_inventory,2020-07-02 23:36:19,153,[166],78,EMPTY,EMPTY,EMPTY
1444,inspect_inventory,2020-07-02 23:37:13,153,[160],EMPTY,1,286,EMPTY
1445,lend_inventory,2020-07-03 01:58:42,159,[32],42,EMPTY,EMPTY,EMPTY
1446,return_inventory,2020-07-03 03:28:53,150,[131],54,EMPTY,EMPTY,EMPTY
1447,inspect_inventory,2020-07-03 03:29:25,150,[72],EMPTY,20,281,EMPTY
1448,return_inventory,2020-07-03 03:31:42,159,[32],42,EMPTY,EMPTY,EMPTY
1449,inspect_inventory,2020-07-03 03:33:17,159,[108],EMPTY,19,297,EMPTY
1450,create_payment,2020-07-03 03:46:44,159,EMPTY,EMPTY,3,EMPTY,184
1451,confirm_payment,2020-07-03 03:48:09,159,EMPTY,EMPTY,17,EMPTY,184
1452,create_rental,2020-07-03 18:00:22,160,"[57, 55]",76,EMPTY,EMPTY,EMPTY
1453,create_payment,2020-07-03 18:00:52,160,EMPTY,EMPTY,7,EMPTY,185
1454,create_rental,2020-07-04 00:54:17,161,"[48, 41]",63,EMPTY,EMPTY,EMPTY
1455,create_payment,2020-07-04 00:55:27,161,EMPTY,EMPTY,17,EMPTY,186
1456,confirm_payment,2020-07-04 05:52:52,160,EMPTY,EMPTY,7,EMPTY,185
1457,confirm_rental,2020-07-04 05:53:34,160,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1458,lend_inventory,2020-07-04 07:27:26,158,"[140, 108]",59,EMPTY,EMPTY,EMPTY
1459,confirm_payment,2020-07-04 10:26:27,161,EMPTY,EMPTY,11,EMPTY,186
1460,confirm_rental,2020-07-04 10:26:57,161,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY
1461,return_inventory,2020-07-04 18:23:31,156,[160],22,EMPTY,EMPTY,EMPTY
1462,inspect_inventory,2020-07-04 18:24:11,156,[165],EMPTY,11,291,EMPTY
1463,return_inventory,2020-07-04 18:43:51,156,[7],22,EMPTY,EMPTY,EMPTY
1464,inspect_inventory,2020-07-04 18:44:27,156,[160],EMPTY,1,292,EMPTY
