activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
create_rental,2020-07-23 09:26:39,133,"[4, 125]",74,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-23 09:27:18,133,EMPTY,EMPTY,,13,EMPTY,165
lend_inventory,2020-07-23 10:34:22,127,[144],77,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-23 14:27:18,133,EMPTY,EMPTY,,13,EMPTY,165
confirm_rental,2020-07-23 14:27:50,133,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-23 18:08:08,132,EMPTY,EMPTY,,16,EMPTY,164
confirm_rental,2020-07-23 18:09:38,132,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-07-23 21:37:29,132,[39],9,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-24 02:39:32,134,"[60, 6]",1,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-24 02:40:06,134,EMPTY,EMPTY,,1,EMPTY,166
confirm_payment,2020-07-24 08:38:06,134,EMPTY,EMPTY,,5,EMPTY,166
confirm_rental,2020-07-24 08:39:11,134,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-24 11:26:11,128,"[8, 124]",30,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-24 15:14:24,129,"[137, 111]",52,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-24 23:40:15,130,"[82, 22]",29,,EMPTY,EMPTY,EMPTY
create_rental,2020-07-25 02:17:13,135,"[147, 92]",6,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-25 02:18:23,135,EMPTY,EMPTY,,9,EMPTY,167
return_inventory,2020-07-25 10:56:22,127,[144],77,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-25 10:57:35,127,[47],EMPTY,,16,237,EMPTY
lend_inventory,2020-07-25 12:24:50,133,"[4, 125]",74,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-25 12:43:11,128,[8],30,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-25 12:44:26,128,[74],EMPTY,,14,238,EMPTY
return_inventory,2020-07-25 13:03:28,128,[124],30,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-25 13:04:34,128,[8],EMPTY,,16,239,EMPTY
confirm_payment,2020-07-25 15:56:23,135,EMPTY,EMPTY,,9,EMPTY,167
confirm_rental,2020-07-25 15:57:44,135,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-25 17:45:50,133,[4],74,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-25 17:46:20,133,[39],EMPTY,,16,246,EMPTY
return_inventory,2020-07-25 18:06:06,133,[125],74,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-25 18:06:37,133,[4],EMPTY,,4,247,EMPTY
create_rental,2020-07-25 19:08:12,136,"[17, 108]",17,,EMPTY,EMPTY,EMPTY
create_payment,2020-07-25 19:09:06,136,EMPTY,EMPTY,,12,EMPTY,168
return_inventory,2020-07-26 03:32:24,129,[137],52,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-26 03:33:49,129,[124],EMPTY,,16,240,EMPTY
return_inventory,2020-07-26 03:55:06,129,[111],52,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-26 03:55:47,129,[137],EMPTY,,12,241,EMPTY
cancel_inventory,2020-07-26 11:07:33,135,[92],6,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-07-26 12:08:06,136,EMPTY,EMPTY,,15,EMPTY,168
confirm_rental,2020-07-26 12:09:43,136,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-26 18:42:22,131,[112],58,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-26 19:37:15,130,[82],29,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-26 19:38:38,130,[111],EMPTY,,10,242,EMPTY
return_inventory,2020-07-26 19:56:44,130,[22],29,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-26 19:57:56,130,[82],EMPTY,,5,243,EMPTY
lend_inventory,2020-07-27 09:56:11,134,"[60, 6]",1,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-27 11:19:11,134,[60],1,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-27 11:20:36,134,[125],EMPTY,,13,248,EMPTY
return_inventory,2020-07-27 11:36:14,134,[6],1,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-27 11:37:21,134,[60],EMPTY,,2,249,EMPTY
lend_inventory,2020-07-27 14:45:29,132,[162],9,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-07-28 01:16:33,135,[147],6,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-29 06:36:22,131,[112],58,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-29 06:37:57,131,[22],EMPTY,,2,244,EMPTY
return_inventory,2020-07-29 14:55:29,132,[162],9,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-29 14:55:59,132,[39],EMPTY,,16,245,EMPTY
lend_inventory,2020-07-30 06:04:43,136,"[17, 108]",17,,EMPTY,EMPTY,EMPTY
return_inventory,2020-07-30 17:55:33,135,[147],6,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-07-30 17:57:04,135,[6],EMPTY,,1,250,EMPTY
return_inventory,2020-08-02 03:54:43,136,[17],17,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-02 03:56:07,136,[92],EMPTY,,7,251,EMPTY
create_payment,2020-08-02 04:10:36,136,EMPTY,EMPTY,,8,EMPTY,169
return_inventory,2020-08-02 04:11:57,136,[108],17,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-02 04:13:24,136,[17],EMPTY,,15,252,EMPTY
confirm_payment,2020-08-02 04:29:32,136,EMPTY,EMPTY,,10,EMPTY,169
create_rental,2020-08-02 06:21:57,137,"[137, 111]",24,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-02 06:23:08,137,EMPTY,EMPTY,,12,EMPTY,170
create_rental,2020-08-02 07:36:29,138,[74],35,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-02 07:37:29,138,EMPTY,EMPTY,,11,EMPTY,171
confirm_payment,2020-08-02 17:27:08,137,EMPTY,EMPTY,,19,EMPTY,170
confirm_rental,2020-08-02 17:28:12,137,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-03 01:58:11,139,"[65, 165]",56,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-03 01:59:21,139,EMPTY,EMPTY,,17,EMPTY,172
confirm_payment,2020-08-03 06:31:29,138,EMPTY,EMPTY,,17,EMPTY,171
confirm_rental,2020-08-03 06:32:44,138,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-03 06:57:46,140,"[134, 7]",57,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-03 06:58:52,140,EMPTY,EMPTY,,6,EMPTY,173
confirm_payment,2020-08-03 08:39:52,140,EMPTY,EMPTY,,5,EMPTY,173
confirm_rental,2020-08-03 08:41:01,140,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-03 19:26:02,141,"[122, 157]",31,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-03 19:26:59,141,EMPTY,EMPTY,,10,EMPTY,174
confirm_payment,2020-08-03 22:34:21,139,EMPTY,EMPTY,,17,EMPTY,172
confirm_rental,2020-08-03 22:35:20,139,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-04 00:14:44,138,[74],35,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-08-04 07:39:59,141,EMPTY,EMPTY,,15,EMPTY,174
confirm_rental,2020-08-04 07:40:46,141,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-04 08:13:37,142,"[98, 62]",14,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-04 08:14:21,142,EMPTY,EMPTY,,14,EMPTY,175
lend_inventory,2020-08-04 15:43:01,140,"[134, 7]",57,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-04 23:07:36,143,"[65, 165]",42,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-04 23:08:16,143,EMPTY,EMPTY,,11,EMPTY,176
confirm_payment,2020-08-05 03:04:21,142,EMPTY,EMPTY,,11,EMPTY,175
confirm_rental,2020-08-05 03:05:52,142,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-05 05:51:12,137,"[137, 111]",24,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-05 13:37:20,139,"[65, 165]",56,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-05 13:46:14,144,"[158, 39]",9,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-05 13:47:50,144,EMPTY,EMPTY,,16,EMPTY,177
confirm_payment,2020-08-05 15:37:16,143,EMPTY,EMPTY,,11,EMPTY,176
confirm_rental,2020-08-05 15:38:55,143,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
cancel_inventory,2020-08-05 15:45:28,143,[65],42,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-08-05 18:52:50,144,EMPTY,EMPTY,,16,EMPTY,177
confirm_rental,2020-08-05 18:53:32,144,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-06 15:28:44,138,[74],35,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-06 15:29:21,138,[111],EMPTY,,19,255,EMPTY
return_inventory,2020-08-06 19:13:01,140,[134],57,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-06 19:13:56,140,[165],EMPTY,,11,258,EMPTY
return_inventory,2020-08-06 19:27:15,140,[7],57,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-06 19:27:55,140,[134],EMPTY,,1,259,EMPTY
lend_inventory,2020-08-07 05:30:46,141,"[122, 157]",31,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-07 06:07:12,137,[137],24,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-07 06:08:29,137,[108],EMPTY,,10,253,EMPTY
return_inventory,2020-08-07 06:20:46,141,[122],31,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-07 06:21:58,137,[111],24,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-07 06:22:04,141,[7],EMPTY,,1,260,EMPTY
inspect_inventory,2020-08-07 06:22:55,137,[137],EMPTY,,12,254,EMPTY
return_inventory,2020-08-07 06:32:50,141,[157],31,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-07 06:34:19,141,[122],EMPTY,,15,261,EMPTY
lend_inventory,2020-08-08 07:58:28,143,[165],42,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-08 10:31:20,139,[65],56,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-08 10:32:31,139,[74],EMPTY,,11,256,EMPTY
return_inventory,2020-08-08 10:50:53,139,[165],56,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-08 10:52:20,139,[65],EMPTY,,11,257,EMPTY
lend_inventory,2020-08-08 12:11:52,142,"[98, 62]",14,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-09 13:56:32,144,"[158, 39]",9,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-09 23:40:28,143,[165],42,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-09 23:41:21,143,[65],EMPTY,,11,264,EMPTY
return_inventory,2020-08-10 13:12:32,144,[158],9,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-10 13:14:03,144,[165],EMPTY,,11,265,EMPTY
create_payment,2020-08-10 13:26:21,144,EMPTY,EMPTY,,11,EMPTY,178
return_inventory,2020-08-10 13:27:24,144,[39],9,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-10 13:28:17,144,[158],EMPTY,,16,266,EMPTY
confirm_payment,2020-08-10 13:45:02,144,EMPTY,EMPTY,,16,EMPTY,178
create_rental,2020-08-10 15:17:11,145,"[110, 54]",8,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-10 15:17:48,145,EMPTY,EMPTY,,6,EMPTY,179
confirm_payment,2020-08-10 23:59:48,145,EMPTY,EMPTY,,5,EMPTY,179
confirm_rental,2020-08-11 00:01:08,145,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-11 07:39:52,142,[98],14,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-11 07:40:42,142,[157],EMPTY,,12,262,EMPTY
return_inventory,2020-08-11 07:56:18,142,[62],14,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-11 07:57:27,142,[98],EMPTY,,17,263,EMPTY
create_rental,2020-08-11 08:47:23,146,"[104, 105]",45,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-11 08:48:36,146,EMPTY,EMPTY,,10,EMPTY,180
confirm_payment,2020-08-12 08:30:36,146,EMPTY,EMPTY,,10,EMPTY,180
confirm_rental,2020-08-12 08:32:08,146,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-13 00:06:08,145,"[110, 54]",8,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-13 07:17:08,146,"[104, 105]",45,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-13 21:32:08,146,[104],45,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-13 21:33:29,146,[54],EMPTY,,1,269,EMPTY
create_payment,2020-08-13 21:46:15,146,EMPTY,EMPTY,,2,EMPTY,181
return_inventory,2020-08-13 21:47:55,146,[105],45,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-13 21:49:34,146,[104],EMPTY,,3,270,EMPTY
confirm_payment,2020-08-13 22:09:45,146,EMPTY,EMPTY,,19,EMPTY,181
return_inventory,2020-08-14 00:13:08,145,[110],8,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-14 00:14:20,145,[39],EMPTY,,16,267,EMPTY
return_inventory,2020-08-14 00:28:56,145,[54],8,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-14 00:30:02,145,[110],EMPTY,,6,268,EMPTY
create_rental,2020-08-14 12:35:31,147,"[131, 77]",75,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-14 12:36:08,147,EMPTY,EMPTY,,20,EMPTY,182
confirm_payment,2020-08-15 01:25:08,147,EMPTY,EMPTY,,20,EMPTY,182
confirm_rental,2020-08-15 01:26:46,147,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-15 07:57:43,148,"[41, 151]",49,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-15 07:58:20,148,EMPTY,EMPTY,,11,EMPTY,183
create_rental,2020-08-15 18:41:18,149,"[94, 15]",55,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-15 18:42:31,149,EMPTY,EMPTY,,9,EMPTY,184
confirm_payment,2020-08-16 08:32:20,148,EMPTY,EMPTY,,14,EMPTY,183
confirm_rental,2020-08-16 08:33:44,148,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-08-16 12:34:31,149,EMPTY,EMPTY,,7,EMPTY,184
confirm_rental,2020-08-16 12:35:11,149,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-16 13:34:46,147,"[131, 77]",75,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-16 18:02:46,147,[131],75,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-16 18:03:21,147,[105],EMPTY,,15,271,EMPTY
return_inventory,2020-08-16 18:22:41,147,[77],75,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-16 18:23:47,147,[131],EMPTY,,20,272,EMPTY
lend_inventory,2020-08-18 20:29:44,148,"[41, 151]",49,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-19 10:26:11,149,"[94, 15]",55,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-20 21:48:11,149,[94],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-20 21:49:18,149,[151],EMPTY,,17,275,EMPTY
create_payment,2020-08-20 22:08:30,149,EMPTY,EMPTY,,11,EMPTY,185
return_inventory,2020-08-20 22:09:07,149,[15],55,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-20 22:10:43,149,[94],EMPTY,,7,276,EMPTY
create_payment,2020-08-20 22:31:21,149,EMPTY,EMPTY,,9,EMPTY,186
confirm_payment,2020-08-20 22:31:54,149,EMPTY,EMPTY,,7,EMPTY,186
confirm_payment,2020-08-20 22:31:54,149,EMPTY,EMPTY,,9,EMPTY,185
return_inventory,2020-08-21 03:14:44,148,[41],49,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-21 03:16:05,148,[77],EMPTY,,20,273,EMPTY
return_inventory,2020-08-21 03:29:30,148,[151],49,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-21 03:30:20,148,[41],EMPTY,,14,274,EMPTY
create_rental,2020-08-21 13:40:47,150,"[72, 66]",26,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-21 13:41:38,150,EMPTY,EMPTY,,20,EMPTY,187
confirm_payment,2020-08-22 01:44:38,150,EMPTY,EMPTY,,20,EMPTY,187
confirm_rental,2020-08-22 01:45:52,150,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-24 18:19:52,150,"[72, 66]",26,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-25 19:55:52,150,[72],26,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-25 19:56:36,150,[15],EMPTY,,8,277,EMPTY
create_payment,2020-08-25 20:09:16,150,EMPTY,EMPTY,,9,EMPTY,188
return_inventory,2020-08-25 20:10:13,150,[66],26,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-25 20:10:58,150,[72],EMPTY,,20,278,EMPTY
confirm_payment,2020-08-25 20:24:35,150,EMPTY,EMPTY,,20,EMPTY,188
create_rental,2020-08-26 01:33:07,151,"[85, 150]",9,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-26 01:33:49,151,EMPTY,EMPTY,,16,EMPTY,189
confirm_payment,2020-08-26 04:05:49,151,EMPTY,EMPTY,,16,EMPTY,189
confirm_rental,2020-08-26 04:06:46,151,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-26 09:40:32,152,"[119, 135]",7,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-26 09:41:03,152,EMPTY,EMPTY,,14,EMPTY,190
confirm_payment,2020-08-26 22:13:03,152,EMPTY,EMPTY,,17,EMPTY,190
confirm_rental,2020-08-26 22:14:07,152,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-27 10:25:06,153,"[110, 142]",8,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-27 10:26:00,153,EMPTY,EMPTY,,1,EMPTY,191
create_rental,2020-08-28 00:14:13,154,"[113, 27]",32,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-28 00:15:07,154,EMPTY,EMPTY,,4,EMPTY,192
confirm_payment,2020-08-28 00:35:00,153,EMPTY,EMPTY,,5,EMPTY,191
confirm_rental,2020-08-28 00:35:32,153,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-28 09:23:46,151,"[85, 150]",9,,EMPTY,EMPTY,EMPTY
confirm_payment,2020-08-28 11:41:07,154,EMPTY,EMPTY,,4,EMPTY,192
confirm_rental,2020-08-28 11:42:00,154,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-28 19:29:52,155,"[105, 157]",38,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-28 19:30:25,155,EMPTY,EMPTY,,10,EMPTY,193
confirm_payment,2020-08-28 22:53:25,155,EMPTY,EMPTY,,19,EMPTY,193
confirm_rental,2020-08-28 22:54:29,155,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-29 06:41:07,152,"[119, 135]",7,,EMPTY,EMPTY,EMPTY
create_rental,2020-08-29 09:53:29,156,"[33, 3]",10,,EMPTY,EMPTY,EMPTY
create_payment,2020-08-29 09:55:00,156,EMPTY,EMPTY,,15,EMPTY,194
confirm_payment,2020-08-29 12:01:00,156,EMPTY,EMPTY,,12,EMPTY,194
confirm_rental,2020-08-29 12:02:20,156,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
return_inventory,2020-08-30 03:30:46,151,[85],9,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-30 03:32:26,151,[66],EMPTY,,20,279,EMPTY
return_inventory,2020-08-30 03:50:53,151,[150],9,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-30 03:52:00,151,[85],EMPTY,,16,280,EMPTY
return_inventory,2020-08-30 16:51:07,152,[119],7,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-30 16:51:55,152,[150],EMPTY,,16,281,EMPTY
return_inventory,2020-08-30 17:06:52,152,[135],7,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-08-30 17:08:18,152,[119],EMPTY,,14,282,EMPTY
lend_inventory,2020-08-31 01:57:00,154,"[113, 27]",32,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-31 11:26:32,153,"[110, 142]",8,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-08-31 12:05:29,155,"[105, 157]",38,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-01 01:44:32,153,[110],8,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-01 01:45:29,153,[135],EMPTY,,11,283,EMPTY
return_inventory,2020-09-01 02:05:06,153,[142],8,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-01 02:06:00,153,[110],EMPTY,,1,284,EMPTY
return_inventory,2020-09-01 02:56:29,155,[105],38,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-01 02:57:38,155,[27],EMPTY,,4,287,EMPTY
return_inventory,2020-09-01 03:09:46,155,[157],38,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-01 03:10:24,155,[105],EMPTY,,3,288,EMPTY
lend_inventory,2020-09-01 08:13:20,156,"[33, 3]",10,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-01 14:28:00,154,[113],32,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-01 14:28:35,154,[142],EMPTY,,5,285,EMPTY
return_inventory,2020-09-01 14:41:15,154,[27],32,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-01 14:42:30,154,[113],EMPTY,,13,286,EMPTY
return_inventory,2020-09-04 01:18:20,156,[33],10,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-04 01:19:28,156,[157],EMPTY,,10,289,EMPTY
return_inventory,2020-09-04 01:32:52,156,[3],10,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-04 01:34:21,156,[33],EMPTY,,15,290,EMPTY
create_payment,2020-09-04 01:51:21,156,EMPTY,EMPTY,,10,EMPTY,195
confirm_payment,2020-09-04 01:51:55,156,EMPTY,EMPTY,,3,EMPTY,195
create_rental,2020-09-04 03:09:16,157,"[146, 77]",33,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-04 03:09:58,157,EMPTY,EMPTY,,20,EMPTY,196
confirm_payment,2020-09-05 00:03:58,157,EMPTY,EMPTY,,20,EMPTY,196
confirm_rental,2020-09-05 00:05:16,157,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-05 00:41:48,158,"[62, 135]",77,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-05 00:43:10,158,EMPTY,EMPTY,,14,EMPTY,197
confirm_payment,2020-09-05 03:09:10,158,EMPTY,EMPTY,,14,EMPTY,197
confirm_rental,2020-09-05 03:10:46,158,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-06 21:02:16,157,"[146, 77]",33,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-08 16:43:46,158,"[62, 135]",77,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-08 21:06:16,157,[146],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-08 21:07:36,157,[3],EMPTY,,15,291,EMPTY
return_inventory,2020-09-08 21:27:51,157,[77],33,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-08 21:29:19,157,[146],EMPTY,,20,292,EMPTY
return_inventory,2020-09-10 04:21:46,158,[62],77,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-10 04:23:16,158,[77],EMPTY,,20,293,EMPTY
create_payment,2020-09-10 04:41:03,158,EMPTY,EMPTY,,20,EMPTY,198
return_inventory,2020-09-10 04:41:59,158,[135],77,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-10 04:43:17,158,[62],EMPTY,,14,294,EMPTY
confirm_payment,2020-09-10 05:01:39,158,EMPTY,EMPTY,,17,EMPTY,198
create_rental,2020-09-10 16:55:53,159,"[24, 30]",57,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-10 16:57:18,159,EMPTY,EMPTY,,5,EMPTY,199
confirm_payment,2020-09-10 20:03:18,159,EMPTY,EMPTY,,5,EMPTY,199
confirm_rental,2020-09-10 20:04:22,159,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-11 04:45:15,160,"[129, 60]",64,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-11 04:45:49,160,EMPTY,EMPTY,,2,EMPTY,200
confirm_payment,2020-09-11 09:17:49,160,EMPTY,EMPTY,,5,EMPTY,200
confirm_rental,2020-09-11 09:18:45,160,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-11 22:14:22,159,"[24, 30]",57,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-12 04:07:22,159,[24],57,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-12 04:08:58,159,[135],EMPTY,,11,295,EMPTY
return_inventory,2020-09-12 04:20:22,159,[30],57,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-12 04:20:54,159,[24],EMPTY,,1,296,EMPTY
cancel_inventory,2020-09-12 09:13:45,160,[129],64,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-14 08:45:45,160,[60],64,,EMPTY,EMPTY,EMPTY
return_inventory,2020-09-14 18:16:45,160,[60],64,,EMPTY,EMPTY,EMPTY
inspect_inventory,2020-09-14 18:17:59,160,[129],EMPTY,,2,297,EMPTY
create_payment,2020-09-14 18:33:36,160,EMPTY,EMPTY,,6,EMPTY,201
confirm_payment,2020-09-14 18:34:58,160,EMPTY,EMPTY,,1,EMPTY,201
create_rental,2020-09-15 07:59:14,161,"[19, 164]",37,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-15 07:59:46,161,EMPTY,EMPTY,,16,EMPTY,202
confirm_payment,2020-09-15 10:41:46,161,EMPTY,EMPTY,,16,EMPTY,202
confirm_rental,2020-09-15 10:42:56,161,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
create_rental,2020-09-15 17:26:47,162,"[88, 67]",70,,EMPTY,EMPTY,EMPTY
create_payment,2020-09-15 17:27:33,162,EMPTY,EMPTY,,14,EMPTY,203
confirm_payment,2020-09-15 21:49:33,162,EMPTY,EMPTY,,17,EMPTY,203
confirm_rental,2020-09-15 21:51:05,162,EMPTY,EMPTY,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-16 20:15:56,161,"[19, 164]",37,,EMPTY,EMPTY,EMPTY
lend_inventory,2020-09-17 10:35:05,162,"[88, 67]",70,,EMPTY,EMPTY,EMPTY
