activity,timestamp,rental,inventory,customer,store,staff,inspection,payment
return_inventory,2020-05-07 06:54:51,137,[146],19,5,20,EMPTY,EMPTY
inspect_inventory,2020-05-07 06:55:51,137,[66],EMPTY,5,20,243,EMPTY
create_payment,2020-05-07 07:09:01,137,EMPTY,EMPTY,5,20,EMPTY,151
confirm_payment,2020-05-07 07:09:45,137,EMPTY,EMPTY,5,20,EMPTY,151
create_rental,2020-05-08 01:19:03,138,"[81, 97]",41,6,EMPTY,EMPTY,EMPTY
create_payment,2020-05-08 01:20:39,138,EMPTY,EMPTY,6,9,EMPTY,152
confirm_payment,2020-05-08 14:26:39,138,EMPTY,EMPTY,6,8,EMPTY,152
confirm_rental,2020-05-08 14:27:25,138,EMPTY,EMPTY,6,8,EMPTY,EMPTY
cancel_inventory,2020-05-09 00:18:02,138,[97],41,6,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-09 22:06:02,138,[81],41,6,9,EMPTY,EMPTY
return_inventory,2020-05-11 00:07:02,138,[81],41,6,8,EMPTY,EMPTY
inspect_inventory,2020-05-11 00:08:06,138,[146],EMPTY,5,20,244,EMPTY
create_payment,2020-05-11 00:26:43,138,EMPTY,EMPTY,5,20,EMPTY,153
confirm_payment,2020-05-11 00:27:28,138,EMPTY,EMPTY,6,9,EMPTY,153
create_rental,2020-05-12 02:06:49,139,"[144, 74]",14,7,EMPTY,EMPTY,EMPTY
create_payment,2020-05-12 02:07:29,139,EMPTY,EMPTY,7,11,EMPTY,154
confirm_payment,2020-05-12 18:28:29,139,EMPTY,EMPTY,7,14,EMPTY,154
confirm_rental,2020-05-12 18:29:53,139,EMPTY,EMPTY,7,14,EMPTY,EMPTY
cancel_inventory,2020-05-13 13:14:02,139,[144],14,7,EMPTY,EMPTY,EMPTY
lend_inventory,2020-05-15 01:32:02,139,[74],14,7,14,EMPTY,EMPTY
return_inventory,2020-05-17 20:51:02,139,[74],14,7,11,EMPTY,EMPTY
inspect_inventory,2020-05-17 20:52:07,139,[144],EMPTY,7,14,245,EMPTY
create_payment,2020-05-17 21:04:45,139,EMPTY,EMPTY,7,17,EMPTY,155
confirm_payment,2020-05-17 21:05:57,139,EMPTY,EMPTY,7,14,EMPTY,155
create_rental,2020-05-18 10:58:16,140,"[160, 167]",36,1,EMPTY,EMPTY,EMPTY
create_payment,2020-05-18 10:59:27,140,EMPTY,EMPTY,1,1,EMPTY,156
create_rental,2020-05-18 22:55:22,141,"[49, 4]",11,4,EMPTY,EMPTY,EMPTY
create_payment,2020-05-18 22:56:35,141,EMPTY,EMPTY,4,4,EMPTY,157
create_rental,2020-05-19 03:35:33,142,"[19, 39]",51,2,EMPTY,EMPTY,EMPTY
create_payment,2020-05-19 03:36:36,142,EMPTY,EMPTY,2,16,EMPTY,158
create_rental,2020-05-19 04:19:04,143,"[76, 63]",68,5,EMPTY,EMPTY,EMPTY
create_payment,2020-05-19 04:19:56,143,EMPTY,EMPTY,5,20,EMPTY,159
confirm_payment,2020-05-19 04:24:27,140,EMPTY,EMPTY,1,1,EMPTY,156
confirm_rental,2020-05-19 04:26:00,140,EMPTY,EMPTY,1,2,EMPTY,EMPTY
confirm_payment,2020-05-19 07:08:35,141,EMPTY,EMPTY,4,13,EMPTY,157
confirm_rental,2020-05-19 07:09:43,141,EMPTY,EMPTY,4,4,EMPTY,EMPTY
confirm_payment,2020-05-19 17:28:36,142,EMPTY,EMPTY,2,16,EMPTY,158
confirm_rental,2020-05-19 17:29:18,142,EMPTY,EMPTY,2,16,EMPTY,EMPTY
confirm_payment,2020-05-19 18:05:56,143,EMPTY,EMPTY,5,20,EMPTY,159
confirm_rental,2020-05-19 18:07:28,143,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-05-19 18:39:41,144,"[107, 63]",61,5,EMPTY,EMPTY,EMPTY
create_payment,2020-05-19 18:41:19,144,EMPTY,EMPTY,5,20,EMPTY,160
confirm_payment,2020-05-20 06:17:19,144,EMPTY,EMPTY,5,20,EMPTY,160
confirm_rental,2020-05-20 06:18:03,144,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-05-20 19:16:13,145,"[37, 31]",65,2,EMPTY,EMPTY,EMPTY
create_payment,2020-05-20 19:17:43,145,EMPTY,EMPTY,2,16,EMPTY,161
lend_inventory,2020-05-20 22:15:43,141,"[49, 4]",11,4,18,EMPTY,EMPTY
lend_inventory,2020-05-21 01:23:00,140,"[160, 167]",36,1,2,EMPTY,EMPTY
confirm_payment,2020-05-21 11:05:43,145,EMPTY,EMPTY,2,16,EMPTY,161
confirm_rental,2020-05-21 11:07:08,145,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-05-21 16:04:47,146,"[138, 131]",19,5,EMPTY,EMPTY,EMPTY
create_payment,2020-05-21 16:05:48,146,EMPTY,EMPTY,5,20,EMPTY,162
cancel_inventory,2020-05-21 17:00:53,145,[37],65,2,EMPTY,EMPTY,EMPTY
return_inventory,2020-05-21 17:07:00,140,[160],36,1,6,EMPTY,EMPTY
inspect_inventory,2020-05-21 17:08:22,140,[74],EMPTY,7,17,246,EMPTY
return_inventory,2020-05-21 17:25:59,140,[167],36,1,1,EMPTY,EMPTY
inspect_inventory,2020-05-21 17:26:52,140,[160],EMPTY,1,6,247,EMPTY
create_rental,2020-05-21 18:25:48,147,"[97, 118]",69,6,EMPTY,EMPTY,EMPTY
create_payment,2020-05-21 18:26:52,147,EMPTY,EMPTY,6,8,EMPTY,163
confirm_payment,2020-05-21 20:37:52,147,EMPTY,EMPTY,6,8,EMPTY,163
confirm_rental,2020-05-21 20:39:21,147,EMPTY,EMPTY,6,7,EMPTY,EMPTY
lend_inventory,2020-05-22 07:41:18,142,"[19, 39]",51,2,16,EMPTY,EMPTY
create_rental,2020-05-22 10:00:09,148,[37],23,2,EMPTY,EMPTY,EMPTY
create_payment,2020-05-22 10:01:27,148,EMPTY,EMPTY,2,16,EMPTY,164
lend_inventory,2020-05-22 11:26:28,143,"[76, 63]",68,5,20,EMPTY,EMPTY
confirm_payment,2020-05-22 14:43:27,148,EMPTY,EMPTY,2,16,EMPTY,164
confirm_rental,2020-05-22 14:44:25,148,EMPTY,EMPTY,2,16,EMPTY,EMPTY
confirm_payment,2020-05-22 15:10:48,146,EMPTY,EMPTY,5,20,EMPTY,162
confirm_rental,2020-05-22 15:11:47,146,EMPTY,EMPTY,5,20,EMPTY,EMPTY
lend_inventory,2020-05-22 21:17:03,144,"[107, 63]",61,5,20,EMPTY,EMPTY
return_inventory,2020-05-22 22:54:43,141,[49],11,4,18,EMPTY,EMPTY
inspect_inventory,2020-05-22 22:55:36,141,[167],EMPTY,1,5,248,EMPTY
return_inventory,2020-05-22 23:06:10,141,[4],11,4,18,EMPTY,EMPTY
inspect_inventory,2020-05-22 23:07:08,141,[49],EMPTY,4,18,249,EMPTY
lend_inventory,2020-05-23 23:35:25,148,[37],23,2,16,EMPTY,EMPTY
return_inventory,2020-05-24 03:44:03,144,[107],61,5,20,EMPTY,EMPTY
inspect_inventory,2020-05-24 03:44:34,144,[63],EMPTY,5,20,254,EMPTY
return_inventory,2020-05-24 04:01:09,144,[63],61,5,20,EMPTY,EMPTY
inspect_inventory,2020-05-24 04:02:13,144,[107],EMPTY,5,20,255,EMPTY
lend_inventory,2020-05-24 07:26:21,147,"[97, 118]",69,6,7,EMPTY,EMPTY
lend_inventory,2020-05-24 15:11:53,145,[31],65,2,16,EMPTY,EMPTY
return_inventory,2020-05-24 17:04:18,142,[19],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-05-24 17:05:38,142,[4],EMPTY,4,13,250,EMPTY
return_inventory,2020-05-24 17:19:13,142,[39],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-05-24 17:20:42,142,[19],EMPTY,2,16,251,EMPTY
return_inventory,2020-05-24 19:38:28,143,[76],68,5,20,EMPTY,EMPTY
inspect_inventory,2020-05-24 19:40:08,143,[39],EMPTY,2,16,252,EMPTY
return_inventory,2020-05-24 19:58:11,143,[63],68,5,20,EMPTY,EMPTY
inspect_inventory,2020-05-24 19:59:04,143,[76],EMPTY,5,20,253,EMPTY
return_inventory,2020-05-24 20:36:21,147,[97],69,6,9,EMPTY,EMPTY
inspect_inventory,2020-05-24 20:37:44,147,[131],EMPTY,5,20,259,EMPTY
return_inventory,2020-05-24 20:54:42,147,[118],69,6,7,EMPTY,EMPTY
inspect_inventory,2020-05-24 20:56:12,147,[97],EMPTY,6,7,260,EMPTY
lend_inventory,2020-05-25 10:29:47,146,"[138, 131]",19,5,20,EMPTY,EMPTY
return_inventory,2020-05-26 04:18:47,146,[138],19,5,20,EMPTY,EMPTY
inspect_inventory,2020-05-26 04:20:21,146,[31],EMPTY,2,16,257,EMPTY
return_inventory,2020-05-26 04:31:05,146,[131],19,5,20,EMPTY,EMPTY
inspect_inventory,2020-05-26 04:32:02,146,[138],EMPTY,5,20,258,EMPTY
return_inventory,2020-05-26 14:19:25,148,[37],23,2,16,EMPTY,EMPTY
inspect_inventory,2020-05-26 14:20:59,148,[118],EMPTY,6,7,261,EMPTY
create_payment,2020-05-26 14:31:52,148,EMPTY,EMPTY,6,8,EMPTY,165
confirm_payment,2020-05-26 14:32:47,148,EMPTY,EMPTY,2,16,EMPTY,165
create_rental,2020-05-26 16:37:37,149,"[57, 68]",48,6,EMPTY,EMPTY,EMPTY
create_payment,2020-05-26 16:38:23,149,EMPTY,EMPTY,6,9,EMPTY,166
confirm_payment,2020-05-27 05:51:23,149,EMPTY,EMPTY,6,7,EMPTY,166
confirm_rental,2020-05-27 05:51:56,149,EMPTY,EMPTY,6,9,EMPTY,EMPTY
return_inventory,2020-05-27 12:46:53,145,[31],65,2,16,EMPTY,EMPTY
inspect_inventory,2020-05-27 12:48:04,145,[37],EMPTY,2,16,256,EMPTY
lend_inventory,2020-05-28 16:17:56,149,"[57, 68]",48,6,7,EMPTY,EMPTY
return_inventory,2020-05-30 11:13:56,149,[57],48,6,8,EMPTY,EMPTY
inspect_inventory,2020-05-30 11:14:47,149,[37],EMPTY,2,16,262,EMPTY
return_inventory,2020-05-30 11:29:02,149,[68],48,6,9,EMPTY,EMPTY
inspect_inventory,2020-05-30 11:29:56,149,[57],EMPTY,6,7,263,EMPTY
create_payment,2020-05-30 11:45:39,149,EMPTY,EMPTY,6,7,EMPTY,167
confirm_payment,2020-05-30 11:47:19,149,EMPTY,EMPTY,6,9,EMPTY,167
create_rental,2020-05-30 23:42:48,150,"[140, 157]",38,3,EMPTY,EMPTY,EMPTY
create_payment,2020-05-30 23:43:59,150,EMPTY,EMPTY,3,15,EMPTY,168
confirm_payment,2020-05-31 01:15:59,150,EMPTY,EMPTY,3,10,EMPTY,168
confirm_rental,2020-05-31 01:17:22,150,EMPTY,EMPTY,3,19,EMPTY,EMPTY
create_rental,2020-05-31 19:42:18,151,"[66, 14]",5,5,EMPTY,EMPTY,EMPTY
create_payment,2020-05-31 19:42:50,151,EMPTY,EMPTY,5,20,EMPTY,169
confirm_payment,2020-05-31 20:15:50,151,EMPTY,EMPTY,5,20,EMPTY,169
confirm_rental,2020-05-31 20:16:23,151,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-05-31 21:45:20,152,"[26, 99]",34,6,EMPTY,EMPTY,EMPTY
create_payment,2020-05-31 21:46:26,152,EMPTY,EMPTY,6,9,EMPTY,170
lend_inventory,2020-06-01 00:20:23,151,"[66, 14]",5,5,20,EMPTY,EMPTY
confirm_payment,2020-06-01 02:50:26,152,EMPTY,EMPTY,6,7,EMPTY,170
confirm_rental,2020-06-01 02:51:05,152,EMPTY,EMPTY,6,7,EMPTY,EMPTY
return_inventory,2020-06-01 10:28:23,151,[66],5,5,20,EMPTY,EMPTY
inspect_inventory,2020-06-01 10:28:57,151,[157],EMPTY,3,3,266,EMPTY
return_inventory,2020-06-01 10:45:53,151,[14],5,5,20,EMPTY,EMPTY
inspect_inventory,2020-06-01 10:46:23,151,[66],EMPTY,5,20,267,EMPTY
create_rental,2020-06-01 21:56:07,153,"[91, 151]",21,7,EMPTY,EMPTY,EMPTY
create_payment,2020-06-01 21:56:48,153,EMPTY,EMPTY,7,17,EMPTY,171
confirm_payment,2020-06-02 09:41:48,153,EMPTY,EMPTY,7,11,EMPTY,171
confirm_rental,2020-06-02 09:43:23,153,EMPTY,EMPTY,7,17,EMPTY,EMPTY
create_rental,2020-06-02 18:00:58,154,"[57, 26]",27,6,EMPTY,EMPTY,EMPTY
create_payment,2020-06-02 18:01:42,154,EMPTY,EMPTY,6,7,EMPTY,172
confirm_payment,2020-06-02 20:35:42,154,EMPTY,EMPTY,6,9,EMPTY,172
confirm_rental,2020-06-02 20:36:27,154,EMPTY,EMPTY,6,7,EMPTY,EMPTY
lend_inventory,2020-06-03 06:20:22,150,"[140, 157]",38,3,12,EMPTY,EMPTY
lend_inventory,2020-06-03 08:49:05,152,"[26, 99]",34,6,8,EMPTY,EMPTY
lend_inventory,2020-06-03 17:03:23,153,"[91, 151]",21,7,14,EMPTY,EMPTY
return_inventory,2020-06-04 09:57:05,152,[26],34,6,9,EMPTY,EMPTY
inspect_inventory,2020-06-04 09:58:33,152,[14],EMPTY,5,20,268,EMPTY
return_inventory,2020-06-04 10:19:15,152,[99],34,6,7,EMPTY,EMPTY
inspect_inventory,2020-06-04 10:19:54,152,[26],EMPTY,6,9,269,EMPTY
return_inventory,2020-06-05 03:06:23,153,[91],21,7,14,EMPTY,EMPTY
inspect_inventory,2020-06-05 03:07:26,153,[99],EMPTY,6,8,270,EMPTY
return_inventory,2020-06-05 03:27:29,153,[151],21,7,14,EMPTY,EMPTY
inspect_inventory,2020-06-05 03:28:31,153,[91],EMPTY,7,17,271,EMPTY
lend_inventory,2020-06-05 06:17:27,154,"[57, 26]",27,6,9,EMPTY,EMPTY
return_inventory,2020-06-05 15:10:22,150,[140],38,3,15,EMPTY,EMPTY
inspect_inventory,2020-06-05 15:12:00,150,[68],EMPTY,6,8,264,EMPTY
return_inventory,2020-06-05 15:31:18,150,[157],38,3,12,EMPTY,EMPTY
inspect_inventory,2020-06-05 15:31:48,150,[140],EMPTY,3,10,265,EMPTY
return_inventory,2020-06-06 11:19:27,154,[57],27,6,9,EMPTY,EMPTY
inspect_inventory,2020-06-06 11:20:13,154,[151],EMPTY,7,11,272,EMPTY
return_inventory,2020-06-06 11:31:53,154,[26],27,6,8,EMPTY,EMPTY
inspect_inventory,2020-06-06 11:33:08,154,[57],EMPTY,6,8,273,EMPTY
create_payment,2020-06-06 11:46:37,154,EMPTY,EMPTY,6,8,EMPTY,173
confirm_payment,2020-06-06 11:48:14,154,EMPTY,EMPTY,6,8,EMPTY,173
create_rental,2020-06-07 00:55:55,155,"[70, 103]",51,2,EMPTY,EMPTY,EMPTY
create_payment,2020-06-07 00:57:06,155,EMPTY,EMPTY,2,16,EMPTY,174
confirm_payment,2020-06-07 22:39:06,155,EMPTY,EMPTY,2,16,EMPTY,174
confirm_rental,2020-06-07 22:40:17,155,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-06-08 01:49:30,156,"[163, 52]",75,5,EMPTY,EMPTY,EMPTY
create_payment,2020-06-08 01:50:21,156,EMPTY,EMPTY,5,20,EMPTY,175
confirm_payment,2020-06-08 06:27:21,156,EMPTY,EMPTY,5,20,EMPTY,175
confirm_rental,2020-06-08 06:28:58,156,EMPTY,EMPTY,5,20,EMPTY,EMPTY
create_rental,2020-06-08 10:02:15,157,"[97, 118]",20,6,EMPTY,EMPTY,EMPTY
create_payment,2020-06-08 10:03:49,157,EMPTY,EMPTY,6,7,EMPTY,176
confirm_payment,2020-06-08 10:47:49,157,EMPTY,EMPTY,6,7,EMPTY,176
confirm_rental,2020-06-08 10:49:24,157,EMPTY,EMPTY,6,7,EMPTY,EMPTY
cancel_inventory,2020-06-08 11:43:18,156,[163],75,5,EMPTY,EMPTY,EMPTY
create_rental,2020-06-08 23:25:46,158,"[142, 167]",22,1,EMPTY,EMPTY,EMPTY
create_payment,2020-06-08 23:27:22,158,EMPTY,EMPTY,1,6,EMPTY,177
create_rental,2020-06-08 23:45:35,159,"[100, 78]",51,2,EMPTY,EMPTY,EMPTY
create_payment,2020-06-08 23:47:09,159,EMPTY,EMPTY,2,16,EMPTY,178
confirm_payment,2020-06-09 00:13:22,158,EMPTY,EMPTY,1,1,EMPTY,177
confirm_rental,2020-06-09 00:14:55,158,EMPTY,EMPTY,1,5,EMPTY,EMPTY
create_rental,2020-06-09 02:59:46,160,"[78, 47]",79,2,EMPTY,EMPTY,EMPTY
create_payment,2020-06-09 03:01:09,160,EMPTY,EMPTY,2,16,EMPTY,179
cancel_inventory,2020-06-09 07:00:17,157,[118],20,6,EMPTY,EMPTY,EMPTY
confirm_payment,2020-06-09 07:30:09,160,EMPTY,EMPTY,2,16,EMPTY,179
confirm_rental,2020-06-09 07:31:27,160,EMPTY,EMPTY,2,16,EMPTY,EMPTY
confirm_payment,2020-06-09 08:33:09,159,EMPTY,EMPTY,2,16,EMPTY,178
confirm_rental,2020-06-09 08:33:44,159,EMPTY,EMPTY,2,16,EMPTY,EMPTY
lend_inventory,2020-06-09 08:40:17,155,"[70, 103]",51,2,16,EMPTY,EMPTY
create_rental,2020-06-09 10:51:48,161,"[65, 9]",42,7,EMPTY,EMPTY,EMPTY
create_payment,2020-06-09 10:52:24,161,EMPTY,EMPTY,7,17,EMPTY,180
lend_inventory,2020-06-09 14:12:55,158,"[142, 167]",22,1,5,EMPTY,EMPTY
lend_inventory,2020-06-09 16:34:44,159,"[100, 78]",51,2,16,EMPTY,EMPTY
confirm_payment,2020-06-09 19:24:24,161,EMPTY,EMPTY,7,11,EMPTY,180
confirm_rental,2020-06-09 19:25:33,161,EMPTY,EMPTY,7,17,EMPTY,EMPTY
create_rental,2020-06-10 06:15:53,162,"[36, 13]",32,4,EMPTY,EMPTY,EMPTY
create_payment,2020-06-10 06:16:30,162,EMPTY,EMPTY,4,13,EMPTY,181
create_rental,2020-06-10 11:09:00,163,"[72, 14]",33,5,EMPTY,EMPTY,EMPTY
create_payment,2020-06-10 11:09:44,163,EMPTY,EMPTY,5,20,EMPTY,182
lend_inventory,2020-06-10 14:13:18,156,[52],75,5,20,EMPTY,EMPTY
return_inventory,2020-06-10 20:08:18,156,[52],75,5,20,EMPTY,EMPTY
inspect_inventory,2020-06-10 20:09:08,156,[163],EMPTY,5,20,276,EMPTY
return_inventory,2020-06-11 00:18:55,158,[142],22,1,1,EMPTY,EMPTY
inspect_inventory,2020-06-11 00:20:21,158,[118],EMPTY,6,9,278,EMPTY
return_inventory,2020-06-11 00:35:25,158,[167],22,1,2,EMPTY,EMPTY
inspect_inventory,2020-06-11 00:37:00,158,[142],EMPTY,1,6,279,EMPTY
confirm_payment,2020-06-11 01:19:30,162,EMPTY,EMPTY,4,18,EMPTY,181
confirm_rental,2020-06-11 01:21:06,162,EMPTY,EMPTY,4,4,EMPTY,EMPTY
create_rental,2020-06-11 05:11:21,164,"[64, 48]",77,7,EMPTY,EMPTY,EMPTY
create_payment,2020-06-11 05:12:12,164,EMPTY,EMPTY,7,17,EMPTY,183
lend_inventory,2020-06-11 07:45:17,157,[97],20,6,8,EMPTY,EMPTY
confirm_payment,2020-06-11 10:15:44,163,EMPTY,EMPTY,5,20,EMPTY,182
confirm_rental,2020-06-11 10:16:55,163,EMPTY,EMPTY,5,20,EMPTY,EMPTY
return_inventory,2020-06-11 15:37:17,155,[70],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-11 15:37:51,155,[26],EMPTY,6,8,274,EMPTY
return_inventory,2020-06-11 15:57:21,155,[103],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-11 15:58:03,155,[70],EMPTY,2,16,275,EMPTY
create_rental,2020-06-11 19:17:45,165,"[83, 125]",39,4,EMPTY,EMPTY,EMPTY
create_payment,2020-06-11 19:18:54,165,EMPTY,EMPTY,4,18,EMPTY,184
return_inventory,2020-06-11 20:51:17,157,[97],20,6,8,EMPTY,EMPTY
inspect_inventory,2020-06-11 20:52:34,157,[52],EMPTY,5,20,277,EMPTY
lend_inventory,2020-06-12 00:25:33,161,"[65, 9]",42,7,11,EMPTY,EMPTY
return_inventory,2020-06-12 02:37:44,159,[100],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-12 02:38:34,159,[167],EMPTY,1,2,280,EMPTY
lend_inventory,2020-06-12 02:47:06,162,"[36, 13]",32,4,13,EMPTY,EMPTY
return_inventory,2020-06-12 02:55:40,159,[78],51,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-12 02:57:19,159,[100],EMPTY,2,16,281,EMPTY
confirm_payment,2020-06-12 04:43:12,164,EMPTY,EMPTY,7,11,EMPTY,183
confirm_rental,2020-06-12 04:44:29,164,EMPTY,EMPTY,7,11,EMPTY,EMPTY
return_inventory,2020-06-12 07:29:06,162,[36],32,4,4,EMPTY,EMPTY
inspect_inventory,2020-06-12 07:29:38,162,[9],EMPTY,7,14,286,EMPTY
return_inventory,2020-06-12 07:44:58,162,[13],32,4,13,EMPTY,EMPTY
inspect_inventory,2020-06-12 07:46:13,162,[36],EMPTY,4,18,287,EMPTY
lend_inventory,2020-06-12 09:02:27,160,"[78, 47]",79,2,16,EMPTY,EMPTY
confirm_payment,2020-06-12 16:38:54,165,EMPTY,EMPTY,4,13,EMPTY,184
confirm_rental,2020-06-12 16:39:34,165,EMPTY,EMPTY,4,13,EMPTY,EMPTY
create_rental,2020-06-12 18:08:53,166,"[113, 11]",53,4,EMPTY,EMPTY,EMPTY
create_payment,2020-06-12 18:09:59,166,EMPTY,EMPTY,4,18,EMPTY,185
confirm_payment,2020-06-12 23:22:59,166,EMPTY,EMPTY,4,18,EMPTY,185
confirm_rental,2020-06-12 23:24:38,166,EMPTY,EMPTY,4,13,EMPTY,EMPTY
lend_inventory,2020-06-13 04:01:55,163,"[72, 14]",33,5,20,EMPTY,EMPTY
create_rental,2020-06-13 10:36:52,167,"[122, 53]",38,3,EMPTY,EMPTY,EMPTY
create_payment,2020-06-13 10:38:15,167,EMPTY,EMPTY,3,12,EMPTY,186
confirm_payment,2020-06-13 14:21:15,167,EMPTY,EMPTY,3,19,EMPTY,186
confirm_rental,2020-06-13 14:22:19,167,EMPTY,EMPTY,3,19,EMPTY,EMPTY
create_rental,2020-06-13 18:09:44,168,"[32, 127]",35,7,EMPTY,EMPTY,EMPTY
create_payment,2020-06-13 18:10:26,168,EMPTY,EMPTY,7,11,EMPTY,187
return_inventory,2020-06-14 03:00:55,163,[72],33,5,20,EMPTY,EMPTY
inspect_inventory,2020-06-14 03:01:45,163,[13],EMPTY,4,18,288,EMPTY
return_inventory,2020-06-14 03:12:43,163,[14],33,5,20,EMPTY,EMPTY
inspect_inventory,2020-06-14 03:14:23,163,[72],EMPTY,5,20,289,EMPTY
lend_inventory,2020-06-14 03:52:29,164,"[64, 48]",77,7,14,EMPTY,EMPTY
confirm_payment,2020-06-14 14:03:26,168,EMPTY,EMPTY,7,14,EMPTY,187
confirm_rental,2020-06-14 14:05:04,168,EMPTY,EMPTY,7,17,EMPTY,EMPTY
return_inventory,2020-06-14 18:06:27,160,[78],79,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-14 18:07:48,160,[78],EMPTY,2,16,282,EMPTY
return_inventory,2020-06-14 18:24:22,160,[47],79,2,16,EMPTY,EMPTY
inspect_inventory,2020-06-14 18:24:55,160,[78],EMPTY,2,16,283,EMPTY
return_inventory,2020-06-14 23:54:29,164,[64],77,7,17,EMPTY,EMPTY
inspect_inventory,2020-06-14 23:55:00,164,[14],EMPTY,5,20,290,EMPTY
return_inventory,2020-06-15 00:11:03,164,[48],77,7,14,EMPTY,EMPTY
inspect_inventory,2020-06-15 00:12:08,164,[64],EMPTY,7,17,291,EMPTY
return_inventory,2020-06-15 00:41:33,161,[65],42,7,11,EMPTY,EMPTY
inspect_inventory,2020-06-15 00:42:42,161,[47],EMPTY,2,16,284,EMPTY
return_inventory,2020-06-15 00:59:56,161,[9],42,7,11,EMPTY,EMPTY
inspect_inventory,2020-06-15 01:00:35,161,[65],EMPTY,7,11,285,EMPTY
lend_inventory,2020-06-15 10:36:04,168,"[32, 127]",35,7,14,EMPTY,EMPTY
lend_inventory,2020-06-15 17:31:34,165,"[83, 125]",39,4,13,EMPTY,EMPTY
return_inventory,2020-06-15 20:34:34,165,[83],39,4,4,EMPTY,EMPTY
inspect_inventory,2020-06-15 20:35:47,165,[48],EMPTY,7,17,292,EMPTY
return_inventory,2020-06-15 20:52:23,165,[125],39,4,13,EMPTY,EMPTY
inspect_inventory,2020-06-15 20:53:33,165,[83],EMPTY,4,13,293,EMPTY
lend_inventory,2020-06-15 22:25:38,166,"[113, 11]",53,4,18,EMPTY,EMPTY
lend_inventory,2020-06-16 00:30:19,167,"[122, 53]",38,3,10,EMPTY,EMPTY
return_inventory,2020-06-16 13:26:04,168,[32],35,7,14,EMPTY,EMPTY
inspect_inventory,2020-06-16 13:27:36,168,[53],EMPTY,3,19,298,EMPTY
create_payment,2020-06-16 13:43:11,168,EMPTY,EMPTY,3,19,EMPTY,188
return_inventory,2020-06-16 13:43:56,168,[127],35,7,14,EMPTY,EMPTY
inspect_inventory,2020-06-16 13:44:39,168,[32],EMPTY,7,17,299,EMPTY
confirm_payment,2020-06-16 14:05:25,168,EMPTY,EMPTY,7,11,EMPTY,188
return_inventory,2020-06-16 16:09:38,166,[113],53,4,18,EMPTY,EMPTY
inspect_inventory,2020-06-16 16:11:03,166,[125],EMPTY,4,18,294,EMPTY
return_inventory,2020-06-16 16:26:36,166,[11],53,4,4,EMPTY,EMPTY
inspect_inventory,2020-06-16 16:27:07,166,[113],EMPTY,4,13,295,EMPTY
create_rental,2020-06-17 14:19:37,169,"[158, 39]",30,2,EMPTY,EMPTY,EMPTY
create_payment,2020-06-17 14:20:30,169,EMPTY,EMPTY,2,16,EMPTY,189
confirm_payment,2020-06-17 19:57:30,169,EMPTY,EMPTY,2,16,EMPTY,189
confirm_rental,2020-06-17 19:58:37,169,EMPTY,EMPTY,2,16,EMPTY,EMPTY
create_rental,2020-06-17 21:45:51,170,"[90, 23]",13,6,EMPTY,EMPTY,EMPTY
create_payment,2020-06-17 21:46:44,170,EMPTY,EMPTY,6,8,EMPTY,190
create_rental,2020-06-17 21:59:30,171,"[80, 18]",34,6,EMPTY,EMPTY,EMPTY
create_payment,2020-06-17 22:00:43,171,EMPTY,EMPTY,6,7,EMPTY,191
lend_inventory,2020-06-17 22:06:37,169,"[158, 39]",30,2,16,EMPTY,EMPTY
confirm_payment,2020-06-18 04:32:43,171,EMPTY,EMPTY,6,9,EMPTY,191
confirm_rental,2020-06-18 04:33:53,171,EMPTY,EMPTY,6,9,EMPTY,EMPTY
create_rental,2020-06-18 15:42:05,172,"[156, 13]",67,4,EMPTY,EMPTY,EMPTY
create_payment,2020-06-18 15:42:50,172,EMPTY,EMPTY,4,18,EMPTY,192
confirm_payment,2020-06-18 21:53:44,170,EMPTY,EMPTY,6,9,EMPTY,190
return_inventory,2020-06-18 21:54:19,167,[122],38,3,10,EMPTY,EMPTY
confirm_rental,2020-06-18 21:54:30,170,EMPTY,EMPTY,6,7,EMPTY,EMPTY
inspect_inventory,2020-06-18 21:55:28,167,[11],EMPTY,4,18,296,EMPTY
return_inventory,2020-06-18 22:09:01,167,[53],38,3,15,EMPTY,EMPTY
inspect_inventory,2020-06-18 22:09:33,167,[122],EMPTY,3,19,297,EMPTY
confirm_payment,2020-06-19 03:15:50,172,EMPTY,EMPTY,4,13,EMPTY,192
confirm_rental,2020-06-19 03:16:44,172,EMPTY,EMPTY,4,4,EMPTY,EMPTY
