event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
536,create_invoice,2020-01-02 18:32:06.581370,49,EMPTY,EMPTY,5,EMPTY,174
537,confirm_rental,2020-01-02 18:32:47.441835,130,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,128,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,131,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,119,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,117,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,120,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,114,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,52,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,63,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,115,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,99,EMPTY,EMPTY,14,EMPTY,EMPTY
537,confirm_rental,2020-01-02 18:32:47.441835,94,EMPTY,EMPTY,14,EMPTY,EMPTY
538,inspect_inventories,2020-01-02 18:34:11.162765,47,168,EMPTY,3,82,EMPTY
538,inspect_inventories,2020-01-02 18:34:11.162765,14,3,EMPTY,3,84,EMPTY
538,inspect_inventories,2020-01-02 18:34:11.162765,44,53,EMPTY,3,88,EMPTY
538,inspect_inventories,2020-01-02 18:34:11.162765,60,176,EMPTY,3,91,EMPTY
538,inspect_inventories,2020-01-02 18:34:11.162765,60,102,EMPTY,3,92,EMPTY
538,inspect_inventories,2020-01-02 18:34:11.162765,83,180,EMPTY,3,94,EMPTY
538,inspect_inventories,2020-01-02 18:34:11.162765,72,33,EMPTY,3,95,EMPTY
538,inspect_inventories,2020-01-02 18:34:11.162765,72,17,EMPTY,3,86,EMPTY
539,create_invoice,2020-01-02 18:34:12.162765,83,EMPTY,EMPTY,12,EMPTY,180
539,create_invoice,2020-01-02 18:34:12.162765,60,EMPTY,EMPTY,12,EMPTY,178
539,create_invoice,2020-01-02 18:34:12.162765,72,EMPTY,EMPTY,12,EMPTY,179
539,create_invoice,2020-01-02 18:34:12.162765,47,EMPTY,EMPTY,12,EMPTY,177
539,create_invoice,2020-01-02 18:34:12.162765,14,EMPTY,EMPTY,12,EMPTY,175
539,create_invoice,2020-01-02 18:34:12.162765,44,EMPTY,EMPTY,12,EMPTY,176
540,confirm_invoice,2020-01-02 18:35:34.883695,EMPTY,EMPTY,EMPTY,9,EMPTY,148
548,return_inventory,2020-01-02 18:36:16.744160,105,116,17,10,EMPTY,EMPTY
553,lend_inventory,2020-01-02 18:36:16.744160,131,88,77,17,EMPTY,EMPTY
553,lend_inventory,2020-01-02 18:36:16.744160,114,173,77,17,EMPTY,EMPTY
553,lend_inventory,2020-01-02 18:36:16.744160,99,151,77,17,EMPTY,EMPTY
552,cancel_inventory,2020-01-02 18:36:16.744160,102,148,38,EMPTY,EMPTY,EMPTY
551,lend_inventory,2020-01-02 18:36:16.744160,63,165,63,11,EMPTY,EMPTY
551,lend_inventory,2020-01-02 18:36:16.744160,63,101,63,11,EMPTY,EMPTY
551,lend_inventory,2020-01-02 18:36:16.744160,52,135,63,11,EMPTY,EMPTY
551,lend_inventory,2020-01-02 18:36:16.744160,52,177,63,11,EMPTY,EMPTY
550,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,39,EMPTY,EMPTY,139
550,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,39,EMPTY,EMPTY,137
549,return_inventory,2020-01-02 18:36:16.744160,44,152,66,19,EMPTY,EMPTY
547,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,45,EMPTY,EMPTY,178
541,lend_inventory,2020-01-02 18:36:16.744160,120,48,14,14,EMPTY,EMPTY
545,cancel_inventory,2020-01-02 18:36:16.744160,117,91,49,EMPTY,EMPTY,EMPTY
544,lend_inventory,2020-01-02 18:36:16.744160,119,98,42,14,EMPTY,EMPTY
544,lend_inventory,2020-01-02 18:36:16.744160,119,144,42,14,EMPTY,EMPTY
543,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,71,EMPTY,EMPTY,174
543,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,71,EMPTY,EMPTY,173
542,return_inventory,2020-01-02 18:36:16.744160,83,185,24,3,EMPTY,EMPTY
542,return_inventory,2020-01-02 18:36:16.744160,38,61,24,3,EMPTY,EMPTY
541,lend_inventory,2020-01-02 18:36:16.744160,130,127,14,14,EMPTY,EMPTY
541,lend_inventory,2020-01-02 18:36:16.744160,130,9,14,14,EMPTY,EMPTY
541,lend_inventory,2020-01-02 18:36:16.744160,128,172,14,14,EMPTY,EMPTY
541,lend_inventory,2020-01-02 18:36:16.744160,120,64,14,14,EMPTY,EMPTY
546,cancel_inventory,2020-01-02 18:36:16.744160,91,104,10,EMPTY,EMPTY,EMPTY
554,inspect_inventories,2020-01-02 19:36:16.744160,15,14,EMPTY,20,96,EMPTY
555,inspect_inventories,2020-01-02 19:37:40.465090,84,40,EMPTY,16,85,EMPTY
555,inspect_inventories,2020-01-02 19:37:40.465090,32,150,EMPTY,16,83,EMPTY
555,inspect_inventories,2020-01-02 19:37:40.465090,3,120,EMPTY,16,89,EMPTY
555,inspect_inventories,2020-01-02 19:37:40.465090,118,124,EMPTY,16,71,EMPTY
555,inspect_inventories,2020-01-02 19:37:40.465090,127,31,EMPTY,16,70,EMPTY
555,inspect_inventories,2020-01-02 19:37:40.465090,76,78,EMPTY,16,78,EMPTY
556,create_invoice,2020-01-02 19:37:41.465090,32,EMPTY,EMPTY,16,EMPTY,181
556,create_invoice,2020-01-02 19:37:41.465090,127,EMPTY,EMPTY,16,EMPTY,182
557,inspect_inventories,2020-01-02 19:38:22.325555,38,61,EMPTY,19,97,EMPTY
557,inspect_inventories,2020-01-02 19:38:22.325555,83,185,EMPTY,19,98,EMPTY
557,inspect_inventories,2020-01-02 19:38:22.325555,105,116,EMPTY,19,99,EMPTY
557,inspect_inventories,2020-01-02 19:38:22.325555,44,152,EMPTY,19,100,EMPTY
558,create_invoice,2020-01-02 19:38:23.325555,44,EMPTY,EMPTY,19,EMPTY,184
558,create_invoice,2020-01-02 19:38:23.325555,38,EMPTY,EMPTY,19,EMPTY,183
559,confirm_invoice,2020-01-02 19:39:04.186020,EMPTY,EMPTY,EMPTY,13,EMPTY,137
559,confirm_invoice,2020-01-02 19:39:04.186020,EMPTY,EMPTY,EMPTY,13,EMPTY,139
560,confirm_rental,2020-01-02 19:39:46.046485,87,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,129,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,123,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,112,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,111,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,103,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,101,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,75,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,22,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,54,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,53,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,36,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,30,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,28,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,5,EMPTY,EMPTY,7,EMPTY,EMPTY
560,confirm_rental,2020-01-02 19:39:46.046485,61,EMPTY,EMPTY,7,EMPTY,EMPTY
573,lend_inventory,2020-01-02 19:41:09.767415,36,68,76,9,EMPTY,EMPTY
573,lend_inventory,2020-01-02 19:41:09.767415,36,159,76,9,EMPTY,EMPTY
574,lend_inventory,2020-01-02 19:41:09.767415,91,157,10,15,EMPTY,EMPTY
575,return_inventory,2020-01-02 19:41:09.767415,52,135,63,14,EMPTY,EMPTY
575,return_inventory,2020-01-02 19:41:09.767415,63,165,63,14,EMPTY,EMPTY
576,return_inventory,2020-01-02 19:41:09.767415,70,138,47,20,EMPTY,EMPTY
577,cancel_inventory,2020-01-02 19:41:09.767415,61,10,13,EMPTY,EMPTY,EMPTY
578,lend_inventory,2020-01-02 19:41:09.767415,75,139,55,8,EMPTY,EMPTY
578,lend_inventory,2020-01-02 19:41:09.767415,28,90,55,8,EMPTY,EMPTY
578,lend_inventory,2020-01-02 19:41:09.767415,75,99,55,8,EMPTY,EMPTY
578,lend_inventory,2020-01-02 19:41:09.767415,112,114,55,8,EMPTY,EMPTY
579,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,66,EMPTY,EMPTY,176
580,cancel_inventory,2020-01-02 19:41:09.767415,94,67,35,EMPTY,EMPTY,EMPTY
579,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,66,EMPTY,EMPTY,184
572,cancel_inventory,2020-01-02 19:41:09.767415,54,23,6,EMPTY,EMPTY,EMPTY
578,lend_inventory,2020-01-02 19:41:09.767415,28,81,55,8,EMPTY,EMPTY
571,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,54,EMPTY,EMPTY,164
562,lend_inventory,2020-01-02 19:41:09.767415,30,80,69,8,EMPTY,EMPTY
570,lend_inventory,2020-01-02 19:41:09.767415,111,132,41,9,EMPTY,EMPTY
570,lend_inventory,2020-01-02 19:41:09.767415,111,44,41,9,EMPTY,EMPTY
562,lend_inventory,2020-01-02 19:41:09.767415,30,43,69,8,EMPTY,EMPTY
563,return_inventory,2020-01-02 19:41:09.767415,121,100,58,16,EMPTY,EMPTY
564,cancel_inventory,2020-01-02 19:41:09.767415,117,145,49,EMPTY,EMPTY,EMPTY
565,lend_inventory,2020-01-02 19:41:09.767415,103,187,62,8,EMPTY,EMPTY
565,lend_inventory,2020-01-02 19:41:09.767415,103,118,62,8,EMPTY,EMPTY
566,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,8,EMPTY,EMPTY,171
561,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,72,EMPTY,EMPTY,182
567,lend_inventory,2020-01-02 19:41:09.767415,22,106,20,8,EMPTY,EMPTY
568,lend_inventory,2020-01-02 19:41:09.767415,5,97,48,9,EMPTY,EMPTY
568,lend_inventory,2020-01-02 19:41:09.767415,5,147,48,9,EMPTY,EMPTY
568,lend_inventory,2020-01-02 19:41:09.767415,123,57,48,9,EMPTY,EMPTY
569,cancel_inventory,2020-01-02 19:41:09.767415,101,92,27,EMPTY,EMPTY,EMPTY
570,lend_inventory,2020-01-02 19:41:09.767415,53,130,41,9,EMPTY,EMPTY
570,lend_inventory,2020-01-02 19:41:09.767415,53,15,41,9,EMPTY,EMPTY
567,lend_inventory,2020-01-02 19:41:09.767415,22,73,20,8,EMPTY,EMPTY
581,inspect_inventories,2020-01-02 20:43:57.209275,121,100,EMPTY,16,101,EMPTY
582,create_invoice,2020-01-02 20:43:58.209275,121,EMPTY,EMPTY,16,EMPTY,185
591,return_inventory,2020-01-02 20:46:02.790670,128,172,14,14,EMPTY,EMPTY
591,return_inventory,2020-01-02 20:46:02.790670,130,127,14,14,EMPTY,EMPTY
592,return_inventory,2020-01-02 20:46:02.790670,16,30,29,1,EMPTY,EMPTY
593,return_inventory,2020-01-02 20:46:02.790670,29,36,11,4,EMPTY,EMPTY
594,return_inventory,2020-01-02 20:46:02.790670,106,169,73,12,EMPTY,EMPTY
598,return_inventory,2020-01-02 20:46:02.790670,81,54,15,6,EMPTY,EMPTY
595,cancel_inventory,2020-01-02 20:46:02.790670,115,65,35,EMPTY,EMPTY,EMPTY
596,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,3,EMPTY,EMPTY,179
597,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,58,EMPTY,EMPTY,185
591,return_inventory,2020-01-02 20:46:02.790670,120,64,14,14,EMPTY,EMPTY
594,return_inventory,2020-01-02 20:46:02.790670,106,42,73,12,EMPTY,EMPTY
590,return_inventory,2020-01-02 20:46:02.790670,36,159,76,7,EMPTY,EMPTY
587,lend_inventory,2020-01-02 20:46:02.790670,129,199,6,9,EMPTY,EMPTY
589,return_inventory,2020-01-02 20:46:02.790670,0,95,47,20,EMPTY,EMPTY
583,return_inventory,2020-01-02 20:46:02.790670,30,43,69,9,EMPTY,EMPTY
585,return_inventory,2020-01-02 20:46:02.790670,59,129,64,6,EMPTY,EMPTY
586,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,31,EMPTY,EMPTY,167
586,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,31,EMPTY,EMPTY,177
587,lend_inventory,2020-01-02 20:46:02.790670,54,26,6,9,EMPTY,EMPTY
584,return_inventory,2020-01-02 20:46:02.790670,103,118,62,7,EMPTY,EMPTY
587,lend_inventory,2020-01-02 20:46:02.790670,87,175,6,9,EMPTY,EMPTY
587,lend_inventory,2020-01-02 20:46:02.790670,129,18,6,9,EMPTY,EMPTY
590,return_inventory,2020-01-02 20:46:02.790670,36,68,76,7,EMPTY,EMPTY
588,lend_inventory,2020-01-02 20:46:02.790670,61,21,13,9,EMPTY,EMPTY
587,lend_inventory,2020-01-02 20:46:02.790670,87,126,6,9,EMPTY,EMPTY
599,inspect_inventories,2020-01-02 21:46:02.790670,52,135,EMPTY,11,102,EMPTY
599,inspect_inventories,2020-01-02 21:46:02.790670,63,165,EMPTY,11,103,EMPTY
599,inspect_inventories,2020-01-02 21:46:02.790670,120,64,EMPTY,11,111,EMPTY
599,inspect_inventories,2020-01-02 21:46:02.790670,128,172,EMPTY,11,112,EMPTY
599,inspect_inventories,2020-01-02 21:46:02.790670,130,127,EMPTY,11,113,EMPTY
600,create_invoice,2020-01-02 21:46:03.790670,130,EMPTY,EMPTY,17,EMPTY,189
600,create_invoice,2020-01-02 21:46:03.790670,52,EMPTY,EMPTY,17,EMPTY,186
600,create_invoice,2020-01-02 21:46:03.790670,63,EMPTY,EMPTY,17,EMPTY,187
600,create_invoice,2020-01-02 21:46:03.790670,120,EMPTY,EMPTY,17,EMPTY,188
601,inspect_inventories,2020-01-02 21:47:26.511600,81,54,EMPTY,6,118,EMPTY
601,inspect_inventories,2020-01-02 21:47:26.511600,59,129,EMPTY,6,107,EMPTY
601,inspect_inventories,2020-01-02 21:47:26.511600,16,30,EMPTY,6,114,EMPTY
602,inspect_inventories,2020-01-02 21:48:08.372065,70,138,EMPTY,20,104,EMPTY
602,inspect_inventories,2020-01-02 21:48:08.372065,0,95,EMPTY,20,108,EMPTY
603,create_invoice,2020-01-02 21:48:09.372065,0,EMPTY,EMPTY,20,EMPTY,190
604,inspect_inventories,2020-01-02 21:48:50.232530,106,169,EMPTY,15,116,EMPTY
604,inspect_inventories,2020-01-02 21:48:50.232530,106,42,EMPTY,15,117,EMPTY
605,create_invoice,2020-01-02 21:48:51.232530,106,EMPTY,EMPTY,10,EMPTY,191
606,inspect_inventories,2020-01-02 21:49:32.092995,29,36,EMPTY,18,115,EMPTY
606,inspect_inventories,2020-01-02 21:49:32.092995,27,115,EMPTY,18,62,EMPTY
606,inspect_inventories,2020-01-02 21:49:32.092995,39,143,EMPTY,18,76,EMPTY
607,create_invoice,2020-01-02 21:49:33.092995,27,EMPTY,EMPTY,18,EMPTY,192
607,create_invoice,2020-01-02 21:49:33.092995,29,EMPTY,EMPTY,18,EMPTY,193
607,create_invoice,2020-01-02 21:49:33.092995,39,EMPTY,EMPTY,18,EMPTY,194
616,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,14,EMPTY,EMPTY,189
617,return_inventory,2020-01-02 21:50:55.813925,22,73,20,7,EMPTY,EMPTY
616,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,14,EMPTY,EMPTY,188
619,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,24,EMPTY,EMPTY,180
619,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,24,EMPTY,EMPTY,183
618,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,9,EMPTY,EMPTY,181
615,return_inventory,2020-01-02 21:50:55.813925,131,88,77,14,EMPTY,EMPTY
620,return_inventory,2020-01-02 21:50:55.813925,105,128,17,12,EMPTY,EMPTY
613,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,12,EMPTY,EMPTY,165
613,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,12,EMPTY,EMPTY,160
612,return_inventory,2020-01-02 21:50:55.813925,91,157,10,12,EMPTY,EMPTY
611,return_inventory,2020-01-02 21:50:55.813925,68,191,19,20,EMPTY,EMPTY
610,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,53,EMPTY,EMPTY,192
609,return_inventory,2020-01-02 21:50:55.813925,132,19,37,16,EMPTY,EMPTY
608,return_inventory,2020-01-02 21:50:55.813925,108,141,66,19,EMPTY,EMPTY
614,cancel_inventory,2020-01-02 21:50:55.813925,115,62,35,EMPTY,EMPTY,EMPTY
621,confirm_invoice,2020-01-02 22:51:37.674390,EMPTY,EMPTY,EMPTY,2,EMPTY,171
621,confirm_invoice,2020-01-02 22:51:37.674390,EMPTY,EMPTY,EMPTY,2,EMPTY,173
621,confirm_invoice,2020-01-02 22:51:37.674390,EMPTY,EMPTY,EMPTY,2,EMPTY,174
622,confirm_invoice,2020-01-02 22:52:19.534855,EMPTY,EMPTY,EMPTY,19,EMPTY,184
622,confirm_invoice,2020-01-02 22:52:19.534855,EMPTY,EMPTY,EMPTY,19,EMPTY,183
622,confirm_invoice,2020-01-02 22:52:19.534855,EMPTY,EMPTY,EMPTY,19,EMPTY,180
622,confirm_invoice,2020-01-02 22:52:19.534855,EMPTY,EMPTY,EMPTY,19,EMPTY,179
622,confirm_invoice,2020-01-02 22:52:19.534855,EMPTY,EMPTY,EMPTY,19,EMPTY,177
622,confirm_invoice,2020-01-02 22:52:19.534855,EMPTY,EMPTY,EMPTY,19,EMPTY,176
622,confirm_invoice,2020-01-02 22:52:19.534855,EMPTY,EMPTY,EMPTY,19,EMPTY,167
622,confirm_invoice,2020-01-02 22:52:19.534855,EMPTY,EMPTY,EMPTY,19,EMPTY,178
623,inspect_inventories,2020-01-02 22:53:01.395320,131,88,EMPTY,17,123,EMPTY
624,create_invoice,2020-01-02 22:53:02.395320,131,EMPTY,EMPTY,11,EMPTY,195
625,confirm_rental,2020-01-02 22:53:43.255785,107,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,139,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,137,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,133,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,140,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,104,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,116,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,92,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,79,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,73,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,69,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,56,EMPTY,EMPTY,13,EMPTY,EMPTY
625,confirm_rental,2020-01-02 22:53:43.255785,93,EMPTY,EMPTY,13,EMPTY,EMPTY
626,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,20,EMPTY,157
626,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,20,EMPTY,158
626,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,20,EMPTY,159
626,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,20,EMPTY,160
626,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,20,EMPTY,162
626,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,20,EMPTY,163
626,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,20,EMPTY,164
626,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,20,EMPTY,165
627,inspect_inventories,2020-01-02 22:55:06.976715,22,73,EMPTY,7,124,EMPTY
627,inspect_inventories,2020-01-02 22:55:06.976715,36,159,EMPTY,7,110,EMPTY
627,inspect_inventories,2020-01-02 22:55:06.976715,103,118,EMPTY,7,106,EMPTY
627,inspect_inventories,2020-01-02 22:55:06.976715,30,43,EMPTY,7,105,EMPTY
627,inspect_inventories,2020-01-02 22:55:06.976715,36,68,EMPTY,7,109,EMPTY
628,create_invoice,2020-01-02 22:55:07.976715,22,EMPTY,EMPTY,9,EMPTY,196
628,create_invoice,2020-01-02 22:55:07.976715,36,EMPTY,EMPTY,9,EMPTY,197
635,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,63,EMPTY,EMPTY,186
640,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,77,EMPTY,EMPTY,195
639,return_inventory,2020-01-02 22:55:48.837180,62,137,24,15,EMPTY,EMPTY
638,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,39,EMPTY,EMPTY,194
637,cancel_inventory,2020-01-02 22:55:48.837180,73,13,46,EMPTY,EMPTY,EMPTY
636,return_inventory,2020-01-02 22:55:48.837180,111,44,41,8,EMPTY,EMPTY
636,return_inventory,2020-01-02 22:55:48.837180,111,132,41,8,EMPTY,EMPTY
636,return_inventory,2020-01-02 22:55:48.837180,53,130,41,8,EMPTY,EMPTY
635,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,63,EMPTY,EMPTY,187
634,lend_inventory,2020-01-02 22:55:48.837180,104,197,74,18,EMPTY,EMPTY
634,lend_inventory,2020-01-02 22:55:48.837180,107,184,74,18,EMPTY,EMPTY
634,lend_inventory,2020-01-02 22:55:48.837180,104,171,74,18,EMPTY,EMPTY
633,lend_inventory,2020-01-02 22:55:48.837180,79,29,67,13,EMPTY,EMPTY
633,lend_inventory,2020-01-02 22:55:48.837180,79,49,67,13,EMPTY,EMPTY
633,lend_inventory,2020-01-02 22:55:48.837180,56,93,67,13,EMPTY,EMPTY
633,lend_inventory,2020-01-02 22:55:48.837180,56,96,67,13,EMPTY,EMPTY
632,return_inventory,2020-01-02 22:55:48.837180,22,106,20,9,EMPTY,EMPTY
631,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,52,EMPTY,EMPTY,175
631,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,52,EMPTY,EMPTY,166
630,cancel_inventory,2020-01-02 22:55:48.837180,69,156,32,EMPTY,EMPTY,EMPTY
629,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,11,EMPTY,EMPTY,193
641,inspect_inventories,2020-01-02 23:56:30.697645,111,44,EMPTY,8,129,EMPTY
641,inspect_inventories,2020-01-02 23:56:30.697645,111,132,EMPTY,8,128,EMPTY
641,inspect_inventories,2020-01-02 23:56:30.697645,22,106,EMPTY,8,126,EMPTY
641,inspect_inventories,2020-01-02 23:56:30.697645,53,130,EMPTY,8,127,EMPTY
642,create_invoice,2020-01-02 23:56:31.697645,111,EMPTY,EMPTY,7,EMPTY,198
643,inspect_inventories,2020-01-02 23:57:12.558110,132,19,EMPTY,16,120,EMPTY
644,confirm_rental,2020-01-02 23:57:54.418575,78,EMPTY,EMPTY,6,EMPTY,EMPTY
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,187
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,195
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,188
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,186
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,189
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,140
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,135
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,131
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,113
645,confirm_invoice,2020-01-02 23:58:36.279040,EMPTY,EMPTY,EMPTY,14,EMPTY,141
659,lend_inventory,2020-01-03 00:00:41.860435,140,11,39,13,EMPTY,EMPTY
659,lend_inventory,2020-01-03 00:00:41.860435,137,2,39,13,EMPTY,EMPTY
658,cancel_inventory,2020-01-03 00:00:41.860435,69,87,32,EMPTY,EMPTY,EMPTY
657,return_inventory,2020-01-03 00:00:41.860435,87,175,6,9,EMPTY,EMPTY
656,lend_inventory,2020-01-03 00:00:41.860435,93,51,53,4,EMPTY,EMPTY
656,lend_inventory,2020-01-03 00:00:41.860435,93,25,53,4,EMPTY,EMPTY
655,pay_invoice,2020-01-03 00:00:41.860435,EMPTY,EMPTY,43,EMPTY,EMPTY,170
654,return_inventory,2020-01-03 00:00:41.860435,130,9,14,17,EMPTY,EMPTY
654,return_inventory,2020-01-03 00:00:41.860435,120,48,14,17,EMPTY,EMPTY
653,lend_inventory,2020-01-03 00:00:41.860435,78,182,36,6,EMPTY,EMPTY
653,lend_inventory,2020-01-03 00:00:41.860435,78,195,36,6,EMPTY,EMPTY
650,return_inventory,2020-01-03 00:00:41.860435,61,21,13,9,EMPTY,EMPTY
651,return_inventory,2020-01-03 00:00:41.860435,53,15,41,9,EMPTY,EMPTY
649,return_inventory,2020-01-03 00:00:41.860435,75,99,55,8,EMPTY,EMPTY
649,return_inventory,2020-01-03 00:00:41.860435,28,90,55,8,EMPTY,EMPTY
648,lend_inventory,2020-01-03 00:00:41.860435,139,4,25,13,EMPTY,EMPTY
648,lend_inventory,2020-01-03 00:00:41.860435,139,59,25,13,EMPTY,EMPTY
648,lend_inventory,2020-01-03 00:00:41.860435,133,69,25,13,EMPTY,EMPTY
648,lend_inventory,2020-01-03 00:00:41.860435,133,113,25,13,EMPTY,EMPTY
