event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
524,cancel_inventory,2020-01-02 15:09:46.046200,102,57,41,EMPTY,EMPTY,EMPTY
525,lend_inventory,2020-01-02 15:11:09.767130,107,139,27,9,EMPTY,EMPTY
525,lend_inventory,2020-01-02 15:11:09.767130,107,44,27,9,EMPTY,EMPTY
526,return_inventory,2020-01-02 15:13:57.208990,72,166,1,6,EMPTY,EMPTY
526,return_inventory,2020-01-02 15:13:57.208990,66,195,1,6,EMPTY,EMPTY
526,return_inventory,2020-01-02 15:13:57.208990,72,24,1,6,EMPTY,EMPTY
527,lend_inventory,2020-01-02 15:17:26.511315,79,144,49,14,EMPTY,EMPTY
527,lend_inventory,2020-01-02 15:17:26.511315,79,123,49,14,EMPTY,EMPTY
528,return_inventory,2020-01-02 15:27:12.557825,75,19,30,16,EMPTY,EMPTY
528,return_inventory,2020-01-02 15:27:12.557825,106,78,30,16,EMPTY,EMPTY
528,return_inventory,2020-01-02 15:27:12.557825,120,1,30,16,EMPTY,EMPTY
529,lend_inventory,2020-01-02 15:29:59.999685,103,106,34,8,EMPTY,EMPTY
529,lend_inventory,2020-01-02 15:29:59.999685,103,147,34,8,EMPTY,EMPTY
530,pay_invoice,2020-01-02 15:30:41.860150,EMPTY,EMPTY,25,EMPTY,EMPTY,166
531,pay_invoice,2020-01-02 15:31:23.720615,EMPTY,EMPTY,16,EMPTY,EMPTY,108
531,pay_invoice,2020-01-02 15:31:23.720615,EMPTY,EMPTY,16,EMPTY,EMPTY,82
532,lend_inventory,2020-01-02 15:33:29.302010,130,145,56,14,EMPTY,EMPTY
532,lend_inventory,2020-01-02 15:33:29.302010,100,119,56,14,EMPTY,EMPTY
532,lend_inventory,2020-01-02 15:33:29.302010,100,127,56,14,EMPTY,EMPTY
533,pay_invoice,2020-01-02 15:34:11.162475,EMPTY,EMPTY,69,EMPTY,EMPTY,135
534,lend_inventory,2020-01-02 15:34:53.022940,112,135,35,14,EMPTY,EMPTY
534,lend_inventory,2020-01-02 15:34:53.022940,89,9,35,14,EMPTY,EMPTY
534,lend_inventory,2020-01-02 15:34:53.022940,89,179,35,14,EMPTY,EMPTY
534,lend_inventory,2020-01-02 15:34:53.022940,108,149,35,14,EMPTY,EMPTY
534,lend_inventory,2020-01-02 15:34:53.022940,108,62,35,14,EMPTY,EMPTY
535,cancel_inventory,2020-01-02 15:35:34.883405,93,98,42,EMPTY,EMPTY,EMPTY
536,lend_inventory,2020-01-02 15:38:22.325265,91,91,14,11,EMPTY,EMPTY
536,lend_inventory,2020-01-02 15:38:22.325265,91,165,14,11,EMPTY,EMPTY
536,lend_inventory,2020-01-02 15:38:22.325265,80,173,14,11,EMPTY,EMPTY
536,lend_inventory,2020-01-02 15:38:22.325265,80,67,14,11,EMPTY,EMPTY
536,lend_inventory,2020-01-02 15:38:22.325265,44,193,14,11,EMPTY,EMPTY
536,lend_inventory,2020-01-02 15:38:22.325265,44,32,14,11,EMPTY,EMPTY
537,lend_inventory,2020-01-02 15:39:04.185730,124,99,55,8,EMPTY,EMPTY
537,lend_inventory,2020-01-02 15:39:04.185730,124,118,55,8,EMPTY,EMPTY
538,lend_inventory,2020-01-02 15:43:15.348520,94,74,63,11,EMPTY,EMPTY
538,lend_inventory,2020-01-02 15:43:15.348520,94,151,63,11,EMPTY,EMPTY
539,lend_inventory,2020-01-02 15:45:20.929915,109,10,62,7,EMPTY,EMPTY
540,confirm_invoice,2020-01-02 15:56:30.697355,29,EMPTY,EMPTY,16,EMPTY,82
540,confirm_invoice,2020-01-02 15:56:30.697355,29,EMPTY,EMPTY,16,EMPTY,108
541,confirm_rental,2020-01-02 15:59:18.139215,118,EMPTY,EMPTY,5,EMPTY,EMPTY
542,return_inventory,2020-01-02 16:04:53.022935,121,153,57,6,EMPTY,EMPTY
542,return_inventory,2020-01-02 16:04:53.022935,121,188,57,6,EMPTY,EMPTY
543,pay_invoice,2020-01-02 16:05:34.883400,EMPTY,EMPTY,32,EMPTY,EMPTY,169
544,cancel_inventory,2020-01-02 16:10:27.906655,119,41,77,EMPTY,EMPTY,EMPTY
545,return_inventory,2020-01-02 16:11:51.627585,99,160,50,1,EMPTY,EMPTY
546,return_inventory,2020-01-02 16:13:57.208980,124,118,55,9,EMPTY,EMPTY
547,lend_inventory,2020-01-02 16:27:54.418280,93,48,42,11,EMPTY,EMPTY
547,lend_inventory,2020-01-02 16:27:54.418280,115,172,42,11,EMPTY,EMPTY
548,cancel_inventory,2020-01-02 16:28:36.278745,102,126,41,EMPTY,EMPTY,EMPTY
549,lend_inventory,2020-01-02 16:29:59.999675,139,130,6,9,EMPTY,EMPTY
549,lend_inventory,2020-01-02 16:29:59.999675,139,175,6,9,EMPTY,EMPTY
550,return_inventory,2020-01-02 16:39:04.185720,107,139,27,8,EMPTY,EMPTY
551,return_inventory,2020-01-02 16:41:51.627580,94,74,63,11,EMPTY,EMPTY
551,return_inventory,2020-01-02 16:41:51.627580,94,151,63,11,EMPTY,EMPTY
552,cancel_inventory,2020-01-02 16:48:50.232230,30,117,28,EMPTY,EMPTY,EMPTY
553,return_inventory,2020-01-02 17:03:29.301995,103,106,34,9,EMPTY,EMPTY
554,pay_invoice,2020-01-02 17:06:58.604320,EMPTY,EMPTY,67,EMPTY,EMPTY,167
554,pay_invoice,2020-01-02 17:06:58.604320,EMPTY,EMPTY,67,EMPTY,EMPTY,154
554,pay_invoice,2020-01-02 17:06:58.604320,EMPTY,EMPTY,67,EMPTY,EMPTY,141
554,pay_invoice,2020-01-02 17:06:58.604320,EMPTY,EMPTY,67,EMPTY,EMPTY,152
555,return_inventory,2020-01-02 17:14:39.069435,93,48,42,11,EMPTY,EMPTY
556,return_inventory,2020-01-02 17:15:20.929900,56,194,22,1,EMPTY,EMPTY
557,lend_inventory,2020-01-02 17:15:20.929900,118,22,22,2,EMPTY,EMPTY
557,lend_inventory,2020-01-02 17:15:20.929900,118,30,22,2,EMPTY,EMPTY
558,return_inventory,2020-01-02 17:16:02.790365,91,91,14,17,EMPTY,EMPTY
559,return_inventory,2020-01-02 17:23:01.395015,100,127,56,11,EMPTY,EMPTY
560,return_inventory,2020-01-02 17:35:34.883385,79,144,49,17,EMPTY,EMPTY
560,return_inventory,2020-01-02 17:35:34.883385,79,123,49,17,EMPTY,EMPTY
561,lend_inventory,2020-01-02 17:43:57.208965,111,109,28,14,EMPTY,EMPTY
561,lend_inventory,2020-01-02 17:43:57.208965,30,65,28,14,EMPTY,EMPTY
562,return_inventory,2020-01-02 17:50:55.813615,134,39,65,16,EMPTY,EMPTY
563,confirm_invoice,2020-01-02 17:55:06.976405,36,EMPTY,EMPTY,8,EMPTY,135
564,confirm_invoice,2020-01-02 17:57:12.557800,92,EMPTY,EMPTY,6,EMPTY,164
564,confirm_invoice,2020-01-02 17:57:12.557800,114,EMPTY,EMPTY,6,EMPTY,165
565,pay_invoice,2020-01-02 18:26:30.697330,EMPTY,EMPTY,41,EMPTY,EMPTY,124
565,pay_invoice,2020-01-02 18:26:30.697330,EMPTY,EMPTY,41,EMPTY,EMPTY,146
566,return_inventory,2020-01-02 18:27:12.557795,87,143,53,18,EMPTY,EMPTY
567,return_inventory,2020-01-02 18:30:41.860120,44,193,14,17,EMPTY,EMPTY
567,return_inventory,2020-01-02 18:30:41.860120,80,173,14,17,EMPTY,EMPTY
568,return_inventory,2020-01-02 18:31:23.720585,89,179,35,11,EMPTY,EMPTY
568,return_inventory,2020-01-02 18:31:23.720585,108,62,35,11,EMPTY,EMPTY
568,return_inventory,2020-01-02 18:31:23.720585,89,9,35,11,EMPTY,EMPTY
569,lend_inventory,2020-01-02 18:35:34.883375,58,101,21,11,EMPTY,EMPTY
569,lend_inventory,2020-01-02 18:35:34.883375,43,64,21,11,EMPTY,EMPTY
570,pay_invoice,2020-01-02 18:39:04.185700,EMPTY,EMPTY,11,EMPTY,EMPTY,168
571,return_inventory,2020-01-02 18:46:44.650815,40,164,51,16,EMPTY,EMPTY
572,return_inventory,2020-01-02 18:51:37.674070,30,65,28,11,EMPTY,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,30,65,EMPTY,14,118,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,108,62,EMPTY,14,116,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,89,9,EMPTY,14,114,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,80,173,EMPTY,14,113,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,44,193,EMPTY,14,112,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,79,123,EMPTY,14,109,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,89,179,EMPTY,14,115,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,100,127,EMPTY,14,107,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,91,91,EMPTY,14,106,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,93,48,EMPTY,14,104,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,94,151,EMPTY,14,102,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,94,74,EMPTY,14,101,EMPTY
573,inspect_inventories,2020-01-02 18:55:06.976395,79,144,EMPTY,14,108,EMPTY
574,create_invoice,2020-01-02 18:55:07.976395,100,EMPTY,EMPTY,17,EMPTY,177
574,create_invoice,2020-01-02 18:55:07.976395,94,EMPTY,EMPTY,17,EMPTY,176
574,create_invoice,2020-01-02 18:55:07.976395,93,EMPTY,EMPTY,17,EMPTY,175
574,create_invoice,2020-01-02 18:55:07.976395,91,EMPTY,EMPTY,17,EMPTY,174
574,create_invoice,2020-01-02 18:55:07.976395,79,EMPTY,EMPTY,17,EMPTY,172
574,create_invoice,2020-01-02 18:55:07.976395,44,EMPTY,EMPTY,17,EMPTY,171
574,create_invoice,2020-01-02 18:55:07.976395,30,EMPTY,EMPTY,17,EMPTY,170
574,create_invoice,2020-01-02 18:55:07.976395,89,EMPTY,EMPTY,17,EMPTY,173
575,confirm_invoice,2020-01-02 18:56:30.697325,64,EMPTY,EMPTY,13,EMPTY,168
575,confirm_invoice,2020-01-02 18:56:30.697325,84,EMPTY,EMPTY,13,EMPTY,169
575,confirm_invoice,2020-01-02 18:56:30.697325,31,EMPTY,EMPTY,13,EMPTY,167
575,confirm_invoice,2020-01-02 18:56:30.697325,126,EMPTY,EMPTY,13,EMPTY,152
575,confirm_invoice,2020-01-02 18:56:30.697325,131,EMPTY,EMPTY,13,EMPTY,154
575,confirm_invoice,2020-01-02 18:56:30.697325,18,EMPTY,EMPTY,13,EMPTY,166
575,confirm_invoice,2020-01-02 18:56:30.697325,31,EMPTY,EMPTY,13,EMPTY,141
576,confirm_invoice,2020-01-02 18:57:54.418255,117,EMPTY,EMPTY,8,EMPTY,124
576,confirm_invoice,2020-01-02 18:57:54.418255,73,EMPTY,EMPTY,8,EMPTY,146
577,inspect_inventories,2020-01-02 18:58:36.278720,99,160,EMPTY,6,98,EMPTY
577,inspect_inventories,2020-01-02 18:58:36.278720,121,188,EMPTY,6,97,EMPTY
577,inspect_inventories,2020-01-02 18:58:36.278720,121,153,EMPTY,6,96,EMPTY
577,inspect_inventories,2020-01-02 18:58:36.278720,56,194,EMPTY,6,105,EMPTY
577,inspect_inventories,2020-01-02 18:58:36.278720,72,24,EMPTY,6,91,EMPTY
577,inspect_inventories,2020-01-02 18:58:36.278720,66,195,EMPTY,6,90,EMPTY
577,inspect_inventories,2020-01-02 18:58:36.278720,72,166,EMPTY,6,92,EMPTY
578,create_invoice,2020-01-02 18:58:37.278720,66,EMPTY,EMPTY,1,EMPTY,178
578,create_invoice,2020-01-02 18:58:37.278720,72,EMPTY,EMPTY,1,EMPTY,179
578,create_invoice,2020-01-02 18:58:37.278720,99,EMPTY,EMPTY,1,EMPTY,180
578,create_invoice,2020-01-02 18:58:37.278720,121,EMPTY,EMPTY,1,EMPTY,181
579,inspect_inventories,2020-01-02 18:59:18.139185,86,178,EMPTY,16,40,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,134,39,EMPTY,16,110,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,40,164,EMPTY,16,117,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,120,1,EMPTY,16,95,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,106,78,EMPTY,16,94,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,75,19,EMPTY,16,93,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,12,71,EMPTY,16,49,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,63,31,EMPTY,16,39,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,63,162,EMPTY,16,26,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,82,192,EMPTY,16,34,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,82,100,EMPTY,16,30,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,59,158,EMPTY,16,29,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,59,40,EMPTY,16,28,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,86,70,EMPTY,16,27,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,12,103,EMPTY,16,25,EMPTY
579,inspect_inventories,2020-01-02 18:59:18.139185,48,186,EMPTY,16,35,EMPTY
580,create_invoice,2020-01-02 18:59:19.139185,134,EMPTY,EMPTY,16,EMPTY,189
580,create_invoice,2020-01-02 18:59:19.139185,120,EMPTY,EMPTY,16,EMPTY,188
580,create_invoice,2020-01-02 18:59:19.139185,86,EMPTY,EMPTY,16,EMPTY,187
580,create_invoice,2020-01-02 18:59:19.139185,63,EMPTY,EMPTY,16,EMPTY,186
580,create_invoice,2020-01-02 18:59:19.139185,48,EMPTY,EMPTY,16,EMPTY,184
580,create_invoice,2020-01-02 18:59:19.139185,40,EMPTY,EMPTY,16,EMPTY,183
580,create_invoice,2020-01-02 18:59:19.139185,12,EMPTY,EMPTY,16,EMPTY,182
580,create_invoice,2020-01-02 18:59:19.139185,59,EMPTY,EMPTY,16,EMPTY,185
581,pay_invoice,2020-01-02 19:04:53.022905,EMPTY,EMPTY,1,EMPTY,EMPTY,178
581,pay_invoice,2020-01-02 19:04:53.022905,EMPTY,EMPTY,1,EMPTY,EMPTY,179
582,pay_invoice,2020-01-02 19:09:04.185695,EMPTY,EMPTY,14,EMPTY,EMPTY,171
582,pay_invoice,2020-01-02 19:09:04.185695,EMPTY,EMPTY,14,EMPTY,EMPTY,174
583,return_inventory,2020-01-02 19:13:57.208950,46,114,55,7,EMPTY,EMPTY
584,return_inventory,2020-01-02 19:14:39.069415,138,79,44,16,EMPTY,EMPTY
585,return_inventory,2020-01-02 19:16:44.650810,45,124,51,16,EMPTY,EMPTY
585,return_inventory,2020-01-02 19:16:44.650810,40,37,51,16,EMPTY,EMPTY
586,pay_invoice,2020-01-02 19:20:55.813600,EMPTY,EMPTY,16,EMPTY,EMPTY,185
587,return_inventory,2020-01-02 19:23:01.394995,58,101,21,17,EMPTY,EMPTY
587,return_inventory,2020-01-02 19:23:01.394995,43,64,21,17,EMPTY,EMPTY
588,return_inventory,2020-01-02 19:25:48.836855,139,175,6,8,EMPTY,EMPTY
589,return_inventory,2020-01-02 19:27:54.418250,118,22,22,5,EMPTY,EMPTY
589,return_inventory,2020-01-02 19:27:54.418250,118,30,22,5,EMPTY,EMPTY
590,pay_invoice,2020-01-02 19:39:04.185690,EMPTY,EMPTY,30,EMPTY,EMPTY,188
591,pay_invoice,2020-01-02 19:39:46.046155,EMPTY,EMPTY,47,EMPTY,EMPTY,163
592,return_inventory,2020-01-02 19:41:51.627550,81,20,57,6,EMPTY,EMPTY
592,return_inventory,2020-01-02 19:41:51.627550,81,6,57,6,EMPTY,EMPTY
592,return_inventory,2020-01-02 19:41:51.627550,96,142,57,6,EMPTY,EMPTY
593,return_inventory,2020-01-02 19:45:20.929875,47,56,26,20,EMPTY,EMPTY
594,pay_invoice,2020-01-02 19:53:01.394990,EMPTY,EMPTY,65,EMPTY,EMPTY,189
595,inspect_inventories,2020-01-02 19:55:06.976385,118,30,EMPTY,6,127,EMPTY
595,inspect_inventories,2020-01-02 19:55:06.976385,96,142,EMPTY,6,130,EMPTY
595,inspect_inventories,2020-01-02 19:55:06.976385,81,6,EMPTY,6,129,EMPTY
595,inspect_inventories,2020-01-02 19:55:06.976385,118,22,EMPTY,6,126,EMPTY
595,inspect_inventories,2020-01-02 19:55:06.976385,81,20,EMPTY,6,128,EMPTY
596,create_invoice,2020-01-02 19:55:07.976385,81,EMPTY,EMPTY,6,EMPTY,190
596,create_invoice,2020-01-02 19:55:07.976385,118,EMPTY,EMPTY,6,EMPTY,191
597,confirm_invoice,2020-01-02 19:57:12.557780,59,EMPTY,EMPTY,16,EMPTY,185
597,confirm_invoice,2020-01-02 19:57:12.557780,120,EMPTY,EMPTY,16,EMPTY,188
597,confirm_invoice,2020-01-02 19:57:12.557780,134,EMPTY,EMPTY,16,EMPTY,189
598,confirm_invoice,2020-01-02 19:58:36.278710,123,EMPTY,EMPTY,20,EMPTY,163
599,return_inventory,2020-01-02 20:05:34.883360,127,23,76,9,EMPTY,EMPTY
599,return_inventory,2020-01-02 20:05:34.883360,133,21,76,9,EMPTY,EMPTY
600,pay_invoice,2020-01-02 20:17:26.511265,EMPTY,EMPTY,74,EMPTY,EMPTY,33
600,pay_invoice,2020-01-02 20:17:26.511265,EMPTY,EMPTY,74,EMPTY,EMPTY,57
601,pay_invoice,2020-01-02 20:18:50.232195,EMPTY,EMPTY,42,EMPTY,EMPTY,175
602,return_inventory,2020-01-02 20:26:30.697310,97,112,44,16,EMPTY,EMPTY
603,pay_invoice,2020-01-02 20:32:47.441495,EMPTY,EMPTY,56,EMPTY,EMPTY,177
604,pay_invoice,2020-01-02 20:45:20.929865,EMPTY,EMPTY,23,EMPTY,EMPTY,184
605,confirm_rental,2020-01-02 20:55:06.976375,126,EMPTY,EMPTY,18,EMPTY,EMPTY
605,confirm_rental,2020-01-02 20:55:06.976375,131,EMPTY,EMPTY,18,EMPTY,EMPTY
606,confirm_rental,2020-01-02 20:58:36.278700,117,EMPTY,EMPTY,7,EMPTY,EMPTY
607,pay_invoice,2020-01-02 21:06:16.743815,EMPTY,EMPTY,49,EMPTY,EMPTY,172
608,return_inventory,2020-01-02 21:07:40.464745,75,150,30,16,EMPTY,EMPTY
608,return_inventory,2020-01-02 21:07:40.464745,106,85,30,16,EMPTY,EMPTY
609,return_inventory,2020-01-02 21:16:02.790325,108,149,35,14,EMPTY,EMPTY
610,return_inventory,2020-01-02 21:36:58.604275,80,67,14,14,EMPTY,EMPTY
611,return_inventory,2020-01-02 21:39:46.046135,42,84,5,20,EMPTY,EMPTY
611,return_inventory,2020-01-02 21:39:46.046135,42,107,5,20,EMPTY,EMPTY
612,pay_invoice,2020-01-02 21:40:27.906600,EMPTY,EMPTY,70,EMPTY,EMPTY,156
613,pay_invoice,2020-01-02 21:48:08.371715,EMPTY,EMPTY,57,EMPTY,EMPTY,181
613,pay_invoice,2020-01-02 21:48:08.371715,EMPTY,EMPTY,57,EMPTY,EMPTY,190
614,confirm_invoice,2020-01-02 21:55:06.976365,66,EMPTY,EMPTY,6,EMPTY,178
614,confirm_invoice,2020-01-02 21:55:06.976365,72,EMPTY,EMPTY,6,EMPTY,179
614,confirm_invoice,2020-01-02 21:55:06.976365,121,EMPTY,EMPTY,6,EMPTY,181
614,confirm_invoice,2020-01-02 21:55:06.976365,81,EMPTY,EMPTY,6,EMPTY,190
615,inspect_inventories,2020-01-02 21:56:30.697295,43,64,EMPTY,14,123,EMPTY
615,inspect_inventories,2020-01-02 21:56:30.697295,58,101,EMPTY,14,124,EMPTY
615,inspect_inventories,2020-01-02 21:56:30.697295,108,149,EMPTY,14,137,EMPTY
615,inspect_inventories,2020-01-02 21:56:30.697295,80,67,EMPTY,14,138,EMPTY
616,create_invoice,2020-01-02 21:56:31.697295,58,EMPTY,EMPTY,17,EMPTY,193
616,create_invoice,2020-01-02 21:56:31.697295,43,EMPTY,EMPTY,17,EMPTY,192
617,inspect_inventories,2020-01-02 21:57:54.418225,41,12,EMPTY,20,87,EMPTY
617,inspect_inventories,2020-01-02 21:57:54.418225,41,77,EMPTY,20,88,EMPTY
617,inspect_inventories,2020-01-02 21:57:54.418225,55,189,EMPTY,20,89,EMPTY
617,inspect_inventories,2020-01-02 21:57:54.418225,47,56,EMPTY,20,131,EMPTY
617,inspect_inventories,2020-01-02 21:57:54.418225,42,107,EMPTY,20,139,EMPTY
617,inspect_inventories,2020-01-02 21:57:54.418225,42,84,EMPTY,20,140,EMPTY
618,create_invoice,2020-01-02 21:57:55.418225,41,EMPTY,EMPTY,20,EMPTY,194
618,create_invoice,2020-01-02 21:57:55.418225,42,EMPTY,EMPTY,20,EMPTY,195
618,create_invoice,2020-01-02 21:57:55.418225,55,EMPTY,EMPTY,20,EMPTY,196
619,inspect_inventories,2020-01-02 21:58:36.278690,107,139,EMPTY,7,100,EMPTY
619,inspect_inventories,2020-01-02 21:58:36.278690,133,21,EMPTY,7,133,EMPTY
619,inspect_inventories,2020-01-02 21:58:36.278690,127,23,EMPTY,7,132,EMPTY
619,inspect_inventories,2020-01-02 21:58:36.278690,139,175,EMPTY,7,125,EMPTY
619,inspect_inventories,2020-01-02 21:58:36.278690,124,118,EMPTY,7,99,EMPTY
619,inspect_inventories,2020-01-02 21:58:36.278690,103,106,EMPTY,7,103,EMPTY
619,inspect_inventories,2020-01-02 21:58:36.278690,0,68,EMPTY,7,86,EMPTY
619,inspect_inventories,2020-01-02 21:58:36.278690,46,114,EMPTY,7,119,EMPTY
620,create_invoice,2020-01-02 21:58:37.278690,139,EMPTY,EMPTY,9,EMPTY,200
620,create_invoice,2020-01-02 21:58:37.278690,0,EMPTY,EMPTY,9,EMPTY,197
620,create_invoice,2020-01-02 21:58:37.278690,124,EMPTY,EMPTY,9,EMPTY,198
620,create_invoice,2020-01-02 21:58:37.278690,127,EMPTY,EMPTY,9,EMPTY,199
621,inspect_inventories,2020-01-02 21:59:18.139155,87,143,EMPTY,13,111,EMPTY
622,pay_invoice,2020-01-02 22:01:23.720550,EMPTY,EMPTY,21,EMPTY,EMPTY,193
622,pay_invoice,2020-01-02 22:01:23.720550,EMPTY,EMPTY,21,EMPTY,EMPTY,192
623,return_inventory,2020-01-02 22:02:47.441480,111,109,28,11,EMPTY,EMPTY
624,pay_invoice,2020-01-02 22:04:11.162410,EMPTY,EMPTY,35,EMPTY,EMPTY,173
625,lend_inventory,2020-01-02 22:14:39.069385,117,43,41,7,EMPTY,EMPTY
626,cancel_inventory,2020-01-02 22:19:32.092640,131,50,67,EMPTY,EMPTY,EMPTY
627,return_inventory,2020-01-02 22:23:43.255430,38,146,61,20,EMPTY,EMPTY
628,confirm_invoice,2020-01-02 22:56:30.697285,48,EMPTY,EMPTY,16,EMPTY,184
629,inspect_inventories,2020-01-02 22:57:54.418215,38,146,EMPTY,20,142,EMPTY
630,create_invoice,2020-01-02 22:57:55.418215,38,EMPTY,EMPTY,20,EMPTY,201
631,confirm_invoice,2020-01-02 22:58:36.278680,53,EMPTY,EMPTY,4,EMPTY,33
631,confirm_invoice,2020-01-02 22:58:36.278680,78,EMPTY,EMPTY,4,EMPTY,57
632,return_inventory,2020-01-02 23:09:04.185655,115,172,42,11,EMPTY,EMPTY
633,pay_invoice,2020-01-02 23:12:33.487980,EMPTY,EMPTY,6,EMPTY,EMPTY,200
634,return_inventory,2020-01-02 23:15:20.929840,124,99,55,7,EMPTY,EMPTY
635,pay_invoice,2020-01-02 23:17:26.511235,EMPTY,EMPTY,54,EMPTY,EMPTY,194
636,pay_invoice,2020-01-02 23:19:32.092630,EMPTY,EMPTY,22,EMPTY,EMPTY,191
637,pay_invoice,2020-01-02 23:24:25.115885,EMPTY,EMPTY,63,EMPTY,EMPTY,176
638,pay_invoice,2020-01-02 23:26:30.697280,EMPTY,EMPTY,61,EMPTY,EMPTY,201
639,pay_invoice,2020-01-02 23:30:41.860070,EMPTY,EMPTY,5,EMPTY,EMPTY,195
640,lend_inventory,2020-01-02 23:41:09.767045,126,184,67,18,EMPTY,EMPTY
640,lend_inventory,2020-01-02 23:41:09.767045,126,36,67,18,EMPTY,EMPTY
640,lend_inventory,2020-01-02 23:41:09.767045,131,86,67,18,EMPTY,EMPTY
641,pay_invoice,2020-01-02 23:46:44.650765,EMPTY,EMPTY,39,EMPTY,EMPTY,151
641,pay_invoice,2020-01-02 23:46:44.650765,EMPTY,EMPTY,39,EMPTY,EMPTY,153
642,return_inventory,2020-01-02 23:50:13.953090,44,32,14,14,EMPTY,EMPTY
643,inspect_inventories,2020-01-02 23:56:30.697275,111,109,EMPTY,17,141,EMPTY
643,inspect_inventories,2020-01-02 23:56:30.697275,115,172,EMPTY,17,143,EMPTY
643,inspect_inventories,2020-01-02 23:56:30.697275,44,32,EMPTY,17,145,EMPTY
644,create_invoice,2020-01-02 23:56:31.697275,111,EMPTY,EMPTY,14,EMPTY,202
644,create_invoice,2020-01-02 23:56:31.697275,115,EMPTY,EMPTY,14,EMPTY,203
645,confirm_rental,2020-01-02 23:57:12.557740,78,EMPTY,EMPTY,13,EMPTY,EMPTY
645,confirm_rental,2020-01-02 23:57:12.557740,53,EMPTY,EMPTY,13,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,1,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,105,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,101,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,98,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,95,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,90,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,85,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,104,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,60,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,52,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,22,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,15,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,5,EMPTY,EMPTY,15,EMPTY,EMPTY
646,confirm_rental,2020-01-02 23:59:18.139135,71,EMPTY,EMPTY,15,EMPTY,EMPTY
647,lend_inventory,2020-01-03 00:02:47.441460,5,42,31,15,EMPTY,EMPTY
647,lend_inventory,2020-01-03 00:02:47.441460,5,180,31,15,EMPTY,EMPTY
648,lend_inventory,2020-01-03 00:05:34.883320,60,116,3,10,EMPTY,EMPTY
648,lend_inventory,2020-01-03 00:05:34.883320,60,128,3,10,EMPTY,EMPTY
649,pay_invoice,2020-01-03 00:09:46.046110,EMPTY,EMPTY,41,EMPTY,EMPTY,197
650,lend_inventory,2020-01-03 00:19:32.092620,90,141,66,12,EMPTY,EMPTY
650,lend_inventory,2020-01-03 00:19:32.092620,90,111,66,12,EMPTY,EMPTY
651,return_inventory,2020-01-03 00:24:25.115875,109,10,62,7,EMPTY,EMPTY
652,lend_inventory,2020-01-03 00:25:06.976340,95,148,38,19,EMPTY,EMPTY
