event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
482,create_invoice,2020-01-02 15:18:09.372070,86,EMPTY,EMPTY,20,EMPTY,161
482,create_invoice,2020-01-02 15:18:09.372070,96,EMPTY,EMPTY,20,EMPTY,162
491,lend_inventory,2020-01-02 15:21:37.674395,33,141,73,15,EMPTY,EMPTY
491,lend_inventory,2020-01-02 15:21:37.674395,66,17,73,15,EMPTY,EMPTY
491,lend_inventory,2020-01-02 15:21:37.674395,66,105,73,15,EMPTY,EMPTY
491,lend_inventory,2020-01-02 15:21:37.674395,74,128,73,15,EMPTY,EMPTY
492,lend_inventory,2020-01-02 15:21:37.674395,29,102,10,19,EMPTY,EMPTY
494,return_inventory,2020-01-02 15:21:37.674395,99,184,46,4,EMPTY,EMPTY
492,lend_inventory,2020-01-02 15:21:37.674395,64,152,10,19,EMPTY,EMPTY
493,lend_inventory,2020-01-02 15:21:37.674395,107,186,30,16,EMPTY,EMPTY
494,return_inventory,2020-01-02 15:21:37.674395,104,75,46,4,EMPTY,EMPTY
495,cancel_inventory,2020-01-02 15:21:37.674395,106,124,58,EMPTY,EMPTY,EMPTY
496,return_inventory,2020-01-02 15:21:37.674395,102,25,25,13,EMPTY,EMPTY
492,lend_inventory,2020-01-02 15:21:37.674395,64,16,10,19,EMPTY,EMPTY
490,return_inventory,2020-01-02 15:21:37.674395,53,147,69,9,EMPTY,EMPTY
489,return_inventory,2020-01-02 15:21:37.674395,40,81,41,9,EMPTY,EMPTY
487,lend_inventory,2020-01-02 15:21:37.674395,111,164,72,16,EMPTY,EMPTY
483,lend_inventory,2020-01-02 15:21:37.674395,79,112,16,16,EMPTY,EMPTY
483,lend_inventory,2020-01-02 15:21:37.674395,79,100,16,16,EMPTY,EMPTY
483,lend_inventory,2020-01-02 15:21:37.674395,100,192,16,16,EMPTY,EMPTY
483,lend_inventory,2020-01-02 15:21:37.674395,126,40,16,16,EMPTY,EMPTY
484,return_inventory,2020-01-02 15:21:37.674395,80,62,70,17,EMPTY,EMPTY
488,pay_invoice,2020-01-02 15:21:37.674395,EMPTY,EMPTY,5,EMPTY,EMPTY,140
485,lend_inventory,2020-01-02 15:21:37.674395,135,71,37,16,EMPTY,EMPTY
487,lend_inventory,2020-01-02 15:21:37.674395,105,47,72,16,EMPTY,EMPTY
485,lend_inventory,2020-01-02 15:21:37.674395,135,37,37,16,EMPTY,EMPTY
486,cancel_inventory,2020-01-02 15:21:37.674395,82,70,44,EMPTY,EMPTY,EMPTY
487,lend_inventory,2020-01-02 15:21:37.674395,105,178,72,16,EMPTY,EMPTY
497,inspect_inventories,2020-01-02 16:21:37.674395,80,62,EMPTY,14,97,EMPTY
497,inspect_inventories,2020-01-02 16:21:37.674395,59,172,EMPTY,14,67,EMPTY
497,inspect_inventories,2020-01-02 16:21:37.674395,63,151,EMPTY,14,84,EMPTY
497,inspect_inventories,2020-01-02 16:21:37.674395,81,101,EMPTY,14,64,EMPTY
497,inspect_inventories,2020-01-02 16:21:37.674395,81,48,EMPTY,14,63,EMPTY
497,inspect_inventories,2020-01-02 16:21:37.674395,59,179,EMPTY,14,66,EMPTY
498,create_invoice,2020-01-02 16:21:38.674395,63,EMPTY,EMPTY,14,EMPTY,164
498,create_invoice,2020-01-02 16:21:38.674395,59,EMPTY,EMPTY,14,EMPTY,163
499,inspect_inventories,2020-01-02 16:22:19.534860,23,158,EMPTY,16,83,EMPTY
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,143
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,159
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,158
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,157
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,156
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,155
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,142
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,134
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,141
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,130
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,133
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,132
500,confirm_invoice,2020-01-02 16:23:43.255790,EMPTY,EMPTY,EMPTY,1,EMPTY,131
501,inspect_inventories,2020-01-02 16:25:06.976720,102,25,EMPTY,4,102,EMPTY
501,inspect_inventories,2020-01-02 16:25:06.976720,104,75,EMPTY,4,101,EMPTY
501,inspect_inventories,2020-01-02 16:25:06.976720,108,87,EMPTY,4,81,EMPTY
501,inspect_inventories,2020-01-02 16:25:06.976720,99,184,EMPTY,4,100,EMPTY
501,inspect_inventories,2020-01-02 16:25:06.976720,102,50,EMPTY,4,78,EMPTY
501,inspect_inventories,2020-01-02 16:25:06.976720,120,4,EMPTY,4,77,EMPTY
501,inspect_inventories,2020-01-02 16:25:06.976720,6,197,EMPTY,4,76,EMPTY
501,inspect_inventories,2020-01-02 16:25:06.976720,104,2,EMPTY,4,79,EMPTY
501,inspect_inventories,2020-01-02 16:25:06.976720,108,113,EMPTY,4,80,EMPTY
502,create_invoice,2020-01-02 16:25:07.976720,99,EMPTY,EMPTY,4,EMPTY,165
502,create_invoice,2020-01-02 16:25:07.976720,108,EMPTY,EMPTY,4,EMPTY,166
503,inspect_inventories,2020-01-02 16:25:48.837185,25,122,EMPTY,15,92,EMPTY
503,inspect_inventories,2020-01-02 16:25:48.837185,68,38,EMPTY,15,95,EMPTY
503,inspect_inventories,2020-01-02 16:25:48.837185,68,168,EMPTY,15,94,EMPTY
503,inspect_inventories,2020-01-02 16:25:48.837185,25,61,EMPTY,15,93,EMPTY
503,inspect_inventories,2020-01-02 16:25:48.837185,62,53,EMPTY,15,91,EMPTY
503,inspect_inventories,2020-01-02 16:25:48.837185,50,176,EMPTY,15,89,EMPTY
503,inspect_inventories,2020-01-02 16:25:48.837185,37,46,EMPTY,15,88,EMPTY
503,inspect_inventories,2020-01-02 16:25:48.837185,37,137,EMPTY,15,87,EMPTY
503,inspect_inventories,2020-01-02 16:25:48.837185,50,116,EMPTY,15,90,EMPTY
504,create_invoice,2020-01-02 16:25:49.837185,25,EMPTY,EMPTY,12,EMPTY,167
504,create_invoice,2020-01-02 16:25:49.837185,50,EMPTY,EMPTY,12,EMPTY,168
504,create_invoice,2020-01-02 16:25:49.837185,68,EMPTY,EMPTY,12,EMPTY,169
516,return_inventory,2020-01-02 16:26:30.697650,64,152,10,12,EMPTY,EMPTY
515,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,25,EMPTY,EMPTY,150
514,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,46,EMPTY,EMPTY,166
514,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,46,EMPTY,EMPTY,165
513,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,33,EMPTY,EMPTY,162
513,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,33,EMPTY,EMPTY,161
513,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,33,EMPTY,EMPTY,160
513,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,33,EMPTY,EMPTY,137
512,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,67,EMPTY,EMPTY,154
516,return_inventory,2020-01-02 16:26:30.697650,29,102,10,12,EMPTY,EMPTY
511,return_inventory,2020-01-02 16:26:30.697650,48,148,45,10,EMPTY,EMPTY
505,cancel_inventory,2020-01-02 16:26:30.697650,93,39,79,EMPTY,EMPTY,EMPTY
506,return_inventory,2020-01-02 16:26:30.697650,98,157,38,3,EMPTY,EMPTY
507,return_inventory,2020-01-02 16:26:30.697650,84,177,14,11,EMPTY,EMPTY
512,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,67,EMPTY,EMPTY,153
509,return_inventory,2020-01-02 16:26:30.697650,105,178,72,16,EMPTY,EMPTY
509,return_inventory,2020-01-02 16:26:30.697650,111,164,72,16,EMPTY,EMPTY
510,return_inventory,2020-01-02 16:26:30.697650,83,34,68,20,EMPTY,EMPTY
508,return_inventory,2020-01-02 16:26:30.697650,77,119,49,14,EMPTY,EMPTY
517,confirm_rental,2020-01-02 17:27:12.558115,113,EMPTY,EMPTY,11,EMPTY,EMPTY
518,inspect_inventories,2020-01-02 17:27:54.418580,40,81,EMPTY,8,98,EMPTY
518,inspect_inventories,2020-01-02 17:27:54.418580,53,147,EMPTY,8,99,EMPTY
519,create_invoice,2020-01-02 17:27:55.418580,40,EMPTY,EMPTY,8,EMPTY,170
519,create_invoice,2020-01-02 17:27:55.418580,53,EMPTY,EMPTY,8,EMPTY,171
520,confirm_invoice,2020-01-02 17:29:59.999975,EMPTY,EMPTY,EMPTY,20,EMPTY,160
520,confirm_invoice,2020-01-02 17:29:59.999975,EMPTY,EMPTY,EMPTY,20,EMPTY,161
520,confirm_invoice,2020-01-02 17:29:59.999975,EMPTY,EMPTY,EMPTY,20,EMPTY,162
520,confirm_invoice,2020-01-02 17:29:59.999975,EMPTY,EMPTY,EMPTY,20,EMPTY,140
520,confirm_invoice,2020-01-02 17:29:59.999975,EMPTY,EMPTY,EMPTY,20,EMPTY,137
520,confirm_invoice,2020-01-02 17:29:59.999975,EMPTY,EMPTY,EMPTY,20,EMPTY,139
521,inspect_inventories,2020-01-02 17:30:41.860440,98,157,EMPTY,15,103,EMPTY
521,inspect_inventories,2020-01-02 17:30:41.860440,48,148,EMPTY,15,109,EMPTY
521,inspect_inventories,2020-01-02 17:30:41.860440,29,102,EMPTY,15,110,EMPTY
521,inspect_inventories,2020-01-02 17:30:41.860440,64,152,EMPTY,15,111,EMPTY
522,create_invoice,2020-01-02 17:30:42.860440,29,EMPTY,EMPTY,12,EMPTY,172
522,create_invoice,2020-01-02 17:30:42.860440,64,EMPTY,EMPTY,12,EMPTY,173
529,return_inventory,2020-01-02 17:31:23.720905,36,76,26,20,EMPTY,EMPTY
533,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,41,EMPTY,EMPTY,170
533,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,41,EMPTY,EMPTY,144
533,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,41,EMPTY,EMPTY,126
532,return_inventory,2020-01-02 17:31:23.720905,72,135,21,17,EMPTY,EMPTY
531,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,59,EMPTY,EMPTY,168
529,return_inventory,2020-01-02 17:31:23.720905,36,163,26,20,EMPTY,EMPTY
530,return_inventory,2020-01-02 17:31:23.720905,107,186,30,16,EMPTY,EMPTY
527,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,51,EMPTY,EMPTY,147
528,return_inventory,2020-01-02 17:31:23.720905,22,77,47,20,EMPTY,EMPTY
527,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,51,EMPTY,EMPTY,146
526,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,49,EMPTY,EMPTY,164
525,cancel_inventory,2020-01-02 17:31:23.720905,88,150,44,EMPTY,EMPTY,EMPTY
524,return_inventory,2020-01-02 17:31:23.720905,105,47,72,16,EMPTY,EMPTY
523,return_inventory,2020-01-02 17:31:23.720905,64,16,10,12,EMPTY,EMPTY
534,confirm_rental,2020-01-02 18:32:05.581370,119,EMPTY,EMPTY,1,EMPTY,EMPTY
534,confirm_rental,2020-01-02 18:32:05.581370,121,EMPTY,EMPTY,1,EMPTY,EMPTY
534,confirm_rental,2020-01-02 18:32:05.581370,129,EMPTY,EMPTY,1,EMPTY,EMPTY
534,confirm_rental,2020-01-02 18:32:05.581370,131,EMPTY,EMPTY,1,EMPTY,EMPTY
534,confirm_rental,2020-01-02 18:32:05.581370,132,EMPTY,EMPTY,1,EMPTY,EMPTY
535,inspect_inventories,2020-01-02 18:32:47.441835,83,34,EMPTY,20,108,EMPTY
535,inspect_inventories,2020-01-02 18:32:47.441835,22,77,EMPTY,20,114,EMPTY
535,inspect_inventories,2020-01-02 18:32:47.441835,36,163,EMPTY,20,115,EMPTY
535,inspect_inventories,2020-01-02 18:32:47.441835,36,76,EMPTY,20,116,EMPTY
536,create_invoice,2020-01-02 18:32:48.441835,83,EMPTY,EMPTY,20,EMPTY,175
536,create_invoice,2020-01-02 18:32:48.441835,22,EMPTY,EMPTY,20,EMPTY,174
537,inspect_inventories,2020-01-02 18:35:34.883695,84,177,EMPTY,17,104,EMPTY
537,inspect_inventories,2020-01-02 18:35:34.883695,77,119,EMPTY,17,105,EMPTY
537,inspect_inventories,2020-01-02 18:35:34.883695,72,135,EMPTY,17,118,EMPTY
538,create_invoice,2020-01-02 18:35:35.883695,72,EMPTY,EMPTY,17,EMPTY,176
538,create_invoice,2020-01-02 18:35:35.883695,77,EMPTY,EMPTY,17,EMPTY,177
538,create_invoice,2020-01-02 18:35:35.883695,84,EMPTY,EMPTY,17,EMPTY,178
549,return_inventory,2020-01-02 18:36:16.744160,112,161,54,20,EMPTY,EMPTY
550,return_inventory,2020-01-02 18:36:16.744160,66,17,73,12,EMPTY,EMPTY
550,return_inventory,2020-01-02 18:36:16.744160,66,105,73,12,EMPTY,EMPTY
550,return_inventory,2020-01-02 18:36:16.744160,74,128,73,12,EMPTY,EMPTY
551,cancel_inventory,2020-01-02 18:36:16.744160,129,134,57,EMPTY,EMPTY,EMPTY
554,cancel_inventory,2020-01-02 18:36:16.744160,113,91,28,EMPTY,EMPTY,EMPTY
552,return_inventory,2020-01-02 18:36:16.744160,46,86,60,4,EMPTY,EMPTY
553,return_inventory,2020-01-02 18:36:16.744160,51,127,14,11,EMPTY,EMPTY
555,cancel_inventory,2020-01-02 18:36:16.744160,88,19,44,EMPTY,EMPTY,EMPTY
552,return_inventory,2020-01-02 18:36:16.744160,46,69,60,4,EMPTY,EMPTY
548,cancel_inventory,2020-01-02 18:36:16.744160,119,153,29,EMPTY,EMPTY,EMPTY
539,return_inventory,2020-01-02 18:36:16.744160,20,13,53,4,EMPTY,EMPTY
546,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,69,EMPTY,EMPTY,171
545,lend_inventory,2020-01-02 18:36:16.744160,132,129,1,5,EMPTY,EMPTY
544,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,70,EMPTY,EMPTY,163
543,lend_inventory,2020-01-02 18:36:16.744160,131,54,64,1,EMPTY,EMPTY
542,return_inventory,2020-01-02 18:36:16.744160,27,82,64,2,EMPTY,EMPTY
542,return_inventory,2020-01-02 18:36:16.744160,4,110,64,2,EMPTY,EMPTY
541,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,49,EMPTY,EMPTY,177
540,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,10,EMPTY,EMPTY,173
540,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,10,EMPTY,EMPTY,172
547,return_inventory,2020-01-02 18:36:16.744160,75,111,17,19,EMPTY,EMPTY
556,confirm_invoice,2020-01-02 19:36:16.744160,EMPTY,EMPTY,EMPTY,8,EMPTY,152
556,confirm_invoice,2020-01-02 19:36:16.744160,EMPTY,EMPTY,EMPTY,8,EMPTY,171
556,confirm_invoice,2020-01-02 19:36:16.744160,EMPTY,EMPTY,EMPTY,8,EMPTY,170
556,confirm_invoice,2020-01-02 19:36:16.744160,EMPTY,EMPTY,EMPTY,8,EMPTY,144
556,confirm_invoice,2020-01-02 19:36:16.744160,EMPTY,EMPTY,EMPTY,8,EMPTY,127
556,confirm_invoice,2020-01-02 19:36:16.744160,EMPTY,EMPTY,EMPTY,8,EMPTY,126
556,confirm_invoice,2020-01-02 19:36:16.744160,EMPTY,EMPTY,EMPTY,8,EMPTY,124
556,confirm_invoice,2020-01-02 19:36:16.744160,EMPTY,EMPTY,EMPTY,8,EMPTY,135
557,inspect_inventories,2020-01-02 19:39:04.186020,105,178,EMPTY,16,106,EMPTY
557,inspect_inventories,2020-01-02 19:39:04.186020,111,164,EMPTY,16,107,EMPTY
557,inspect_inventories,2020-01-02 19:39:04.186020,105,47,EMPTY,16,113,EMPTY
557,inspect_inventories,2020-01-02 19:39:04.186020,107,186,EMPTY,16,117,EMPTY
558,create_invoice,2020-01-02 19:39:05.186020,111,EMPTY,EMPTY,16,EMPTY,180
558,create_invoice,2020-01-02 19:39:05.186020,105,EMPTY,EMPTY,16,EMPTY,179
559,inspect_inventories,2020-01-02 19:39:46.046485,112,161,EMPTY,20,123,EMPTY
560,create_invoice,2020-01-02 19:39:47.046485,112,EMPTY,EMPTY,20,EMPTY,181
569,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,38,EMPTY,EMPTY,167
570,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,47,EMPTY,EMPTY,174
571,return_inventory,2020-01-02 19:41:09.767415,101,200,67,18,EMPTY,EMPTY
568,lend_inventory,2020-01-02 19:41:09.767415,129,22,57,5,EMPTY,EMPTY
572,return_inventory,2020-01-02 19:41:09.767415,69,143,32,18,EMPTY,EMPTY
568,lend_inventory,2020-01-02 19:41:09.767415,121,6,57,5,EMPTY,EMPTY
569,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,38,EMPTY,EMPTY,169
566,lend_inventory,2020-01-02 19:41:09.767415,113,41,28,14,EMPTY,EMPTY
565,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,54,EMPTY,EMPTY,181
564,cancel_inventory,2020-01-02 19:41:09.767415,82,190,44,EMPTY,EMPTY,EMPTY
567,return_inventory,2020-01-02 19:41:09.767415,33,141,73,10,EMPTY,EMPTY
563,lend_inventory,2020-01-02 19:41:09.767415,119,154,29,6,EMPTY,EMPTY
562,return_inventory,2020-01-02 19:41:09.767415,135,71,37,16,EMPTY,EMPTY
561,return_inventory,2020-01-02 19:41:09.767415,99,83,46,4,EMPTY,EMPTY
573,confirm_invoice,2020-01-02 20:41:09.767415,EMPTY,EMPTY,EMPTY,14,EMPTY,164
573,confirm_invoice,2020-01-02 20:41:09.767415,EMPTY,EMPTY,EMPTY,14,EMPTY,163
573,confirm_invoice,2020-01-02 20:41:09.767415,EMPTY,EMPTY,EMPTY,14,EMPTY,177
573,confirm_invoice,2020-01-02 20:41:09.767415,EMPTY,EMPTY,EMPTY,14,EMPTY,84
573,confirm_invoice,2020-01-02 20:41:09.767415,EMPTY,EMPTY,EMPTY,14,EMPTY,75
573,confirm_invoice,2020-01-02 20:41:09.767415,EMPTY,EMPTY,EMPTY,14,EMPTY,85
574,confirm_invoice,2020-01-02 20:43:15.348810,EMPTY,EMPTY,EMPTY,13,EMPTY,112
574,confirm_invoice,2020-01-02 20:43:15.348810,EMPTY,EMPTY,EMPTY,13,EMPTY,150
574,confirm_invoice,2020-01-02 20:43:15.348810,EMPTY,EMPTY,EMPTY,13,EMPTY,153
574,confirm_invoice,2020-01-02 20:43:15.348810,EMPTY,EMPTY,EMPTY,13,EMPTY,154
574,confirm_invoice,2020-01-02 20:43:15.348810,EMPTY,EMPTY,EMPTY,13,EMPTY,165
574,confirm_invoice,2020-01-02 20:43:15.348810,EMPTY,EMPTY,EMPTY,13,EMPTY,166
575,confirm_rental,2020-01-02 20:45:20.930205,116,EMPTY,EMPTY,8,EMPTY,EMPTY
575,confirm_rental,2020-01-02 20:45:20.930205,124,EMPTY,EMPTY,8,EMPTY,EMPTY
575,confirm_rental,2020-01-02 20:45:20.930205,125,EMPTY,EMPTY,8,EMPTY,EMPTY
575,confirm_rental,2020-01-02 20:45:20.930205,136,EMPTY,EMPTY,8,EMPTY,EMPTY
581,return_inventory,2020-01-02 20:46:02.790670,21,108,52,15,EMPTY,EMPTY
582,lend_inventory,2020-01-02 20:46:02.790670,124,15,41,8,EMPTY,EMPTY
581,return_inventory,2020-01-02 20:46:02.790670,21,3,52,15,EMPTY,EMPTY
582,lend_inventory,2020-01-02 20:46:02.790670,136,126,41,8,EMPTY,EMPTY
582,lend_inventory,2020-01-02 20:46:02.790670,136,80,41,8,EMPTY,EMPTY
580,cancel_inventory,2020-01-02 20:46:02.790670,116,99,6,EMPTY,EMPTY,EMPTY
582,lend_inventory,2020-01-02 20:46:02.790670,124,97,41,8,EMPTY,EMPTY
579,return_inventory,2020-01-02 20:46:02.790670,43,117,49,17,EMPTY,EMPTY
579,return_inventory,2020-01-02 20:46:02.790670,43,64,49,17,EMPTY,EMPTY
579,return_inventory,2020-01-02 20:46:02.790670,77,149,49,17,EMPTY,EMPTY
578,return_inventory,2020-01-02 20:46:02.790670,79,100,16,16,EMPTY,EMPTY
577,return_inventory,2020-01-02 20:46:02.790670,57,155,5,20,EMPTY,EMPTY
576,return_inventory,2020-01-02 20:46:02.790670,135,37,37,16,EMPTY,EMPTY
583,confirm_rental,2020-01-02 21:46:02.790670,47,EMPTY,EMPTY,11,EMPTY,EMPTY
583,confirm_rental,2020-01-02 21:46:02.790670,87,EMPTY,EMPTY,11,EMPTY,EMPTY
583,confirm_rental,2020-01-02 21:46:02.790670,92,EMPTY,EMPTY,11,EMPTY,EMPTY
584,inspect_inventories,2020-01-02 21:46:44.651135,57,155,EMPTY,20,136,EMPTY
585,create_invoice,2020-01-02 21:46:45.651135,57,EMPTY,EMPTY,20,EMPTY,182
586,inspect_inventories,2020-01-02 21:48:08.372065,135,37,EMPTY,16,135,EMPTY
586,inspect_inventories,2020-01-02 21:48:08.372065,79,100,EMPTY,16,137,EMPTY
586,inspect_inventories,2020-01-02 21:48:08.372065,135,71,EMPTY,16,131,EMPTY
587,create_invoice,2020-01-02 21:48:09.372065,135,EMPTY,EMPTY,16,EMPTY,183
588,confirm_rental,2020-01-02 21:50:13.953460,114,EMPTY,EMPTY,18,EMPTY,EMPTY
588,confirm_rental,2020-01-02 21:50:13.953460,138,EMPTY,EMPTY,18,EMPTY,EMPTY
597,return_inventory,2020-01-02 21:50:55.813925,124,15,41,9,EMPTY,EMPTY
598,lend_inventory,2020-01-02 21:50:55.813925,92,165,35,17,EMPTY,EMPTY
598,lend_inventory,2020-01-02 21:50:55.813925,92,65,35,17,EMPTY,EMPTY
598,lend_inventory,2020-01-02 21:50:55.813925,87,88,35,17,EMPTY,EMPTY
598,lend_inventory,2020-01-02 21:50:55.813925,87,32,35,17,EMPTY,EMPTY
598,lend_inventory,2020-01-02 21:50:55.813925,47,74,35,17,EMPTY,EMPTY
598,lend_inventory,2020-01-02 21:50:55.813925,47,98,35,17,EMPTY,EMPTY
597,return_inventory,2020-01-02 21:50:55.813925,136,126,41,9,EMPTY,EMPTY
597,return_inventory,2020-01-02 21:50:55.813925,136,80,41,9,EMPTY,EMPTY
599,return_inventory,2020-01-02 21:50:55.813925,132,129,1,5,EMPTY,EMPTY
597,return_inventory,2020-01-02 21:50:55.813925,124,97,41,9,EMPTY,EMPTY
595,return_inventory,2020-01-02 21:50:55.813925,79,112,16,16,EMPTY,EMPTY
595,return_inventory,2020-01-02 21:50:55.813925,100,192,16,16,EMPTY,EMPTY
594,lend_inventory,2020-01-02 21:50:55.813925,114,51,11,13,EMPTY,EMPTY
594,lend_inventory,2020-01-02 21:50:55.813925,114,35,11,13,EMPTY,EMPTY
593,return_inventory,2020-01-02 21:50:55.813925,113,41,28,11,EMPTY,EMPTY
592,lend_inventory,2020-01-02 21:50:55.813925,138,96,25,18,EMPTY,EMPTY
591,return_inventory,2020-01-02 21:50:55.813925,84,173,14,17,EMPTY,EMPTY
591,return_inventory,2020-01-02 21:50:55.813925,51,145,14,17,EMPTY,EMPTY
590,return_inventory,2020-01-02 21:50:55.813925,7,199,27,9,EMPTY,EMPTY
589,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,5,EMPTY,EMPTY,182
596,return_inventory,2020-01-02 21:50:55.813925,98,185,38,12,EMPTY,EMPTY
600,inspect_inventories,2020-01-02 22:50:55.813925,69,143,EMPTY,18,134,EMPTY
600,inspect_inventories,2020-01-02 22:50:55.813925,101,200,EMPTY,18,133,EMPTY
600,inspect_inventories,2020-01-02 22:50:55.813925,99,83,EMPTY,18,130,EMPTY
600,inspect_inventories,2020-01-02 22:50:55.813925,20,13,EMPTY,18,119,EMPTY
600,inspect_inventories,2020-01-02 22:50:55.813925,46,69,EMPTY,18,127,EMPTY
600,inspect_inventories,2020-01-02 22:50:55.813925,46,86,EMPTY,18,128,EMPTY
601,create_invoice,2020-01-02 22:50:56.813925,46,EMPTY,EMPTY,18,EMPTY,184
601,create_invoice,2020-01-02 22:50:56.813925,69,EMPTY,EMPTY,18,EMPTY,185
601,create_invoice,2020-01-02 22:50:56.813925,99,EMPTY,EMPTY,18,EMPTY,186
602,inspect_inventories,2020-01-02 22:51:37.674390,113,41,EMPTY,17,146,EMPTY
602,inspect_inventories,2020-01-02 22:51:37.674390,84,173,EMPTY,17,145,EMPTY
602,inspect_inventories,2020-01-02 22:51:37.674390,77,149,EMPTY,17,140,EMPTY
602,inspect_inventories,2020-01-02 22:51:37.674390,51,145,EMPTY,17,144,EMPTY
602,inspect_inventories,2020-01-02 22:51:37.674390,43,64,EMPTY,17,138,EMPTY
602,inspect_inventories,2020-01-02 22:51:37.674390,51,127,EMPTY,17,129,EMPTY
602,inspect_inventories,2020-01-02 22:51:37.674390,43,117,EMPTY,17,139,EMPTY
603,create_invoice,2020-01-02 22:51:38.674390,43,EMPTY,EMPTY,17,EMPTY,187
603,create_invoice,2020-01-02 22:51:38.674390,77,EMPTY,EMPTY,17,EMPTY,188
603,create_invoice,2020-01-02 22:51:38.674390,113,EMPTY,EMPTY,17,EMPTY,189
604,confirm_rental,2020-01-02 22:53:43.255785,130,EMPTY,EMPTY,20,EMPTY,EMPTY
604,confirm_rental,2020-01-02 22:53:43.255785,128,EMPTY,EMPTY,20,EMPTY,EMPTY
604,confirm_rental,2020-01-02 22:53:43.255785,133,EMPTY,EMPTY,20,EMPTY,EMPTY
604,confirm_rental,2020-01-02 22:53:43.255785,94,EMPTY,EMPTY,20,EMPTY,EMPTY
604,confirm_rental,2020-01-02 22:53:43.255785,123,EMPTY,EMPTY,20,EMPTY,EMPTY
605,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,19,EMPTY,167
605,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,19,EMPTY,168
605,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,19,EMPTY,169
605,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,19,EMPTY,172
605,confirm_invoice,2020-01-02 22:54:25.116250,EMPTY,EMPTY,EMPTY,19,EMPTY,173
612,lend_inventory,2020-01-02 22:55:48.837180,125,187,55,9,EMPTY,EMPTY
614,lend_inventory,2020-01-02 22:55:48.837180,123,12,33,20,EMPTY,EMPTY
613,return_inventory,2020-01-02 22:55:48.837180,87,88,35,14,EMPTY,EMPTY
612,lend_inventory,2020-01-02 22:55:48.837180,125,139,55,9,EMPTY,EMPTY
611,cancel_inventory,2020-01-02 22:55:48.837180,133,146,5,EMPTY,EMPTY,EMPTY
613,return_inventory,2020-01-02 22:55:48.837180,92,165,35,14,EMPTY,EMPTY
