event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
140,create_invoice,2020-01-01 08:50:55.813945,70,EMPTY,EMPTY,20,EMPTY,66,5
140,create_invoice,2020-01-01 08:50:55.813945,69,EMPTY,EMPTY,20,EMPTY,65,5
140,create_invoice,2020-01-01 08:50:55.813945,65,EMPTY,EMPTY,20,EMPTY,64,5
140,create_invoice,2020-01-01 08:50:55.813945,63,EMPTY,EMPTY,20,EMPTY,63,5
140,create_invoice,2020-01-01 08:50:55.813945,31,EMPTY,EMPTY,20,EMPTY,58,5
140,create_invoice,2020-01-01 08:50:55.813945,57,EMPTY,EMPTY,20,EMPTY,61,5
140,create_invoice,2020-01-01 08:50:55.813945,51,EMPTY,EMPTY,20,EMPTY,60,5
140,create_invoice,2020-01-01 08:50:55.813945,48,EMPTY,EMPTY,20,EMPTY,59,5
140,create_invoice,2020-01-01 08:50:55.813945,75,EMPTY,EMPTY,20,EMPTY,67,5
140,create_invoice,2020-01-01 08:50:55.813945,58,EMPTY,EMPTY,20,EMPTY,62,5
140,create_invoice,2020-01-01 08:50:55.813945,82,EMPTY,EMPTY,20,EMPTY,68,5
141,create_invoice,2020-01-01 08:52:19.534875,78,EMPTY,EMPTY,8,EMPTY,70,6
141,create_invoice,2020-01-01 08:52:19.534875,59,EMPTY,EMPTY,8,EMPTY,69,6
142,create_invoice,2020-01-01 08:53:01.395340,74,EMPTY,EMPTY,15,EMPTY,80,3
142,create_invoice,2020-01-01 08:53:01.395340,6,EMPTY,EMPTY,15,EMPTY,71,3
142,create_invoice,2020-01-01 08:53:01.395340,10,EMPTY,EMPTY,15,EMPTY,72,3
142,create_invoice,2020-01-01 08:53:01.395340,18,EMPTY,EMPTY,15,EMPTY,73,3
142,create_invoice,2020-01-01 08:53:01.395340,19,EMPTY,EMPTY,15,EMPTY,74,3
142,create_invoice,2020-01-01 08:53:01.395340,23,EMPTY,EMPTY,15,EMPTY,75,3
142,create_invoice,2020-01-01 08:53:01.395340,34,EMPTY,EMPTY,15,EMPTY,76,3
142,create_invoice,2020-01-01 08:53:01.395340,36,EMPTY,EMPTY,15,EMPTY,77,3
142,create_invoice,2020-01-01 08:53:01.395340,39,EMPTY,EMPTY,15,EMPTY,78,3
142,create_invoice,2020-01-01 08:53:01.395340,54,EMPTY,EMPTY,15,EMPTY,79,3
142,create_invoice,2020-01-01 08:53:01.395340,80,EMPTY,EMPTY,15,EMPTY,81,3
151,pay_invoice,2020-01-01 08:55:48.837200,65,EMPTY,33,EMPTY,EMPTY,64,5
151,pay_invoice,2020-01-01 08:55:48.837200,75,EMPTY,33,EMPTY,EMPTY,67,5
152,lend_inventory,2020-01-01 08:55:48.837200,45,55,6,9,EMPTY,EMPTY,6
153,return_inventory,2020-01-01 08:55:48.837200,8,139,76,8,EMPTY,EMPTY,6
151,pay_invoice,2020-01-01 08:55:48.837200,51,EMPTY,33,EMPTY,EMPTY,60,5
154,create_rental,2020-01-01 08:55:48.837200,87,146,47,EMPTY,EMPTY,EMPTY,5
154,create_rental,2020-01-01 08:55:48.837200,87,5,47,EMPTY,EMPTY,EMPTY,5
155,pay_invoice,2020-01-01 08:55:48.837200,52,EMPTY,28,EMPTY,EMPTY,39,7
153,return_inventory,2020-01-01 08:55:48.837200,8,159,76,8,EMPTY,EMPTY,6
150,create_rental,2020-01-01 08:55:48.837200,86,29,67,EMPTY,EMPTY,EMPTY,4
145,create_rental,2020-01-01 08:55:48.837200,85,70,51,EMPTY,EMPTY,EMPTY,2
149,pay_invoice,2020-01-01 08:55:48.837200,54,EMPTY,59,EMPTY,EMPTY,79,3
149,pay_invoice,2020-01-01 08:55:48.837200,34,EMPTY,59,EMPTY,EMPTY,76,3
148,pay_invoice,2020-01-01 08:55:48.837200,78,EMPTY,62,EMPTY,EMPTY,70,6
147,pay_invoice,2020-01-01 08:55:48.837200,68,EMPTY,37,EMPTY,EMPTY,55,2
146,pay_invoice,2020-01-01 08:55:48.837200,6,EMPTY,3,EMPTY,EMPTY,71,3
144,create_rental,2020-01-01 08:55:48.837200,84,140,66,EMPTY,EMPTY,EMPTY,3
143,create_rental,2020-01-01 08:55:48.837200,83,46,24,EMPTY,EMPTY,EMPTY,3
143,create_rental,2020-01-01 08:55:48.837200,83,16,24,EMPTY,EMPTY,EMPTY,3
150,create_rental,2020-01-01 08:55:48.837200,86,4,67,EMPTY,EMPTY,EMPTY,4
156,create_invoice,2020-01-01 08:56:30.697665,77,EMPTY,EMPTY,4,EMPTY,82,4
156,create_invoice,2020-01-01 08:56:30.697665,81,EMPTY,EMPTY,4,EMPTY,83,4
156,create_invoice,2020-01-01 08:56:30.697665,86,EMPTY,EMPTY,4,EMPTY,84,4
157,create_invoice,2020-01-01 08:57:54.418595,83,EMPTY,EMPTY,10,EMPTY,85,3
157,create_invoice,2020-01-01 08:57:54.418595,84,EMPTY,EMPTY,10,EMPTY,86,3
158,confirm_invoice,2020-01-01 08:59:18.139525,75,EMPTY,EMPTY,20,EMPTY,67,5
158,confirm_invoice,2020-01-01 08:59:18.139525,51,EMPTY,EMPTY,20,EMPTY,60,5
158,confirm_invoice,2020-01-01 08:59:18.139525,65,EMPTY,EMPTY,20,EMPTY,64,5
159,confirm_invoice,2020-01-01 08:59:59.999990,26,EMPTY,EMPTY,8,EMPTY,11,6
159,confirm_invoice,2020-01-01 08:59:59.999990,27,EMPTY,EMPTY,8,EMPTY,12,6
159,confirm_invoice,2020-01-01 08:59:59.999990,28,EMPTY,EMPTY,8,EMPTY,13,6
159,confirm_invoice,2020-01-01 08:59:59.999990,30,EMPTY,EMPTY,8,EMPTY,15,6
159,confirm_invoice,2020-01-01 08:59:59.999990,35,EMPTY,EMPTY,8,EMPTY,16,6
159,confirm_invoice,2020-01-01 08:59:59.999990,37,EMPTY,EMPTY,8,EMPTY,17,6
159,confirm_invoice,2020-01-01 08:59:59.999990,41,EMPTY,EMPTY,8,EMPTY,19,6
159,confirm_invoice,2020-01-01 08:59:59.999990,78,EMPTY,EMPTY,8,EMPTY,70,6
163,pay_invoice,2020-01-01 09:01:23.720920,39,EMPTY,38,EMPTY,EMPTY,78,3
165,pay_invoice,2020-01-01 09:01:23.720920,61,EMPTY,39,EMPTY,EMPTY,45,4
164,pay_invoice,2020-01-01 09:01:23.720920,66,EMPTY,56,EMPTY,EMPTY,41,7
163,pay_invoice,2020-01-01 09:01:23.720920,23,EMPTY,38,EMPTY,EMPTY,75,3
162,lend_inventory,2020-01-01 09:01:23.720920,1,58,40,20,EMPTY,EMPTY,5
163,pay_invoice,2020-01-01 09:01:23.720920,18,EMPTY,38,EMPTY,EMPTY,73,3
161,return_inventory,2020-01-01 09:01:23.720920,45,55,6,9,EMPTY,EMPTY,6
160,pay_invoice,2020-01-01 09:01:23.720920,80,EMPTY,31,EMPTY,EMPTY,81,3
160,pay_invoice,2020-01-01 09:01:23.720920,10,EMPTY,31,EMPTY,EMPTY,72,3
166,confirm_invoice,2020-01-01 09:04:53.023245,73,EMPTY,EMPTY,11,EMPTY,43,7
166,confirm_invoice,2020-01-01 09:04:53.023245,66,EMPTY,EMPTY,11,EMPTY,41,7
166,confirm_invoice,2020-01-01 09:04:53.023245,17,EMPTY,EMPTY,11,EMPTY,36,7
166,confirm_invoice,2020-01-01 09:04:53.023245,9,EMPTY,EMPTY,11,EMPTY,35,7
166,confirm_invoice,2020-01-01 09:04:53.023245,52,EMPTY,EMPTY,11,EMPTY,39,7
166,confirm_invoice,2020-01-01 09:04:53.023245,22,EMPTY,EMPTY,11,EMPTY,6,7
166,confirm_invoice,2020-01-01 09:04:53.023245,12,EMPTY,EMPTY,11,EMPTY,4,7
166,confirm_invoice,2020-01-01 09:04:53.023245,11,EMPTY,EMPTY,11,EMPTY,2,7
166,confirm_invoice,2020-01-01 09:04:53.023245,33,EMPTY,EMPTY,11,EMPTY,7,7
174,pay_invoice,2020-01-01 09:06:58.604640,14,EMPTY,57,EMPTY,EMPTY,28,1
178,pay_invoice,2020-01-01 09:06:58.604640,74,EMPTY,73,EMPTY,EMPTY,80,3
178,pay_invoice,2020-01-01 09:06:58.604640,36,EMPTY,73,EMPTY,EMPTY,77,3
177,pay_invoice,2020-01-01 09:06:58.604640,67,EMPTY,11,EMPTY,EMPTY,46,4
176,create_rental,2020-01-01 09:06:58.604640,90,159,76,EMPTY,EMPTY,EMPTY,6
176,create_rental,2020-01-01 09:06:58.604640,90,26,76,EMPTY,EMPTY,EMPTY,6
175,pay_invoice,2020-01-01 09:06:58.604640,57,EMPTY,12,EMPTY,EMPTY,61,5
174,pay_invoice,2020-01-01 09:06:58.604640,49,EMPTY,57,EMPTY,EMPTY,33,1
173,pay_invoice,2020-01-01 09:06:58.604640,59,EMPTY,27,EMPTY,EMPTY,69,6
169,pay_invoice,2020-01-01 09:06:58.604640,84,EMPTY,66,EMPTY,EMPTY,86,3
171,create_rental,2020-01-01 09:06:58.604640,89,156,74,EMPTY,EMPTY,EMPTY,4
171,create_rental,2020-01-01 09:06:58.604640,89,51,74,EMPTY,EMPTY,EMPTY,4
170,create_rental,2020-01-01 09:06:58.604640,88,69,39,EMPTY,EMPTY,EMPTY,4
170,create_rental,2020-01-01 09:06:58.604640,88,115,39,EMPTY,EMPTY,EMPTY,4
169,pay_invoice,2020-01-01 09:06:58.604640,19,EMPTY,66,EMPTY,EMPTY,74,3
168,pay_invoice,2020-01-01 09:06:58.604640,40,EMPTY,69,EMPTY,EMPTY,18,6
168,pay_invoice,2020-01-01 09:06:58.604640,3,EMPTY,69,EMPTY,EMPTY,8,6
167,pay_invoice,2020-01-01 09:06:58.604640,47,EMPTY,63,EMPTY,EMPTY,37,7
172,pay_invoice,2020-01-01 09:06:58.604640,86,EMPTY,67,EMPTY,EMPTY,84,4
179,confirm_invoice,2020-01-01 09:07:40.465105,59,EMPTY,EMPTY,7,EMPTY,69,6
179,confirm_invoice,2020-01-01 09:07:40.465105,3,EMPTY,EMPTY,7,EMPTY,8,6
179,confirm_invoice,2020-01-01 09:07:40.465105,40,EMPTY,EMPTY,7,EMPTY,18,6
180,create_invoice,2020-01-01 09:08:22.325570,89,EMPTY,EMPTY,18,EMPTY,88,4
180,create_invoice,2020-01-01 09:08:22.325570,88,EMPTY,EMPTY,18,EMPTY,87,4
181,confirm_invoice,2020-01-01 09:09:04.186035,0,EMPTY,EMPTY,1,EMPTY,24,1
181,confirm_invoice,2020-01-01 09:09:04.186035,2,EMPTY,EMPTY,1,EMPTY,25,1
181,confirm_invoice,2020-01-01 09:09:04.186035,5,EMPTY,EMPTY,1,EMPTY,26,1
181,confirm_invoice,2020-01-01 09:09:04.186035,14,EMPTY,EMPTY,1,EMPTY,28,1
181,confirm_invoice,2020-01-01 09:09:04.186035,16,EMPTY,EMPTY,1,EMPTY,29,1
181,confirm_invoice,2020-01-01 09:09:04.186035,21,EMPTY,EMPTY,1,EMPTY,30,1
181,confirm_invoice,2020-01-01 09:09:04.186035,25,EMPTY,EMPTY,1,EMPTY,32,1
181,confirm_invoice,2020-01-01 09:09:04.186035,49,EMPTY,EMPTY,1,EMPTY,33,1
181,confirm_invoice,2020-01-01 09:09:04.186035,55,EMPTY,EMPTY,1,EMPTY,34,1
182,confirm_invoice,2020-01-01 09:09:46.046500,84,EMPTY,EMPTY,3,EMPTY,86,3
182,confirm_invoice,2020-01-01 09:09:46.046500,80,EMPTY,EMPTY,3,EMPTY,81,3
182,confirm_invoice,2020-01-01 09:09:46.046500,74,EMPTY,EMPTY,3,EMPTY,80,3
182,confirm_invoice,2020-01-01 09:09:46.046500,54,EMPTY,EMPTY,3,EMPTY,79,3
182,confirm_invoice,2020-01-01 09:09:46.046500,39,EMPTY,EMPTY,3,EMPTY,78,3
182,confirm_invoice,2020-01-01 09:09:46.046500,36,EMPTY,EMPTY,3,EMPTY,77,3
182,confirm_invoice,2020-01-01 09:09:46.046500,23,EMPTY,EMPTY,3,EMPTY,75,3
182,confirm_invoice,2020-01-01 09:09:46.046500,19,EMPTY,EMPTY,3,EMPTY,74,3
182,confirm_invoice,2020-01-01 09:09:46.046500,18,EMPTY,EMPTY,3,EMPTY,73,3
182,confirm_invoice,2020-01-01 09:09:46.046500,10,EMPTY,EMPTY,3,EMPTY,72,3
182,confirm_invoice,2020-01-01 09:09:46.046500,6,EMPTY,EMPTY,3,EMPTY,71,3
182,confirm_invoice,2020-01-01 09:09:46.046500,34,EMPTY,EMPTY,3,EMPTY,76,3
183,create_invoice,2020-01-01 09:10:27.906965,76,EMPTY,EMPTY,11,EMPTY,89,7
188,pay_invoice,2020-01-01 09:12:33.488360,79,EMPTY,2,EMPTY,EMPTY,57,2
184,pay_invoice,2020-01-01 09:12:33.488360,31,EMPTY,5,EMPTY,EMPTY,58,5
184,pay_invoice,2020-01-01 09:12:33.488360,70,EMPTY,5,EMPTY,EMPTY,66,5
185,create_rental,2020-01-01 09:12:33.488360,91,49,60,EMPTY,EMPTY,EMPTY,4
186,pay_invoice,2020-01-01 09:12:33.488360,77,EMPTY,74,EMPTY,EMPTY,82,4
186,pay_invoice,2020-01-01 09:12:33.488360,89,EMPTY,74,EMPTY,EMPTY,88,4
187,pay_invoice,2020-01-01 09:12:33.488360,56,EMPTY,21,EMPTY,EMPTY,40,7
187,pay_invoice,2020-01-01 09:12:33.488360,71,EMPTY,21,EMPTY,EMPTY,42,7
189,create_invoice,2020-01-01 09:13:15.348825,90,EMPTY,EMPTY,9,EMPTY,90,6
190,confirm_rental,2020-01-01 09:15:20.930220,66,EMPTY,EMPTY,14,EMPTY,EMPTY,7
190,confirm_rental,2020-01-01 09:15:20.930220,73,EMPTY,EMPTY,14,EMPTY,EMPTY,7
190,confirm_rental,2020-01-01 09:15:20.930220,52,EMPTY,EMPTY,14,EMPTY,EMPTY,7
190,confirm_rental,2020-01-01 09:15:20.930220,11,EMPTY,EMPTY,14,EMPTY,EMPTY,7
190,confirm_rental,2020-01-01 09:15:20.930220,22,EMPTY,EMPTY,14,EMPTY,EMPTY,7
190,confirm_rental,2020-01-01 09:15:20.930220,33,EMPTY,EMPTY,14,EMPTY,EMPTY,7
190,confirm_rental,2020-01-01 09:15:20.930220,12,EMPTY,EMPTY,14,EMPTY,EMPTY,7
191,confirm_rental,2020-01-01 09:16:02.790685,84,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,74,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,54,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,36,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,34,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,80,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,19,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,18,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,10,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,6,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,23,EMPTY,EMPTY,19,EMPTY,EMPTY,3
191,confirm_rental,2020-01-01 09:16:02.790685,39,EMPTY,EMPTY,19,EMPTY,EMPTY,3
203,lend_inventory,2020-01-01 09:18:08.372080,33,123,35,14,EMPTY,EMPTY,7
200,pay_invoice,2020-01-01 09:18:08.372080,82,EMPTY,47,EMPTY,EMPTY,68,5
201,cancel_inventory,2020-01-01 09:18:08.372080,19,61,66,EMPTY,EMPTY,EMPTY,3
202,create_rental,2020-01-01 09:18:08.372080,94,151,49,EMPTY,EMPTY,EMPTY,7
205,lend_inventory,2020-01-01 09:18:08.372080,22,88,42,17,EMPTY,EMPTY,7
205,lend_inventory,2020-01-01 09:18:08.372080,22,91,42,17,EMPTY,EMPTY,7
206,cancel_inventory,2020-01-01 09:18:08.372080,52,145,28,EMPTY,EMPTY,EMPTY,7
207,pay_invoice,2020-01-01 09:18:08.372080,90,EMPTY,76,EMPTY,EMPTY,90,6
199,lend_inventory,2020-01-01 09:18:08.372080,74,3,73,19,EMPTY,EMPTY,3
203,lend_inventory,2020-01-01 09:18:08.372080,33,62,35,14,EMPTY,EMPTY,7
199,lend_inventory,2020-01-01 09:18:08.372080,74,122,73,19,EMPTY,EMPTY,3
204,return_inventory,2020-01-01 09:18:08.372080,1,58,40,20,EMPTY,EMPTY,5
198,pay_invoice,2020-01-01 09:18:08.372080,88,EMPTY,39,EMPTY,EMPTY,87,4
192,cancel_inventory,2020-01-01 09:18:08.372080,11,151,70,EMPTY,EMPTY,EMPTY,7
193,create_rental,2020-01-01 09:18:08.372080,92,23,55,EMPTY,EMPTY,EMPTY,6
194,lend_inventory,2020-01-01 09:18:08.372080,34,152,59,10,EMPTY,EMPTY,3
194,lend_inventory,2020-01-01 09:18:08.372080,34,116,59,10,EMPTY,EMPTY,3
193,create_rental,2020-01-01 09:18:08.372080,92,132,55,EMPTY,EMPTY,EMPTY,6
194,lend_inventory,2020-01-01 09:18:08.372080,54,108,59,10,EMPTY,EMPTY,3
195,cancel_inventory,2020-01-01 09:18:08.372080,6,53,3,EMPTY,EMPTY,EMPTY,3
196,create_rental,2020-01-01 09:18:08.372080,93,53,17,EMPTY,EMPTY,EMPTY,3
197,cancel_inventory,2020-01-01 09:18:08.372080,10,157,31,EMPTY,EMPTY,EMPTY,3
194,lend_inventory,2020-01-01 09:18:08.372080,54,104,59,10,EMPTY,EMPTY,3
199,lend_inventory,2020-01-01 09:18:08.372080,36,42,73,19,EMPTY,EMPTY,3
208,confirm_invoice,2020-01-01 09:19:32.093010,79,EMPTY,EMPTY,16,EMPTY,57,2
208,confirm_invoice,2020-01-01 09:19:32.093010,4,EMPTY,EMPTY,16,EMPTY,47,2
208,confirm_invoice,2020-01-01 09:19:32.093010,15,EMPTY,EMPTY,16,EMPTY,48,2
208,confirm_invoice,2020-01-01 09:19:32.093010,43,EMPTY,EMPTY,16,EMPTY,50,2
208,confirm_invoice,2020-01-01 09:19:32.093010,46,EMPTY,EMPTY,16,EMPTY,52,2
208,confirm_invoice,2020-01-01 09:19:32.093010,62,EMPTY,EMPTY,16,EMPTY,53,2
208,confirm_invoice,2020-01-01 09:19:32.093010,68,EMPTY,EMPTY,16,EMPTY,55,2
208,confirm_invoice,2020-01-01 09:19:32.093010,72,EMPTY,EMPTY,16,EMPTY,56,2
209,inspect_inventories,2020-01-01 09:20:55.813940,45,55,EMPTY,8,5,EMPTY,6
209,inspect_inventories,2020-01-01 09:20:55.813940,8,159,EMPTY,8,4,EMPTY,6
209,inspect_inventories,2020-01-01 09:20:55.813940,8,139,EMPTY,8,3,EMPTY,6
211,confirm_invoice,2020-01-01 09:21:37.674405,31,EMPTY,EMPTY,20,EMPTY,58,5
211,confirm_invoice,2020-01-01 09:21:37.674405,57,EMPTY,EMPTY,20,EMPTY,61,5
211,confirm_invoice,2020-01-01 09:21:37.674405,70,EMPTY,EMPTY,20,EMPTY,66,5
211,confirm_invoice,2020-01-01 09:21:37.674405,82,EMPTY,EMPTY,20,EMPTY,68,5
210,create_invoice,2020-01-01 09:21:55.813940,8,EMPTY,EMPTY,7,EMPTY,91,6
212,create_invoice,2020-01-01 09:22:19.534870,93,EMPTY,EMPTY,10,EMPTY,92,3
213,create_invoice,2020-01-01 09:23:01.395335,91,EMPTY,EMPTY,18,EMPTY,93,4
222,create_rental,2020-01-01 09:23:43.255800,99,61,52,EMPTY,EMPTY,EMPTY,3
222,create_rental,2020-01-01 09:23:43.255800,99,157,52,EMPTY,EMPTY,EMPTY,3
223,cancel_inventory,2020-01-01 09:23:43.255800,66,109,56,EMPTY,EMPTY,EMPTY,7
224,pay_invoice,2020-01-01 09:23:43.255800,13,EMPTY,64,EMPTY,EMPTY,27,1
224,pay_invoice,2020-01-01 09:23:43.255800,24,EMPTY,64,EMPTY,EMPTY,31,1
225,lend_inventory,2020-01-01 09:23:43.255800,10,141,31,10,EMPTY,EMPTY,3
226,return_inventory,2020-01-01 09:23:43.255800,74,122,73,15,EMPTY,EMPTY,3
225,lend_inventory,2020-01-01 09:23:43.255800,80,17,31,10,EMPTY,EMPTY,3
226,return_inventory,2020-01-01 09:23:43.255800,36,42,73,15,EMPTY,EMPTY,3
226,return_inventory,2020-01-01 09:23:43.255800,74,3,73,15,EMPTY,EMPTY,3
227,create_rental,2020-01-01 09:23:43.255800,100,15,55,EMPTY,EMPTY,EMPTY,6
225,lend_inventory,2020-01-01 09:23:43.255800,80,105,31,10,EMPTY,EMPTY,3
228,pay_invoice,2020-01-01 09:23:43.255800,64,EMPTY,30,EMPTY,EMPTY,54,2
220,lend_inventory,2020-01-01 09:23:43.255800,84,140,66,19,EMPTY,EMPTY,3
220,lend_inventory,2020-01-01 09:23:43.255800,19,111,66,19,EMPTY,EMPTY,3
219,create_rental,2020-01-01 09:23:43.255800,97,123,49,EMPTY,EMPTY,EMPTY,7
219,create_rental,2020-01-01 09:23:43.255800,97,145,49,EMPTY,EMPTY,EMPTY,7
218,create_rental,2020-01-01 09:23:43.255800,96,58,12,EMPTY,EMPTY,EMPTY,5
217,lend_inventory,2020-01-01 09:23:43.255800,12,127,70,14,EMPTY,EMPTY,7
217,lend_inventory,2020-01-01 09:23:43.255800,12,135,70,14,EMPTY,EMPTY,7
217,lend_inventory,2020-01-01 09:23:43.255800,11,165,70,14,EMPTY,EMPTY,7
216,cancel_inventory,2020-01-01 09:23:43.255800,52,119,28,EMPTY,EMPTY,EMPTY,7
215,create_rental,2020-01-01 09:23:43.255800,95,55,62,EMPTY,EMPTY,EMPTY,6
215,create_rental,2020-01-01 09:23:43.255800,95,139,62,EMPTY,EMPTY,EMPTY,6
214,return_inventory,2020-01-01 09:23:43.255800,33,62,35,17,EMPTY,EMPTY,7
214,return_inventory,2020-01-01 09:23:43.255800,33,123,35,17,EMPTY,EMPTY,7
221,create_rental,2020-01-01 09:23:43.255800,98,43,34,EMPTY,EMPTY,EMPTY,6
229,confirm_invoice,2020-01-01 09:24:25.116265,71,EMPTY,EMPTY,11,EMPTY,42,7
229,confirm_invoice,2020-01-01 09:24:25.116265,56,EMPTY,EMPTY,11,EMPTY,40,7
229,confirm_invoice,2020-01-01 09:24:25.116265,47,EMPTY,EMPTY,11,EMPTY,37,7
230,create_invoice,2020-01-01 09:25:06.976730,85,EMPTY,EMPTY,16,EMPTY,94,2
231,inspect_inventories,2020-01-01 09:25:48.837195,1,58,EMPTY,20,6,EMPTY,5
232,create_invoice,2020-01-01 09:26:48.837195,1,EMPTY,EMPTY,20,EMPTY,95,5
233,create_invoice,2020-01-01 09:27:12.558125,99,EMPTY,EMPTY,3,EMPTY,96,3
234,confirm_invoice,2020-01-01 09:28:36.279055,90,EMPTY,EMPTY,8,EMPTY,90,6
245,lend_inventory,2020-01-01 09:29:18.139520,39,38,38,12,EMPTY,EMPTY,3
245,lend_inventory,2020-01-01 09:29:18.139520,23,33,38,12,EMPTY,EMPTY,3
245,lend_inventory,2020-01-01 09:29:18.139520,23,128,38,12,EMPTY,EMPTY,3
245,lend_inventory,2020-01-01 09:29:18.139520,18,148,38,12,EMPTY,EMPTY,3
245,lend_inventory,2020-01-01 09:29:18.139520,39,102,38,12,EMPTY,EMPTY,3
244,cancel_inventory,2020-01-01 09:29:18.139520,66,149,56,EMPTY,EMPTY,EMPTY,7
243,create_rental,2020-01-01 09:29:18.139520,104,88,70,EMPTY,EMPTY,EMPTY,7
242,pay_invoice,2020-01-01 09:29:18.139520,91,EMPTY,60,EMPTY,EMPTY,93,4
241,create_rental,2020-01-01 09:29:18.139520,103,42,73,EMPTY,EMPTY,EMPTY,3
245,lend_inventory,2020-01-01 09:29:18.139520,18,137,38,12,EMPTY,EMPTY,3
239,create_rental,2020-01-01 09:29:18.139520,102,62,77,EMPTY,EMPTY,EMPTY,7
239,create_rental,2020-01-01 09:29:18.139520,102,91,77,EMPTY,EMPTY,EMPTY,7
238,pay_invoice,2020-01-01 09:29:18.139520,76,EMPTY,28,EMPTY,EMPTY,89,7
237,pay_invoice,2020-01-01 09:29:18.139520,50,EMPTY,35,EMPTY,EMPTY,38,7
236,return_inventory,2020-01-01 09:29:18.139520,22,91,42,17,EMPTY,EMPTY,7
236,return_inventory,2020-01-01 09:29:18.139520,22,88,42,17,EMPTY,EMPTY,7
235,create_rental,2020-01-01 09:29:18.139520,101,119,21,EMPTY,EMPTY,EMPTY,7
235,create_rental,2020-01-01 09:29:18.139520,101,109,21,EMPTY,EMPTY,EMPTY,7
240,pay_invoice,2020-01-01 09:29:18.139520,1,EMPTY,40,EMPTY,EMPTY,95,5
246,confirm_rental,2020-01-01 09:29:59.999985,90,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,78,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,41,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,40,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,37,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,59,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,30,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,28,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,27,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,26,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,3,EMPTY,EMPTY,8,EMPTY,EMPTY,6
246,confirm_rental,2020-01-01 09:29:59.999985,35,EMPTY,EMPTY,8,EMPTY,EMPTY,6
247,confirm_rental,2020-01-01 09:32:05.581380,47,EMPTY,EMPTY,14,EMPTY,EMPTY,7
247,confirm_rental,2020-01-01 09:32:05.581380,56,EMPTY,EMPTY,14,EMPTY,EMPTY,7
247,confirm_rental,2020-01-01 09:32:05.581380,71,EMPTY,EMPTY,14,EMPTY,EMPTY,7
248,confirm_invoice,2020-01-01 09:34:11.162775,64,EMPTY,EMPTY,16,EMPTY,54,2
258,pay_invoice,2020-01-01 09:34:53.023240,32,EMPTY,23,EMPTY,EMPTY,49,2
258,pay_invoice,2020-01-01 09:34:53.023240,44,EMPTY,23,EMPTY,EMPTY,51,2
259,create_rental,2020-01-01 09:34:53.023240,110,90,27,EMPTY,EMPTY,EMPTY,6
260,pay_invoice,2020-01-01 09:34:53.023240,48,EMPTY,26,EMPTY,EMPTY,59,5
260,pay_invoice,2020-01-01 09:34:53.023240,58,EMPTY,26,EMPTY,EMPTY,62,5
263,cancel_inventory,2020-01-01 09:34:53.023240,90,26,76,EMPTY,EMPTY,EMPTY,6
261,lend_inventory,2020-01-01 09:34:53.023240,35,10,20,7,EMPTY,EMPTY,6
261,lend_inventory,2020-01-01 09:34:53.023240,35,21,20,7,EMPTY,EMPTY,6
262,cancel_inventory,2020-01-01 09:34:53.023240,73,9,77,EMPTY,EMPTY,EMPTY,7
264,cancel_inventory,2020-01-01 09:34:53.023240,30,44,34,EMPTY,EMPTY,EMPTY,6
257,lend_inventory,2020-01-01 09:34:53.023240,78,68,62,8,EMPTY,EMPTY,6
