event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
544,inspect_inventories,2020-01-02 16:23:01.395325,75,34,EMPTY,20,69,EMPTY
544,inspect_inventories,2020-01-02 16:23:01.395325,62,66,EMPTY,20,77,EMPTY
544,inspect_inventories,2020-01-02 16:23:01.395325,15,76,EMPTY,20,83,EMPTY
545,create_invoice,2020-01-02 16:23:02.395325,75,EMPTY,EMPTY,20,EMPTY,168
545,create_invoice,2020-01-02 16:23:02.395325,77,EMPTY,EMPTY,20,EMPTY,169
545,create_invoice,2020-01-02 16:23:02.395325,58,EMPTY,EMPTY,20,EMPTY,167
546,inspect_inventories,2020-01-02 16:23:43.255790,71,19,EMPTY,16,86,EMPTY
546,inspect_inventories,2020-01-02 16:23:43.255790,50,158,EMPTY,16,90,EMPTY
546,inspect_inventories,2020-01-02 16:23:43.255790,118,162,EMPTY,16,92,EMPTY
546,inspect_inventories,2020-01-02 16:23:43.255790,118,79,EMPTY,16,93,EMPTY
547,create_invoice,2020-01-02 16:23:44.255790,50,EMPTY,EMPTY,16,EMPTY,170
548,inspect_inventories,2020-01-02 16:24:25.116255,46,10,EMPTY,9,79,EMPTY
548,inspect_inventories,2020-01-02 16:24:25.116255,46,23,EMPTY,9,80,EMPTY
548,inspect_inventories,2020-01-02 16:24:25.116255,91,80,EMPTY,9,81,EMPTY
549,create_invoice,2020-01-02 16:24:26.116255,91,EMPTY,EMPTY,7,EMPTY,172
549,create_invoice,2020-01-02 16:24:26.116255,46,EMPTY,EMPTY,7,EMPTY,171
561,lend_inventory,2020-01-02 16:26:30.697650,136,97,20,9,EMPTY,EMPTY
562,return_inventory,2020-01-02 16:26:30.697650,48,139,41,7,EMPTY,EMPTY
562,return_inventory,2020-01-02 16:26:30.697650,64,118,41,7,EMPTY,EMPTY
563,return_inventory,2020-01-02 16:26:30.697650,114,90,69,9,EMPTY,EMPTY
560,return_inventory,2020-01-02 16:26:30.697650,72,135,63,14,EMPTY,EMPTY
566,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,25,EMPTY,EMPTY,159
565,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,60,EMPTY,EMPTY,165
566,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,25,EMPTY,EMPTY,156
564,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,48,EMPTY,EMPTY,172
559,return_inventory,2020-01-02 16:26:30.697650,58,189,26,20,EMPTY,EMPTY
565,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,60,EMPTY,EMPTY,164
557,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,32,EMPTY,EMPTY,163
556,return_inventory,2020-01-02 16:26:30.697650,74,21,6,8,EMPTY,EMPTY
556,return_inventory,2020-01-02 16:26:30.697650,74,81,6,8,EMPTY,EMPTY
555,return_inventory,2020-01-02 16:26:30.697650,68,71,37,16,EMPTY,EMPTY
554,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,10,EMPTY,EMPTY,147
553,lend_inventory,2020-01-02 16:26:30.697650,97,149,35,14,EMPTY,EMPTY
552,pay_invoice,2020-01-02 16:26:30.697650,EMPTY,EMPTY,79,EMPTY,EMPTY,170
551,return_inventory,2020-01-02 16:26:30.697650,42,67,56,14,EMPTY,EMPTY
550,cancel_inventory,2020-01-02 16:26:30.697650,113,95,54,EMPTY,EMPTY,EMPTY
558,return_inventory,2020-01-02 16:26:30.697650,94,173,77,14,EMPTY,EMPTY
567,confirm_rental,2020-01-02 17:27:54.418580,125,EMPTY,EMPTY,11,EMPTY,EMPTY
567,confirm_rental,2020-01-02 17:27:54.418580,111,EMPTY,EMPTY,11,EMPTY,EMPTY
567,confirm_rental,2020-01-02 17:27:54.418580,103,EMPTY,EMPTY,11,EMPTY,EMPTY
567,confirm_rental,2020-01-02 17:27:54.418580,61,EMPTY,EMPTY,11,EMPTY,EMPTY
567,confirm_rental,2020-01-02 17:27:54.418580,73,EMPTY,EMPTY,11,EMPTY,EMPTY
567,confirm_rental,2020-01-02 17:27:54.418580,89,EMPTY,EMPTY,11,EMPTY,EMPTY
568,inspect_inventories,2020-01-02 17:29:59.999975,68,71,EMPTY,16,96,EMPTY
573,return_inventory,2020-01-02 17:31:23.720905,26,91,63,17,EMPTY,EMPTY
576,return_inventory,2020-01-02 17:31:23.720905,91,159,48,7,EMPTY,EMPTY
575,return_inventory,2020-01-02 17:31:23.720905,64,68,41,9,EMPTY,EMPTY
574,return_inventory,2020-01-02 17:31:23.720905,102,127,70,11,EMPTY,EMPTY
572,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,37,EMPTY,EMPTY,160
572,pay_invoice,2020-01-02 17:31:23.720905,EMPTY,EMPTY,37,EMPTY,EMPTY,162
571,return_inventory,2020-01-02 17:31:23.720905,101,73,76,9,EMPTY,EMPTY
571,return_inventory,2020-01-02 17:31:23.720905,63,175,76,9,EMPTY,EMPTY
571,return_inventory,2020-01-02 17:31:23.720905,63,106,76,9,EMPTY,EMPTY
570,return_inventory,2020-01-02 17:31:23.720905,29,136,68,20,EMPTY,EMPTY
569,return_inventory,2020-01-02 17:31:23.720905,116,12,12,20,EMPTY,EMPTY
571,return_inventory,2020-01-02 17:31:23.720905,101,44,76,9,EMPTY,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,91,159,EMPTY,8,114,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,64,68,EMPTY,8,113,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,101,44,EMPTY,8,110,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,63,175,EMPTY,8,108,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,63,106,EMPTY,8,107,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,101,73,EMPTY,8,109,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,64,118,EMPTY,8,103,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,48,139,EMPTY,8,102,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,74,21,EMPTY,8,98,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,74,81,EMPTY,8,97,EMPTY
577,inspect_inventories,2020-01-02 18:32:05.581370,114,90,EMPTY,8,104,EMPTY
578,create_invoice,2020-01-02 18:32:06.581370,63,EMPTY,EMPTY,9,EMPTY,173
578,create_invoice,2020-01-02 18:32:06.581370,74,EMPTY,EMPTY,9,EMPTY,174
578,create_invoice,2020-01-02 18:32:06.581370,91,EMPTY,EMPTY,9,EMPTY,175
578,create_invoice,2020-01-02 18:32:06.581370,101,EMPTY,EMPTY,9,EMPTY,176
579,confirm_rental,2020-01-02 18:33:29.302300,86,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,106,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,104,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,100,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,109,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,81,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,95,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,70,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,65,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,41,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,37,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,33,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,32,EMPTY,EMPTY,15,EMPTY,EMPTY
579,confirm_rental,2020-01-02 18:33:29.302300,80,EMPTY,EMPTY,15,EMPTY,EMPTY
580,inspect_inventories,2020-01-02 18:34:11.162765,19,11,EMPTY,4,88,EMPTY
580,inspect_inventories,2020-01-02 18:34:11.162765,55,200,EMPTY,4,89,EMPTY
580,inspect_inventories,2020-01-02 18:34:11.162765,105,28,EMPTY,4,82,EMPTY
580,inspect_inventories,2020-01-02 18:34:11.162765,9,171,EMPTY,4,87,EMPTY
581,create_invoice,2020-01-02 18:34:12.162765,9,EMPTY,EMPTY,18,EMPTY,177
581,create_invoice,2020-01-02 18:34:12.162765,55,EMPTY,EMPTY,18,EMPTY,178
581,create_invoice,2020-01-02 18:34:12.162765,105,EMPTY,EMPTY,18,EMPTY,179
599,lend_inventory,2020-01-02 18:36:16.744160,41,168,17,19,EMPTY,EMPTY
597,return_inventory,2020-01-02 18:36:16.744160,66,35,18,13,EMPTY,EMPTY
597,return_inventory,2020-01-02 18:36:16.744160,105,69,18,13,EMPTY,EMPTY
598,lend_inventory,2020-01-02 18:36:16.744160,84,72,61,20,EMPTY,EMPTY
598,lend_inventory,2020-01-02 18:36:16.744160,84,196,61,20,EMPTY,EMPTY
598,lend_inventory,2020-01-02 18:36:16.744160,115,131,61,20,EMPTY,EMPTY
599,lend_inventory,2020-01-02 18:36:16.744160,41,122,17,19,EMPTY,EMPTY
601,lend_inventory,2020-01-02 18:36:16.744160,24,145,42,14,EMPTY,EMPTY
599,lend_inventory,2020-01-02 18:36:16.744160,80,104,17,19,EMPTY,EMPTY
599,lend_inventory,2020-01-02 18:36:16.744160,80,148,17,19,EMPTY,EMPTY
599,lend_inventory,2020-01-02 18:36:16.744160,95,108,17,19,EMPTY,EMPTY
600,return_inventory,2020-01-02 18:36:16.744160,56,121,12,20,EMPTY,EMPTY
597,return_inventory,2020-01-02 18:36:16.744160,66,2,18,13,EMPTY,EMPTY
602,lend_inventory,2020-01-02 18:36:16.744160,81,53,38,10,EMPTY,EMPTY
602,lend_inventory,2020-01-02 18:36:16.744160,81,61,38,10,EMPTY,EMPTY
599,lend_inventory,2020-01-02 18:36:16.744160,70,152,17,19,EMPTY,EMPTY
596,cancel_inventory,2020-01-02 18:36:16.744160,37,16,52,EMPTY,EMPTY,EMPTY
592,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,48,EMPTY,EMPTY,175
594,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,67,EMPTY,EMPTY,177
582,lend_inventory,2020-01-02 18:36:16.744160,109,176,10,10,EMPTY,EMPTY
583,return_inventory,2020-01-02 18:36:16.744160,97,149,35,17,EMPTY,EMPTY
584,lend_inventory,2020-01-02 18:36:16.744160,125,32,35,14,EMPTY,EMPTY
595,cancel_inventory,2020-01-02 18:36:16.744160,104,46,66,EMPTY,EMPTY,EMPTY
585,return_inventory,2020-01-02 18:36:16.744160,127,198,26,20,EMPTY,EMPTY
586,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,76,EMPTY,EMPTY,173
586,pay_invoice,2020-01-02 18:36:16.744160,EMPTY,EMPTY,76,EMPTY,EMPTY,176
584,lend_inventory,2020-01-02 18:36:16.744160,125,9,35,14,EMPTY,EMPTY
588,cancel_inventory,2020-01-02 18:36:16.744160,32,157,59,EMPTY,EMPTY,EMPTY
589,lend_inventory,2020-01-02 18:36:16.744160,106,128,73,3,EMPTY,EMPTY
589,lend_inventory,2020-01-02 18:36:16.744160,106,137,73,3,EMPTY,EMPTY
590,return_inventory,2020-01-02 18:36:16.744160,48,43,41,8,EMPTY,EMPTY
591,return_inventory,2020-01-02 18:36:16.744160,117,78,65,16,EMPTY,EMPTY
593,cancel_inventory,2020-01-02 18:36:16.744160,73,41,28,EMPTY,EMPTY,EMPTY
587,cancel_inventory,2020-01-02 18:36:16.744160,100,42,3,EMPTY,EMPTY,EMPTY
603,confirm_invoice,2020-01-02 19:36:16.744160,91,EMPTY,EMPTY,8,EMPTY,172
603,confirm_invoice,2020-01-02 19:36:16.744160,63,EMPTY,EMPTY,8,EMPTY,173
603,confirm_invoice,2020-01-02 19:36:16.744160,91,EMPTY,EMPTY,8,EMPTY,175
603,confirm_invoice,2020-01-02 19:36:16.744160,101,EMPTY,EMPTY,8,EMPTY,176
604,inspect_inventories,2020-01-02 19:37:40.465090,26,91,EMPTY,17,111,EMPTY
604,inspect_inventories,2020-01-02 19:37:40.465090,102,127,EMPTY,17,112,EMPTY
604,inspect_inventories,2020-01-02 19:37:40.465090,97,149,EMPTY,17,115,EMPTY
604,inspect_inventories,2020-01-02 19:37:40.465090,72,135,EMPTY,17,101,EMPTY
604,inspect_inventories,2020-01-02 19:37:40.465090,42,117,EMPTY,17,91,EMPTY
604,inspect_inventories,2020-01-02 19:37:40.465090,42,67,EMPTY,17,95,EMPTY
604,inspect_inventories,2020-01-02 19:37:40.465090,102,101,EMPTY,17,94,EMPTY
604,inspect_inventories,2020-01-02 19:37:40.465090,94,177,EMPTY,17,85,EMPTY
604,inspect_inventories,2020-01-02 19:37:40.465090,94,173,EMPTY,17,99,EMPTY
605,create_invoice,2020-01-02 19:37:41.465090,26,EMPTY,EMPTY,11,EMPTY,180
605,create_invoice,2020-01-02 19:37:41.465090,42,EMPTY,EMPTY,11,EMPTY,181
605,create_invoice,2020-01-02 19:37:41.465090,94,EMPTY,EMPTY,11,EMPTY,182
605,create_invoice,2020-01-02 19:37:41.465090,97,EMPTY,EMPTY,11,EMPTY,183
605,create_invoice,2020-01-02 19:37:41.465090,102,EMPTY,EMPTY,11,EMPTY,184
606,inspect_inventories,2020-01-02 19:38:22.325555,127,198,EMPTY,20,116,EMPTY
606,inspect_inventories,2020-01-02 19:38:22.325555,29,136,EMPTY,20,106,EMPTY
606,inspect_inventories,2020-01-02 19:38:22.325555,56,121,EMPTY,20,122,EMPTY
606,inspect_inventories,2020-01-02 19:38:22.325555,58,189,EMPTY,20,100,EMPTY
606,inspect_inventories,2020-01-02 19:38:22.325555,116,12,EMPTY,20,105,EMPTY
607,create_invoice,2020-01-02 19:38:23.325555,56,EMPTY,EMPTY,20,EMPTY,185
607,create_invoice,2020-01-02 19:38:23.325555,127,EMPTY,EMPTY,20,EMPTY,186
608,inspect_inventories,2020-01-02 19:39:46.046485,117,78,EMPTY,16,118,EMPTY
616,lend_inventory,2020-01-02 19:41:09.767415,61,172,28,14,EMPTY,EMPTY
619,return_inventory,2020-01-02 19:41:09.767415,136,97,20,8,EMPTY,EMPTY
618,return_inventory,2020-01-02 19:41:09.767415,43,147,62,8,EMPTY,EMPTY
617,return_inventory,2020-01-02 19:41:09.767415,109,176,10,15,EMPTY,EMPTY
616,lend_inventory,2020-01-02 19:41:09.767415,111,88,28,14,EMPTY,EMPTY
616,lend_inventory,2020-01-02 19:41:09.767415,103,119,28,14,EMPTY,EMPTY
616,lend_inventory,2020-01-02 19:41:09.767415,103,144,28,14,EMPTY,EMPTY
616,lend_inventory,2020-01-02 19:41:09.767415,89,123,28,14,EMPTY,EMPTY
616,lend_inventory,2020-01-02 19:41:09.767415,89,193,28,14,EMPTY,EMPTY
616,lend_inventory,2020-01-02 19:41:09.767415,73,151,28,14,EMPTY,EMPTY
616,lend_inventory,2020-01-02 19:41:09.767415,61,179,28,14,EMPTY,EMPTY
612,return_inventory,2020-01-02 19:41:09.767415,41,168,17,3,EMPTY,EMPTY
614,return_inventory,2020-01-02 19:41:09.767415,81,61,38,10,EMPTY,EMPTY
614,return_inventory,2020-01-02 19:41:09.767415,81,53,38,10,EMPTY,EMPTY
613,return_inventory,2020-01-02 19:41:09.767415,112,126,27,9,EMPTY,EMPTY
612,return_inventory,2020-01-02 19:41:09.767415,80,148,17,3,EMPTY,EMPTY
612,return_inventory,2020-01-02 19:41:09.767415,41,122,17,3,EMPTY,EMPTY
611,return_inventory,2020-01-02 19:41:09.767415,121,1,65,16,EMPTY,EMPTY
610,return_inventory,2020-01-02 19:41:09.767415,106,137,73,12,EMPTY,EMPTY
610,return_inventory,2020-01-02 19:41:09.767415,106,128,73,12,EMPTY,EMPTY
609,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,18,EMPTY,EMPTY,179
615,pay_invoice,2020-01-02 19:41:09.767415,EMPTY,EMPTY,12,EMPTY,EMPTY,185
620,inspect_inventories,2020-01-02 20:41:09.767415,66,2,EMPTY,13,119,EMPTY
620,inspect_inventories,2020-01-02 20:41:09.767415,66,35,EMPTY,13,120,EMPTY
620,inspect_inventories,2020-01-02 20:41:09.767415,105,69,EMPTY,13,121,EMPTY
621,create_invoice,2020-01-02 20:41:10.767415,105,EMPTY,EMPTY,13,EMPTY,187
622,confirm_invoice,2020-01-02 20:42:33.488345,11,EMPTY,EMPTY,20,EMPTY,149
622,confirm_invoice,2020-01-02 20:42:33.488345,56,EMPTY,EMPTY,20,EMPTY,185
622,confirm_invoice,2020-01-02 20:42:33.488345,126,EMPTY,EMPTY,20,EMPTY,131
622,confirm_invoice,2020-01-02 20:42:33.488345,135,EMPTY,EMPTY,20,EMPTY,145
623,confirm_invoice,2020-01-02 20:43:15.348810,133,EMPTY,EMPTY,2,EMPTY,142
624,inspect_inventories,2020-01-02 20:45:20.930205,48,43,EMPTY,9,117,EMPTY
624,inspect_inventories,2020-01-02 20:45:20.930205,112,126,EMPTY,9,129,EMPTY
624,inspect_inventories,2020-01-02 20:45:20.930205,43,147,EMPTY,9,133,EMPTY
624,inspect_inventories,2020-01-02 20:45:20.930205,136,97,EMPTY,9,134,EMPTY
625,create_invoice,2020-01-02 20:45:21.930205,43,EMPTY,EMPTY,8,EMPTY,188
625,create_invoice,2020-01-02 20:45:21.930205,48,EMPTY,EMPTY,8,EMPTY,189
635,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,35,EMPTY,EMPTY,183
634,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,4,EMPTY,EMPTY,178
633,return_inventory,2020-01-02 20:46:02.790670,26,109,63,11,EMPTY,EMPTY
632,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,18,EMPTY,EMPTY,187
631,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,13,EMPTY,EMPTY,171
630,return_inventory,2020-01-02 20:46:02.790670,80,104,17,15,EMPTY,EMPTY
628,return_inventory,2020-01-02 20:46:02.790670,110,99,55,7,EMPTY,EMPTY
629,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,70,EMPTY,EMPTY,184
627,pay_invoice,2020-01-02 20:46:02.790670,EMPTY,EMPTY,6,EMPTY,EMPTY,174
626,lend_inventory,2020-01-02 20:46:02.790670,37,140,52,3,EMPTY,EMPTY
626,lend_inventory,2020-01-02 20:46:02.790670,33,180,52,3,EMPTY,EMPTY
626,lend_inventory,2020-01-02 20:46:02.790670,33,33,52,3,EMPTY,EMPTY
630,return_inventory,2020-01-02 20:46:02.790670,70,152,17,15,EMPTY,EMPTY
636,inspect_inventories,2020-01-02 21:46:02.790670,121,1,EMPTY,16,125,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,81,61,EMPTY,19,131,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,70,152,EMPTY,19,136,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,80,104,EMPTY,19,137,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,109,176,EMPTY,19,132,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,81,53,EMPTY,19,130,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,106,137,EMPTY,19,124,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,41,122,EMPTY,19,127,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,41,168,EMPTY,19,126,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,106,128,EMPTY,19,123,EMPTY
637,inspect_inventories,2020-01-02 21:46:44.651135,80,148,EMPTY,19,128,EMPTY
638,create_invoice,2020-01-02 21:46:45.651135,41,EMPTY,EMPTY,10,EMPTY,190
638,create_invoice,2020-01-02 21:46:45.651135,70,EMPTY,EMPTY,10,EMPTY,191
638,create_invoice,2020-01-02 21:46:45.651135,80,EMPTY,EMPTY,10,EMPTY,192
638,create_invoice,2020-01-02 21:46:45.651135,106,EMPTY,EMPTY,10,EMPTY,193
638,create_invoice,2020-01-02 21:46:45.651135,109,EMPTY,EMPTY,10,EMPTY,194
639,confirm_invoice,2020-01-02 21:48:50.232530,102,EMPTY,EMPTY,14,EMPTY,184
639,confirm_invoice,2020-01-02 21:48:50.232530,97,EMPTY,EMPTY,14,EMPTY,183
649,return_inventory,2020-01-02 21:50:55.813925,43,55,62,7,EMPTY,EMPTY
648,lend_inventory,2020-01-02 21:50:55.813925,65,105,59,15,EMPTY,EMPTY
648,lend_inventory,2020-01-02 21:50:55.813925,32,102,59,15,EMPTY,EMPTY
647,return_inventory,2020-01-02 21:50:55.813925,125,32,35,17,EMPTY,EMPTY
646,return_inventory,2020-01-02 21:50:55.813925,103,144,28,11,EMPTY,EMPTY
646,return_inventory,2020-01-02 21:50:55.813925,89,123,28,11,EMPTY,EMPTY
646,return_inventory,2020-01-02 21:50:55.813925,89,193,28,11,EMPTY,EMPTY
646,return_inventory,2020-01-02 21:50:55.813925,73,151,28,11,EMPTY,EMPTY
646,return_inventory,2020-01-02 21:50:55.813925,61,172,28,11,EMPTY,EMPTY
648,lend_inventory,2020-01-02 21:50:55.813925,65,185,59,15,EMPTY,EMPTY
645,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,17,EMPTY,EMPTY,191
641,return_inventory,2020-01-02 21:50:55.813925,12,92,55,8,EMPTY,EMPTY
645,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,17,EMPTY,EMPTY,192
642,return_inventory,2020-01-02 21:50:55.813925,45,18,27,9,EMPTY,EMPTY
643,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,26,EMPTY,EMPTY,167
640,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,77,EMPTY,EMPTY,182
644,lend_inventory,2020-01-02 21:50:55.813925,86,141,24,3,EMPTY,EMPTY
644,lend_inventory,2020-01-02 21:50:55.813925,86,111,24,3,EMPTY,EMPTY
645,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,17,EMPTY,EMPTY,190
643,pay_invoice,2020-01-02 21:50:55.813925,EMPTY,EMPTY,26,EMPTY,EMPTY,186
650,confirm_rental,2020-01-02 22:53:01.395320,126,EMPTY,EMPTY,20,EMPTY,EMPTY
650,confirm_rental,2020-01-02 22:53:01.395320,135,EMPTY,EMPTY,20,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,69,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,133,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,132,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,88,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,83,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,82,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,57,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,87,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,51,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,47,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,44,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,53,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,35,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,14,EMPTY,EMPTY,1,EMPTY,EMPTY
651,confirm_rental,2020-01-02 22:54:25.116250,3,EMPTY,EMPTY,1,EMPTY,EMPTY
652,inspect_inventories,2020-01-02 22:55:06.976715,103,144,EMPTY,14,145,EMPTY
652,inspect_inventories,2020-01-02 22:55:06.976715,89,123,EMPTY,14,144,EMPTY
652,inspect_inventories,2020-01-02 22:55:06.976715,89,193,EMPTY,14,143,EMPTY
652,inspect_inventories,2020-01-02 22:55:06.976715,125,32,EMPTY,14,146,EMPTY
652,inspect_inventories,2020-01-02 22:55:06.976715,61,172,EMPTY,14,141,EMPTY
652,inspect_inventories,2020-01-02 22:55:06.976715,26,109,EMPTY,14,138,EMPTY
652,inspect_inventories,2020-01-02 22:55:06.976715,73,151,EMPTY,14,142,EMPTY
653,create_invoice,2020-01-02 22:55:07.976715,26,EMPTY,EMPTY,11,EMPTY,195
653,create_invoice,2020-01-02 22:55:07.976715,73,EMPTY,EMPTY,11,EMPTY,196
653,create_invoice,2020-01-02 22:55:07.976715,89,EMPTY,EMPTY,11,EMPTY,197
653,create_invoice,2020-01-02 22:55:07.976715,103,EMPTY,EMPTY,11,EMPTY,198
653,create_invoice,2020-01-02 22:55:07.976715,125,EMPTY,EMPTY,11,EMPTY,199
660,lend_inventory,2020-01-02 22:55:48.837180,126,138,33,20,EMPTY,EMPTY
660,lend_inventory,2020-01-02 22:55:48.837180,126,5,33,20,EMPTY,EMPTY
660,lend_inventory,2020-01-02 22:55:48.837180,135,84,33,20,EMPTY,EMPTY
664,cancel_inventory,2020-01-02 22:55:48.837180,51,160,64,EMPTY,EMPTY,EMPTY
665,return_inventory,2020-01-02 22:55:48.837180,111,88,28,14,EMPTY,EMPTY
663,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,11,EMPTY,EMPTY,166
659,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,63,EMPTY,EMPTY,195
661,lend_inventory,2020-01-02 22:55:48.837180,133,167,71,6,EMPTY,EMPTY
659,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,63,EMPTY,EMPTY,180
662,cancel_inventory,2020-01-02 22:55:48.837180,57,153,29,EMPTY,EMPTY,EMPTY
657,pay_invoice,2020-01-02 22:55:48.837180,EMPTY,EMPTY,56,EMPTY,EMPTY,181
656,cancel_inventory,2020-01-02 22:55:48.837180,3,154,50,EMPTY,EMPTY,EMPTY
655,lend_inventory,2020-01-02 22:55:48.837180,88,60,43,2,EMPTY,EMPTY
655,lend_inventory,2020-01-02 22:55:48.837180,47,7,43,2,EMPTY,EMPTY
655,lend_inventory,2020-01-02 22:55:48.837180,47,24,43,2,EMPTY,EMPTY
655,lend_inventory,2020-01-02 22:55:48.837180,35,22,43,2,EMPTY,EMPTY
655,lend_inventory,2020-01-02 22:55:48.837180,35,194,43,2,EMPTY,EMPTY
654,return_inventory,2020-01-02 22:55:48.837180,84,196,61,20,EMPTY,EMPTY
654,return_inventory,2020-01-02 22:55:48.837180,84,72,61,20,EMPTY,EMPTY
658,cancel_inventory,2020-01-02 22:55:48.837180,132,170,15,EMPTY,EMPTY,EMPTY
666,confirm_invoice,2020-01-02 23:55:48.837180,26,EMPTY,EMPTY,11,EMPTY,195
666,confirm_invoice,2020-01-02 23:55:48.837180,94,EMPTY,EMPTY,11,EMPTY,182
666,confirm_invoice,2020-01-02 23:55:48.837180,42,EMPTY,EMPTY,11,EMPTY,181
