event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store,lifecycle
150,return_inventory,2020-01-01 09:06:58.604640,15,90,48,8,EMPTY,EMPTY,6,complete
148,pay_invoice,2020-01-01 09:06:58.604640,0,EMPTY,62,EMPTY,EMPTY,44,6,complete
151,create_rental,2020-01-01 09:06:58.604640,77,146,61,EMPTY,EMPTY,EMPTY,5,complete
147,create_rental,2020-01-01 09:06:58.604640,75,57,41,EMPTY,EMPTY,EMPTY,6,complete
146,create_rental,2020-01-01 09:06:58.604640,74,61,3,EMPTY,EMPTY,EMPTY,3,complete
146,create_rental,2020-01-01 09:06:58.604640,74,104,3,EMPTY,EMPTY,EMPTY,3,complete
147,create_rental,2020-01-01 09:06:58.604640,75,18,41,EMPTY,EMPTY,EMPTY,6,complete
145,create_rental,2020-01-01 09:06:58.604640,73,42,52,EMPTY,EMPTY,EMPTY,3,complete
145,create_rental,2020-01-01 09:06:58.604640,73,16,52,EMPTY,EMPTY,EMPTY,3,complete
144,create_rental,2020-01-01 09:06:58.604640,72,2,67,EMPTY,EMPTY,EMPTY,4,complete
143,create_rental,2020-01-01 09:06:58.604640,71,123,56,EMPTY,EMPTY,EMPTY,7,complete
143,create_rental,2020-01-01 09:06:58.604640,71,9,56,EMPTY,EMPTY,EMPTY,7,complete
142,pay_invoice,2020-01-01 09:06:58.604640,36,EMPTY,25,EMPTY,EMPTY,38,4,complete
156,inspect_inventories,2020-01-01 09:09:04.186035,15,90,EMPTY,8,2,EMPTY,6,start
156,inspect_inventories,2020-01-01 09:09:04.186035,15,147,EMPTY,8,3,EMPTY,6,start
157,create_invoice,2020-01-01 09:10:04.186035,15,EMPTY,EMPTY,7,EMPTY,53,6,complete
158,create_invoice,2020-01-01 09:11:09.767430,64,EMPTY,EMPTY,18,EMPTY,54,4,complete
158,create_invoice,2020-01-01 09:11:09.767430,67,EMPTY,EMPTY,18,EMPTY,55,4,complete
158,create_invoice,2020-01-01 09:11:09.767430,72,EMPTY,EMPTY,18,EMPTY,56,4,complete
158,create_invoice,2020-01-01 09:11:09.767430,76,EMPTY,EMPTY,18,EMPTY,57,4,complete
168,create_rental,2020-01-01 09:12:33.488360,85,108,24,EMPTY,EMPTY,EMPTY,3,complete
167,create_rental,2020-01-01 09:12:33.488360,84,68,55,EMPTY,EMPTY,EMPTY,6,complete
167,create_rental,2020-01-01 09:12:33.488360,84,139,55,EMPTY,EMPTY,EMPTY,6,complete
166,create_rental,2020-01-01 09:12:33.488360,83,71,37,EMPTY,EMPTY,EMPTY,2,complete
166,create_rental,2020-01-01 09:12:33.488360,83,47,37,EMPTY,EMPTY,EMPTY,2,complete
165,pay_invoice,2020-01-01 09:12:33.488360,11,EMPTY,56,EMPTY,EMPTY,7,7,complete
164,pay_invoice,2020-01-01 09:12:33.488360,63,EMPTY,68,EMPTY,EMPTY,50,5,complete
164,pay_invoice,2020-01-01 09:12:33.488360,37,EMPTY,68,EMPTY,EMPTY,45,5,complete
168,create_rental,2020-01-01 09:12:33.488360,85,137,24,EMPTY,EMPTY,EMPTY,3,complete
162,create_rental,2020-01-01 09:12:33.488360,82,31,58,EMPTY,EMPTY,EMPTY,2,complete
162,create_rental,2020-01-01 09:12:33.488360,82,19,58,EMPTY,EMPTY,EMPTY,2,complete
161,create_rental,2020-01-01 09:12:33.488360,81,86,25,EMPTY,EMPTY,EMPTY,4,complete
161,create_rental,2020-01-01 09:12:33.488360,81,49,25,EMPTY,EMPTY,EMPTY,4,complete
160,pay_invoice,2020-01-01 09:12:33.488360,64,EMPTY,18,EMPTY,EMPTY,54,4,complete
159,create_rental,2020-01-01 09:12:33.488360,80,98,35,EMPTY,EMPTY,EMPTY,7,complete
163,pay_invoice,2020-01-01 09:12:33.488360,35,EMPTY,64,EMPTY,EMPTY,31,1,complete
159,create_rental,2020-01-01 09:12:33.488360,80,144,35,EMPTY,EMPTY,EMPTY,7,complete
169,create_invoice,2020-01-01 09:13:15.348825,81,EMPTY,EMPTY,4,EMPTY,58,4,complete
170,confirm_rental,2020-01-01 09:13:57.209290,25,EMPTY,EMPTY,14,EMPTY,EMPTY,7,complete
171,confirm_invoice,2020-01-01 09:16:02.790685,16,EMPTY,EMPTY,20,EMPTY,4,5,complete
171,confirm_invoice,2020-01-01 09:16:02.790685,24,EMPTY,EMPTY,20,EMPTY,17,5,complete
171,confirm_invoice,2020-01-01 09:16:02.790685,37,EMPTY,EMPTY,20,EMPTY,45,5,complete
171,confirm_invoice,2020-01-01 09:16:02.790685,63,EMPTY,EMPTY,20,EMPTY,50,5,complete
171,confirm_invoice,2020-01-01 09:16:02.790685,66,EMPTY,EMPTY,20,EMPTY,51,5,complete
172,confirm_rental,2020-01-01 09:16:44.651150,2,EMPTY,EMPTY,10,EMPTY,EMPTY,3,complete
172,confirm_rental,2020-01-01 09:16:44.651150,29,EMPTY,EMPTY,10,EMPTY,EMPTY,3,complete
172,confirm_rental,2020-01-01 09:16:44.651150,30,EMPTY,EMPTY,10,EMPTY,EMPTY,3,complete
172,confirm_rental,2020-01-01 09:16:44.651150,34,EMPTY,EMPTY,10,EMPTY,EMPTY,3,complete
173,confirm_rental,2020-01-01 09:17:26.511615,18,EMPTY,EMPTY,7,EMPTY,EMPTY,6,complete
174,create_rental,2020-01-01 09:18:08.372080,86,73,55,EMPTY,EMPTY,EMPTY,6,complete
181,create_rental,2020-01-01 09:18:08.372080,90,55,62,EMPTY,EMPTY,EMPTY,6,complete
179,create_rental,2020-01-01 09:18:08.372080,88,111,59,EMPTY,EMPTY,EMPTY,3,complete
179,create_rental,2020-01-01 09:18:08.372080,88,33,59,EMPTY,EMPTY,EMPTY,3,complete
178,pay_invoice,2020-01-01 09:18:08.372080,49,EMPTY,61,EMPTY,EMPTY,48,5,complete
180,create_rental,2020-01-01 09:18:08.372080,89,50,60,EMPTY,EMPTY,EMPTY,4,complete
177,cancel_inventory,2020-01-01 09:18:08.372080,29,140,10,EMPTY,EMPTY,EMPTY,3,complete
176,lend_inventory,2020-01-01 09:18:08.372080,30,141,3,19,EMPTY,EMPTY,3,complete
175,create_rental,2020-01-01 09:18:08.372080,87,83,39,EMPTY,EMPTY,EMPTY,4,complete
174,create_rental,2020-01-01 09:18:08.372080,86,23,55,EMPTY,EMPTY,EMPTY,6,complete
178,pay_invoice,2020-01-01 09:18:08.372080,40,EMPTY,61,EMPTY,EMPTY,46,5,complete
182,create_invoice,2020-01-01 09:19:32.093010,57,EMPTY,EMPTY,17,EMPTY,59,7,complete
182,create_invoice,2020-01-01 09:19:32.093010,62,EMPTY,EMPTY,17,EMPTY,60,7,complete
182,create_invoice,2020-01-01 09:19:32.093010,71,EMPTY,EMPTY,17,EMPTY,61,7,complete
182,create_invoice,2020-01-01 09:19:32.093010,80,EMPTY,EMPTY,17,EMPTY,62,7,complete
188,lend_inventory,2020-01-01 09:23:43.255800,34,116,59,10,EMPTY,EMPTY,3,complete
190,pay_invoice,2020-01-01 09:23:43.255800,15,EMPTY,48,EMPTY,EMPTY,53,6,complete
189,cancel_inventory,2020-01-01 09:23:43.255800,25,88,35,EMPTY,EMPTY,EMPTY,7,complete
188,lend_inventory,2020-01-01 09:23:43.255800,34,46,59,10,EMPTY,EMPTY,3,complete
187,pay_invoice,2020-01-01 09:23:43.255800,81,EMPTY,25,EMPTY,EMPTY,58,4,complete
186,create_rental,2020-01-01 09:23:43.255800,92,132,69,EMPTY,EMPTY,EMPTY,6,complete
186,create_rental,2020-01-01 09:23:43.255800,92,90,69,EMPTY,EMPTY,EMPTY,6,complete
185,pay_invoice,2020-01-01 09:23:43.255800,43,EMPTY,50,EMPTY,EMPTY,42,1,complete
184,create_rental,2020-01-01 09:23:43.255800,91,147,62,EMPTY,EMPTY,EMPTY,6,complete
184,create_rental,2020-01-01 09:23:43.255800,91,114,62,EMPTY,EMPTY,EMPTY,6,complete
183,cancel_inventory,2020-01-01 09:23:43.255800,18,114,55,EMPTY,EMPTY,EMPTY,6,complete
191,confirm_invoice,2020-01-01 09:24:25.116265,11,EMPTY,EMPTY,17,EMPTY,7,7,complete
191,confirm_invoice,2020-01-01 09:24:25.116265,20,EMPTY,EMPTY,17,EMPTY,8,7,complete
191,confirm_invoice,2020-01-01 09:24:25.116265,39,EMPTY,EMPTY,17,EMPTY,33,7,complete
191,confirm_invoice,2020-01-01 09:24:25.116265,52,EMPTY,EMPTY,17,EMPTY,36,7,complete
192,confirm_rental,2020-01-01 09:25:06.976730,33,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
192,confirm_rental,2020-01-01 09:25:06.976730,27,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
192,confirm_rental,2020-01-01 09:25:06.976730,21,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
192,confirm_rental,2020-01-01 09:25:06.976730,50,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
192,confirm_rental,2020-01-01 09:25:06.976730,13,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
192,confirm_rental,2020-01-01 09:25:06.976730,5,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
192,confirm_rental,2020-01-01 09:25:06.976730,4,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
192,confirm_rental,2020-01-01 09:25:06.976730,19,EMPTY,EMPTY,5,EMPTY,EMPTY,1,complete
193,create_invoice,2020-01-01 09:27:12.558125,83,EMPTY,EMPTY,16,EMPTY,73,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,82,EMPTY,EMPTY,16,EMPTY,72,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,78,EMPTY,EMPTY,16,EMPTY,71,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,70,EMPTY,EMPTY,16,EMPTY,70,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,48,EMPTY,EMPTY,16,EMPTY,68,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,61,EMPTY,EMPTY,16,EMPTY,69,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,38,EMPTY,EMPTY,16,EMPTY,66,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,9,EMPTY,EMPTY,16,EMPTY,65,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,7,EMPTY,EMPTY,16,EMPTY,64,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,3,EMPTY,EMPTY,16,EMPTY,63,2,complete
193,create_invoice,2020-01-01 09:27:12.558125,47,EMPTY,EMPTY,16,EMPTY,67,2,complete
194,create_invoice,2020-01-01 09:28:36.279055,84,EMPTY,EMPTY,9,EMPTY,81,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,92,EMPTY,EMPTY,9,EMPTY,85,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,91,EMPTY,EMPTY,9,EMPTY,84,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,90,EMPTY,EMPTY,9,EMPTY,83,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,86,EMPTY,EMPTY,9,EMPTY,82,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,79,EMPTY,EMPTY,9,EMPTY,80,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,69,EMPTY,EMPTY,9,EMPTY,78,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,60,EMPTY,EMPTY,9,EMPTY,77,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,59,EMPTY,EMPTY,9,EMPTY,76,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,58,EMPTY,EMPTY,9,EMPTY,75,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,54,EMPTY,EMPTY,9,EMPTY,74,6,complete
194,create_invoice,2020-01-01 09:28:36.279055,75,EMPTY,EMPTY,9,EMPTY,79,6,complete
202,lend_inventory,2020-01-01 09:29:18.139520,50,153,78,1,EMPTY,EMPTY,1,complete
208,pay_invoice,2020-01-01 09:29:18.139520,83,EMPTY,37,EMPTY,EMPTY,73,2,complete
208,pay_invoice,2020-01-01 09:29:18.139520,61,EMPTY,37,EMPTY,EMPTY,69,2,complete
208,pay_invoice,2020-01-01 09:29:18.139520,38,EMPTY,37,EMPTY,EMPTY,66,2,complete
207,pay_invoice,2020-01-01 09:29:18.139520,69,EMPTY,20,EMPTY,EMPTY,78,6,complete
206,create_rental,2020-01-01 09:29:18.139520,95,46,17,EMPTY,EMPTY,EMPTY,3,complete
206,create_rental,2020-01-01 09:29:18.139520,95,157,17,EMPTY,EMPTY,EMPTY,3,complete
205,cancel_inventory,2020-01-01 09:29:18.139520,25,64,35,EMPTY,EMPTY,EMPTY,7,complete
204,cancel_inventory,2020-01-01 09:29:18.139520,2,157,52,EMPTY,EMPTY,EMPTY,3,complete
203,pay_invoice,2020-01-01 09:29:18.139520,58,EMPTY,48,EMPTY,EMPTY,75,6,complete
203,pay_invoice,2020-01-01 09:29:18.139520,54,EMPTY,48,EMPTY,EMPTY,74,6,complete
200,pay_invoice,2020-01-01 09:29:18.139520,82,EMPTY,58,EMPTY,EMPTY,72,2,complete
209,cancel_inventory,2020-01-01 09:29:18.139520,33,60,29,EMPTY,EMPTY,EMPTY,1,complete
200,pay_invoice,2020-01-01 09:29:18.139520,70,EMPTY,58,EMPTY,EMPTY,70,2,complete
199,return_inventory,2020-01-01 09:29:18.139520,34,46,59,19,EMPTY,EMPTY,3,complete
199,return_inventory,2020-01-01 09:29:18.139520,34,116,59,19,EMPTY,EMPTY,3,complete
198,cancel_inventory,2020-01-01 09:29:18.139520,29,128,10,EMPTY,EMPTY,EMPTY,3,complete
197,pay_invoice,2020-01-01 09:29:18.139520,92,EMPTY,69,EMPTY,EMPTY,85,6,complete
196,create_rental,2020-01-01 09:29:18.139520,94,140,3,EMPTY,EMPTY,EMPTY,3,complete
196,create_rental,2020-01-01 09:29:18.139520,94,152,3,EMPTY,EMPTY,EMPTY,3,complete
195,create_rental,2020-01-01 09:29:18.139520,93,148,31,EMPTY,EMPTY,EMPTY,3,complete
201,lend_inventory,2020-01-01 09:29:18.139520,18,159,55,9,EMPTY,EMPTY,6,complete
210,create_invoice,2020-01-01 09:30:41.860450,93,EMPTY,EMPTY,19,EMPTY,92,3,complete
210,create_invoice,2020-01-01 09:30:41.860450,88,EMPTY,EMPTY,19,EMPTY,91,3,complete
210,create_invoice,2020-01-01 09:30:41.860450,95,EMPTY,EMPTY,19,EMPTY,94,3,complete
210,create_invoice,2020-01-01 09:30:41.860450,85,EMPTY,EMPTY,19,EMPTY,90,3,complete
210,create_invoice,2020-01-01 09:30:41.860450,94,EMPTY,EMPTY,19,EMPTY,93,3,complete
210,create_invoice,2020-01-01 09:30:41.860450,73,EMPTY,EMPTY,19,EMPTY,88,3,complete
210,create_invoice,2020-01-01 09:30:41.860450,65,EMPTY,EMPTY,19,EMPTY,87,3,complete
210,create_invoice,2020-01-01 09:30:41.860450,56,EMPTY,EMPTY,19,EMPTY,86,3,complete
210,create_invoice,2020-01-01 09:30:41.860450,74,EMPTY,EMPTY,19,EMPTY,89,3,complete
211,confirm_rental,2020-01-01 09:31:23.720915,14,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
211,confirm_rental,2020-01-01 09:31:23.720915,16,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
211,confirm_rental,2020-01-01 09:31:23.720915,24,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
211,confirm_rental,2020-01-01 09:31:23.720915,28,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
211,confirm_rental,2020-01-01 09:31:23.720915,31,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
211,confirm_rental,2020-01-01 09:31:23.720915,37,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
211,confirm_rental,2020-01-01 09:31:23.720915,63,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
211,confirm_rental,2020-01-01 09:31:23.720915,66,EMPTY,EMPTY,20,EMPTY,EMPTY,5,complete
212,confirm_rental,2020-01-01 09:32:47.441845,52,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
212,confirm_rental,2020-01-01 09:32:47.441845,39,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
212,confirm_rental,2020-01-01 09:32:47.441845,11,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
212,confirm_rental,2020-01-01 09:32:47.441845,20,EMPTY,EMPTY,17,EMPTY,EMPTY,7,complete
231,pay_invoice,2020-01-01 09:34:53.023240,78,EMPTY,79,EMPTY,EMPTY,71,2,complete
230,lend_inventory,2020-01-01 09:34:53.023240,13,160,8,1,EMPTY,EMPTY,1,complete
230,lend_inventory,2020-01-01 09:34:53.023240,13,82,8,1,EMPTY,EMPTY,1,complete
230,lend_inventory,2020-01-01 09:34:53.023240,19,133,8,1,EMPTY,EMPTY,1,complete
230,lend_inventory,2020-01-01 09:34:53.023240,19,166,8,1,EMPTY,EMPTY,1,complete
230,lend_inventory,2020-01-01 09:34:53.023240,21,24,8,1,EMPTY,EMPTY,1,complete
230,lend_inventory,2020-01-01 09:34:53.023240,21,129,8,1,EMPTY,EMPTY,1,complete
231,pay_invoice,2020-01-01 09:34:53.023240,7,EMPTY,79,EMPTY,EMPTY,64,2,complete
232,create_rental,2020-01-01 09:34:53.023240,100,21,76,EMPTY,EMPTY,EMPTY,6,complete
236,lend_inventory,2020-01-01 09:34:53.023240,14,77,19,20,EMPTY,EMPTY,5,complete
233,cancel_inventory,2020-01-01 09:34:53.023240,16,121,40,EMPTY,EMPTY,EMPTY,5,complete
234,pay_invoice,2020-01-01 09:34:53.023240,84,EMPTY,55,EMPTY,EMPTY,81,6,complete
234,pay_invoice,2020-01-01 09:34:53.023240,86,EMPTY,55,EMPTY,EMPTY,82,6,complete
235,lend_inventory,2020-01-01 09:34:53.023240,31,72,26,20,EMPTY,EMPTY,5,complete
235,lend_inventory,2020-01-01 09:34:53.023240,31,163,26,20,EMPTY,EMPTY,5,complete
236,lend_inventory,2020-01-01 09:34:53.023240,14,52,19,20,EMPTY,EMPTY,5,complete
228,create_rental,2020-01-01 09:34:53.023240,98,141,10,EMPTY,EMPTY,EMPTY,3,complete
237,return_inventory,2020-01-01 09:34:53.023240,50,153,78,2,EMPTY,EMPTY,1,complete
232,create_rental,2020-01-01 09:34:53.023240,100,118,76,EMPTY,EMPTY,EMPTY,6,complete
228,create_rental,2020-01-01 09:34:53.023240,98,128,10,EMPTY,EMPTY,EMPTY,3,complete
229,create_rental,2020-01-01 09:34:53.023240,99,116,66,EMPTY,EMPTY,EMPTY,3,complete
226,cancel_inventory,2020-01-01 09:34:53.023240,33,22,29,EMPTY,EMPTY,EMPTY,1,complete
213,lend_inventory,2020-01-01 09:34:53.023240,11,151,56,11,EMPTY,EMPTY,7,complete
214,pay_invoice,2020-01-01 09:34:53.023240,95,EMPTY,17,EMPTY,EMPTY,94,3,complete
215,pay_invoice,2020-01-01 09:34:53.023240,9,EMPTY,30,EMPTY,EMPTY,65,2,complete
216,lend_inventory,2020-01-01 09:34:53.023240,5,54,22,6,EMPTY,EMPTY,1,complete
216,lend_inventory,2020-01-01 09:34:53.023240,5,134,22,6,EMPTY,EMPTY,1,complete
217,cancel_inventory,2020-01-01 09:34:53.023240,27,7,15,EMPTY,EMPTY,EMPTY,1,complete
218,lend_inventory,2020-01-01 09:34:53.023240,4,30,1,5,EMPTY,EMPTY,1,complete
218,lend_inventory,2020-01-01 09:34:53.023240,4,6,1,5,EMPTY,EMPTY,1,complete
219,lend_inventory,2020-01-01 09:34:53.023240,2,17,52,15,EMPTY,EMPTY,3,complete
220,cancel_inventory,2020-01-01 09:34:53.023240,20,32,28,EMPTY,EMPTY,EMPTY,7,complete
221,create_rental,2020-01-01 09:34:53.023240,96,64,63,EMPTY,EMPTY,EMPTY,7,complete
221,create_rental,2020-01-01 09:34:53.023240,96,88,63,EMPTY,EMPTY,EMPTY,7,complete
222,create_rental,2020-01-01 09:34:53.023240,97,60,50,EMPTY,EMPTY,EMPTY,1,complete
222,create_rental,2020-01-01 09:34:53.023240,97,7,50,EMPTY,EMPTY,EMPTY,1,complete
223,return_inventory,2020-01-01 09:34:53.023240,30,141,3,3,EMPTY,EMPTY,3,complete
224,pay_invoice,2020-01-01 09:34:53.023240,57,EMPTY,21,EMPTY,EMPTY,59,7,complete
225,pay_invoice,2020-01-01 09:34:53.023240,59,EMPTY,41,EMPTY,EMPTY,76,6,complete
225,pay_invoice,2020-01-01 09:34:53.023240,75,EMPTY,41,EMPTY,EMPTY,79,6,complete
213,lend_inventory,2020-01-01 09:34:53.023240,11,149,56,11,EMPTY,EMPTY,7,complete
227,cancel_inventory,2020-01-01 09:34:53.023240,37,161,68,EMPTY,EMPTY,EMPTY,5,complete
238,create_invoice,2020-01-01 09:37:40.465100,89,EMPTY,EMPTY,18,EMPTY,96,4,complete
238,create_invoice,2020-01-01 09:37:40.465100,87,EMPTY,EMPTY,18,EMPTY,95,4,complete
239,create_invoice,2020-01-01 09:38:22.325565,96,EMPTY,EMPTY,14,EMPTY,97,7,complete
240,create_invoice,2020-01-01 09:39:04.186030,97,EMPTY,EMPTY,5,EMPTY,98,1,complete
241,create_invoice,2020-01-01 09:39:46.046495,98,EMPTY,EMPTY,12,EMPTY,99,3,complete
241,create_invoice,2020-01-01 09:39:46.046495,99,EMPTY,EMPTY,12,EMPTY,100,3,complete
254,cancel_inventory,2020-01-01 09:40:27.906960,52,65,42,EMPTY,EMPTY,EMPTY,7,complete
255,pay_invoice,2020-01-01 09:40:27.906960,51,EMPTY,53,EMPTY,EMPTY,41,4,complete
255,pay_invoice,2020-01-01 09:40:27.906960,67,EMPTY,53,EMPTY,EMPTY,55,4,complete
256,pay_invoice,2020-01-01 09:40:27.906960,3,EMPTY,16,EMPTY,EMPTY,63,2,complete
256,pay_invoice,2020-01-01 09:40:27.906960,47,EMPTY,16,EMPTY,EMPTY,67,2,complete
257,create_rental,2020-01-01 09:40:27.906960,103,54,15,EMPTY,EMPTY,EMPTY,1,complete
258,pay_invoice,2020-01-01 09:40:27.906960,56,EMPTY,10,EMPTY,EMPTY,86,3,complete
262,pay_invoice,2020-01-01 09:40:27.906960,72,EMPTY,67,EMPTY,EMPTY,56,4,complete
253,return_inventory,2020-01-01 09:40:27.906960,31,163,26,20,EMPTY,EMPTY,5,complete
259,create_rental,2020-01-01 09:40:27.906960,104,32,70,EMPTY,EMPTY,EMPTY,7,complete
259,create_rental,2020-01-01 09:40:27.906960,104,65,70,EMPTY,EMPTY,EMPTY,7,complete
260,lend_inventory,2020-01-01 09:40:27.906960,66,136,33,20,EMPTY,EMPTY,5,complete
260,lend_inventory,2020-01-01 09:40:27.906960,66,12,33,20,EMPTY,EMPTY,5,complete
261,pay_invoice,2020-01-01 09:40:27.906960,73,EMPTY,52,EMPTY,EMPTY,88,3,complete
258,pay_invoice,2020-01-01 09:40:27.906960,98,EMPTY,10,EMPTY,EMPTY,99,3,complete
253,return_inventory,2020-01-01 09:40:27.906960,31,72,26,20,EMPTY,EMPTY,5,complete
245,create_rental,2020-01-01 09:40:27.906960,101,22,29,EMPTY,EMPTY,EMPTY,1,complete
251,create_rental,2020-01-01 09:40:27.906960,102,153,8,EMPTY,EMPTY,EMPTY,1,complete
242,pay_invoice,2020-01-01 09:40:27.906960,79,EMPTY,76,EMPTY,EMPTY,80,6,complete
243,return_inventory,2020-01-01 09:40:27.906960,5,54,22,5,EMPTY,EMPTY,1,complete
243,return_inventory,2020-01-01 09:40:27.906960,5,134,22,5,EMPTY,EMPTY,1,complete
244,pay_invoice,2020-01-01 09:40:27.906960,44,EMPTY,14,EMPTY,EMPTY,34,7,complete
245,create_rental,2020-01-01 09:40:27.906960,101,134,29,EMPTY,EMPTY,EMPTY,1,complete
246,lend_inventory,2020-01-01 09:40:27.906960,24,155,54,20,EMPTY,EMPTY,5,complete
252,return_inventory,2020-01-01 09:40:27.906960,18,159,55,8,EMPTY,EMPTY,6,complete
247,pay_invoice,2020-01-01 09:40:27.906960,97,EMPTY,50,EMPTY,EMPTY,98,1,complete
248,pay_invoice,2020-01-01 09:40:27.906960,85,EMPTY,24,EMPTY,EMPTY,90,3,complete
249,pay_invoice,2020-01-01 09:40:27.906960,41,EMPTY,40,EMPTY,EMPTY,47,5,complete
249,pay_invoice,2020-01-01 09:40:27.906960,53,EMPTY,40,EMPTY,EMPTY,49,5,complete
250,lend_inventory,2020-01-01 09:40:27.906960,39,91,21,11,EMPTY,EMPTY,7,complete
250,lend_inventory,2020-01-01 09:40:27.906960,39,135,21,11,EMPTY,EMPTY,7,complete
246,lend_inventory,2020-01-01 09:40:27.906960,24,45,54,20,EMPTY,EMPTY,5,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,72,EMPTY,EMPTY,13,EMPTY,56,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,67,EMPTY,EMPTY,13,EMPTY,55,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,64,EMPTY,EMPTY,13,EMPTY,54,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,51,EMPTY,EMPTY,13,EMPTY,41,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,45,EMPTY,EMPTY,13,EMPTY,40,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,36,EMPTY,EMPTY,13,EMPTY,38,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,17,EMPTY,EMPTY,13,EMPTY,25,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,23,EMPTY,EMPTY,13,EMPTY,26,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,10,EMPTY,EMPTY,13,EMPTY,24,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,8,EMPTY,EMPTY,13,EMPTY,23,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,6,EMPTY,EMPTY,13,EMPTY,22,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,81,EMPTY,EMPTY,13,EMPTY,58,4,complete
263,confirm_invoice,2020-01-01 09:41:09.767425,26,EMPTY,EMPTY,13,EMPTY,27,4,complete
264,create_invoice,2020-01-01 09:42:33.488355,103,EMPTY,EMPTY,5,EMPTY,103,1,complete
264,create_invoice,2020-01-01 09:42:33.488355,102,EMPTY,EMPTY,5,EMPTY,102,1,complete
264,create_invoice,2020-01-01 09:42:33.488355,101,EMPTY,EMPTY,5,EMPTY,101,1,complete
265,create_invoice,2020-01-01 09:43:15.348820,100,EMPTY,EMPTY,9,EMPTY,104,6,complete
266,create_invoice,2020-01-01 09:44:39.069750,77,EMPTY,EMPTY,20,EMPTY,105,5,complete
267,create_invoice,2020-01-01 09:45:20.930215,104,EMPTY,EMPTY,17,EMPTY,106,7,complete
277,return_inventory,2020-01-01 09:46:02.790680,13,160,8,1,EMPTY,EMPTY,1,complete
279,lend_inventory,2020-01-01 09:46:02.790680,27,167,15,1,EMPTY,EMPTY,1,complete
278,create_rental,2020-01-01 09:46:02.790680,107,17,31,EMPTY,EMPTY,EMPTY,3,complete
277,return_inventory,2020-01-01 09:46:02.790680,21,129,8,1,EMPTY,EMPTY,1,complete
277,return_inventory,2020-01-01 09:46:02.790680,21,24,8,1,EMPTY,EMPTY,1,complete
277,return_inventory,2020-01-01 09:46:02.790680,19,166,8,1,EMPTY,EMPTY,1,complete
277,return_inventory,2020-01-01 09:46:02.790680,19,133,8,1,EMPTY,EMPTY,1,complete
277,return_inventory,2020-01-01 09:46:02.790680,13,82,8,1,EMPTY,EMPTY,1,complete
276,pay_invoice,2020-01-01 09:46:02.790680,100,EMPTY,76,EMPTY,EMPTY,104,6,complete
274,create_rental,2020-01-01 09:46:02.790680,105,91,56,EMPTY,EMPTY,EMPTY,7,complete
