event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice
553,confirm_rental,2020-01-02 18:59:18.139185,93,EMPTY,EMPTY,7,EMPTY,EMPTY
553,confirm_rental,2020-01-02 18:59:18.139185,92,EMPTY,EMPTY,7,EMPTY,EMPTY
553,confirm_rental,2020-01-02 18:59:18.139185,74,EMPTY,EMPTY,7,EMPTY,EMPTY
553,confirm_rental,2020-01-02 18:59:18.139185,71,EMPTY,EMPTY,7,EMPTY,EMPTY
553,confirm_rental,2020-01-02 18:59:18.139185,95,EMPTY,EMPTY,7,EMPTY,EMPTY
554,return_inventory,2020-01-02 19:04:53.022905,17,175,69,7,EMPTY,EMPTY
555,return_inventory,2020-01-02 19:09:46.046160,114,31,9,16,EMPTY,EMPTY
555,return_inventory,2020-01-02 19:09:46.046160,124,19,9,16,EMPTY,EMPTY
556,lend_inventory,2020-01-02 19:11:51.627555,104,43,62,7,EMPTY,EMPTY
556,lend_inventory,2020-01-02 19:11:51.627555,104,10,62,7,EMPTY,EMPTY
556,lend_inventory,2020-01-02 19:11:51.627555,117,159,62,7,EMPTY,EMPTY
557,return_inventory,2020-01-02 19:14:39.069415,73,185,17,3,EMPTY,EMPTY
558,lend_inventory,2020-01-02 19:18:50.232205,79,98,14,11,EMPTY,EMPTY
558,lend_inventory,2020-01-02 19:18:50.232205,79,62,14,11,EMPTY,EMPTY
559,pay_invoice,2020-01-02 19:19:32.092670,EMPTY,EMPTY,71,EMPTY,EMPTY,150
560,lend_inventory,2020-01-02 19:20:13.953135,113,17,10,3,EMPTY,EMPTY
561,lend_inventory,2020-01-02 19:25:48.836855,71,114,41,8,EMPTY,EMPTY
561,lend_inventory,2020-01-02 19:25:48.836855,71,187,41,8,EMPTY,EMPTY
562,return_inventory,2020-01-02 19:26:30.697320,72,88,77,14,EMPTY,EMPTY
563,lend_inventory,2020-01-02 19:28:36.278715,116,94,27,8,EMPTY,EMPTY
564,return_inventory,2020-01-02 19:31:23.720575,51,41,42,14,EMPTY,EMPTY
565,return_inventory,2020-01-02 19:32:05.581040,81,177,56,17,EMPTY,EMPTY
565,return_inventory,2020-01-02 19:32:05.581040,81,91,56,17,EMPTY,EMPTY
565,return_inventory,2020-01-02 19:32:05.581040,45,135,56,17,EMPTY,EMPTY
566,cancel_inventory,2020-01-02 19:34:11.162435,78,9,49,EMPTY,EMPTY,EMPTY
567,cancel_inventory,2020-01-02 19:35:34.883365,93,99,76,EMPTY,EMPTY,EMPTY
568,lend_inventory,2020-01-02 19:46:44.650805,97,18,34,8,EMPTY,EMPTY
569,lend_inventory,2020-01-02 19:48:08.371735,92,97,48,7,EMPTY,EMPTY
569,lend_inventory,2020-01-02 19:48:08.371735,92,92,48,7,EMPTY,EMPTY
570,pay_invoice,2020-01-02 19:51:37.674060,EMPTY,EMPTY,15,EMPTY,EMPTY,159
571,lend_inventory,2020-01-02 19:53:43.255455,74,106,6,9,EMPTY,EMPTY
571,lend_inventory,2020-01-02 19:53:43.255455,74,199,6,9,EMPTY,EMPTY
571,lend_inventory,2020-01-02 19:53:43.255455,101,81,6,9,EMPTY,EMPTY
571,lend_inventory,2020-01-02 19:53:43.255455,101,23,6,9,EMPTY,EMPTY
572,inspect_inventories,2020-01-02 19:56:30.697315,81,91,EMPTY,11,102,EMPTY
572,inspect_inventories,2020-01-02 19:56:30.697315,81,177,EMPTY,11,101,EMPTY
572,inspect_inventories,2020-01-02 19:56:30.697315,45,135,EMPTY,11,100,EMPTY
572,inspect_inventories,2020-01-02 19:56:30.697315,51,41,EMPTY,11,99,EMPTY
572,inspect_inventories,2020-01-02 19:56:30.697315,72,88,EMPTY,11,98,EMPTY
573,create_invoice,2020-01-02 19:56:31.697315,51,EMPTY,EMPTY,14,EMPTY,164
573,create_invoice,2020-01-02 19:56:31.697315,81,EMPTY,EMPTY,14,EMPTY,165
574,confirm_invoice,2020-01-02 19:57:12.557780,119,EMPTY,EMPTY,4,EMPTY,105
574,confirm_invoice,2020-01-02 19:57:12.557780,35,EMPTY,EMPTY,4,EMPTY,144
574,confirm_invoice,2020-01-02 19:57:12.557780,68,EMPTY,EMPTY,4,EMPTY,147
574,confirm_invoice,2020-01-02 19:57:12.557780,25,EMPTY,EMPTY,4,EMPTY,157
575,inspect_inventories,2020-01-02 19:58:36.278710,46,154,EMPTY,1,84,EMPTY
575,inspect_inventories,2020-01-02 19:58:36.278710,57,82,EMPTY,1,85,EMPTY
576,create_invoice,2020-01-02 19:58:37.278710,57,EMPTY,EMPTY,5,EMPTY,166
577,pay_invoice,2020-01-02 20:09:04.185685,EMPTY,EMPTY,64,EMPTY,EMPTY,148
578,cancel_inventory,2020-01-02 20:09:46.046150,65,145,21,EMPTY,EMPTY,EMPTY
579,cancel_inventory,2020-01-02 20:11:51.627545,120,69,25,EMPTY,EMPTY,EMPTY
580,cancel_inventory,2020-01-02 20:17:26.511265,84,65,35,EMPTY,EMPTY,EMPTY
581,pay_invoice,2020-01-02 20:20:55.813590,EMPTY,EMPTY,42,EMPTY,EMPTY,164
582,return_inventory,2020-01-02 20:26:30.697310,87,103,65,16,EMPTY,EMPTY
583,return_inventory,2020-01-02 20:36:58.604285,71,114,41,9,EMPTY,EMPTY
584,return_inventory,2020-01-02 20:37:40.464750,107,148,59,10,EMPTY,EMPTY
584,return_inventory,2020-01-02 20:37:40.464750,107,141,59,10,EMPTY,EMPTY
584,return_inventory,2020-01-02 20:37:40.464750,118,104,59,10,EMPTY,EMPTY
584,return_inventory,2020-01-02 20:37:40.464750,118,53,59,10,EMPTY,EMPTY
585,return_inventory,2020-01-02 20:41:51.627540,34,49,46,4,EMPTY,EMPTY
586,return_inventory,2020-01-02 20:45:20.929865,92,97,48,8,EMPTY,EMPTY
586,return_inventory,2020-01-02 20:45:20.929865,92,92,48,8,EMPTY,EMPTY
587,pay_invoice,2020-01-02 20:48:50.232190,EMPTY,EMPTY,24,EMPTY,EMPTY,163
588,pay_invoice,2020-01-02 20:53:01.394980,EMPTY,EMPTY,3,EMPTY,EMPTY,162
589,inspect_inventories,2020-01-02 20:55:06.976375,87,103,EMPTY,16,103,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,124,19,EMPTY,16,96,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,114,31,EMPTY,16,95,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,106,150,EMPTY,16,92,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,124,71,EMPTY,16,89,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,108,112,EMPTY,16,88,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,100,162,EMPTY,16,87,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,108,120,EMPTY,16,83,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,86,85,EMPTY,16,80,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,41,192,EMPTY,16,54,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,86,8,EMPTY,16,79,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,67,190,EMPTY,16,48,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,8,124,EMPTY,16,44,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,36,158,EMPTY,16,42,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,4,164,EMPTY,16,41,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,61,37,EMPTY,16,24,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,8,1,EMPTY,16,23,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,61,70,EMPTY,16,21,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,63,39,EMPTY,16,17,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,42,100,EMPTY,16,16,EMPTY
589,inspect_inventories,2020-01-02 20:55:06.976375,41,40,EMPTY,16,53,EMPTY
590,create_invoice,2020-01-02 20:55:07.976375,108,EMPTY,EMPTY,16,EMPTY,173
590,create_invoice,2020-01-02 20:55:07.976375,124,EMPTY,EMPTY,16,EMPTY,175
590,create_invoice,2020-01-02 20:55:07.976375,114,EMPTY,EMPTY,16,EMPTY,174
590,create_invoice,2020-01-02 20:55:07.976375,87,EMPTY,EMPTY,16,EMPTY,172
590,create_invoice,2020-01-02 20:55:07.976375,8,EMPTY,EMPTY,16,EMPTY,167
590,create_invoice,2020-01-02 20:55:07.976375,63,EMPTY,EMPTY,16,EMPTY,170
590,create_invoice,2020-01-02 20:55:07.976375,41,EMPTY,EMPTY,16,EMPTY,169
590,create_invoice,2020-01-02 20:55:07.976375,36,EMPTY,EMPTY,16,EMPTY,168
590,create_invoice,2020-01-02 20:55:07.976375,86,EMPTY,EMPTY,16,EMPTY,171
591,confirm_rental,2020-01-02 20:56:30.697305,126,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,123,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,99,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,89,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,88,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,85,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,75,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,70,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,69,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,54,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,53,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,50,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,49,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,44,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,38,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,28,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,21,EMPTY,EMPTY,20,EMPTY,EMPTY
591,confirm_rental,2020-01-02 20:56:30.697305,5,EMPTY,EMPTY,20,EMPTY,EMPTY
592,inspect_inventories,2020-01-02 20:58:36.278700,118,53,EMPTY,10,108,EMPTY
592,inspect_inventories,2020-01-02 20:58:36.278700,118,104,EMPTY,10,107,EMPTY
592,inspect_inventories,2020-01-02 20:58:36.278700,107,141,EMPTY,10,106,EMPTY
592,inspect_inventories,2020-01-02 20:58:36.278700,115,168,EMPTY,10,93,EMPTY
592,inspect_inventories,2020-01-02 20:58:36.278700,73,185,EMPTY,10,97,EMPTY
592,inspect_inventories,2020-01-02 20:58:36.278700,107,148,EMPTY,10,105,EMPTY
593,create_invoice,2020-01-02 20:58:37.278700,73,EMPTY,EMPTY,15,EMPTY,176
593,create_invoice,2020-01-02 20:58:37.278700,115,EMPTY,EMPTY,15,EMPTY,177
593,create_invoice,2020-01-02 20:58:37.278700,118,EMPTY,EMPTY,15,EMPTY,178
594,return_inventory,2020-01-02 21:00:41.860095,97,18,34,8,EMPTY,EMPTY
595,pay_invoice,2020-01-02 21:01:23.720560,EMPTY,EMPTY,58,EMPTY,EMPTY,171
596,cancel_inventory,2020-01-02 21:07:40.464745,75,56,33,EMPTY,EMPTY,EMPTY
597,cancel_inventory,2020-01-02 21:09:04.185675,95,57,55,EMPTY,EMPTY,EMPTY
598,lend_inventory,2020-01-02 21:09:46.046140,69,89,5,20,EMPTY,EMPTY
599,return_inventory,2020-01-02 21:11:51.627535,56,101,28,11,EMPTY,EMPTY
600,cancel_inventory,2020-01-02 21:14:39.069395,38,58,54,EMPTY,EMPTY,EMPTY
601,pay_invoice,2020-01-02 21:18:08.371720,EMPTY,EMPTY,31,EMPTY,EMPTY,177
602,pay_invoice,2020-01-02 21:18:50.232185,EMPTY,EMPTY,9,EMPTY,EMPTY,174
602,pay_invoice,2020-01-02 21:18:50.232185,EMPTY,EMPTY,9,EMPTY,EMPTY,175
603,lend_inventory,2020-01-02 21:23:43.255440,65,193,21,14,EMPTY,EMPTY
603,lend_inventory,2020-01-02 21:23:43.255440,96,144,21,14,EMPTY,EMPTY
604,cancel_inventory,2020-01-02 21:25:48.836835,49,12,19,EMPTY,EMPTY,EMPTY
605,cancel_inventory,2020-01-02 21:27:54.418230,129,25,25,EMPTY,EMPTY,EMPTY
606,pay_invoice,2020-01-02 21:38:22.325205,EMPTY,EMPTY,30,EMPTY,EMPTY,167
607,return_inventory,2020-01-02 21:42:33.487995,104,10,62,9,EMPTY,EMPTY
607,return_inventory,2020-01-02 21:42:33.487995,104,43,62,9,EMPTY,EMPTY
608,return_inventory,2020-01-02 21:43:15.348460,105,74,63,17,EMPTY,EMPTY
609,return_inventory,2020-01-02 21:47:26.511250,110,128,38,12,EMPTY,EMPTY
609,return_inventory,2020-01-02 21:47:26.511250,110,122,38,12,EMPTY,EMPTY
610,lend_inventory,2020-01-02 21:49:32.092645,88,34,75,20,EMPTY,EMPTY
610,lend_inventory,2020-01-02 21:49:32.092645,88,5,75,20,EMPTY,EMPTY
611,confirm_invoice,2020-01-02 21:55:06.976365,8,EMPTY,EMPTY,16,EMPTY,167
611,confirm_invoice,2020-01-02 21:55:06.976365,86,EMPTY,EMPTY,16,EMPTY,171
611,confirm_invoice,2020-01-02 21:55:06.976365,114,EMPTY,EMPTY,16,EMPTY,174
611,confirm_invoice,2020-01-02 21:55:06.976365,124,EMPTY,EMPTY,16,EMPTY,175
612,inspect_inventories,2020-01-02 21:58:36.278690,56,101,EMPTY,17,113,EMPTY
612,inspect_inventories,2020-01-02 21:58:36.278690,105,74,EMPTY,17,116,EMPTY
613,cancel_inventory,2020-01-02 22:03:29.301945,49,196,19,EMPTY,EMPTY,EMPTY
614,lend_inventory,2020-01-02 22:11:09.767060,125,59,25,13,EMPTY,EMPTY
615,pay_invoice,2020-01-02 22:16:44.650780,EMPTY,EMPTY,65,EMPTY,EMPTY,170
615,pay_invoice,2020-01-02 22:16:44.650780,EMPTY,EMPTY,65,EMPTY,EMPTY,172
616,lend_inventory,2020-01-02 22:17:26.511245,95,126,55,7,EMPTY,EMPTY
617,cancel_inventory,2020-01-02 22:32:47.441475,93,132,76,EMPTY,EMPTY,EMPTY
618,cancel_inventory,2020-01-02 22:38:22.325195,126,138,26,EMPTY,EMPTY,EMPTY
619,return_inventory,2020-01-02 22:41:09.767055,105,119,63,11,EMPTY,EMPTY
620,lend_inventory,2020-01-02 22:41:51.627520,89,14,40,20,EMPTY,EMPTY
621,pay_invoice,2020-01-02 22:42:33.487985,EMPTY,EMPTY,56,EMPTY,EMPTY,165
622,lend_inventory,2020-01-02 22:43:57.208915,99,191,68,20,EMPTY,EMPTY
622,lend_inventory,2020-01-02 22:43:57.208915,85,45,68,20,EMPTY,EMPTY
622,lend_inventory,2020-01-02 22:43:57.208915,85,84,68,20,EMPTY,EMPTY
622,lend_inventory,2020-01-02 22:43:57.208915,54,95,68,20,EMPTY,EMPTY
622,lend_inventory,2020-01-02 22:43:57.208915,21,136,68,20,EMPTY,EMPTY
622,lend_inventory,2020-01-02 22:43:57.208915,50,174,68,20,EMPTY,EMPTY
622,lend_inventory,2020-01-02 22:43:57.208915,50,77,68,20,EMPTY,EMPTY
622,lend_inventory,2020-01-02 22:43:57.208915,21,52,68,20,EMPTY,EMPTY
622,lend_inventory,2020-01-02 22:43:57.208915,54,198,68,20,EMPTY,EMPTY
623,pay_invoice,2020-01-02 22:44:39.069380,EMPTY,EMPTY,36,EMPTY,EMPTY,158
624,cancel_inventory,2020-01-02 22:45:20.929845,78,151,49,EMPTY,EMPTY,EMPTY
625,pay_invoice,2020-01-02 22:47:26.511240,EMPTY,EMPTY,17,EMPTY,EMPTY,176
626,confirm_invoice,2020-01-02 22:55:06.976355,63,EMPTY,EMPTY,16,EMPTY,170
626,confirm_invoice,2020-01-02 22:55:06.976355,87,EMPTY,EMPTY,16,EMPTY,172
627,inspect_inventories,2020-01-02 22:55:48.836820,105,119,EMPTY,14,119,EMPTY
628,create_invoice,2020-01-02 22:55:49.836820,105,EMPTY,EMPTY,11,EMPTY,179
629,confirm_rental,2020-01-02 22:57:54.418215,119,EMPTY,EMPTY,13,EMPTY,EMPTY
630,confirm_rental,2020-01-02 22:59:18.139145,98,EMPTY,EMPTY,6,EMPTY,EMPTY
631,return_inventory,2020-01-02 23:04:53.022865,131,36,46,13,EMPTY,EMPTY
632,cancel_inventory,2020-01-02 23:05:34.883330,123,107,54,EMPTY,EMPTY,EMPTY
633,return_inventory,2020-01-02 23:08:22.325190,80,127,28,14,EMPTY,EMPTY
634,pay_invoice,2020-01-02 23:13:15.348445,EMPTY,EMPTY,51,EMPTY,EMPTY,169
635,return_inventory,2020-01-02 23:18:50.232165,79,98,14,14,EMPTY,EMPTY
635,return_inventory,2020-01-02 23:18:50.232165,79,62,14,14,EMPTY,EMPTY
636,return_inventory,2020-01-02 23:21:37.674025,88,5,75,20,EMPTY,EMPTY
637,return_inventory,2020-01-02 23:25:06.976350,89,14,40,20,EMPTY,EMPTY
638,cancel_inventory,2020-01-02 23:41:51.627510,98,166,29,EMPTY,EMPTY,EMPTY
639,return_inventory,2020-01-02 23:43:15.348440,103,32,56,14,EMPTY,EMPTY
640,cancel_inventory,2020-01-02 23:48:50.232160,70,131,61,EMPTY,EMPTY,EMPTY
641,lend_inventory,2020-01-02 23:53:43.255415,75,76,33,20,EMPTY,EMPTY
642,confirm_rental,2020-01-02 23:55:06.976345,77,EMPTY,EMPTY,16,EMPTY,EMPTY
643,confirm_invoice,2020-01-02 23:57:12.557740,73,EMPTY,EMPTY,15,EMPTY,176
643,confirm_invoice,2020-01-02 23:57:12.557740,112,EMPTY,EMPTY,15,EMPTY,163
643,confirm_invoice,2020-01-02 23:57:12.557740,109,EMPTY,EMPTY,15,EMPTY,162
643,confirm_invoice,2020-01-02 23:57:12.557740,115,EMPTY,EMPTY,15,EMPTY,177
643,confirm_invoice,2020-01-02 23:57:12.557740,48,EMPTY,EMPTY,15,EMPTY,160
643,confirm_invoice,2020-01-02 23:57:12.557740,130,EMPTY,EMPTY,15,EMPTY,136
643,confirm_invoice,2020-01-02 23:57:12.557740,94,EMPTY,EMPTY,15,EMPTY,161
644,inspect_inventories,2020-01-02 23:58:36.278670,62,80,EMPTY,7,90,EMPTY
644,inspect_inventories,2020-01-02 23:58:36.278670,17,175,EMPTY,7,94,EMPTY
644,inspect_inventories,2020-01-02 23:58:36.278670,71,114,EMPTY,7,104,EMPTY
644,inspect_inventories,2020-01-02 23:58:36.278670,92,97,EMPTY,7,110,EMPTY
644,inspect_inventories,2020-01-02 23:58:36.278670,92,92,EMPTY,7,111,EMPTY
644,inspect_inventories,2020-01-02 23:58:36.278670,97,18,EMPTY,7,112,EMPTY
644,inspect_inventories,2020-01-02 23:58:36.278670,104,10,EMPTY,7,114,EMPTY
644,inspect_inventories,2020-01-02 23:58:36.278670,104,43,EMPTY,7,115,EMPTY
645,create_invoice,2020-01-02 23:58:37.278670,97,EMPTY,EMPTY,7,EMPTY,182
645,create_invoice,2020-01-02 23:58:37.278670,62,EMPTY,EMPTY,7,EMPTY,180
645,create_invoice,2020-01-02 23:58:37.278670,92,EMPTY,EMPTY,7,EMPTY,181
645,create_invoice,2020-01-02 23:58:37.278670,104,EMPTY,EMPTY,7,EMPTY,183
646,return_inventory,2020-01-03 00:06:58.604250,127,46,52,3,EMPTY,EMPTY
647,return_inventory,2020-01-03 00:10:27.906575,45,117,56,17,EMPTY,EMPTY
648,return_inventory,2020-01-03 00:18:08.371690,74,106,6,8,EMPTY,EMPTY
648,return_inventory,2020-01-03 00:18:08.371690,101,81,6,8,EMPTY,EMPTY
648,return_inventory,2020-01-03 00:18:08.371690,101,23,6,8,EMPTY,EMPTY
649,return_inventory,2020-01-03 00:23:43.255410,21,52,68,20,EMPTY,EMPTY
649,return_inventory,2020-01-03 00:23:43.255410,50,77,68,20,EMPTY,EMPTY
649,return_inventory,2020-01-03 00:23:43.255410,54,95,68,20,EMPTY,EMPTY
649,return_inventory,2020-01-03 00:23:43.255410,85,45,68,20,EMPTY,EMPTY
650,pay_invoice,2020-01-03 00:27:54.418200,EMPTY,EMPTY,62,EMPTY,EMPTY,183
651,cancel_inventory,2020-01-03 00:31:23.720525,28,63,54,EMPTY,EMPTY,EMPTY
652,cancel_inventory,2020-01-03 00:36:16.743780,44,189,61,EMPTY,EMPTY,EMPTY
653,lend_inventory,2020-01-03 00:37:40.464710,119,13,67,4,EMPTY,EMPTY
654,return_inventory,2020-01-03 00:39:04.185640,116,94,27,8,EMPTY,EMPTY
655,inspect_inventories,2020-01-03 00:55:48.836800,74,106,EMPTY,7,129,EMPTY
655,inspect_inventories,2020-01-03 00:55:48.836800,101,81,EMPTY,7,130,EMPTY
655,inspect_inventories,2020-01-03 00:55:48.836800,101,23,EMPTY,7,131,EMPTY
655,inspect_inventories,2020-01-03 00:55:48.836800,116,94,EMPTY,7,136,EMPTY
656,create_invoice,2020-01-03 00:55:49.836800,74,EMPTY,EMPTY,8,EMPTY,184
656,create_invoice,2020-01-03 00:55:49.836800,101,EMPTY,EMPTY,8,EMPTY,185
656,create_invoice,2020-01-03 00:55:49.836800,116,EMPTY,EMPTY,8,EMPTY,186
657,inspect_inventories,2020-01-03 00:58:36.278660,110,128,EMPTY,19,117,EMPTY
657,inspect_inventories,2020-01-03 00:58:36.278660,110,122,EMPTY,19,118,EMPTY
657,inspect_inventories,2020-01-03 00:58:36.278660,127,46,EMPTY,19,127,EMPTY
658,pay_invoice,2020-01-03 01:03:29.301915,EMPTY,EMPTY,63,EMPTY,EMPTY,179
659,return_inventory,2020-01-03 01:09:04.185635,75,76,33,20,EMPTY,EMPTY
660,return_inventory,2020-01-03 01:18:50.232145,74,199,6,7,EMPTY,EMPTY
661,lend_inventory,2020-01-03 01:21:37.674005,77,178,2,16,EMPTY,EMPTY
661,lend_inventory,2020-01-03 01:21:37.674005,77,47,2,16,EMPTY,EMPTY
662,return_inventory,2020-01-03 01:25:06.976330,21,136,68,20,EMPTY,EMPTY
662,return_inventory,2020-01-03 01:25:06.976330,54,198,68,20,EMPTY,EMPTY
662,return_inventory,2020-01-03 01:25:06.976330,99,191,68,20,EMPTY,EMPTY
663,lend_inventory,2020-01-03 01:36:16.743770,28,121,54,20,EMPTY,EMPTY
663,lend_inventory,2020-01-03 01:36:16.743770,38,155,54,20,EMPTY,EMPTY
663,lend_inventory,2020-01-03 01:36:16.743770,53,161,54,20,EMPTY,EMPTY
663,lend_inventory,2020-01-03 01:36:16.743770,53,163,54,20,EMPTY,EMPTY
664,pay_invoice,2020-01-03 01:37:40.464700,EMPTY,EMPTY,34,EMPTY,EMPTY,182
665,return_inventory,2020-01-03 01:44:39.069350,127,157,52,12,EMPTY,EMPTY
666,return_inventory,2020-01-03 01:50:13.953070,69,89,5,20,EMPTY,EMPTY
667,return_inventory,2020-01-03 01:51:37.674000,88,34,75,20,EMPTY,EMPTY
668,confirm_invoice,2020-01-03 01:55:48.836790,51,EMPTY,EMPTY,14,EMPTY,164
668,confirm_invoice,2020-01-03 01:55:48.836790,81,EMPTY,EMPTY,14,EMPTY,165
668,confirm_invoice,2020-01-03 01:55:48.836790,105,EMPTY,EMPTY,14,EMPTY,179
669,return_inventory,2020-01-03 01:59:59.999580,125,59,25,18,EMPTY,EMPTY
670,return_inventory,2020-01-03 02:04:11.162370,56,149,28,14,EMPTY,EMPTY
671,return_inventory,2020-01-03 02:04:53.022835,77,47,2,16,EMPTY,EMPTY
672,pay_invoice,2020-01-03 02:14:39.069345,EMPTY,EMPTY,13,EMPTY,EMPTY,180
673,return_inventory,2020-01-03 02:16:02.790275,113,17,10,19,EMPTY,EMPTY
674,return_inventory,2020-01-03 02:27:12.557715,72,165,77,11,EMPTY,EMPTY
675,return_inventory,2020-01-03 02:40:27.906550,50,174,68,20,EMPTY,EMPTY
675,return_inventory,2020-01-03 02:40:27.906550,85,84,68,20,EMPTY,EMPTY
676,pay_invoice,2020-01-03 02:46:02.790270,EMPTY,EMPTY,59,EMPTY,EMPTY,178
677,return_inventory,2020-01-03 02:46:44.650735,71,187,41,9,EMPTY,EMPTY
678,return_inventory,2020-01-03 02:49:32.092595,115,33,31,19,EMPTY,EMPTY
679,inspect_inventories,2020-01-03 02:55:06.976315,77,47,EMPTY,16,147,EMPTY
680,create_invoice,2020-01-03 02:55:07.976315,77,EMPTY,EMPTY,16,EMPTY,187
681,inspect_inventories,2020-01-03 02:57:12.557710,72,165,EMPTY,17,149,EMPTY
681,inspect_inventories,2020-01-03 02:57:12.557710,56,149,EMPTY,17,146,EMPTY
681,inspect_inventories,2020-01-03 02:57:12.557710,103,32,EMPTY,17,126,EMPTY
681,inspect_inventories,2020-01-03 02:57:12.557710,45,117,EMPTY,17,128,EMPTY
681,inspect_inventories,2020-01-03 02:57:12.557710,79,98,EMPTY,17,122,EMPTY
681,inspect_inventories,2020-01-03 02:57:12.557710,80,127,EMPTY,17,121,EMPTY
681,inspect_inventories,2020-01-03 02:57:12.557710,79,62,EMPTY,17,123,EMPTY
682,create_invoice,2020-01-03 02:57:13.557710,45,EMPTY,EMPTY,14,EMPTY,188
682,create_invoice,2020-01-03 02:57:13.557710,79,EMPTY,EMPTY,14,EMPTY,189
683,confirm_invoice,2020-01-03 02:57:54.418175,118,EMPTY,EMPTY,10,EMPTY,178
684,inspect_inventories,2020-01-03 02:59:18.139105,54,198,EMPTY,20,140,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,85,84,EMPTY,20,151,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,50,174,EMPTY,20,150,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,88,34,EMPTY,20,144,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,69,89,EMPTY,20,143,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,21,136,EMPTY,20,139,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,99,191,EMPTY,20,141,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,85,45,EMPTY,20,135,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,54,95,EMPTY,20,134,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,75,76,EMPTY,20,137,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,50,77,EMPTY,20,133,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,21,52,EMPTY,20,132,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,89,14,EMPTY,20,125,EMPTY
684,inspect_inventories,2020-01-03 02:59:18.139105,88,5,EMPTY,20,124,EMPTY
685,create_invoice,2020-01-03 02:59:19.139105,88,EMPTY,EMPTY,20,EMPTY,194
685,create_invoice,2020-01-03 02:59:19.139105,85,EMPTY,EMPTY,20,EMPTY,193
685,create_invoice,2020-01-03 02:59:19.139105,99,EMPTY,EMPTY,20,EMPTY,195
685,create_invoice,2020-01-03 02:59:19.139105,50,EMPTY,EMPTY,20,EMPTY,191
685,create_invoice,2020-01-03 02:59:19.139105,21,EMPTY,EMPTY,20,EMPTY,190
